target_id	length	eff_length	est_counts	tpm
NM_001320876.2	7386	7191.07	2.8923e-07	4.90814e-09
NM_001320877.2	1874	1679.07	0	0
NM_001320878.2	1244	1049.07	0	0
NM_001320879.2	2388	2193.07	0.0720898	0.00401134
NM_001320880.2	2454	2259.07	0.0364674	0.00196989
NM_001320882.2	4336	4141.07	0	0
NM_001320883.2	4296	4101.07	0	0
NM_001320884.2	4233	4038.07	0	0
NM_001320886.2	1066	871.067	0	0
NM_001320892.2	1714	1519.07	39.9618	3.21022
NM_001320893.1	3638	3443.07	12.1077	0.429123
NM_001320898.2	2715	2520.07	131.761	6.38033
NM_001320899.2	5757	5562.07	92.046	2.01946
NM_001320900.2	5851	5656.07	0	0
NM_001320901.2	5472	5277.07	0	0
NM_001320902.2	922	727.132	0	0
NM_001320903.2	888	693.183	0	0
NM_001320904.2	994	799.067	17.1456	2.61841
NM_001320905.2	1168	973.067	21.0529	2.6402
NM_001320910.2	4669	4474.07	4.60896e-08	1.2571e-09
NM_001320911.2	2464	2269.07	0	0
NM_001320912.2	981	786.067	4.54663	0.705825
NM_001320913.2	785	590.338	0	0
NM_001320915.2	4666	4471.07	0	0
NM_001320916.1	2171	1976.07	0	0
NM_001320917.2	5470	5275.07	12.9948	0.300614
NM_001320918.1	1935	1740.07	0	0
NM_001320923.2	5015	4820.07	110.175	2.78932
NM_001320924.2	893	698.173	25.1289	4.39216
NM_001320925.3	524	332.528	65.7728	24.1371
NM_001320928.2	3583	3388.07	40.8036	1.46965
NM_001320929.2	1631	1436.07	8.01168	0.680795
NM_001320930.2	1778	1583.07	5.55358	0.428096
NM_001320932.2	2187	1992.07	11.009	0.674392
NM_001320933.2	2306	2111.07	0.240369	0.0138945
NM_001320934.2	2327	2132.07	209.875	12.0123
NM_001320935.2	2155	1960.07	34.2834	2.13442
NM_001320936.2	2808	2613.07	87.5789	4.08993
NM_001320937.2	1288	1093.07	11.5692	1.29158
NM_001320941.2	6254	6059.07	0.572777	0.0115358
NM_001320942.2	6619	6424.07	61.5708	1.16959
NM_001320943.2	4464	4269.07	73.8718	2.11161
NM_001320944.2	1810	1615.07	0	0
NM_001320945.2	1743	1548.07	0	0
NM_001320948.2	1810	1615.07	0	0
NM_001320949.1	1810	1615.07	0	0
NM_001320950.1	1861	1666.07	2	0.146489
NM_001320951.2	3004	2809.07	1.40828e-07	6.11779e-09
NM_001320952.1	1864	1669.07	34.6521	2.53351
NM_001320953.2	2236	2041.07	30.9493	1.85038
NM_001320954.2	2107	1912.07	23.2368	1.483
NM_001320955.1	1793	1598.07	0	0
NM_001320959.1	5459	5264.07	0.162892	0.00377612
NM_001320960.2	2793	2598.07	0	0
NM_001320961.2	2527	2332.07	6.54647	0.342558
NM_001320962.1	1172	977.067	0	0
NM_001320964.2	900	705.163	0	0
NM_001320965.3	6348	6153.07	2518.7	49.952
NM_001320966.3	6268	6073.07	667.103	13.4046
NM_001320967.3	5016	4821.07	1194.32	30.2305
NM_001320970.2	3122	2927.07	27.6439	1.15248
NM_001320971.2	3035	2840.07	1.76121e-08	7.56747e-10
NM_001320972.2	1070	875.067	9.10425	1.26961
NM_001320973.2	2524	2329.07	274.058	14.3591
NM_001320974.2	3428	3233.07	70.9041	2.67623
NM_001320975.2	4875	4680.07	0	0
NM_001320976.2	4947	4752.07	43.3925	1.11429
NM_001320977.2	6685	6490.07	2092.48	39.3441
NM_001320978.2	5052	4857.07	0	0
NM_001320979.1	2514	2319.07	216.792	11.4077
NM_001320980.2	5177	4982.07	0	0
NM_001320981.2	5036	4841.07	0	0
NM_001320982.2	5058	4863.07	33.6353	0.844019
NM_001320983.1	4858	4663.07	50.7496	1.32809
NM_001320984.1	4735	4540.07	0	0
NM_001320985.1	4756	4561.07	0	0
NM_001320986.2	904	709.153	0	0
NM_001320987.3	4387	4192.07	133.784	3.89441
NM_001320988.3	4372	4177.07	15.4533	0.451459
NM_001320989.3	3466	3271.07	0	0
NM_001320990.3	4448	4253.07	80.5078	2.30995
NM_001320996.2	1130	935.067	45.4178	5.92722
NM_001321.3	908	713.153	28.5605	4.88709
NM_001321001.1	2500	2305.07	2.126e-05	1.1255e-06
NM_001321002.1	2472	2277.07	0	0
NM_001321003.1	2682	2487.07	102.477	5.02814
NM_001321004.1	2734	2539.07	0	0
NM_001321005.1	2383	2188.07	13.8363	0.771659
NM_001321006.2	12775	12580.1	0.000338043	3.27912e-06
NM_001321007.2	13148	12953.1	99.6479	0.938778
NM_001321012.2	6845	6650.07	0.00868405	0.000159354
NM_001321013.2	6783	6588.07	0	0
NM_001321014.2	6884	6689.07	0	0
NM_001321015.2	2804	2609.07	13.4328	0.628271
NM_001321017.2	2908	2713.07	0	0
NM_001321018.2	3546	3351.07	217.699	7.92759
NM_001321019.2	3084	2889.07	0	0
NM_001321020.2	3118	2923.07	0	0
NM_001321021.1	2838	2643.07	344.755	15.9173
NM_001321022.2	2761	2566.07	0	0
NM_001321023.2	834	639.25	1	0.190896
NM_001321025.2	1058	863.067	31.9682	4.52002
NM_001321026.2	1116	921.067	0	0
NM_001321027.1	3309	3114.07	19.1578	0.750732
NM_001321029.2	3370	3175.07	0	0
NM_001321030.3	3432	3237.07	120.873	4.55664
NM_001321031.2	3471	3276.07	9.34971e-07	3.48267e-08
NM_001321032.2	3275	3080.07	18.0634	0.715659
NM_001321033.3	3551	3356.07	4.25282e-07	1.54637e-08
NM_001321034.2	3486	3291.07	106.289	3.94112
NM_001321035.2	3352	3157.07	4.8749	0.18843
NM_001321036.2	1720	1525.07	57.8609	4.62981
NM_001321037.2	2696	2501.07	0	0
NM_001321038.2	6920	6725.07	291.551	5.29037
NM_001321039.3	5633	5438.07	340.452	7.63975
NM_001321041.2	1941	1746.07	0	0
NM_001321042.2	3061	2866.07	303.189	12.9091
NM_001321044.2	2553	2358.07	0	0
NM_001321045.2	3282	3087.07	0.00055707	2.20207e-05
NM_001321046.2	2973	2778.07	2.99479	0.13155
NM_001321047.2	3333	3138.07	17.7368	0.689733
NM_001321048.2	3253	3058.07	63.1028	2.51808
NM_001321049.2	1882	1687.07	5.77762	0.417911
NM_001321051.2	1006	811.067	17.9202	2.6962
NM_001321053.2	1350	1155.07	8.68472	0.91752
NM_001321054.1	1166	971.067	0	0
NM_001321057.1	3540	3345.07	1	0.0364806
NM_001321058.2	1472	1277.07	105.099	10.0427
NM_001321059.2	1417	1222.07	6.06534	0.605658
NM_001321060.2	1560	1365.07	0	0
NM_001321061.2	1391	1196.07	0	0
NM_001321062.2	1289	1094.07	0	0
NM_001321063.2	1377	1182.07	0	0
NM_001321064.2	1566	1371.07	14.2932	1.27215
NM_001321065.2	553	360.667	12.7566	4.31613
NM_001321066.2	615	421.527	0	0
NM_001321067.2	654	459.983	0	0
NM_001321068.2	648	454.035	0	0
NM_001321069.2	717	522.579	0	0
NM_001321070.2	3813	3618.07	46.9569	1.58376
NM_001321072.1	2656	2461.07	134.065	6.6475
NM_001321074.1	4344	4149.07	4643.12	136.561
NM_001321075.3	6176	5981.07	977.249	19.9386
NM_001321076.3	5842	5647.07	151.133	3.2659
NM_001321077.3	5833	5638.07	37.8724	0.81971
NM_001321079.2	4542	4347.07	905.112	25.4082
NM_001321080.2	4443	4248.07	101.957	2.92881
NM_001321081.2	4606	4411.07	2.07635	0.0574412
NM_001321082.2	4513	4318.07	406.396	11.4849
NM_001321083.2	4390	4195.07	279.103	8.11883
NM_001321084.2	4307	4112.07	62.929	1.86749
NM_001321086.2	1370	1175.07	3.035	0.315184
NM_001321089.2	2651	2456.07	303.48	15.0785
NM_001321090.2	2639	2444.07	127.476	6.36475
NM_001321091.2	2636	2441.07	64.0731	3.20305
NM_001321092.2	2435	2240.07	1300.84	70.8646
NM_001321093.2	2520	2325.07	103.97	5.45683
NM_001321096.3	4754	4559.07	2378.1	63.6533
NM_001321099.2	11174	10979.1	130.401	1.44938
NM_001321100.2	11034	10839.1	3.42636	0.0385753
NM_001321102.2	2462	2267.07	0	0
NM_001321103.2	8079	7884.07	0.0277524	0.000429553
NM_001321104.2	8040	7845.07	12.5531	0.195263
NM_001321105.2	7932	7737.07	0	0
NM_001321106.2	7920	7725.07	0	0
NM_001321107.2	7587	7392.07	0	0
NM_001321108.2	7707	7512.07	13.9051	0.225883
NM_001321109.2	4468	4273.07	455.051	12.9953
NM_001321110.2	4305	4110.07	59.1943	1.75751
NM_001321111.2	580	387.112	2.77591	0.875057
NM_001321112.2	867	672.212	154.548	28.0558
NM_001321113.2	677	482.808	34.3559	8.6835
NM_001321114.2	786	591.338	0.0902763	0.0186297
NM_001321115.2	5060	4865.07	41.6799	1.04545
NM_001321116.2	4649	4454.07	57.338	1.57092
NM_001321117.2	4638	4443.07	88.777	2.43829
NM_001321118.1	2179	1984.07	53.5015	3.29061
NM_001321119.2	1745	1550.07	0	0
NM_001321120.2	3394	3199.07	0	0
NM_001321121.2	2715	2520.07	0	0
NM_001321122.2	3212	3017.07	0	0
NM_001321123.2	5637	5442.07	100.813	2.26059
NM_001321124.2	589	395.949	20.1438	6.20826
NM_001321126.2	2086	1891.07	0	0
NM_001321127.2	2219	2024.07	84.3784	5.08714
NM_001321133.2	1083	888.067	4.38581	0.602659
NM_001321134.2	3839	3644.07	1.83494e-07	6.14473e-09
NM_001321135.2	1941	1746.07	4.86156	0.339768
NM_001321136.2	2217	2022.07	0	0
NM_001321137.1	1855	1660.07	12.0195	0.883547
NM_001321142.2	1305	1110.07	0	0
NM_001321143.2	1151	956.067	0	0
NM_001321144.2	1038	843.067	2.10249	0.304326
NM_001321145.2	4252	4057.07	22.2543	0.669373
NM_001321146.2	4475	4280.07	19.1932	0.547222
NM_001321147.2	4125	3930.07	22.598	0.701676
NM_001321148.2	5372	5177.07	12.1911	0.28736
NM_001321149.2	5424	5229.07	2460.44	57.419
NM_001321150.2	1353	1158.07	0	0
NM_001321153.2	6908	6713.07	50.4735	0.917507
NM_001321154.2	9770	9575.07	0.00049534	6.3129e-06
NM_001321155.2	9894	9699.07	42.0515	0.529077
NM_001321156.2	9964	9769.07	0	0
NM_001321157.2	9885	9690.07	94.2123	1.18645
NM_001321158.2	9606	9411.07	99.4877	1.29002
NM_001321159.2	9615	9420.07	43.3537	0.561615
NM_001321160.2	9787	9592.07	0	0
NM_001321161.2	9499	9304.07	0	0
NM_001321162.2	9632	9437.07	95.1335	1.23017
NM_001321163.2	1780	1585.07	17.3756	1.3377
NM_001321164.2	4304	4109.07	156.37	4.64384
NM_001321166.2	4252	4057.07	583.145	17.5401
NM_001321167.2	4322	4127.07	510.149	15.0842
NM_001321168.2	4186	3991.07	125.845	3.84781
NM_001321170.1	1261	1066.07	36.575	4.18665
NM_001321173.2	1854	1659.07	142.683	10.4949
NM_001321174.2	2004	1809.07	0	0
NM_001321175.2	2176	1981.07	75.7528	4.66624
NM_001321176.2	2171	1976.07	0.000363272	2.24335e-05
NM_001321177.2	4350	4155.07	0	0
NM_001321178.2	3746	3551.07	656.277	22.5526
NM_001321179.2	3005	2810.07	104.181	4.52418
NM_001321180.1	2188	1993.07	21.403	1.31045
NM_001321181.2	2167	1972.07	0	0
NM_001321182.2	2004	1809.07	0	0
NM_001321183.1	1869	1674.07	7.84401	0.571785
NM_001321185.1	2884	2689.07	136.892	6.21217
NM_001321186.2	1758	1563.07	32.8724	2.56638
NM_001321187.2	1688	1493.07	0	0
NM_001321188.1	1677	1482.07	81.2846	6.69279
NM_001321190.2	1615	1420.07	0	0
NM_001321191.1	1988	1793.07	72.0545	4.90379
NM_001321193.3	7959	7764.07	824.115	12.9529
NM_001321194.3	8301	8106.07	232.36	3.49799
NM_001321195.3	7856	7661.07	190.635	3.03655
NM_001321196.2	2040	1845.07	136	8.99485
NM_001321197.2	1119	924.067	5.98679	0.790602
NM_001321198.2	1000	805.067	0	0
NM_001321199.2	964	769.09	0	0
NM_001321200.2	1020	825.067	0	0
NM_001321201.2	892	697.173	0	0
NM_001321202.2	1412	1217.07	0	0
NM_001321203.2	1311	1116.07	0.0406114	0.00444043
NM_001321204.2	1376	1181.07	12.1812	1.25859
NM_001321205.2	1531	1336.07	0	0
NM_001321207.2	4426	4231.07	0	0
NM_001321208.2	3819	3624.07	191.446	6.44639
NM_001321209.2	688	493.731	120.636	29.8162
NM_001321210.2	793	598.329	51.0345	10.4086
NM_001321211.2	3585	3390.07	1.0896e-07	3.92216e-09
NM_001321213.2	3171	2976.07	337.561	13.8413
NM_001321214.2	1120	925.067	2.44966	0.323146
NM_001321215.3	3497	3302.07	250.134	9.24388
NM_001321216.2	805	610.321	13.4958	2.69841
NM_001321217.2	1034	839.067	76.1004	11.0677
NM_001321218.2	3680	3485.07	0	0
NM_001321219.2	3612	3417.07	0	0
NM_001321220.2	2853	2658.07	0	0
NM_001321221.2	3052	2857.07	117.351	5.01225
NM_001321222.2	2538	2343.07	0	0
NM_001321223.1	1855	1660.07	4.03067	0.296292
NM_001321224.2	2579	2384.07	2.05754e-06	1.05317e-07
NM_001321225.2	4147	3952.07	0.00116721	3.60406e-05
NM_001321226.2	4527	4332.07	9.09802e-06	2.56283e-07
NM_001321227.2	4248	4053.07	5.04254e-06	1.51821e-07
NM_001321228.2	4211	4016.07	0	0
NM_001321229.1	4122	3927.07	2.91932	0.0907154
NM_001321230.2	1962	1767.07	45.6467	3.15227
NM_001321231.2	2241	2046.07	11.4811	0.684749
NM_001321232.2	4120	3925.07	0	0
NM_001321233.1	4094	3899.07	10	0.312973
NM_001321234.2	3331	3136.07	0	0
NM_001321235.2	3492	3297.07	41.6456	1.54138
NM_001321236.2	5022	4827.07	226.446	5.72465
NM_001321238.2	4906	4711.07	0	0
NM_001321239.1	3706	3511.07	171.244	5.95173
NM_001321240.2	1512	1317.07	0	0
NM_001321241.2	1575	1380.07	58.6402	5.18517
NM_001321242.1	2861	2666.07	0.132545	0.0060668
NM_001321243.2	2978	2783.07	22.68	0.994457
NM_001321244.2	3011	2816.07	17.4097	0.754422
NM_001321245.2	1129	934.067	0	0
NM_001321246.2	2861	2666.07	0	0
NM_001321247.2	2745	2550.07	0	0
NM_001321248.2	2706	2511.07	0	0
NM_001321249.2	2845	2650.07	60.9513	2.80668
NM_001321250.2	2867	2672.07	0	0
NM_001321251.1	2871	2676.07	0.00131099	5.9782e-05
NM_001321263.2	16216	16021.1	0	0
NM_001321264.3	1743	1548.07	0	0
NM_001321265.2	7476	7281.07	130.798	2.19216
NM_001321266.2	7398	7203.07	0.00116442	1.97269e-05
NM_001321267.2	7699	7504.07	155.517	2.529
NM_001321268.2	2245	2050.07	15.9111	0.947106
NM_001321269.2	2260	2065.07	0	0
NM_001321270.2	3886	3691.07	7	0.231427
NM_001321271.1	1213	1018.07	5.30231	0.635559
NM_001321272.2	2943	2748.07	4.96041	0.220271
NM_001321276.2	3402	3207.07	403.444	15.3512
NM_001321277.2	2390	2195.07	47.625	2.64761
NM_001321278.2	1857	1662.07	20.9969	1.54161
NM_001321279.2	2675	2480.07	12.2184	0.601199
NM_001321281.2	3713	3518.07	3.25863	0.113031
NM_001321282.2	3822	3627.07	119.898	4.03388
NM_001321283.2	3702	3507.07	146.877	5.11065
NM_001321284.2	597	403.835	31.212	9.43161
NM_001321285.2	3325	3130.07	0	0
NM_001321287.2	2927	2732.07	0	0
NM_001321288.2	2248	2053.07	0	0
NM_001321289.2	2321	2126.07	0	0
NM_001321290.2	2511	2316.07	0	0
NM_001321291.2	6208	6013.07	67.9337	1.37866
NM_001321293.2	3515	3320.07	0	0
NM_001321294.2	1532	1337.07	23.1299	2.111
NM_001321295.2	1681	1486.07	0	0
NM_001321298.2	1633	1438.07	47.739	4.05099
NM_001321299.2	4110	3915.07	0	0
NM_001321307.1	6134	5939.07	62.948	1.2934
NM_001321308.2	2234	2039.07	1	0.0598461
NM_001321309.2	9905	9710.07	461.278	5.79706
NM_001321310.2	2364	2169.07	4.18862	0.235649
NM_001321311.2	2695	2500.07	0	0
NM_001321312.2	4194	3999.07	255.459	7.79523
NM_001321313.1	3993	3798.07	1.41284e-07	4.53939e-09
NM_001321314.1	3943	3748.07	219.307	7.14025
NM_001321315.1	3856	3661.07	0	0
NM_001321316.2	11139	10944.1	92.5885	1.03239
NM_001321317.2	3800	3605.07	68.6482	2.32372
NM_001321318.2	3871	3676.07	0	0
NM_001321319.2	4037	3842.07	0.003585	0.000113865
NM_001321320.2	4004	3809.07	149.178	4.77917
NM_001321321.2	4030	3835.07	5.45669e-06	1.7363e-07
NM_001321322.2	4025	3830.07	0.169667	0.00540577
NM_001321323.2	3833	3638.07	0.000906179	3.03956e-05
NM_001321324.1	3368	3173.07	237.232	9.1235
NM_001321325.2	869	674.202	6.35988	1.15113
NM_001321326.2	1956	1761.07	2.16458e-07	1.49991e-08
NM_001321328.2	4093	3898.07	66.1803	2.07179
NM_001321329.2	3608	3413.07	0	0
NM_001321330.2	3180	2985.07	18.6233	0.761326
NM_001321331.2	3188	2993.07	8.97065	0.365742
NM_001321332.2	3234	3039.07	0	0
NM_001321333.2	3088	2893.07	0	0
NM_001321335.2	1172	977.067	8.3933	1.04828
NM_001321336.2	1692	1497.07	0	0
NM_001321337.2	1740	1545.07	0	0
NM_001321343.2	3560	3365.07	6.182	0.224183
NM_001321344.2	3433	3238.07	0	0
NM_001321345.2	3348	3153.07	37.9507	1.46877
NM_001321346.2	3210	3015.07	0	0
NM_001321349.2	3621	3426.07	39.5231	1.40774
NM_001321350.2	3697	3502.07	182.836	6.37096
NM_001321351.2	5245	5050.07	0	0
NM_001321352.2	2010	1815.07	36.5246	2.45561
NM_001321353.2	2007	1812.07	206.795	13.9262
NM_001321355.2	3900	3705.07	162.718	5.35928
NM_001321356.2	4401	4206.07	308.267	8.94371
NM_001321357.2	2887	2692.07	12.4196	0.562974
NM_001321358.2	2205	2010.07	500.916	30.4104
NM_001321359.2	2200	2005.07	0	0
NM_001321361.2	2202	2007.07	22.8661	1.39026
NM_001321362.2	2178	1983.07	32.7124	2.01299
NM_001321363.2	2085	1890.07	12.7593	0.823789
NM_001321364.2	8145	7950.07	1629.13	25.0064
NM_001321365.2	8407	8212.07	164.987	2.45168
NM_001321367.2	3622	3427.07	28.9429	1.03059
NM_001321368.2	1126	931.067	63.1248	8.27344
NM_001321369.2	1078	883.067	2.02593	0.279962
NM_001321370.2	1078	883.067	0	0
NM_001321375.2	2304	2109.07	29.088	1.68303
NM_001321376.2	2469	2274.07	0	0
NM_001321378.2	8497	8302.07	8.25194e-06	1.21293e-07
NM_001321380.2	7298	7103.07	424.316	7.28972
NM_001321381.3	5286	5091.07	1006.6	24.1278
NM_001321384.2	2724	2529.07	0	0
NM_001321386.2	1740	1545.07	27.0592	2.13715
NM_001321387.3	1479	1284.07	96.3333	9.15495
NM_001321389.1	2376	2181.07	154.491	8.64373
NM_001321390.2	1977	1782.07	0	0
NM_001321391.2	2012	1817.07	98.6855	6.6275
NM_001321395.2	1850	1655.07	0	0
NM_001321396.3	2036	1841.07	0	0
NM_001321397.3	1983	1788.07	0	0
NM_001321399.2	1678	1483.07	4.87162	0.400848
NM_001321400.1	2026	1831.07	0	0
NM_001321401.1	2010	1815.07	0	0
NM_001321402.1	1947	1752.07	0	0
NM_001321403.1	1849	1654.07	0	0
NM_001321404.1	1663	1468.07	0	0
NM_001321411.2	1801	1606.07	0.000101541	7.71513e-06
NM_001321417.2	3399	3204.07	38.2719	1.45763
NM_001321420.2	1332	1137.07	0	0
NM_001321421.2	1236	1041.07	0	0
NM_001321422.1	1376	1181.07	0	0
NM_001321423.1	1242	1047.07	0	0
NM_001321424.2	3783	3588.07	56.205	1.91153
NM_001321425.2	3483	3288.07	0	0
NM_001321427.2	2871	2676.07	21.3809	0.97498
NM_001321428.2	2345	2150.07	18.8765	1.07136
NM_001321429.2	2521	2326.07	10.4592	0.548713
NM_001321430.2	2461	2266.07	0	0
NM_001321431.2	9087	8892.07	180.17	2.47256
NM_001321432.2	2285	2090.07	0	0
NM_001321433.2	2390	2195.07	80.9841	4.50214
NM_001321435.2	2464	2269.07	0	0
NM_001321436.2	2468	2273.07	23.2784	1.24971
NM_001321438.2	2227	2032.07	0	0
NM_001321439.2	2111	1916.07	350.266	22.3077
NM_001321440.2	1994	1799.07	13.631	0.924584
NM_001321441.2	1276	1081.07	0	0
NM_001321445.2	2565	2370.07	0	0
NM_001321449.1	959	764.101	1.08825	0.173798
NM_001321454.2	4839	4644.07	32.3403	0.849794
NM_001321455.2	4885	4690.07	6.04634	0.157319
NM_001321458.2	4855	4660.07	9.87068	0.258477
NM_001321459.2	4931	4736.07	63.2683	1.63018
NM_001321460.2	4928	4733.07	14.2469	0.36732
NM_001321463.2	3677	3482.07	725.996	25.4428
NM_001321468.1	2322	2127.07	15.8216	0.907687
NM_001321469.1	2214	2019.07	9.73298e-06	5.88251e-07
NM_001321470.1	2166	1971.07	0	0
NM_001321471.2	4537	4342.07	172.947	4.86055
NM_001321473.2	4402	4207.07	404.031	11.7193
NM_001321474.1	2109	1914.07	0	0
NM_001321475.1	2312	2117.07	3.13124	0.180489
NM_001321477.1	2407	2212.07	0.0960899	0.00530087
NM_001321478.1	2515	2320.07	1.14326	0.060133
NM_001321479.1	1814	1619.07	0	0
NM_001321480.1	2505	2310.07	0.252643	0.013346
NM_001321481.1	2417	2222.07	0.483696	0.0265633
NM_001321483.2	2077	1882.07	0	0
NM_001321484.2	2177	1982.07	16.1313	0.993159
NM_001321485.2	2034	1839.07	5.38253	0.357155
NM_001321496.2	2700	2505.07	0	0
NM_001321498.2	3097	2902.07	0	0
NM_001321499.2	4238	4043.07	0	0
NM_001321500.2	4670	4475.07	31.1217	0.848656
NM_001321501.2	4743	4548.07	0	0
NM_001321502.2	4537	4342.07	0	0
NM_001321503.2	4036	3841.07	0	0
NM_001321504.2	4356	4161.07	0	0
NM_001321505.2	2631	2436.07	0	0
NM_001321506.2	2444	2249.07	0	0
NM_001321507.2	4425	4230.07	0	0
NM_001321508.2	4223	4028.07	0	0
NM_001321509.2	3018	2823.07	0	0
NM_001321510.2	2513	2318.07	0	0
NM_001321511.2	4169	3974.07	0	0
NM_001321512.2	4739	4544.07	113.068	3.03643
NM_001321513.2	5126	4931.07	8.98529	0.222361
NM_001321514.2	3092	2897.07	0	0
NM_001321515.2	3332	3137.07	0	0
NM_001321518.1	1189	994.067	88.5642	10.872
NM_001321519.2	5073	4878.07	1.41783e-05	3.54686e-07
NM_001321522.2	6503	6308.07	0	0
NM_001321523.2	6442	6247.07	6.8391e-07	1.33595e-08
NM_001321524.2	6450	6255.07	1.41155e-07	2.75379e-09
NM_001321525.1	3018	2823.07	45.6834	1.97471
NM_001321526.1	3108	2913.07	58.6109	2.45525
NM_001321527.1	3072	2877.07	0.408987	0.0173471
NM_001321528.1	3062	2867.07	0	0
NM_001321529.1	2895	2700.07	5.47144	0.247283
NM_001321530.1	2803	2608.07	0	0
NM_001321531.2	2808	2613.07	2.79864	0.130697
NM_001321532.2	4727	4532.07	327.036	8.80575
NM_001321533.2	4087	3892.07	0	0
NM_001321534.2	4021	3826.07	0	0
NM_001321538.3	3383	3188.07	36.2387	1.38712
NM_001321539.3	2975	2780.07	42.4883	1.86501
NM_001321541.2	2097	1902.07	25.4741	1.63433
NM_001321542.2	2005	1810.07	56.6419	3.81866
NM_001321544.2	3198	3003.07	648.25	26.3418
NM_001321546.2	4655	4460.07	0	0
NM_001321547.2	2556	2361.07	122.794	6.34652
NM_001321548.2	2534	2339.07	20.8957	1.09014
NM_001321550.2	2917	2722.07	2.32592	0.104271
NM_001321560.2	7425	7230.07	73.6479	1.24304
NM_001321561.2	1585	1390.07	11.48	1.0078
NM_001321566.2	5725	5530.07	0	0
NM_001321567.2	5733	5538.07	171.353	3.77574
NM_001321568.2	5662	5467.07	0	0
NM_001321569.2	5785	5590.07	409.261	8.9341
NM_001321570.2	5689	5494.07	191.988	4.2643
NM_001321571.2	5785	5590.07	592.196	12.9275
NM_001321572.2	5689	5494.07	284.732	6.32426
NM_001321573.2	5758	5563.07	0	0
NM_001321574.2	5680	5485.07	14.6357	0.325612
NM_001321575.2	5629	5434.07	0	0
NM_001321576.2	5584	5389.07	5.80137	0.131366
NM_001321577.2	5626	5431.07	0.167932	0.00377325
NM_001321578.2	5556	5361.07	12.6543	0.28804
NM_001321579.2	5733	5538.07	115.912	2.5541
NM_001321580.2	5743	5548.07	0	0
NM_001321581.2	5730	5535.07	0	0
NM_001321582.2	5620	5425.07	0	0
NM_001321583.2	5673	5478.07	0	0
NM_001321584.2	5626	5431.07	0.105087	0.00236118
NM_001321585.2	5723	5528.07	42.9158	0.947352
NM_001321586.2	5686	5491.07	0	0
NM_001321587.2	5662	5467.07	0	0
NM_001321588.2	5722	5527.07	0.280214	0.00618674
NM_001321589.2	5673	5478.07	0	0
NM_001321590.2	5629	5434.07	0	0
NM_001321591.2	5706	5511.07	0	0
NM_001321592.2	1448	1253.07	1.41704	0.137999
NM_001321594.2	2211	2016.07	1.94139e-08	1.1751e-09
NM_001321596.1	2330	2135.07	4.06646e-06	2.32419e-07
NM_001321601.2	602	408.776	2	0.597051
NM_001321605.2	1785	1590.07	46.6608	3.58099
NM_001321612.2	3092	2897.07	798.059	33.6158
NM_001321617.2	2420	2225.07	271.99	14.9168
NM_001321618.1	9237	9042.07	449.065	6.06051
NM_001321619.2	9491	9296.07	21.4108	0.281062
NM_001321621.2	9393	9198.07	3.10842e-07	4.12393e-09
NM_001321622.2	9609	9414.07	287.177	3.72255
NM_001321623.1	9503	9308.07	296.055	3.88133
NM_001321624.1	9405	9210.07	414.084	5.48647
NM_001321625.2	9659	9464.07	20.7801	0.267939
NM_001321626.2	9679	9484.07	3.24629	0.0417695
NM_001321627.1	9559	9364.07	102.517	1.33598
NM_001321628.2	9715	9520.07	7.33195	0.0939825
NM_001321629.1	9391	9196.07	108.495	1.43971
NM_001321630.2	1241	1046.07	0	0
NM_001321635.2	4402	4207.07	325.368	9.43763
NM_001321636.2	4307	4112.07	1.14975e-08	3.41202e-10
NM_001321643.2	7868	7673.07	1879.75	29.895
NM_001321645.3	3993	3798.07	245.27	7.88043
NM_001321646.2	6872	6677.07	42.6137	0.778809
NM_001321647.2	3186	2991.07	0	0
NM_001321648.2	3290	3095.07	20.8985	0.823971
NM_001321675.2	6295	6100.07	0	0
NM_001321676.2	5840	5645.07	0	0
NM_001321677.2	5645	5450.07	0	0
NM_001321678.2	5540	5345.07	0	0
NM_001321679.2	5811	5616.07	0	0
NM_001321680.2	6254	6059.07	0	0
NM_001321681.2	5056	4861.07	20.1011	0.504611
NM_001321685.2	4612	4417.07	36.5753	1.01046
NM_001321688.2	6467	6272.07	0	0
NM_001321690.1	3099	2904.07	1174.9	49.37
NM_001321691.2	6409	6214.07	0	0
NM_001321693.2	6334	6139.07	0	0
NM_001321694.2	6422	6227.07	0	0
NM_001321697.2	3600	3405.07	94.7502	3.39564
NM_001321698.1	3628	3433.07	2.86383e-05	1.01796e-06
NM_001321699.1	6219	6024.07	0.0809528	0.00163987
NM_001321701.2	718	523.571	88.3723	20.5972
NM_001321702.2	786	591.338	29.5891	6.10609
NM_001321703.2	8513	8318.07	493.572	7.24095
NM_001321704.2	707	512.63	0.48423	0.11527
NM_001321705.2	590	396.938	0	0
NM_001321706.2	526	334.48	0	0
NM_001321707.2	8378	8183.07	616.661	9.19597
NM_001321708.2	13469	13274.1	2.7382	0.0251726
NM_001321709.2	13137	12942.1	804.814	7.58856
NM_001321710.2	13232	13037.1	39.5548	0.370242
NM_001321711.2	8223	8028.07	0.0447342	0.00067998
NM_001321712.2	8307	8112.07	80.6732	1.21357
NM_001321713.2	8410	8215.07	29.7993	0.442652
NM_001321721.2	2041	1846.07	13.0169	0.860453
NM_001321722.2	2241	2046.07	0	0
NM_001321724.3	2418	2223.07	0	0
