target_id	length	eff_length	est_counts	tpm
NM_001135004.3	2482	2284.37	9.47773	0.248588
NM_001135005.3	3245	3047.37	152.939	3.00702
NM_001135021.2	2548	2350.37	49.0017	1.24916
NM_001135022.2	2364	2166.37	67.9622	1.87965
NM_001135023.2	2320	2122.37	0.00925965	0.000261407
NM_001135024.1	2662	2464.37	14.9426	0.363297
NM_001135031.2	1660	1462.37	0	0
NM_001135032.2	1828	1630.37	8	0.294
NM_001135036.2	4079	3881.37	322.304	4.97534
NM_001135037.2	4576	4378.37	197.885	2.70796
NM_001135040.3	4380	4182.37	93.363	1.3375
NM_001135041.3	4079	3881.37	4685.89	72.3352
NM_001135044.2	2390	2192.37	7.7161	0.210876
NM_001135047.2	5273	5075.37	71.0279	0.838501
NM_001135048.2	5378	5180.37	156.598	1.81121
NM_001135049.1	3960	3762.37	347.446	5.5331
NM_001135050.2	4059	3861.37	80.1796	1.24413
NM_001135051.2	2834	2636.37	0	0
NM_001135052.4	4904	4706.37	2.19625	0.0279601
NM_001135053.2	1670	1472.37	0	0
NM_001135054.2	1743	1545.37	53.1623	2.06117
NM_001135055.3	2855	2657.37	3344.57	75.4103
NM_001135057.3	5938	5740.37	0.00010058	1.04982e-06
NM_001135058.2	2860	2662.37	1350.91	30.4018
NM_001135091.2	3387	3189.37	0	0
NM_001135092.2	3237	3039.37	19.4694	0.383805
NM_001135095.2	7931	7733.37	295.524	2.28964
NM_001135098.2	2409	2211.37	86.1012	2.33287
NM_001135099.1	3250	3052.37	0	0
NM_001135101.3	1575	1377.37	10.8957	0.473965
NM_001135105.2	1557	1359.37	0	0
NM_001135106.2	1095	897.367	1.51794	0.101351
NM_001135107.2	1255	1057.37	0	0
NM_001135109.4	5242	5044.37	0.00145291	1.72574e-05
NM_001135110.3	2583	2385.37	1276.27	32.0575
NM_001135111.2	1675	1477.37	17.0193	0.690232
NM_001135113.2	602	405.991	1.55776	0.229894
NM_001135146.2	3152	2954.37	115.134	2.33497
NM_001135147.1	4098	3900.37	87.9471	1.35101
NM_001135148.2	2605	2407.37	224.404	5.58511
NM_001135153.3	4732	4534.37	101.322	1.33885
NM_001135154.3	1717	1519.37	28.2864	1.11547
NM_001135155.3	2301	2103.37	565.315	16.1034
NM_001135156.3	2324	2126.37	57.1194	1.60949
NM_001135161.2	2297	2099.37	178.169	5.08495
NM_001135162.2	2283	2085.37	297.133	8.53712
NM_001135163.1	2895	2697.37	22.4328	0.498293
NM_001135167.1	1789	1591.37	0	0
NM_001135168.1	1944	1746.37	0	0
NM_001135170.2	4466	4268.37	0	0
NM_001135171.2	4469	4271.37	19.1683	0.26888
NM_001135175.2	3877	3679.37	0	0
NM_001135176.2	3762	3564.37	81.8232	1.37542
NM_001135177.2	3776	3578.37	0	0
NM_001135178.3	5259	5061.37	1112.17	13.1658
NM_001135179.2	12594	12396.4	360.744	1.7436
NM_001135181.2	3237	3039.37	15	0.295699
NM_001135186.2	1611	1413.37	0	0
NM_001135187.2	8743	8545.37	151.356	1.06124
NM_001135188.2	8671	8473.37	125.555	0.887811
NM_001135189.2	8557	8359.37	289.078	2.07197
NM_001135190.2	4714	4516.37	505.767	6.7097
NM_001135191.2	5530	5332.37	50.1716	0.563742
NM_001135195.1	1985	1787.37	7	0.234653
NM_001135196.2	5258	5060.37	7.00462	0.0829363
NM_001135197.2	2700	2502.37	9.67885e-06	2.31747e-07
NM_001135208.2	680	483.116	39.1541	4.85589
NM_001135211.3	1528	1330.37	0	0
NM_001135212.2	2873	2675.37	6.08338e-07	1.3624e-08
NM_001135213.3	5364	5166.37	398.692	4.62375
NM_001135214.3	5508	5310.37	37.9119	0.427753
NM_001135215.1	3554	3356.37	14.4191	0.257402
NM_001135216.1	3050	2852.37	6.57108	0.13803
NM_001135217.2	1698	1500.37	39.393	1.57313
NM_001135218.2	1672	1474.37	7.30551	0.296884
NM_001135219.2	2176	1978.37	92.2417	2.79359
NM_001135239.2	2067	1869.37	0	0
NM_001135240.3	4150	3952.37	114.845	1.74099
NM_001135241.2	1098	900.367	5.12029	0.340735
NM_001135242.2	3422	3224.37	7.2243	0.134244
NM_001135243.2	5023	4825.37	277.535	3.44611
NM_001135244.2	4912	4714.37	72.79	0.925104
NM_001135245.2	4795	4597.37	954.375	12.438
NM_001135247.2	1078	880.367	0	0
NM_001135248.2	1042	844.367	9.86594	0.700083
NM_001135254.2	6213	6015.37	47	0.468143
NM_001135255.2	7880	7682.37	0.0776604	0.000605685
NM_001135256.2	7845	7647.37	0.236969	0.00185661
NM_001135553.4	2661	2463.37	0	0
NM_001135554.2	3384	3186.37	3.15579	0.059341
NM_001135555.4	3397	3199.37	0.208359	0.00390203
NM_001135556.2	2947	2749.37	2788.92	60.7779
NM_001135557.2	2887	2689.37	272.176	6.06375
NM_001135564.1	2643	2445.37	103.039	2.52463
NM_001135565.2	2172	1974.37	0	0
NM_001135570.3	1702	1504.37	182	7.2487
NM_001135575.2	4887	4689.37	1467	18.7438
NM_001135580.2	654	457.326	692	90.6614
NM_001135585.2	2375	2177.37	60.8716	1.67504
NM_001135586.1	5083	4885.37	60.5128	0.742151
NM_001135589.3	2984	2786.37	19.8861	0.427615
NM_001135590.2	7195	6997.37	0.0212441	0.000181906
NM_001135592.2	970	772.393	4.01971	0.311816
NM_001135597.2	9748	9550.37	2215.63	13.9002
NM_001135598.2	4899	4701.37	42.5743	0.542582
NM_001135599.4	5952	5754.37	42.7148	0.444758
NM_001135602.3	2130	1932.37	0	0
NM_001135604.2	1946	1748.37	0	0
NM_001135608.3	9226	9028.37	924.535	6.13559
NM_001135610.2	2754	2556.37	642.817	15.0663
NM_001135629.3	3173	2975.37	1089.65	21.9426
NM_001135635.2	1562	1364.37	866.444	38.0497
NM_001135636.2	3680	3482.37	0	0
NM_001135637.2	3614	3416.37	47.991	0.841661
NM_001135638.2	3800	3602.37	73.6853	1.22556
NM_001135639.2	1645	1447.37	2.2477	0.0930469
NM_001135642.2	3096	2898.37	18.2287	0.37683
NM_001135643.2	4137	3939.37	345.301	5.25187
NM_001135644.2	4349	4151.37	167.999	2.4247
NM_001135647.2	4397	4199.37	31.0426	0.442911
NM_001135648.3	6024	5826.37	583.63	6.0018
NM_001135649.3	2841	2643.37	11.0394	0.250224
NM_001135650.2	562	366.745	5.41822	0.885187
NM_001135651.3	9975	9777.37	2571.16	15.7562
NM_001135652.2	3697	3499.37	0	0
NM_001135653.2	3142	2944.37	1380.47	28.0917
NM_001135654.2	3055	2857.37	213.46	4.47603
NM_001135655.2	942	744.431	969.481	78.0292
NM_001135659.3	9158	8960.37	80.5843	0.538849
NM_001135662.2	3207	3009.37	459.419	9.14695
NM_001135663.2	3422	3224.37	105.379	1.95817
NM_001135664.2	3054	2856.37	107.124	2.24707
NM_001135669.2	8289	8091.37	113.484	0.840341
NM_001135670.3	1392	1194.37	0	0
NM_001135671.3	1538	1340.37	105.387	4.71092
NM_001135673.4	3805	3607.37	10.588	0.17586
NM_001135674.2	3704	3506.37	236.233	4.03669
NM_001135675.2	3486	3288.37	16.0764	0.29292
NM_001135676.2	2967	2769.37	19.6605	0.42536
NM_001135685.2	2682	2484.37	8.1248	0.195947
NM_001135686.3	949	751.419	0	0
NM_001135690.3	1251	1053.37	12689.4	721.777
NM_001135691.3	2887	2689.37	0	0
NM_001135694.2	1557	1359.37	771.78	34.0172
NM_001135697.3	1057	859.367	5.72712	0.3993
NM_001135699.2	5065	4867.37	891.705	10.9766
NM_001135700.2	4997	4799.37	408.276	5.09697
NM_001135701.2	5046	4848.37	48.2256	0.59597
NM_001135702.2	5085	4887.37	772.332	9.46829
NM_001135703.3	4321	4123.37	246.726	3.58514
NM_001135705.3	1827	1629.37	16.6639	0.612773
NM_001135706.3	1865	1667.37	82.8782	2.97818
NM_001135707.3	2677	2479.37	108.949	2.63284
NM_001135721.3	5494	5296.37	0	0
NM_001135726.3	3711	3513.37	0.0174357	0.000297343
NM_001135729.2	2298	2100.37	99.5731	2.84046
NM_001135730.2	2143	1945.37	0	0
NM_001135731.2	2243	2045.37	2.8048e-05	8.21623e-07
NM_001135732.2	2281	2083.37	442.385	12.7226
NM_001135733.2	5643	5445.37	0.0313104	0.000344511
NM_001135734.3	3241	3043.37	93.3205	1.83724
NM_001135740.2	1506	1308.37	192.036	8.7942
NM_001135745.2	2659	2461.37	97.2076	2.36628
NM_001135746.3	2155	1957.37	377.987	11.5704
NM_001135747.3	2015	1817.37	72.6583	2.39544
NM_001135748.3	1969	1771.37	0	0
NM_001135750.2	4616	4418.37	155.737	2.11189
NM_001135751.2	1063	865.367	9.96494	0.689948
NM_001135752.1	2379	2181.37	115.571	3.17439
NM_001135753.1	2151	1953.37	66.4529	2.03832
NM_001135768.3	5657	5459.37	196.185	2.15311
NM_001135769.3	5633	5435.37	0	0
NM_001135770.4	1531	1333.37	191.786	8.61806
NM_001135771.3	2179	1981.37	0	0
NM_001135773.2	4104	3906.37	394.259	6.04716
NM_001135774.2	7864	7666.37	11.2947	0.0882726
NM_001135775.4	2677	2479.37	36.4081	0.879831
NM_001135776.2	5817	5619.37	280.854	2.99458
NM_001135789.3	785	587.656	0	0
NM_001135805.2	4835	4637.37	0	0
NM_001135806.2	4371	4173.37	952.504	13.6748
NM_001135811.2	3083	2885.37	0	0
NM_001135812.2	2941	2743.37	129.97	2.83859
NM_001135816.3	688	491.043	0	0
NM_001135820.2	5963	5765.37	57.6141	0.598748
NM_001135821.2	1528	1330.37	32.5015	1.46377
NM_001135822.2	1219	1021.37	374.13	21.9474
NM_001135823.1	4364	4166.37	403.895	5.80836
NM_001135825.2	3014	2816.37	0	0
NM_001135844.4	2207	2009.37	0	0
NM_001135861.3	632	435.535	18.9082	2.60117
NM_001135862.3	3577	3379.37	0	0
NM_001135863.2	6128	5930.37	214.592	2.16808
NM_001135864.2	6122	5924.37	2.09617	0.0211995
NM_001135865.2	4296	4098.37	2215.24	32.3856
NM_001135911.1	2399	2201.37	61.495	1.67375
NM_001135917.2	2040	1842.37	0	0
NM_001135919.2	2758	2560.37	33.4362	0.782451
NM_001135920.4	4075	3877.37	28.204	0.435829
NM_001135924.3	5220	5022.37	0	0
NM_001135934.2	3130	2932.37	0	0
NM_001135935.2	3136	2938.37	0	0
NM_001135936.2	3046	2848.37	0	0
NM_001135937.3	34310	34112.4	369.478	0.648961
NM_001135940.2	1786	1588.37	137.046	5.16962
NM_001135943.2	5718	5520.37	0	0
NM_001135944.2	5683	5485.37	3.13608e-08	3.42549e-10
NM_001135947.2	3006	2808.37	148.324	3.16447
NM_001135953.2	1648	1450.37	76.2321	3.14922
NM_001135954.3	2067	1869.37	40.2742	1.29085
NM_001135955.3	7727	7529.37	8.1977e-06	6.52343e-08
NM_001135956.3	7532	7334.37	0	0
NM_001135957.3	7556	7358.37	0	0
NM_001135958.3	7460	7262.37	0	0
NM_001135993.2	4896	4698.37	156.606	1.99712
NM_001135995.2	1407	1209.37	0	0
NM_001135998.3	586	390.257	676.624	103.882
NM_001135999.1	5636	5438.37	2191.05	24.1394
NM_001136.5	1420	1222.37	73.6416	3.60964
NM_001136000.3	11615	11417.4	65.9817	0.346258
NM_001136001.2	2133	1935.37	22.0882	0.683815
NM_001136002.2	2147	1949.37	253	7.77623
NM_001136003.2	1758	1560.37	30.7106	1.17925
NM_001136004.3	7812	7614.37	771.851	6.07354
NM_001136005.1	3552	3354.37	179.814	3.21185
NM_001136006.1	3515	3317.37	0	0
NM_001136007.2	1584	1386.37	0	0
NM_001136008.2	783	585.666	13.6183	1.39321
NM_001136009.2	848	650.525	5.58485	0.514388
NM_001136010.2	764	566.685	8.89383e-07	9.4035e-08
NM_001136011.2	1462	1264.37	0	0
NM_001136012.2	1456	1258.37	0	0
NM_001136015.3	1659	1461.37	0	0
NM_001136016.3	3572	3374.37	24.3608	0.432555
NM_001136017.3	2099	1901.37	246.611	7.7712
NM_001136018.4	1635	1437.37	4099.81	170.899
NM_001136019.3	1511	1313.37	497.142	22.6797
NM_001136020.3	2344	2146.37	19.6709	0.549114
NM_001136021.3	7449	7251.37	41.4219	0.342257
NM_001136022.3	5697	5499.37	843.602	9.1911
NM_001136023.3	1656	1458.37	4	0.164337
NM_001136024.4	8022	7824.37	188.33	1.44216
NM_001136025.5	3283	3085.37	67.6315	1.31336
NM_001136026.3	1537	1339.37	0	0
NM_001136029.4	6410	6212.37	74.9411	0.722778
NM_001136030.3	4166	3968.37	0.0496383	0.000749459
NM_001136031.3	4897	4699.37	34.9759	0.445936
NM_001136032.3	1176	978.367	0	0
NM_001136033.3	1890	1692.37	169.709	6.00832
NM_001136035.4	2128	1930.37	143.693	4.46002
NM_001136036.3	2348	2150.37	61.3614	1.70972
NM_001136037.4	2453	2255.37	118.91	3.15896
NM_001136038.4	2522	2324.37	17.1901	0.443115
NM_001136039.2	1497	1299.37	0	0
NM_001136040.4	3514	3316.37	949.241	17.1497
NM_001136041.3	2847	2649.37	322.986	7.30439
NM_001136042.2	2184	1986.37	126.124	3.80436
NM_001136043.3	2140	1942.37	0	0
NM_001136044.2	1295	1097.37	801.249	43.748
NM_001136046.3	2600	2402.37	47.9778	1.19658
NM_001136049.2	7154	6956.37	103.159	0.888524
NM_001136050.3	1427	1229.37	247.864	12.0802
NM_001136051.3	3620	3422.37	104.899	1.83648
NM_001136052.3	2813	2615.37	35.6351	0.816372
NM_001136053.4	3752	3554.37	153.789	2.59243
NM_001136103.3	5176	4978.37	925.608	11.1399
NM_001136105.3	1463	1265.37	7.8322	0.37086
NM_001136106.5	2800	2602.37	0	0
NM_001136107.2	2110	1912.37	3	0.0939923
NM_001136108.3	1573	1375.37	1441.47	62.7954
NM_001136109.3	1272	1074.37	0	0
NM_001136110.3	1020	822.367	0	0
NM_001136112.3	1485	1287.37	0	0
NM_001136113.2	3297	3099.37	0	0
NM_001136114.2	2798	2600.37	380.977	8.77821
NM_001136115.3	5231	5033.37	36.5142	0.434656
NM_001136116.3	3252	3054.37	81.465	1.59806
NM_001136123.2	3726	3528.37	11.5618	0.196333
NM_001136125.3	1810	1612.37	14.3262	0.532366
NM_001136126.3	1641	1443.37	154.418	6.41008
NM_001136127.3	7615	7417.37	1209.55	9.77047
NM_001136129.3	3190	2992.37	49.817	0.997482
NM_001136130.3	3415	3217.37	32.0988	0.597765
NM_001136131.3	3295	3097.37	1380.3	26.7006
NM_001136134.1	4439	4241.37	28.0837	0.396726
NM_001136135.2	898	700.491	101.305	8.66504
NM_001136136.1	594	398.152	23.4215	3.52459
NM_001136137.1	682	485.091	90.7985	11.215
NM_001136138.4	5469	5271.37	45.4752	0.516884
NM_001136139.4	4392	4194.37	194.787	2.7825
NM_001136140.2	2790	2592.37	0	0
NM_001136152.1	969	771.393	35.8547	2.78492
NM_001136153.2	2617	2419.37	511.476	12.6668
NM_001136154.1	5114	4916.37	0	0
NM_001136155.1	4727	4529.37	0	0
NM_001136156.2	7716	7518.37	474.593	3.78216
NM_001136157.2	2888	2690.37	2726.43	60.7192
NM_001136158.2	2662	2464.37	51.4146	1.25004
NM_001136159.2	2407	2209.37	2369.18	64.25
NM_001136160.2	2048	1850.37	0	0
NM_001136161.2	2351	2153.37	12.9082	0.359161
NM_001136177.3	2796	2598.37	0.00065002	1.49889e-05
NM_001136178.2	2851	2653.37	0	0
NM_001136179.3	2879	2681.37	0	0
NM_001136180.2	689	492.034	176	21.4318
NM_001136190.2	3000	2802.37	0	0
NM_001136191.3	5183	4985.37	318.4	3.82665
NM_001136193.2	6712	6514.37	166.237	1.52896
NM_001136194.2	6727	6529.37	120.498	1.10573
NM_001136195.2	5021	4823.37	51.3165	0.637455
NM_001136196.2	4854	4656.37	658.467	8.47284
NM_001136197.1	3170	2972.37	858.121	17.2977
NM_001136198.1	3446	3248.37	1767.97	32.61
NM_001136199.3	2626	2428.37	15.3263	0.37815
NM_001136200.2	2386	2188.37	776.733	21.2664
NM_001136201.2	1075	877.367	753.843	51.4804
NM_001136202.2	865	667.503	22.9121	2.05662
NM_001136203.2	987	789.381	660.871	50.1618
NM_001136204.3	3921	3723.37	846.667	13.6245
NM_001136205.2	2174	1976.37	541.033	16.4021
NM_001136213.1	2037	1839.37	0	0
NM_001136214.3	1854	1656.37	69.862	2.52712
NM_001136215.2	1314	1116.37	15.0152	0.805873
NM_001136216.2	1982	1784.37	15.9774	0.536493
NM_001136217.2	1909	1711.37	25.829	0.904288
NM_001136218.2	1971	1773.37	112.734	3.8089
NM_001136219.3	2646	2448.37	52.3286	1.28057
NM_001136223.3	4474	4276.37	0.963808	0.0135039
NM_001136224.4	4232	4034.37	43.4523	0.645327
NM_001136225.3	1849	1651.37	61.0028	2.21334
NM_001136230.3	2260	2062.37	86.7925	2.5215
NM_001136232.3	1467	1269.37	97.6273	4.60815
NM_001136233.2	5179	4981.37	246.213	2.96145
NM_001136234.2	5160	4962.37	1.00833	0.0121746
NM_001136238.2	3795	3597.37	48.1693	0.802284
NM_001136239.4	9147	8949.37	25	0.167375
NM_001136257.2	5945	5747.37	0	0
NM_001136258.2	6149	5951.37	0	0
NM_001136262.2	7596	7398.37	4733	38.3304
NM_001136263.2	3099	2901.37	802	16.562
NM_001136264.2	1998	1800.37	0	0
NM_001136265.2	6179	5981.37	851.435	8.5289
NM_001136266.2	1987	1789.37	0	0
NM_001136267.2	1968	1770.37	0	0
NM_001136268.2	1818	1620.37	83.2573	3.07859
NM_001136269.2	1117	919.367	28.6685	1.86835
NM_001136271.3	1775	1577.37	0	0
NM_001136273.2	6403	6205.37	111.593	1.07748
NM_001136275.2	2553	2355.37	39.3853	1.00188
NM_001136469.3	3723	3525.37	104.278	1.77227
NM_001136472.2	2440	2242.37	1863.55	49.7941
NM_001136473.1	2577	2379.37	122.713	3.09009
NM_001136474.3	4277	4079.37	0.227824	0.00334618
NM_001136475.3	3993	3795.37	5.53565	0.0873891
NM_001136478.4	3284	3086.37	0	0
NM_001136479.3	3127	2929.37	444.591	9.09345
NM_001136482.3	1210	1012.37	32	1.89389
NM_001136483.3	3761	3563.37	0	0
NM_001136485.3	1165	967.367	0.977086	0.0605179
NM_001136486.2	1653	1455.37	0	0
NM_001136493.3	2168	1970.37	50.3584	1.53132
NM_001136494.2	3821	3623.37	0	0
NM_001136495.2	3514	3316.37	216.581	3.91291
NM_001136497.3	4466	4268.37	312.433	4.38569
NM_001136498.2	2552	2354.37	1112.63	28.3152
NM_001136499.2	3877	3679.37	197.354	3.21377
NM_001136501.3	6588	6390.37	313.918	2.94329
NM_001136503.2	1312	1114.37	31	1.66677
NM_001136504.1	7614	7416.37	1945.72	15.7192
NM_001136505.2	2746	2548.37	1	0.0235115
NM_001136506.2	2101	1903.37	0	0
NM_001136507.2	778	580.666	0	0
NM_001136508.2	921	723.456	0	0
NM_001136509.3	1905	1707.37	25.1083	0.881117
NM_001136528.2	2226	2028.37	975.838	28.8253
NM_001136530.1	2186	1988.37	1419.36	42.7698
NM_001136534.3	2775	2577.37	20.1759	0.469028
NM_001136536.5	5935	5737.37	0	0
NM_001136537.2	1531	1333.37	49	2.20185
NM_001136538.2	4099	3901.37	230.17	3.53488
NM_001136540.2	2834	2636.37	82.359	1.87175
NM_001136541.2	2741	2543.37	3.81031	0.0897621
NM_001136543.2	1794	1596.37	33.3702	1.25247
NM_001136554.2	5268	5070.37	648.416	7.66225
NM_001136555.2	5060	4862.37	63.3819	0.781016
NM_001136557.2	6873	6675.37	76.4964	0.686607
NM_001136558.2	6786	6588.37	180.097	1.63784
NM_001136561.3	1156	958.367	0	0
NM_001136562.3	6802	6604.37	1083.81	9.83247
NM_001136566.3	3259	3061.37	3.23027	0.0632217
NM_001136570.3	1533	1335.37	37.6649	1.68997
NM_001136571.2	1584	1386.37	1	0.0432179
NM_001136574.2	4565	4367.37	0.0345895	0.000474533
NM_001136575.2	4490	4292.37	6066.84	84.6854
NM_001137548.3	352	171.34	0	0
NM_001137549.1	335	157.09	1	0.381411
NM_001137550.2	4092	3894.37	644.903	9.92202
NM_001137551.2	3547	3349.37	19.5422	0.349585
NM_001137552.2	4453	4255.37	0	0
NM_001137553.2	4285	4087.37	591.661	8.67305
NM_001137554.2	9599	9401.37	446.658	2.8466
NM_001137559.1	2364	2166.37	946.7	26.1832
NM_001137560.2	4911	4713.37	9664.02	122.848
NM_001137601.3	3612	3414.37	44.7602	0.78546
NM_001137602.4	2124	1926.37	0	0
NM_001137604.3	7359	7161.37	0	0
NM_001137605.3	3468	3270.37	151	2.76645
NM_001137608.3	2346	2148.37	22.2602	0.620817
NM_001137610.3	2518	2320.37	0	0
NM_001137664.1	2224	2026.37	570.277	16.862
NM_001137667.2	6792	6594.37	102.248	0.929017
NM_001137668.2	6659	6461.37	832.708	7.72166
NM_001137669.2	3735	3537.37	0	0
NM_001137671.2	6642	6444.37	0.000123548	1.14867e-06
NM_001137673.2	3653	3455.37	194.286	3.36891
NM_001137674.3	3217	3019.37	46.6585	0.925886
NM_001137675.4	7896	7698.37	2015	15.6826
NM_001138.2	498	304.818	14	2.75188
NM_001139.3	2515	2317.37	81	2.09427
NM_001139441.1	1346	1148.37	18.2218	0.95072
NM_001139442.2	9206	9008.37	1772.96	11.7922
NM_001139443.2	4286	4088.37	493.378	7.23057
NM_001139444.3	2681	2483.37	204.983	4.94559
NM_001139456.2	2023	1825.37	0	0
NM_001139457.2	1828	1630.37	175.663	6.45562
NM_001139459.2	2411	2213.37	11.1067	0.300658
NM_001139466.1	5596	5398.37	907.661	10.074
NM_001139467.1	5451	5253.37	705.441	8.04572
NM_001139468.1	5586	5388.37	75.5133	0.83967
NM_001139488.2	4386	4188.37	439.768	6.29102
NM_001139490.1	3985	3787.37	808.153	12.7849
NM_001139498.2	18990	18792.4	0	0
NM_001139499.2	2446	2248.37	15.2852	0.407331
NM_001139500.2	19158	18960.4	100.338	0.317074
NM_001139501.2	19268	19070.4	117.7	0.369793
NM_001139502.2	18911	18713.4	0	0
NM_001139510.2	2117	1919.37	562.308	17.5533
NM_001139514.1	2425	2227.37	24.1301	0.649096
NM_001139515.1	1803	1605.37	176.87	6.60119
NM_001139517.1	1906	1708.37	73.4782	2.57703
NM_001139518.1	1627	1429.37	293.952	12.3218
NM_001140.5	2697	2499.37	51.6237	1.23755
NM_001141.3	2697	2499.37	22.313	0.534896
NM_001141917.2	4248	4050.37	2	0.0295854
NM_001141919.2	2943	2745.37	0	0
NM_001141920.2	2901	2703.37	0.206568	0.00457827
NM_001141936.3	532	337.585	18.3876	3.26351
NM_001141945.2	1805	1607.37	37.488	1.3974
NM_001141947.3	3134	2936.37	2.51732	0.0513653
NM_001141968.2	1824	1626.37	3.51757	0.129589
NM_001141969.2	2558	2360.37	525.577	13.3413
NM_001141970.2	2489	2291.37	93.1852	2.43666
NM_001141972.2	3623	3425.37	12.8456	0.224693
NM_001141973.3	3981	3783.37	7345.09	116.322
NM_001141974.3	3694	3496.37	981.154	16.8137
NM_001141979.3	10363	10165.4	76.3853	0.450224
NM_001141980.3	10369	10171.4	3434.18	20.2295
NM_001142.2	793	595.627	0	0
NM_001142269.4	7385	7187.37	321.994	2.68424
NM_001142270.2	1742	1544.37	0	0
NM_001142271.2	1465	1267.37	22	1.04007
NM_001142272.2	3662	3464.37	2325.52	40.2197
NM_001142273.2	7901	7703.37	273.531	2.1275
NM_001142274.2	7877	7679.37	2352.1	18.3515
NM_001142275.1	6386	6188.37	3911.31	37.8694
NM_001142276.2	3697	3499.37	1637.18	28.0317
NM_001142277.2	3529	3331.37	245.129	4.40874
NM_001142278.2	3010	2812.37	4.1913e-06	8.92933e-08
NM_001142279.2	1685	1487.37	101.794	4.1006
NM_001142281.2	3730	3532.37	719.231	12.1996
NM_001142282.2	537	342.391	82.672	14.467
NM_001142283.2	555	359.921	112.511	18.7297
NM_001142284.2	552	357.005	582.675	97.7901
NM_001142285.2	2705	2507.37	96.1565	2.29775
NM_001142286.2	5240	5042.37	231.833	2.75476
NM_001142287.2	4598	4400.37	436.694	5.94607
NM_001142288.2	1871	1673.37	31.5329	1.12905
NM_001142289.3	3864	3666.37	1847.2	30.1871
NM_001142290.3	6467	6269.37	990.471	9.46587
NM_001142291.3	6401	6203.37	980.68	9.47201
NM_001142292.2	2431	2233.37	199.281	5.34625
NM_001142293.2	2596	2398.37	0	0
NM_001142294.2	4822	4624.37	687.631	8.90935
NM_001142295.2	4893	4695.37	140.163	1.78857
NM_001142296.2	4883	4685.37	231.135	2.95572
NM_001142298.2	2911	2713.37	916.332	20.2342
NM_001142299.2	2827	2629.37	831.002	18.9362
NM_001142300.2	3660	3462.37	23.4469	0.405746
NM_001142301.1	4675	4477.37	125.644	1.68136
NM_001142302.2	5110	4912.37	1.18878	0.0144995
NM_001142305.2	2069	1871.37	709.83	22.7268
NM_001142306.2	1208	1010.37	0	0
NM_001142307.2	3219	3021.37	0	0
NM_001142308.3	6850	6652.37	39	0.351262
NM_001142310.2	3408	3210.37	130.024	2.42667
NM_001142311.2	3322	3124.37	83.4205	1.59975
NM_001142312.2	3316	3118.37	0.000179743	3.45356e-06
NM_001142314.2	5038	4840.37	50.8684	0.629668
NM_001142315.2	1511	1313.37	639.39	29.1691
NM_001142316.2	1749	1551.37	171.065	6.60678
NM_001142317.2	2492	2294.37	0	0
NM_001142318.2	2452	2254.37	53.2029	1.41401
NM_001142319.2	3730	3532.37	0	0
NM_001142324.2	2791	2593.37	0	0
NM_001142325.2	2753	2555.37	0	0
NM_001142326.2	3585	3387.37	91.3826	1.61638
NM_001142327.2	3702	3504.37	634.324	10.8454
NM_001142333.2	4803	4605.37	219.1	2.85049
NM_001142334.2	4009	3811.37	3752.69	58.9935
NM_001142339.3	5912	5714.37	1757.88	18.4316
NM_001142343.2	5488	5290.37	32.3734	0.366645
NM_001142344.2	5275	5077.37	36.6266	0.432215
NM_001142345.2	5088	4890.37	0	0
NM_001142348.2	4085	3887.37	1261.84	19.4488
NM_001142349.2	4480	4282.37	872.026	12.2008
NM_001142350.3	1276	1078.37	74.802	4.15613
NM_001142351.2	6800	6602.37	55.66	0.50511
NM_001142352.2	1658	1460.37	24.9824	1.02498
NM_001142353.3	3522	3324.37	1924.15	34.6794
NM_001142354.3	3492	3294.37	51.2215	0.931584
NM_001142355.1	1446	1248.37	53.4999	2.56775
NM_001142356.1	1293	1095.37	0	0
NM_001142364.1	1137	939.367	5.45055	0.347654
NM_001142368.2	1443	1245.37	63.6084	3.06027
NM_001142370.2	3295	3097.37	1272.58	24.6171
NM_001142386.3	12720	12522.4	2323.48	11.1172
NM_001142389.2	3253	3055.37	267.081	5.23748
NM_001142391.3	1773	1575.37	13.986	0.531931
NM_001142392.3	1860	1662.37	435.053	15.6804
NM_001142393.2	4693	4495.37	35.5633	0.474001
NM_001142395.2	4400	4202.37	999.622	14.2523
NM_001142397.2	5845	5647.37	2375.89	25.2071
NM_001142398.1	1636	1438.37	13.5614	0.564908
NM_001142401.3	2981	2783.37	0	0
NM_001142402.3	2963	2765.37	0	0
NM_001142403.3	2424	2226.37	0	0
NM_001142404.3	2328	2130.37	0	0
NM_001142405.2	1684	1486.37	8.91919	0.359535
NM_001142406.1	1758	1560.37	178.545	6.85588
NM_001142407.3	1302	1104.37	1	0.0542536
NM_001142408.3	1359	1161.37	0	0
NM_001142413.2	4839	4641.37	11.0178	0.14223
NM_001142414.1	2648	2450.37	0.000214224	5.23816e-06
NM_001142415.2	2821	2623.37	0	0
NM_001142416.2	2773	2575.37	477.804	11.1161
NM_001142417.3	1339	1141.37	0	0
NM_001142418.2	1915	1717.37	129.912	4.53241
NM_001142419.2	1856	1658.37	459.546	16.6032
NM_001142420.2	1703	1505.37	713.278	28.3896
NM_001142421.2	1805	1607.37	1569.53	58.5055
NM_001142422.2	1905	1707.37	0.0218917	0.000768236
NM_001142423.2	1815	1617.37	438.255	16.2353
