target_id	length	eff_length	est_counts	tpm
NM_001145525.2	5338	5146	0	0
NM_001145526.2	1770	1578	201.278	10.9144
NM_001145527.2	2694	2502	21.0523	0.71998
NM_001145536.2	3201	3009	431.786	12.2788
NM_001145541.1	2633	2441	756.237	26.5094
NM_001145542.1	2605	2413	148.513	5.26644
NM_001145543.2	2539	2347	4424.98	161.327
NM_001145544.2	2073	1881	739.885	33.6577
NM_001145545.2	2240	2048	0	0
NM_001145546.2	901	709.127	0	0
NM_001145547.2	3741	3549	18.7928	0.453102
NM_001145548.2	3559	3367	168.944	4.29346
NM_001145549.4	2928	2736	28.586	0.894018
NM_001145635.2	3482	3290	0	0
NM_001145636.2	1693	1501	83	4.73158
NM_001145638.3	3566	3374	3351.2	84.9893
NM_001145639.2	2074	1882	746.629	33.9464
NM_001145640.2	884	692.137	44.8329	5.54261
NM_001145641.2	2411	2219	31.9914	1.23363
NM_001145642.4	9481	9289	1797.51	16.5581
NM_001145643.2	436	252.423	0	0
NM_001145645.2	2618	2426	8.48491	0.299272
NM_001145646.2	4015	3823	0	0
NM_001145648.3	6294	6102	5548.6	77.8073
NM_001145649.2	5210	5018	38.8536	0.662536
NM_001145650.2	5150	4958	5.09893	0.0879999
NM_001145652.2	1428	1236	0	0
NM_001145657.3	3483	3291	22.2177	0.577671
NM_001145658.3	3338	3146	103.361	2.81131
NM_001145659.1	2577	2385	1.84453	0.0661771
NM_001145661.2	3470	3278	168.206	4.39077
NM_001145662.1	3263	3071	0	0
NM_001145664.2	2140	1948	3.37028	0.148042
NM_001145665.2	5789	5597	115.899	1.77187
NM_001145666.2	8215	8023	1.70698e-05	1.82055e-07
NM_001145667.2	9287	9095	7027.82	66.1191
NM_001145668.2	2704	2512	49.0251	1.66997
NM_001145670.1	4929	4737	179.255	3.238
NM_001145671.2	4718	4526	331.895	6.27473
NM_001145672.1	4356	4164	0	0
NM_001145673.2	5184	4992	38.9567	0.667755
NM_001145674.2	5306	5114	95.1445	1.59196
NM_001145675.2	3770	3578	38.5187	0.921172
NM_001145678.3	7241	7049	7.77763	0.0944124
NM_001145710.2	1369	1177	30.1117	2.18911
NM_001145712.2	620	429.367	6	1.19573
NM_001145713.2	2307	2115	0	0
NM_001145714.2	2377	2185	33.2198	1.30093
NM_001145715.3	1798	1606	2	0.10656
NM_001145716.2	2394	2202	0	0
NM_001145717.1	2478	2286	0	0
NM_001145718.2	1324	1132	0	0
NM_001145719.1	3487	3295	0	0
NM_001145720.2	12831	12639	352.927	2.38936
NM_001145721.1	1428	1236	26.8191	1.85667
NM_001145722.2	1848	1656	60.9128	3.14744
NM_001145724.1	1297	1105	0	0
NM_001145725.2	1471	1279	40.5903	2.71557
NM_001145727.3	2506	2314	30.3686	1.12298
NM_001145728.2	1876	1684	0	0
NM_001145729.1	1522	1330	1.52759	0.0982801
NM_001145734.2	2858	2666	1	0.0320959
NM_001145770.3	4293	4101	2.72304e-08	5.68163e-10
NM_001145771.3	4393	4201	1896.12	38.6209
NM_001145772.3	4401	4209	0	0
NM_001145773.3	4272	4080	165.085	3.46224
NM_001145774.3	4381	4189	1340.7	27.3861
NM_001145775.3	3935	3743	26.8277	0.613301
NM_001145776.2	3822	3630	0	0
NM_001145777.2	7357	7165	71.5287	0.854227
NM_001145783.2	1058	866.001	524.822	51.8564
NM_001145784.2	992	800.001	62.0478	6.63659
NM_001145785.2	1425	1233	0	0
NM_001145794.2	2192	2000	14.7099	0.629345
NM_001145795.2	2842	2650	22.2795	0.719397
NM_001145796.2	2942	2750	687.436	21.3899
NM_001145797.2	2995	2803	1936.84	59.126
NM_001145798.2	7881	7689	148.312	1.6505
NM_001145805.2	1694	1502	17.3966	0.991068
NM_001145808.2	4722	4530	4.49633e-07	8.49316e-09
NM_001145809.2	6914	6722	1605.1	20.4321
NM_001145811.2	8929	8737	1.49741e-05	1.46652e-07
NM_001145812.2	3259	3067	12.9386	0.36098
NM_001145815.2	2068	1876	44.0059	2.00719
NM_001145816.3	2455	2263	0	0
NM_001145819.2	8915	8723	343.004	3.36467
NM_001145829.2	757	565.37	0	0
NM_001145838.1	2509	2317	0	0
NM_001145839.2	1391	1199	3.36545	0.240178
NM_001145841.2	693	501.627	0	0
NM_001145845.2	7328	7136	169.067	2.02728
NM_001145847.2	4013	3821	0	0
NM_001145848.2	3994	3802	101.293	2.2797
NM_001145849.2	3906	3714	0	0
NM_001145850.2	3919	3727	0	0
NM_001145851.2	3879	3687	0	0
NM_001145852.2	3920	3728	0	0
NM_001145853.1	3636	3444	897.089	22.2885
NM_001145855.2	9139	8947	128.7	1.23087
NM_001145856.2	9173	8981	28.7786	0.274192
NM_001145860.2	4739	4547	69.6332	1.31039
NM_001145861.2	4679	4487	0	0
NM_001145862.2	2840	2648	163	5.26719
NM_001145873.1	3177	2985	8.55642	0.245277
NM_001145901.2	1930	1738	35.6363	1.75449
NM_001145903.3	2214	2022	47.8647	2.02555
NM_001145909.2	7482	7290	0	0
NM_001145923.2	5134	4942	135.066	2.33859
NM_001145928.2	4179	3987	288.9	6.20026
NM_001145933.2	2500	2308	0	0
NM_001145934.2	2453	2261	5	0.189225
NM_001145938.2	1819	1627	2	0.105184
NM_001145939.2	943	751.023	45.4534	5.17873
NM_001145940.1	869	677.137	47.962	6.0608
NM_001145944.2	3305	3113	0	0
NM_001145945.2	3228	3036	47.4723	1.33797
NM_001145946.2	3478	3286	132.258	3.44399
NM_001145951.2	2951	2759	87.5505	2.71529
NM_001145961.2	4690	4498	0	0
NM_001145962.1	4678	4486	0	0
NM_001145963.2	4631	4439	0	0
NM_001145964.2	4551	4359	559.491	10.9829
NM_001145966.2	11636	11444	6	0.0448624
NM_001145971.2	1870	1678	227.339	11.5929
NM_001145975.2	2507	2315	0	0
NM_001145998.2	5354	5162	0.000174265	2.88869e-06
NM_001146.5	4230	4038	32.301	0.684478
NM_001146003.2	2756	2564	0	0
NM_001146006.2	2172	1980	24.0225	1.03815
NM_001146008.2	8987	8795	0	0
NM_001146009.1	3430	3238	6.59628	0.174314
NM_001146015.2	2972	2780	3.08041	0.0948142
NM_001146016.2	2702	2510	115.342	3.93209
NM_001146017.2	2540	2348	144.828	5.27793
NM_001146018.2	2729	2537	1.94137e-06	6.54783e-08
NM_001146019.2	2672	2480	27.9241	0.963467
NM_001146020.2	2523	2331	10.6737	0.391815
NM_001146028.2	4265	4073	20698.7	434.847
NM_001146029.3	3334	3142	0	0
NM_001146030.3	3273	3081	1682.69	46.7326
NM_001146032.2	4822	4630	0	0
NM_001146033.1	942	750.034	0	0
NM_001146036.3	4004	3812	0	0
NM_001146037.1	4226	4034	168.225	3.56831
NM_001146039.2	1666	1474	1.3521	0.0784912
NM_001146040.2	1836	1644	0	0
NM_001146041.1	1100	908.001	0	0
NM_001146051.2	3483	3291	0	0
NM_001146054.2	3396	3204	1050.58	28.0573
NM_001146055.2	3030	2838	447.94	13.5057
NM_001146056.3	2088	1896	18.3439	0.827869
NM_001146068.2	3262	3070	191.047	5.3249
NM_001146069.2	1717	1525	444.9	24.9633
NM_001146070.2	2645	2453	209.086	7.29351
NM_001146071.1	3032	2840	38.9138	1.17245
NM_001146075.2	4237	4045	13.3982	0.283425
NM_001146076.2	4180	3988	0.405736	0.00870558
NM_001146077.2	1453	1261	0	0
NM_001146078.3	1514	1322	0	0
NM_001146079.2	1784	1592	0	0
NM_001146082.3	1782	1590	699.905	37.6661
NM_001146083.3	2167	1975	22.8313	0.989175
NM_001146094.2	2787	2595	1.44831e-08	4.77564e-10
NM_001146095.1	2748	2556	3.7157	0.124391
NM_001146096.2	2800	2608	58.4853	1.91888
NM_001146102.2	3150	2958	0.765186	0.0221349
NM_001146103.2	3335	3143	1.2498	0.0340257
NM_001146104.2	3179	2987	7.03119	0.20142
NM_001146105.2	3045	2853	0.0783115	0.00234873
NM_001146106.3	6755	6563	16.0085	0.208717
NM_001146108.2	1599	1407	200.046	12.1659
NM_001146109.2	1012	820.001	157.254	16.4095
NM_001146110.2	5533	5341	374.493	5.99971
NM_001146111.2	3780	3588	0	0
NM_001146112.2	5491	5299	0.0275258	0.000444483
NM_001146113.2	3500	3308	0	0
NM_001146115.2	2799	2607	0	0
NM_001146116.2	7338	7146	0.110816	0.00132693
NM_001146151.3	1890	1698	19.4616	0.980731
NM_001146152.2	2988	2796	108.797	3.32956
NM_001146154.2	2765	2573	0	0
NM_001146155.3	2710	2518	128.068	4.35206
NM_001146156.2	7743	7551	2530.64	28.6771
NM_001146157.3	357	181.847	1	0.470547
NM_001146158.2	2541	2349	429.586	15.6486
NM_001146160.1	930	738.055	3.87348e-08	4.49079e-09
NM_001146162.1	1353	1161	0	0
NM_001146169.2	2514	2322	0	0
NM_001146170.2	2464	2272	0	0
NM_001146171.2	2548	2356	50.667	1.84018
NM_001146172.2	866	674.156	0	0
NM_001146173.2	730	538.456	0	0
NM_001146175.2	2307	2115	125.021	5.05802
NM_001146178.3	1257	1065	6.09362	0.489592
NM_001146179.3	1254	1062	6.1496	0.495486
NM_001146182.1	1554	1362	0	0
NM_001146184.2	8678	8486	0	0
NM_001146185.2	8364	8172	3.92081e-08	4.10541e-10
NM_001146187.2	8370	8178	1896.18	19.84
NM_001146188.2	4713	4521	81.4902	1.54234
NM_001146189.1	5851	5659	6.32135	0.0955827
NM_001146190.1	5625	5433	0	0
NM_001146191.2	4528	4336	0	0
NM_001146192.2	1358	1166	0	0
NM_001146197.3	21470	21278	7	0.0281499
NM_001146202.2	3090	2898	1.68924	0.0498772
NM_001146203.2	2856	2664	22.1623	0.711852
NM_001146204.2	2925	2733	0	0
NM_001146205.2	3030	2838	0	0
NM_001146206.2	2565	2373	28.1224	1.01406
NM_001146207.2	2841	2649	4.32481	0.139699
NM_001146209.3	4182	3990	61.1117	1.31057
NM_001146210.4	3151	2959	365.472	10.5686
NM_001146213.3	3157	2965	145.628	4.20272
NM_001146214.3	3249	3057	30.5062	0.85389
NM_001146216.3	7352	7160	81.7331	0.976774
NM_001146218.3	1448	1256	128.838	8.77735
NM_001146220.3	847	655.166	0	0
NM_001146221.5	1667	1475	2.41972	0.140373
NM_001146225.2	1813	1621	0	0
NM_001146226.2	1814	1622	5	0.263772
NM_001146227.3	1864	1672	569.585	29.1495
NM_001146254.2	3298	3106	0	0
NM_001146255.2	3031	2839	22.0003	0.663089
NM_001146256.2	5551	5359	0	0
NM_001146257.2	850	658.156	10.4859	1.36328
NM_001146258.2	2887	2695	0	0
NM_001146259.2	3122	2930	0	0
NM_001146260.2	3032	2840	32.0462	0.965534
NM_001146261.3	12241	12049	4.52256	0.0321175
NM_001146262.3	12120	11928	497.317	3.56759
NM_001146264.3	12184	11992	1.64513e-05	1.17386e-07
NM_001146265.2	3010	2818	21.2305	0.644656
NM_001146266.2	2783	2591	308.084	10.1744
NM_001146267.2	3231	3039	268.19	7.5513
NM_001146273.1	4663	4471	0.000104986	2.00925e-06
NM_001146274.2	4025	3833	0	0
NM_001146276.3	4560	4368	54.9497	1.07645
NM_001146277.3	4526	4334	4.89306e-07	9.66053e-09
NM_001146278.3	4307	4115	179.532	3.7332
NM_001146279.3	1213	1021	0	0
NM_001146280.3	1059	867.001	0	0
NM_001146281.3	922	730.055	0	0
NM_001146282.2	2095	1903	0	0
NM_001146283.2	4024	3832	38.8812	0.868207
NM_001146284.2	3922	3730	2.81016e-07	6.44662e-09
NM_001146285.2	3956	3764	108.307	2.46216
NM_001146286.2	3883	3691	0	0
NM_001146288.2	2331	2139	29.3641	1.17467
NM_001146289.2	2610	2418	0	0
NM_001146291.2	4037	3845	1.5841e-08	3.5253e-10
NM_001146310.2	2267	2075	52.1851	2.15198
NM_001146312.3	8565	8373	0	0
NM_001146314.2	1657	1465	176.614	10.3156
NM_001146316.2	1223	1031	0	0
NM_001146319.3	2964	2772	0	0
NM_001146320.3	2793	2601	0	0
NM_001146321.3	2948	2756	89.462	2.77759
NM_001146322.3	2744	2552	99.352	3.33123
NM_001146326.2	2178	1986	0	0
NM_001146327.2	2265	2073	0	0
NM_001146333.3	1833	1641	21.9176	1.14286
NM_001146334.2	4836	4644	6157	113.445
NM_001146335.3	4322	4130	637.562	13.2094
NM_001146336.1	959	767.012	0	0
NM_001146337.3	5895	5703	0	0
NM_001146339.2	2065	1873	1269.92	58.016
NM_001146340.3	3211	3019	28	0.793604
NM_001146341.2	5506	5314	311	5.00781
NM_001146343.2	2273	2081	103.72	4.26481
NM_001146344.3	1845	1653	0	0
NM_001146345.2	2490	2298	492.802	18.3498
NM_001146590.2	2068	1876	15.1291	0.690066
NM_001146627.2	1989	1797	0	0
NM_001146683.2	1627	1435	10	0.596289
NM_001146684.3	3070	2878	19.1338	0.568877
NM_001146685.2	3217	3025	1937.92	54.8175
NM_001146686.3	3642	3450	12	0.297626
NM_001146688.2	4621	4429	662.151	12.7927
NM_001146695.4	3502	3310	2.96246	0.0765833
NM_001146696.2	3406	3214	0.0119191	0.000317326
NM_001146698.2	3586	3394	57.3776	1.44657
NM_001146699.2	4443	4251	424.978	8.5543
NM_001146702.2	5044	4852	0	0
NM_001146705.2	6918	6726	142.048	1.80712
NM_001146706.2	6654	6462	135.736	1.79737
NM_001146726.2	1246	1054	1	0.0811836
NM_001146728.2	3022	2830	1.28358e-08	3.88102e-10
NM_001146729.2	3042	2850	1.01299	0.0304136
NM_001147.3	5271	5079	0	0
NM_001148.6	14215	14023	1987.34	12.1266
NM_001149.4	6927	6735	23.9807	0.304673
NM_001150.3	3662	3470	129.931	3.20401
NM_001151.4	4415	4223	6018.72	121.953
NM_001152.5	1307	1115	2343.75	179.864
NM_001153.5	2651	2459	59.3174	2.06411
NM_001153446.1	1876	1684	2077.57	105.566
NM_001153484.2	4995	4803	222.871	3.97055
NM_001153552.2	4911	4719	5.54548e-08	1.00554e-09
NM_001153585.1	2009	1817	0	0
NM_001153635.1	1873	1681	0	0
NM_001153663.1	1966	1774	474.385	22.8816
NM_001153690.1	1925	1733	19.1712	0.946585
NM_001154.4	1638	1446	945	55.9207
NM_001154458.3	1218	1026	0	0
NM_001155.5	2889	2697	11365.5	360.592
NM_001156.5	2443	2251	184.204	7.00218
NM_001156474.2	2627	2435	0	0
NM_001157.3	6685	6493	1762.48	23.2267
NM_001158.5	2596	2404	0	0
NM_001158261.2	1151	959.001	0	0
NM_001159.4	4928	4736	22	0.397484
NM_001159279.1	5210	5018	25.2617	0.430766
NM_001159280.3	4187	3995	78.7624	1.68699
NM_001159285.2	1819	1627	0	0
NM_001159286.2	2507	2315	319.531	11.8106
NM_001159287.1	1460	1268	151.091	10.196
NM_001159291.2	3291	3099	31.922	0.881409
NM_001159293.2	8352	8160	438.115	4.59417
NM_001159295.2	1916	1724	0	0
NM_001159296.2	8544	8352	0	0
NM_001159322.2	2455	2263	0	0
NM_001159323.2	2529	2337	97.5965	3.57342
NM_001159352.2	1398	1206	0	0
NM_001159353.2	2209	2017	0	0
NM_001159377.2	3028	2836	92.7899	2.79965
NM_001159378.2	3028	2836	41.6856	1.25773
NM_001159379.2	3025	2833	0.000466617	1.40936e-05
NM_001159380.2	3024	2832	0.0018568	5.61024e-05
NM_001159387.2	8657	8465	197.916	2.00062
NM_001159388.2	8670	8478	16.5006	0.166539
NM_001159390.2	935	743.034	1179.61	135.844
NM_001159391.3	907	715.127	1482.17	177.347
NM_001159397.2	2942	2750	3.01881	0.0939317
NM_001159398.2	3066	2874	0	0
NM_001159484.1	5455	5263	2.50873	0.0407878
NM_001159488.2	2408	2216	0	0
NM_001159491.2	680	488.748	0	0
NM_001159495.2	371	193.975	0	0
NM_001159508.3	4260	4068	22.8347	0.480312
NM_001159522.3	8478	8286	358.49	3.70204
NM_001159524.1	1239	1047	1	0.0817264
NM_001159531.2	2981	2789	3.04006	0.0932702
NM_001159542.2	1386	1194	2.38399	0.170848
NM_001159545.2	1570	1378	0	0
NM_001159546.2	1624	1432	41.4153	2.47472
NM_001159547.2	8556	8364	6.26426e-05	6.40863e-07
NM_001159554.1	2698	2506	334.809	11.4321
NM_001159560.2	856	664.156	4.24103	0.546399
NM_001159575.2	3198	3006	0	0
NM_001159576.2	3703	3511	0	0
NM_001159587.3	8980	8788	5.26074e-05	5.12231e-07
NM_001159588.3	8800	8608	63.8091	0.634293
NM_001159596.2	3126	2934	76.9444	2.24402
NM_001159597.3	1687	1495	75.556	4.32451
NM_001159601.2	1763	1571	20.1168	1.0957
NM_001159629.2	2225	2033	0	0
NM_001159642.2	2499	2307	18.3095	0.679108
NM_001159643.2	7669	7477	0	0
NM_001159644.2	2002	1810	0	0
NM_001159651.3	1724	1532	0	0
NM_001159673.2	6729	6537	408.153	5.34261
NM_001159674.2	6784	6592	0	0
NM_001159675.1	2560	2368	0	0
NM_001159676.1	6805	6613	0	0
NM_001159677.2	6889	6697	957.93	12.2395
NM_001159694.2	3927	3735	0	0
NM_001159699.2	2286	2094	0.649728	0.02655
NM_001159700.2	2451	2259	0	0
NM_001159701.2	2273	2081	0	0
NM_001159702.3	2568	2376	2477.81	89.234
NM_001159703.2	2181	1989	0.0153429	0.000660056
NM_001159704.1	2906	2714	0	0
NM_001159707.2	1669	1477	0	0
NM_001159708.2	2126	1934	0	0
NM_001159709.2	1720	1528	0	0
NM_001159710.2	1593	1401	6.03797	0.368775
NM_001159726.1	831	639.166	2	0.267748
NM_001159727.2	4691	4499	0	0
NM_001159736.2	1790	1598	0	0
NM_001159740.2	1474	1282	2	0.133491
NM_001159746.3	5553	5361	1905.14	30.4081
NM_001159747.2	3499	3307	0	0
NM_001159749.2	2174	1982	80.5356	3.47691
NM_001159767.2	1820	1628	0	0
NM_001159770.2	2753	2561	117.984	3.94204
NM_001159772.2	3426	3234	37.2065	0.984436
NM_001159773.2	3287	3095	224.724	6.21295
NM_001159846.3	1464	1272	37.9135	2.55044
NM_001159860.2	4871	4679	5.68827e-08	1.04025e-09
NM_001159861.2	4893	4701	0.00339395	6.17766e-05
NM_001159878.2	1192	1000	0	0
NM_001159920.2	6502	6310	373.077	5.05915
NM_001159927.1	1464	1272	0	0
NM_001159929.1	1473	1281	7	0.467582
NM_001159936.1	1514	1322	14.1632	0.916724
NM_001159944.3	3903	3711	7008.73	161.606
NM_001159969.2	4325	4133	4625.11	95.7561
NM_001159995.3	11618	11426	0	0
NM_001159996.3	11415	11223	0	0
NM_001159999.3	11669	11477	0	0
NM_001160.3	7039	6847	0.77761	0.00971786
NM_001160001.3	11567	11375	163.649	1.23104
NM_001160002.2	1542	1350	0	0
NM_001160004.3	12116	11924	44.2246	0.317359
NM_001160005.2	1497	1305	2.16515	0.141966
NM_001160007.2	1491	1299	0	0
NM_001160008.2	3290	3098	0.714562	0.0197364
NM_001160011.3	1108	916.001	0.00199225	0.000186105
NM_001160030.2	2973	2781	59.5644	1.83271
NM_001160031.1	1911	1719	0	0
NM_001160033.1	4535	4343	0	0
NM_001160036.2	5429	5237	56.5846	0.924538
NM_001160037.2	4966	4774	5196.85	93.1467
NM_001160042.2	2252	2060	102.878	4.27333
NM_001160045.2	3752	3560	3.38503	0.081362
NM_001160046.1	4029	3837	39.7828	0.887183
NM_001160047.2	4542	4350	8.69334e-08	1.71004e-09
NM_001160094.2	4330	4138	10.0325	0.207457
NM_001160100.2	2448	2256	0	0
NM_001160102.2	2572	2380	0	0
NM_001160103.2	18150	17958	534.674	2.54765
NM_001160104.2	18135	17943	4.20553e-08	2.00556e-10
NM_001160109.2	2058	1866	0	0
NM_001160110.1	2386	2194	0	0
NM_001160111.1	2546	2354	45.9406	1.66994
NM_001160113.2	1095	903.001	39.8009	3.7715
NM_001160114.2	978	786.001	0	0
NM_001160115.2	608	417.585	2.29895	0.471079
NM_001160116.2	593	402.89	1.37504	0.292036
NM_001160124.2	4464	4272	0	0
NM_001160125.2	4466	4274	0	0
NM_001160130.2	6337	6145	62.2792	0.867222
NM_001160132.2	6394	6202	0	0
NM_001160133.2	6421	6229	0	0
NM_001160134.2	6034	5842	139.884	2.04887
NM_001160138.2	3848	3656	0.00335027	7.84121e-05
NM_001160147.2	12878	12686	1207.11	8.14201
NM_001160148.2	12941	12749	59.6	0.400018
NM_001160154.2	3711	3519	0	0
NM_001160160.2	8420	8228	0	0
NM_001160161.2	8357	8165	0.00533196	5.58779e-05
NM_001160166.2	3500	3308	0	0
NM_001160167.2	3851	3659	157	3.67152
NM_001160168.2	3363	3171	0	0
NM_001160169.1	3588	3396	0	0
NM_001160170.4	2333	2141	0	0
NM_001160171.4	2183	1991	5.1849	0.222832
NM_001160172.4	2104	1912	0	0
NM_001160173.4	1949	1757	0	0
NM_001160174.3	2022	1830	0	0
NM_001160175.4	2067	1875	0	0
NM_001160176.4	1917	1725	0	0
NM_001160179.3	2004	1812	0	0
NM_001160183.3	2716	2524	20.6324	0.699472
NM_001160184.2	3071	2879	2.79297	0.0830108
NM_001160210.2	3144	2952	0	0
NM_001160213.2	3695	3503	8	0.195415
NM_001160223.2	3994	3802	77.7493	1.74982
NM_001160224.2	1886	1694	7.50428	0.379057
NM_001160225.2	3643	3451	0	0
NM_001160226.3	6162	5970	135.413	1.94086
NM_001160227.2	7433	7241	0	0
NM_001160230.2	3463	3271	0	0
NM_001160233.2	3765	3573	186.523	4.46693
NM_001160234.2	3574	3382	18188.6	460.189
NM_001160243.2	2109	1917	1.74645	0.0779547
NM_001160244.2	854	662.156	18.2568	2.35924
NM_001160246.2	678	486.748	54.952	9.66027
NM_001160258.3	6200	6008	246.658	3.51298
NM_001160259.3	6075	5883	289.238	4.20693
NM_001160264.2	2040	1848	0	0
NM_001160266.2	790	598.254	19.1222	2.73503
NM_001160277.2	3156	2964	0	0
NM_001160300.2	2967	2775	0	0
NM_001160301.1	1789	1597	8.11302	0.434697
NM_001160302.1	7059	6867	6866.82	85.5653
NM_001160305.4	6256	6064	316.852	4.47102
NM_001160306.2	6920	6728	220.423	2.80336
NM_001160308.3	6203	6011	111.231	1.58338
NM_001160325.2	3255	3063	0	0
NM_001160328.2	2890	2698	257.227	8.158
NM_001160329.2	2526	2334	1490.78	54.6539
NM_001160331.2	10152	9960	869.522	7.47017
NM_001160332.2	10138	9946	2106.67	18.1242
NM_001160333.2	2494	2302	0	0
NM_001160354.2	1961	1769	6.94586	0.335975
NM_001160355.2	1682	1490	0	0
NM_001160364.2	4499	4307	86.1422	1.7114
NM_001160367.2	1729	1537	94.9144	5.28405
NM_001160372.4	6899	6707	2282.34	29.1179
NM_001160389.2	974	782.001	0	0
NM_001160390.2	956	764.012	0	0
NM_001160392.2	857	665.156	35.638	4.58458
NM_001160393.1	869	677.137	54.1763	6.84609
NM_001160407.2	889	697.137	4.14692	0.508999
NM_001160408.2	1975	1783	0	0
NM_001160417.2	2139	1947	0	0
NM_001160418.2	1917	1725	0.746843	0.0370467
NM_001160419.3	1073	881.001	0	0
NM_001160423.2	8379	8187	0	0
NM_001160706.2	3068	2876	8	0.238018
NM_001160708.2	4092	3900	15.8443	0.34763
NM_001161.5	998	806.001	0	0
NM_001161009.3	2266	2074	787.181	32.4769
NM_001161010.3	2194	2002	39.7322	1.69819
NM_001161011.3	2194	2002	12.9161	0.552047
NM_001161012.3	2089	1897	30.8018	1.38937
NM_001161013.3	2017	1825	0	0
NM_001161330.2	2342	2150	21.462	0.854161
NM_001161331.1	2459	2267	8.76721	0.330917
NM_001161334.2	996	804.001	0	0
NM_001161342.3	1241	1049	23.7667	1.93866
NM_001161344.1	3291	3099	17.6942	0.488562
NM_001161345.1	3288	3096	299.251	8.27073
NM_001161346.2	11228	11036	114.726	0.889529
NM_001161347.1	3015	2823	44.6733	1.35409
NM_001161352.2	6261	6069	226.84	3.19825
NM_001161353.2	6210	6018	25.7856	0.366635
NM_001161354.2	2777	2585	11.8564	0.392466
NM_001161357.2	3192	3000	0	0
NM_001161358.2	3088	2896	39.0298	1.1532
NM_001161359.2	3044	2852	0.000117325	3.52007e-06
NM_001161363.2	2408	2216	3585.65	138.455
NM_001161364.2	2060	1868	4287.88	196.415
NM_001161368.3	2085	1893	0	0
NM_001161376.2	1882	1690	196.262	9.93708
NM_001161403.3	2387	2195	120.331	4.69085
NM_001161404.2	2337	2145	47.2149	1.88348
NM_001161407.1	4606	4414	68.2874	1.32378
NM_001161415.2	2310	2118	31.5045	1.27279
NM_001161416.2	2245	2053	73.3473	3.05706
NM_001161417.2	2016	1824	641.022	30.0717
NM_001161425.2	2921	2729	130.839	4.10244
NM_001161426.2	2808	2616	0	0
NM_001161427.2	2792	2600	0	0
NM_001161429.3	4700	4508	41.0085	0.778393
NM_001161440.3	3389	3197	0	0
NM_001161441.2	1674	1482	0	0
NM_001161442.2	1613	1421	4	0.240866
NM_001161443.2	1833	1641	0	0
NM_001161444.2	1431	1239	0	0
NM_001161452.2	2984	2792	10.6189	0.325442
NM_001161454.1	3214	3022	94.8373	2.68531
NM_001161465.2	2436	2244	0	0
NM_001161473.3	2891	2699	0	0
NM_001161476.3	1923	1731	148.541	7.34272
NM_001161498.2	4891	4699	266.254	4.84841
NM_001161499.2	4507	4315	129.45	2.56703
NM_001161500.2	4407	4215	119.261	2.42109
NM_001161501.1	4380	4188	0	0
NM_001161504.2	3243	3051	25.0563	0.702722
NM_001161520.2	6290	6098	124.724	1.75014
NM_001161521.1	3014	2822	325.118	9.8581
NM_001161522.1	2907	2715	270.002	8.50955
NM_001161527.2	2011	1819	0	0
NM_001161528.2	2839	2647	0	0
NM_001161529.2	1967	1775	3.20926	0.154709
NM_001161530.2	1917	1725	0	0
NM_001161531.2	1619	1427	11.2174	0.672629
NM_001161532.2	1608	1416	0	0
NM_001161546.2	4513	4321	288	5.70318
NM_001161560.3	9868	9676	600.118	5.30701
NM_001161561.3	9805	9613	0	0
NM_001161562.3	9781	9589	0	0
NM_001161563.3	9727	9535	29.9065	0.268382
NM_001161564.3	9703	9511	9.66052	0.0869127
NM_001161565.3	9640	9448	0	0
NM_001161566.3	9616	9424	0	0
NM_001161572.2	2400	2208	0	0
NM_001161573.1	2234	2042	0	0
NM_001161574.2	2307	2115	0	0
NM_001161575.2	2121	1929	5.71661	0.25358
NM_001161576.2	6575	6383	731.957	9.81227
NM_001161577.2	5522	5330	118.65	1.9048
NM_001161580.2	1792	1600	19.2886	1.03155
NM_001161581.2	2007	1815	0	0
NM_001161584.2	2999	2807	0	0
NM_001161585.2	962	770.012	1	0.111125
NM_001161586.2	2104	1912	989.287	44.2735
NM_001161587.2	3377	3185	0	0
NM_001161616.3	2529	2337	0	0
NM_001161619.2	1312	1120	0	0
NM_001161625.1	805	613.219	3.48529	0.486332
NM_001161630.1	2339	2147	1	0.0398545
NM_001161656.2	3675	3483	0	0
NM_001161657.2	3066	2874	0	0
NM_001161658.2	3636	3444	0	0
NM_001161659.2	3210	3018	0	0
NM_001161660.2	3216	3024	5	0.141481
NM_001161661.2	7154	6962	569.637	7.00121
NM_001161662.2	7151	6959	981.99	12.0745
NM_001161664.2	2704	2512	16	0.545016
NM_001161683.2	3466	3274	22.1295	0.578366
NM_001161705.2	1936	1744	0	0
NM_001161707.1	2536	2344	22.8041	0.832462
NM_001161708.2	3423	3231	39.6725	1.05066
NM_001161725.2	4558	4366	53.7645	1.05371
NM_001161726.2	4513	4321	3096.29	61.3149
NM_001161727.2	960	768.012	0	0
NM_001161728.2	880	688.137	1	0.124347
NM_001161729.1	940	748.034	0	0
NM_001161748.2	876	684.137	0	0
NM_001161766.2	2368	2176	0	0
NM_001161772.3	1997	1805	0	0
NM_001161779.2	4384	4192	328.005	6.69528
NM_001161780.2	4245	4053	1695.36	35.7927
NM_001161781.2	4349	4157	41.2474	0.849035
NM_001161812.1	924	732.055	0	0
NM_001161814.1	1009	817.001	0	0
NM_001161819.3	5054	4862	0.968122	0.0170382
NM_001161834.3	1607	1415	3	0.181415
NM_001161841.2	4249	4057	21.4472	0.45235
