target_id	length	eff_length	est_counts	tpm
NM_001190919.2	2514	2305.76	105.518	3.39646
NM_001190942.2	1728	1519.76	15.0306	0.734034
NM_001190943.2	1289	1080.76	2	0.137346
NM_001190945.2	4301	4092.76	0	0
NM_001190946.3	2968	2759.76	435.717	11.7179
NM_001190947.2	3726	3517.76	192.023	4.05137
NM_001190956.2	1447	1238.76	0	0
NM_001190964.4	7406	7197.76	8.74101e-05	9.01319e-07
NM_001190965.4	7547	7338.76	142.555	1.4417
NM_001190971.2	2801	2592.76	0	0
NM_001190972.2	1041	832.755	65.2154	5.81229
NM_001190977.3	3970	3761.76	9.59361	0.189281
NM_001190979.3	4168	3959.76	19.7239	0.369691
NM_001190980.3	4996	4787.76	262.663	4.07175
NM_001190981.2	8844	8635.76	91.6823	0.787952
NM_001190983.2	2620	2411.76	40.9389	1.25984
NM_001190986.3	2182	1973.76	0	0
NM_001190987.3	3806	3597.76	620.526	12.801
NM_001190991.3	1111	902.755	270.48	22.2372
NM_001190992.2	2408	2199.76	11.8971	0.401404
NM_001190995.2	4696	4487.76	184.652	3.05379
NM_001190996.2	1580	1371.76	0	0
NM_001190997.3	1912	1703.76	26.2515	1.14357
NM_001191.4	2385	2176.76	48.311	1.64722
NM_001191002.2	714	506.636	20.3442	2.98028
NM_001191003.2	1069	860.755	23.4942	2.02579
NM_001191005.3	7653	7444.76	307.076	3.06133
NM_001191006.3	4173	3964.76	0	0
NM_001191007.3	3937	3728.76	1.58373e-05	3.15233e-07
NM_001191009.3	3886	3677.76	3.40434	0.0687012
NM_001191013.2	6613	6404.76	109.134	1.26466
NM_001191014.2	6424	6215.76	422.062	5.03961
NM_001191015.2	6322	6113.76	311.057	3.77612
NM_001191022.2	2853	2644.76	0	0
NM_001191028.3	4153	3944.76	0	0
NM_001191029.2	3055	2846.76	52.8679	1.37834
NM_001191030.2	3107	2898.76	14.5706	0.373062
NM_001191031.2	2901	2692.76	38.3464	1.05692
NM_001191033.2	5157	4948.76	386.052	5.78981
NM_001191035.2	3866	3657.76	15.5567	0.315658
NM_001191036.2	3614	3405.76	167.384	3.64765
NM_001191037.2	3230	3021.76	23.0663	0.566542
NM_001191049.2	4328	4119.76	671.281	12.0934
NM_001191054.1	1765	1556.76	0	0
NM_001191055.2	3033	2824.76	14.5127	0.381314
NM_001191056.3	9123	8914.76	692.298	5.76365
NM_001191057.4	4349	4140.76	295.462	5.29585
NM_001191058.4	5108	4899.76	0.823092	0.0124678
NM_001191059.4	4387	4178.76	0.24298	0.00431556
NM_001191060.2	2962	2753.76	310.336	8.36415
NM_001191061.2	2640	2431.76	4234.08	129.227
NM_001191320.2	5575	5366.76	595.159	8.23068
NM_001191321.3	5537	5328.76	0.200131	0.00278742
NM_001191322.2	3924	3715.76	88.0337	1.75839
NM_001191323.2	4011	3802.76	84.4567	1.64835
NM_001191324.2	3201	2992.76	81.3288	2.01691
NM_001192.3	891	682.839	9	0.978224
NM_001193267.2	4462	4253.76	0	0
NM_001193268.3	2974	2765.76	448.299	12.0301
NM_001193269.2	2795	2586.76	493.845	14.1693
NM_001193270.2	2344	2135.76	0	0
NM_001193272.2	4253	4044.76	20.787	0.381429
NM_001193273.2	4308	4099.76	180.024	3.25901
NM_001193277.1	6252	6043.76	0	0
NM_001193278.1	1926	1717.76	0	0
NM_001193279.1	1773	1564.76	2.48597	0.117914
NM_001193280.1	1659	1450.76	15.0331	0.769074
NM_001193282.4	2173	1964.76	203	7.66835
NM_001193283.2	1946	1737.76	25	1.06774
NM_001193285.3	1519	1310.76	0	0
NM_001193286.2	1663	1454.76	36.1065	1.84208
NM_001193288.3	10939	10730.8	859.005	5.94127
NM_001193289.1	1103	894.755	0	0
NM_001193300.2	3437	3228.76	105.863	2.43345
NM_001193301.2	3127	2918.76	197.284	5.0166
NM_001193302.2	2975	2766.76	0	0
NM_001193304.3	6248	6039.76	1350.91	16.6005
NM_001193306.2	1950	1741.76	99.5156	4.24051
NM_001193307.2	6705	6496.76	34	0.388416
NM_001193308.2	1936	1727.76	0	0
NM_001193311.2	1695	1486.76	6.72865	0.335894
NM_001193312.2	1473	1264.76	0	0
NM_001193313.2	1617	1408.76	49.2713	2.59581
NM_001193314.2	2930	2721.76	21.0983	0.575326
NM_001193315.2	2530	2321.76	654.388	20.9186
NM_001193316.2	2383	2174.76	0	0
NM_001193317.2	2707	2498.76	0	0
NM_001193318.3	1052	843.755	7.13092	0.627254
NM_001193321.2	3121	2912.76	90.9975	2.31867
NM_001193322.2	3127	2918.76	25.6301	0.651729
NM_001193328.2	1710	1501.76	76.0374	3.75788
NM_001193329.3	3130	2921.76	0	0
NM_001193331.3	3808	3599.76	107.873	2.22409
NM_001193333.3	1741	1532.76	70.0069	3.38986
NM_001193334.1	2482	2273.76	25.0656	0.81818
NM_001193335.2	2234	2025.76	0	0
NM_001193336.3	3403	3194.76	187.331	4.35198
NM_001193338.2	2831	2622.76	0	0
NM_001193339.2	3891	3682.76	152.314	3.0696
NM_001193340.2	3974	3765.76	0.000629924	1.24151e-05
NM_001193341.2	2597	2388.76	26.9027	0.835869
NM_001193342.2	3868	3659.76	110.962	2.25027
NM_001193343.2	1093	884.755	32.1936	2.7006
NM_001193347.1	6254	6045.76	1.98678e-08	2.43901e-10
NM_001193348.1	5766	5557.76	129.719	1.73228
NM_001193349.3	5917	5708.76	0	0
NM_001193350.2	7278	7069.76	12.52	0.131436
NM_001193357.2	3148	2939.76	393.043	9.92301
NM_001193360.2	5009	4800.76	489.379	7.56572
NM_001193361.2	4925	4716.76	58.2699	0.916886
NM_001193362.2	5184	4975.76	307.451	4.58596
NM_001193363.2	5100	4891.76	0.00162202	2.46097e-05
NM_001193369.2	8479	8270.76	560.418	5.02899
NM_001193370.2	7553	7344.76	313.443	3.16734
NM_001193374.2	507	304.768	0	0
NM_001193375.3	2457	2248.76	44.5896	1.47165
NM_001193376.3	3850	3641.76	19.4956	0.397319
NM_001193379.2	2110	1901.76	98.1701	3.83124
NM_001193380.2	2752	2543.76	0	0
NM_001193388.4	5100	4891.76	25.0961	0.380764
NM_001193389.2	3943	3734.76	0	0
NM_001193397.2	2527	2318.76	2923.22	93.5666
NM_001193414.2	1974	1765.76	33.9524	1.4271
NM_001193416.3	6026	5817.76	60.9592	0.777675
NM_001193417.3	5981	5772.76	0	0
NM_001193421.2	11654	11445.8	291.851	1.89248
NM_001193424.2	3059	2850.76	23.3482	0.607866
NM_001193425.2	3100	2891.76	1.10704e-06	2.8413e-08
NM_001193426.2	2519	2310.76	77.748	2.49718
NM_001193427.2	2560	2351.76	7.41319e-08	2.33952e-09
NM_001193431.2	3594	3385.76	0	0
NM_001193434.2	4212	4003.76	0	0
NM_001193435.2	4016	3807.76	16.3043	0.317796
NM_001193451.2	8846	8637.76	1294.99	11.127
NM_001193452.1	1437	1228.76	106.914	6.45777
NM_001193453.2	1429	1220.76	3.23155	0.19647
NM_001193455.2	2951	2742.76	0	0
NM_001193457.2	2673	2464.76	679.705	20.4673
NM_001193460.2	4541	4332.76	0	0
NM_001193461.2	4309	4100.76	0.00119507	2.16294e-05
NM_001193464.2	1402	1193.76	213.19	13.2546
NM_001193465.2	5125	4916.76	0.00148155	2.23641e-05
NM_001193466.2	5331	5122.76	101.542	1.47115
NM_001193471.3	4207	3998.76	33.075	0.613888
NM_001193472.3	4114	3905.76	0	0
NM_001193473.3	3736	3527.76	8.51394	0.179121
NM_001193475.2	3047	2838.76	12.4716	0.326069
NM_001193476.2	3521	3312.76	0	0
NM_001193478.2	2292	2083.76	20.6045	0.733886
NM_001193480.2	2384	2175.76	13.0709	0.44587
NM_001193482.2	4338	4129.76	44.109	0.792716
NM_001193483.3	4354	4145.76	216.101	3.86873
NM_001193484.2	4440	4231.76	0.00231593	4.0618e-05
NM_001193485.3	4452	4243.76	54.573	0.954425
NM_001193487.3	1516	1307.76	0	0
NM_001193488.2	4552	4343.76	14.1202	0.241262
NM_001193489.2	7059	6850.76	3540.52	38.3569
NM_001193493.2	3699	3490.76	28.5328	0.606652
NM_001193495.2	6663	6454.76	2013.66	23.1537
NM_001193502.2	2451	2242.76	16	0.529483
NM_001193503.2	1324	1115.76	2.02688e-05	1.34826e-06
NM_001193508.1	7122	6913.76	41.4191	0.444632
NM_001193509.2	2641	2432.76	59.9047	1.82758
NM_001193511.2	4261	4052.76	1353.69	24.7904
NM_001193513.3	5209	5000.76	179.99	2.67133
NM_001193514.3	5020	4811.76	2.48229	0.0382881
NM_001193515.3	5002	4793.76	0.153813	0.00238139
NM_001193517.2	3018	2809.76	0	0
NM_001193520.1	3832	3623.76	65.8841	1.34939
NM_001193521.2	3740	3531.76	129.043	2.71181
NM_001193522.2	4104	3895.76	91.539	1.74393
NM_001193523.2	4477	4268.76	913.787	15.8876
NM_001193524.2	4142	3933.76	644.615	12.1621
NM_001193528.2	2961	2752.76	0	0
NM_001193529.3	1736	1527.76	13.1481	0.63874
NM_001193530.2	1712	1503.76	4.08944e-06	2.01837e-07
NM_001193531.2	1534	1325.76	0	0
NM_001193532.3	2236	2027.76	0	0
NM_001193533.3	5786	5577.76	0	0
NM_001193534.2	3485	3276.76	9.64154e-08	2.18382e-09
NM_001193535.2	3437	3228.76	1204.18	27.6803
NM_001193536.2	7235	7026.76	11.1514	0.117785
NM_001193537.3	1170	961.755	4.87574e-06	3.76262e-07
NM_001193538.3	1211	1002.76	154.543	11.4385
NM_001193544.2	2898	2689.76	42.9668	1.18559
NM_001193552.2	7712	7503.76	355.329	3.51452
NM_001193557.2	2829	2620.76	75.0388	2.12507
NM_001193570.2	1802	1593.76	26.1519	1.21786
NM_001193571.2	1982	1773.76	49.7714	2.08258
NM_001193572.2	1918	1709.76	30.0106	1.30273
NM_001193582.2	6422	6213.76	1.97002e-06	2.35304e-08
NM_001193583.2	6365	6156.76	0	0
NM_001193584.2	6329	6120.76	0	0
NM_001193599.2	2687	2478.76	0	0
NM_001193600.2	2627	2418.76	0	0
NM_001193609.2	2326	2117.76	0	0
NM_001193610.2	2320	2111.76	0	0
NM_001193611.2	2185	1976.76	0	0
NM_001193612.2	2422	2213.76	57.7164	1.93501
NM_001193613.2	1915	1706.76	25.2378	1.09747
NM_001193617.2	2701	2492.76	102.818	3.0613
NM_001193621.2	915	706.828	27.6687	2.90529
NM_001193622.2	569	364.117	0	0
NM_001193623.2	1335	1126.76	3	0.197609
NM_001193628.2	2543	2334.76	202.053	6.42301
NM_001193630.1	1207	998.755	0	0
NM_001193635.1	1342	1133.76	82.1666	5.37886
NM_001193636.1	1585	1376.76	33.4581	1.80368
NM_001193637.1	1462	1253.76	0.127391	0.00754119
NM_001193640.2	4622	4413.76	25.2472	0.424541
NM_001193644.1	3642	3433.76	90.0178	1.94569
NM_001193646.1	2088	1879.76	513.084	20.2582
NM_001193653.2	2343	2134.76	8.20788	0.285363
NM_001193654.2	2293	2084.76	54.3271	1.93409
NM_001193655.2	2316	2107.76	334.916	11.7931
NM_001193657.2	2290	2081.76	0.0530864	0.00189264
NM_001194.4	3420	3211.76	18293.4	422.733
NM_001194937.2	6628	6419.76	211.055	2.44001
NM_001194938.2	6469	6260.76	22.9968	0.272618
NM_001194946.2	5426	5217.76	1397.07	19.8723
NM_001194947.2	5369	5160.76	1058.74	15.2262
NM_001194954.2	5173	4964.76	0	0
NM_001194955.2	5292	5083.76	115.927	1.69244
NM_001194956.2	4203	3994.76	1379.55	25.6308
NM_001194958.2	2196	1987.76	1.31715	0.0491796
NM_001194986.2	7524	7315.76	8	0.0811606
NM_001194990.2	2289	2080.76	232.133	8.28
NM_001194991.2	1874	1665.76	86.0366	3.83342
NM_001194992.2	1739	1530.76	0	0
NM_001194995.1	1901	1692.76	38.3464	1.6813
NM_001194997.2	2745	2536.76	25.0244	0.732148
NM_001194998.2	5560	5351.76	58.0693	0.805312
NM_001194999.2	7763	7554.76	0	0
NM_001195.5	2217	2008.76	43.2866	1.59934
NM_001195000.2	7622	7413.76	32.1011	0.321363
NM_001195001.2	5564	5355.76	279.698	3.87599
NM_001195005.2	541	337.102	8.11288	1.78619
NM_001195007.2	1217	1008.76	56.0118	4.12105
NM_001195010.2	3013	2804.76	0	0
NM_001195014.3	3093	2884.76	36.3871	0.936165
NM_001195015.3	2781	2572.76	1.94398e-07	5.608e-09
NM_001195016.3	2768	2559.76	93.8998	2.72258
NM_001195017.3	2746	2537.76	2.06135	0.0602861
NM_001195035.2	7517	7308.76	0	0
NM_001195037.2	4343	4134.76	3.15446	0.0566226
NM_001195044.2	5353	5144.76	355.142	5.12333
NM_001195045.2	4976	4767.76	56.8367	0.884768
NM_001195053.1	1081	872.755	0	0
NM_001195054.1	1028	819.755	0	0
NM_001195055.1	1005	796.755	0	0
NM_001195056.1	1191	982.755	45.2508	3.4174
NM_001195057.1	910	701.828	92.8582	9.81984
NM_001195059.2	3539	3330.76	0	0
NM_001195071.1	3644	3435.76	687.185	14.8445
NM_001195072.2	3688	3479.76	155.617	3.31911
NM_001195076.2	761	553.337	7	0.938907
NM_001195081.2	995	786.755	9	0.849019
NM_001195082.2	2616	2407.76	66	2.03444
NM_001195087.2	2644	2435.76	109.272	3.32958
NM_001195098.1	6383	6174.76	0.915298	0.0110016
NM_001195099.2	6070	5861.76	811.824	10.2789
NM_001195100.2	3835	3626.76	61.6525	1.26167
NM_001195101.2	3817	3608.76	0.0574934	0.00118243
NM_001195102.3	2947	2738.76	0	0
NM_001195103.3	2875	2666.76	0	0
NM_001195104.3	2788	2579.76	0	0
NM_001195106.2	3802	3593.76	0	0
NM_001195107.2	3674	3465.76	18.3373	0.392692
NM_001195108.2	3705	3496.76	15.8943	0.337358
NM_001195124.3	1113	904.755	22.4545	1.84199
NM_001195125.3	929	720.816	0	0
NM_001195129.2	2233	2024.76	16.7985	0.61576
NM_001195131.2	1873	1664.76	179.98	8.02397
NM_001195132.2	1175	966.755	0	0
NM_001195135.2	1424	1215.76	1	0.0610475
NM_001195138.2	1516	1307.76	0	0
NM_001195139.2	2761	2552.76	10.1944	0.296392
NM_001195141.2	4909	4700.76	205.432	3.2435
NM_001195144.2	6087	5878.76	80.6862	1.01866
NM_001195150.3	3883	3674.76	361	7.2911
NM_001195156.1	925	716.816	104	10.7681
NM_001195190.3	812	604.107	2	0.245714
NM_001195192.2	3536	3327.76	94.0677	2.09799
NM_001195193.2	3033	2824.76	0.501531	0.0131774
NM_001195194.1	600	394.288	32.6428	6.14451
NM_001195195.2	721	513.585	1.02109	0.147559
NM_001195200.2	1183	974.755	15.9227	1.21237
NM_001195201.2	1163	954.755	0	0
NM_001195203.4	928	719.816	6.47293	0.667411
NM_001195214.2	5881	5672.76	6.74841e-06	8.82921e-08
NM_001195215.2	8365	8156.76	135.329	1.23137
NM_001195216.2	2195	1986.76	23.1725	0.865651
NM_001195217.2	1236	1027.76	9.2579	0.668555
NM_001195218.1	854	645.939	70.8074	8.13582
NM_001195220.2	4424	4215.76	266.472	4.69126
NM_001195223.2	1059	850.755	52.8272	4.60858
NM_001195226.2	2088	1879.76	1463.24	57.7736
NM_001195227.2	3623	3414.76	23.2173	0.504622
NM_001195228.2	1863	1654.76	0	0
NM_001195234.1	2163	1954.76	0.5	0.0189842
NM_001195243.2	969	760.755	148	14.4388
NM_001195248.2	1977	1768.76	31.3993	1.31755
NM_001195249.2	2211	2002.76	0.1135	0.00420612
NM_001195250.2	1815	1606.76	4.12485	0.190534
NM_001195251.2	2119	1910.76	0	0
NM_001195252.2	1761	1552.76	0	0
NM_001195254.2	1866	1657.76	14.0887	0.630759
NM_001195256.2	1849	1640.76	1	0.0452346
NM_001195257.1	240	83.9255	0	0
NM_001195259.2	2575	2366.76	265.508	8.32603
NM_001195260.2	957	748.755	0	0
NM_001195261.2	995	786.755	35.1845	3.31915
NM_001195263.2	4112	3903.76	468.506	8.90732
NM_001195267.2	3165	2956.76	33.0942	0.830713
NM_001195272.2	4765	4556.76	7.08644	0.115422
NM_001195278.2	10726	10517.8	2421.6	17.0881
NM_001195279.2	1124	915.755	26.9806	2.18669
NM_001195280.2	1071	862.755	1	0.0860254
NM_001195283.2	2692	2483.76	28.9996	0.866557
NM_001195286.2	5311	5102.76	23.6521	0.344016
NM_001195290.2	622	415.76	1	0.178514
NM_001195291.3	1450	1241.76	48.2674	2.88491
NM_001195296.2	7351	7142.76	95.4095	0.99138
NM_001195297.2	7337	7128.76	52.5222	0.546819
NM_001195302.2	2194	1985.76	0	0
NM_001195303.3	5497	5288.76	4.8935e-05	6.86722e-07
NM_001195304.2	2182	1973.76	99.8473	3.75455
NM_001195305.3	2025	1816.76	192.353	7.85809
NM_001195306.2	2487	2278.76	26.8198	0.873519
NM_001195307.2	1950	1741.76	0	0
NM_001195308.2	4524	4315.76	49.2989	0.847802
NM_001195328.2	1945	1736.76	67.8906	2.90125
NM_001195381.2	2244	2035.76	71.43	2.60417
NM_001195382.2	2130	1921.76	27.3646	1.05683
NM_001195388.2	5375	5166.76	0.907506	0.013036
NM_001195396.2	2886	2677.76	0	0
NM_001195415.2	7398	7189.76	3525	36.3881
NM_001195416.2	7324	7115.76	1221.72	12.7428
NM_001195422.1	2605	2396.76	26.7916	0.829638
NM_001195427.2	1888	1679.76	815.766	36.0441
NM_001195430.2	5130	4921.76	537.617	8.10713
NM_001195432.4	2487	2278.76	0	0
NM_001195433.2	2156	1947.76	0	0
NM_001195434.2	2330	2121.76	2.60076	0.0909743
NM_001195442.2	1736	1527.76	6.68488	0.324754
NM_001195446.2	2320	2111.76	171.016	6.01045
NM_001195470.3	7918	7709.76	229.147	2.20591
NM_001195478.2	1774	1565.76	875.059	41.479
NM_001195479.2	1895	1686.76	314.881	13.8551
NM_001195483.2	3441	3232.76	378.754	8.69559
NM_001195517.2	2134	1925.76	0	0
NM_001195518.2	2357	2148.76	960.377	33.1718
NM_001195519.2	1819	1610.76	322.001	14.8369
NM_001195520.2	1004	795.755	2	0.186537
NM_001195522.3	709	501.72	0	0
NM_001195528.2	2931	2722.76	623	16.9822
NM_001195532.2	7800	7591.76	155.858	1.5237
NM_001195535.2	436	239.187	0	0
NM_001195536.2	1788	1579.76	0	0
NM_001195541.3	1345	1136.76	0.00275873	0.000180118
NM_001195542.3	1342	1133.76	0.0625307	0.00409344
NM_001195543.3	1336	1127.76	32.9347	2.16747
NM_001195545.2	1350	1141.76	3	0.195013
NM_001195553.2	9086	8877.76	145.655	1.21769
NM_001195555.2	4006	3797.76	965.754	18.8736
NM_001195556.2	3983	3774.76	54.547	1.0725
NM_001195563.2	571	366.074	116.424	23.6041
NM_001195571.2	1222	1013.76	0	0
NM_001195573.1	9921	9712.76	0.00732125	5.59445e-05
NM_001195576.1	2835	2626.76	0	0
NM_001195577.2	2806	2597.76	3.93961e-05	1.12556e-06
NM_001195578.2	2779	2570.76	8.99996	0.259833
NM_001195581.2	1044	835.755	0	0
NM_001195597.2	2512	2303.76	4	0.128866
NM_001195602.2	2994	2785.76	0	0
NM_001195604.2	3052	2843.76	0	0
NM_001195605.2	3763	3554.76	2114	44.1377
NM_001195608.2	14231	14022.8	0.0308279	0.000163164
NM_001195610.2	4615	4406.76	135.599	2.28377
NM_001195620.2	1030	821.755	0	0
NM_001195622.2	3936	3727.76	459.666	9.15186
NM_001195626.3	5143	4934.76	387.422	5.82683
NM_001195627.2	1179	970.755	31.4525	2.4047
NM_001195628.2	1047	838.755	0	0
NM_001195630.2	1073	864.755	0	0
NM_001195637.2	848	639.992	2	0.231937
NM_001195639.2	7814	7605.76	232.211	2.26597
NM_001195641.2	14370	14161.8	87.7703	0.459986
NM_001195643.2	3733	3524.76	314.747	6.62747
NM_001195653.2	1918	1709.76	0	0
NM_001195654.2	1910	1701.76	35.9281	1.56694
NM_001195677.2	7467	7258.76	0	0
NM_001195683.2	6336	6127.76	76.7483	0.929569
NM_001195684.1	6308	6099.76	22.5751	0.274683
NM_001195685.2	4093	3884.76	0	0
NM_001195728.3	11639	11430.8	91890.4	596.636
NM_001195731.2	2628	2419.76	1673.52	51.3304
NM_001195733.2	4985	4776.76	196.604	3.05474
NM_001195736.3	2801	2592.76	88.2172	2.52526
NM_001195737.3	2735	2526.76	207.325	6.08979
NM_001195738.3	2715	2506.76	100.313	2.97003
NM_001195740.3	2639	2430.76	0	0
NM_001195741.3	2636	2427.76	0	0
NM_001195752.1	1308	1099.76	91.5691	6.1797
NM_001195753.2	1361	1152.76	180.16	11.5994
NM_001195755.2	3605	3396.76	136.183	2.97559
NM_001195790.2	1869	1660.76	5.89918	0.263633
NM_001195794.1	2398	2189.76	0	0
NM_001195797.2	469	269.17	1	0.275733
NM_001195798.2	5167	4958.76	5.84977e-07	8.75549e-09
NM_001195799.2	5050	4841.76	0.063038	0.000966305
NM_001195800.2	4669	4460.76	126.286	2.10117
NM_001195803.2	4639	4430.76	42.3654	0.709656
NM_001195811.2	8405	8196.76	186.842	1.69179
NM_001195812.2	8243	8034.76	0.000310884	2.87171e-06
NM_001195822.2	2955	2746.76	26.8399	0.725228
NM_001195831.3	4165	3956.76	12.1678	0.228237
NM_001195833.2	3058	2849.76	0.528284	0.0137586
NM_001196.4	2177	1968.76	604.659	22.7947
NM_001197.5	951	742.755	55	5.49581
NM_001197020.2	1019	810.755	0	0
NM_001197026.2	7774	7565.76	267.746	2.62654
NM_001197027.2	2091	1882.76	0	0
NM_001197030.2	2046	1837.76	0	0
NM_001197051.2	5773	5564.76	684.238	9.12589
NM_001197079.2	3400	3191.76	29.6039	0.688389
NM_001197080.2	3205	2996.76	69.8397	1.72968
NM_001197097.3	932	723.78	3.22396	0.330596
NM_001197098.1	803	595.137	131.37	16.3829
NM_001197100.2	1417	1208.76	9.29039	0.57044
NM_001197104.2	16600	16391.8	923.224	4.18019
NM_001197107.2	2587	2378.76	16.1683	0.504463
NM_001197108.2	1930	1721.76	0	0
NM_001197109.2	1545	1336.76	1169.76	64.947
NM_001197113.2	2391	2182.76	120.699	4.10405
NM_001197114.2	2310	2101.76	90.1477	3.18337
NM_001197115.2	3671	3462.76	0	0
NM_001197122.2	1611	1402.76	217.318	11.4982
NM_001197123.2	1653	1444.76	112.579	5.78331
NM_001197124.2	1214	1005.76	0	0
NM_001197125.2	1422	1213.76	301.212	18.4186
NM_001197126.2	1250	1041.76	0.0316913	0.00225781
NM_001197127.2	1041	832.755	0	0
NM_001197128.2	869	660.884	0	0
NM_001197129.2	2796	2587.76	0	0
NM_001197131.1	8596	8387.76	2812.12	24.883
NM_001197139.2	990	781.755	472.871	44.8937
NM_001197140.2	1165	956.755	89.1873	6.91857
NM_001197181.2	1910	1701.76	18.8008	0.819962
NM_001197184.3	1240	1031.76	0	0
NM_001197216.3	1193	984.755	0	0
NM_001197218.2	8203	7994.76	0	0
NM_001197219.2	7814	7605.76	22.3246	0.217849
NM_001197220.2	8379	8170.76	18.0432	0.163895
NM_001197221.2	7667	7458.76	0	0
NM_001197222.2	7753	7544.76	25.7525	0.253331
NM_001197223.2	7545	7336.76	133.144	1.34689
NM_001197224.4	2917	2708.76	12.2464	0.335546
NM_001197225.4	2913	2704.76	70.14	1.92465
NM_001197233.3	2778	2569.76	80.0259	2.31128
NM_001197234.3	1701	1492.76	7.35164	0.365519
NM_001197237.2	3715	3506.76	0	0
NM_001197238.2	1778	1569.76	0	0
NM_001197239.2	2953	2744.76	0	0
NM_001197240.2	3454	3245.76	45.0041	1.02908
NM_001197242.2	1172	963.755	0	0
NM_001197244.2	1492	1283.76	27.5775	1.59436
NM_001197246.2	2836	2627.76	5.30472	0.149828
NM_001197247.3	4068	3859.76	40.9385	0.787202
NM_001197248.3	3625	3416.76	0.039404	0.000855936
NM_001197249.3	3686	3477.76	57.7182	1.23176
NM_001197259.2	2400	2191.76	55.0445	1.86396
NM_001197260.2	1891	1682.76	15.4053	0.679459
NM_001197287.1	1085	876.755	0	0
NM_001197293.3	4798	4589.76	985.923	15.9429
NM_001197294.2	5492	5283.76	410.82	5.77063
NM_001197295.2	3119	2910.76	148.107	3.77646
NM_001197296.2	2553	2344.76	7.79045	0.246592
NM_001197297.2	4718	4509.76	502.096	8.26319
NM_001197301.2	846	638.014	0.271157	0.0315432
NM_001197302.2	845	637.014	1.72884	0.201429
NM_001197317.3	5166	4957.76	0	0
NM_001197318.3	5173	4964.76	0	0
NM_001197319.3	5062	4853.76	76.9362	1.17643
NM_001197320.2	3491	3282.76	807.911	18.2658
NM_001197323.1	2127	1918.76	76.4219	2.95606
NM_001197325.2	4662	4453.76	0	0
NM_001197327.2	3130	2921.76	0	0
NM_001197330.2	1614	1405.76	24.5727	1.29735
NM_001197331.3	1626	1417.76	2.42733	0.12707
NM_001198.4	5148	4939.76	160.165	2.40644
NM_001198525.2	4095	3886.76	88.9274	1.6981
NM_001198526.2	3956	3747.76	0	0
NM_001198527.2	4020	3811.76	1.16811e-06	2.27444e-08
NM_001198528.2	4032	3823.76	0	0
NM_001198529.2	3934	3725.76	8.02174e-07	1.59797e-08
NM_001198530.2	3781	3572.76	0	0
NM_001198531.2	3952	3743.76	0	0
NM_001198532.1	4490	4281.76	110.134	1.90904
NM_001198533.2	4691	4482.76	160.813	2.66251
NM_001198534.1	2635	2426.76	133.017	4.06814
NM_001198535.1	2554	2345.76	235.316	7.44532
NM_001198536.2	3048	2839.76	99.5742	2.60244
NM_001198541.3	4843	4634.76	206.455	3.30608
NM_001198542.1	3152	2943.76	0	0
NM_001198543.1	3122	2913.76	56.0781	1.42842
NM_001198546.1	3776	3567.76	291.128	6.05623
NM_001198547.2	3846	3637.76	5.547	0.113172
NM_001198548.1	3662	3453.76	12.3395	0.265168
NM_001198549.2	3061	2852.76	276.785	7.20098
NM_001198551.1	2480	2271.76	0	0
NM_001198552.2	2424	2215.76	0	0
NM_001198557.2	2267	2058.76	18.3605	0.661901
NM_001198558.1	1600	1391.76	14.5206	0.774346
NM_001198559.1	4847	4638.76	16.9566	0.271302
NM_001198568.2	3710	3501.76	103.587	2.1955
NM_001198569.2	1016	807.755	5800.03	532.923
NM_001198588.2	3168	2959.76	39.1948	0.98285
NM_001198592.2	3409	3200.76	40.2328	0.932915
NM_001198593.2	3792	3583.76	1.75107	0.0362644
NM_001198594.1	3622	3413.76	0	0
NM_001198595.2	5646	5437.76	72.2463	0.986075
NM_001198608.2	4881	4672.76	419.903	6.66946
NM_001198609.1	4536	4327.76	1099.46	18.8552
NM_001198611.2	4770	4561.76	182.678	2.97214
NM_001198614.1	4515	4306.76	70.67	1.21787
NM_001198615.2	4248	4039.76	0.000124625	2.28962e-06
NM_001198616.2	4100	3891.76	167.322	3.19096
NM_001198617.2	3929	3720.76	0	0
NM_001198618.1	4375	4166.76	0	0
NM_001198619.1	4248	4039.76	166.031	3.05035
NM_001198621.4	6034	5825.76	30.5102	0.388693
NM_001198622.1	2212	2003.76	0	0
NM_001198623.1	2209	2000.76	0	0
NM_001198624.1	1517	1308.76	884.889	50.1816
NM_001198625.2	7588	7379.76	0	0
NM_001198626.2	7446	7237.76	1.97982e-05	2.03019e-07
NM_001198627.2	7506	7297.76	31.7478	0.322878
NM_001198628.2	7279	7070.76	0.0174065	0.000182709
NM_001198629.2	7373	7164.76	8.18673e-06	8.48054e-08
NM_001198630.2	7433	7224.76	15.4407	0.15862
NM_001198631.2	7302	7093.76	156.865	1.64121
NM_001198632.2	7364	7155.76	94.4887	0.980029
NM_001198633.2	7526	7317.76	52.6506	0.533998
NM_001198634.2	7129	6920.76	0.0149702	0.000160542
NM_001198644.2	2932	2723.76	9.12442	0.248629
NM_001198645.2	2836	2627.76	24.8504	0.701879
NM_001198656.1	7016	6807.76	99.1123	1.08053
NM_001198664.2	1198	989.755	291.434	21.8538
NM_001198665.2	10269	10060.8	856.031	6.315
NM_001198670.2	4299	4090.76	122.818	2.22829
NM_001198671.2	3980	3771.76	535.908	10.5454
