target_id	length	eff_length	est_counts	tpm
NM_001127487.2	9060	8865.87	500.451	6.38973
NM_001127491.3	2890	2695.87	23.0785	0.969063
NM_001127493.3	8056	7861.87	16.2528	0.234015
NM_001127496.3	4904	4709.87	609.043	14.638
NM_001127500.3	6876	6681.87	0	0
NM_001127501.4	2371	2176.87	275.36	14.3189
NM_001127505.3	2872	2677.87	0	0
NM_001127507.3	2923	2728.87	9.16074	0.380006
NM_001127510.3	10812	10617.9	76.4236	0.814765
NM_001127511.3	10811	10616.9	1.45974	0.015564
NM_001127582.2	1662	1467.87	122.437	9.44213
NM_001127583.2	1653	1458.87	35.6015	2.76245
NM_001127584.2	1650	1455.87	40.8398	3.17544
NM_001127585.2	1590	1395.87	0	0
NM_001127586.2	1514	1319.87	8.2112	0.704237
NM_001127592.2	2412	2217.87	0	0
NM_001127593.1	2204	2009.87	0	0
NM_001127595.2	2153	1958.87	0	0
NM_001127596.2	2150	1955.87	0	0
NM_001127598.3	4671	4476.87	21.4673	0.542806
NM_001127603.2	1682	1487.87	0	0
NM_001127605.3	2526	2331.87	127.979	6.21264
NM_001127608.3	2114	1919.87	48.8471	2.88012
NM_001127610.2	3422	3227.87	4.99092	0.175028
NM_001127612.3	2646	2451.87	0	0
NM_001127615.3	3092	2897.87	90.3734	3.53024
NM_001127617.2	1630	1435.87	52.2534	4.11948
NM_001127621.2	1584	1389.87	65.0526	5.29827
NM_001127628.2	1509	1314.87	0	0
NM_001127641.1	4067	3872.87	0	0
NM_001127643.2	4223	4028.87	377.932	10.6187
NM_001127644.2	4238	4043.87	1224.78	34.2848
NM_001127645.2	3992	3797.87	2519.59	75.0987
NM_001127648.2	4006	3811.87	1151.12	34.1842
NM_001127649.3	18626	18431.9	3169.31	19.4642
NM_001127651.3	2242	2047.87	0	0
NM_001127660.2	4262	4067.87	2716.1	75.5824
NM_001127662.2	2502	2307.87	13.7611	0.674969
NM_001127663.2	2707	2512.87	2.67961	0.12071
NM_001127664.2	2674	2479.87	0	0
NM_001127665.2	2669	2474.87	134.926	6.17143
NM_001127666.2	2666	2471.87	301.724	13.8174
NM_001127667.2	2657	2462.87	57.3103	2.63411
NM_001127668.4	3178	2983.87	0	0
NM_001127669.4	3150	2955.87	0	0
NM_001127670.4	3419	3224.87	0	0
NM_001127671.2	10553	10358.9	616.217	6.73385
NM_001127688.2	1199	1004.87	152.504	17.1797
NM_001127691.3	2526	2331.87	59.8688	2.90629
NM_001127692.3	2406	2211.87	0	0
NM_001127695.2	3108	2913.87	29.4419	1.14377
NM_001127696.2	6839	6644.87	31.6411	0.539023
NM_001127697.3	6731	6536.87	0	0
NM_001127698.2	3741	3546.87	0	0
NM_001127699.2	2917	2722.87	5	0.207867
NM_001127700.2	3179	2984.87	0	0
NM_001127701.2	3475	3280.87	0	0
NM_001127702.2	3283	3088.87	0	0
NM_001127703.2	3438	3243.87	0	0
NM_001127704.2	3435	3240.87	0	0
NM_001127705.2	3453	3258.87	0	0
NM_001127706.2	3246	3051.87	0	0
NM_001127707.2	3243	3048.87	0	0
NM_001127708.3	4932	4737.87	0	0
NM_001127709.3	4776	4581.87	0	0
NM_001127710.3	4653	4458.87	1.01822	0.0258499
NM_001127711.3	827	633.004	14.0533	2.51312
NM_001127713.1	2821	2626.87	127.518	5.49509
NM_001127714.3	12534	12339.9	625.42	5.73724
NM_001127715.3	9293	9098.87	80.8282	1.00558
NM_001127716.2	2142	1947.87	16.7589	0.973931
NM_001127717.4	10483	10288.9	0.00233359	2.56743e-05
NM_001127718.4	5450	5255.87	0	0
NM_001127889.5	1614	1419.87	96.0326	7.6562
NM_001127890.5	1718	1523.87	9.83634	0.730683
NM_001127891.3	3401	3206.87	0	0
NM_001127892.2	5246	5051.87	62.9796	1.4112
NM_001127893.2	2245	2050.87	58.6657	3.23809
NM_001127895.2	2225	2030.87	71.8245	4.00344
NM_001127896.2	2148	1953.87	324.728	18.8134
NM_001127897.4	7695	7500.87	114.552	1.72875
NM_001127898.4	9863	9668.87	0	0
NM_001127899.4	10122	9927.87	0	0
NM_001128.6	6602	6407.87	651.749	11.5135
NM_001128076.3	1257	1062.87	0	0
NM_001128077.1	273	111.076	0	0
NM_001128085.1	1368	1173.87	91.7093	8.84376
NM_001128126.3	4060	3865.87	535.774	15.6883
NM_001128127.3	4497	4302.87	0	0
NM_001128128.3	6192	5997.87	1.40113	0.0264438
NM_001128141.3	1650	1455.87	2	0.155507
NM_001128142.2	1081	886.866	0	0
NM_001128143.2	3039	2844.87	0.0146517	0.000582998
NM_001128144.2	2670	2475.87	0	0
NM_001128147.3	2889	2694.87	8.98985	0.377622
NM_001128148.3	5012	4817.87	597.523	14.0392
NM_001128149.3	6357	6162.87	3.46979	0.0637327
NM_001128150.2	2040	1845.87	43.8803	2.69098
NM_001128159.3	13089	12894.9	4287.73	37.6403
NM_001128160.2	4067	3872.87	249.596	7.29538
NM_001128161.2	3767	3572.87	620.641	19.6637
NM_001128164.2	10557	10362.9	2232.65	24.3884
NM_001128165.2	2165	1970.87	0	0
NM_001128166.3	8881	8686.87	217.786	2.83798
NM_001128167.3	8808	8613.87	198.851	2.6132
NM_001128168.3	9237	9042.87	39.5555	0.495157
NM_001128172.2	8639	8444.87	13.5182	0.181204
NM_001128173.3	9174	8979.87	114.612	1.44478
NM_001128174.3	3733	3538.87	465.522	14.8908
NM_001128175.2	1699	1504.87	0.359412	0.0270357
NM_001128176.3	7541	7346.87	326.883	5.03654
NM_001128177.2	7567	7372.87	0	0
NM_001128178.3	2522	2327.87	7.52806	0.366072
NM_001128179.3	2333	2138.87	0	0
NM_001128202.3	941	746.866	0	0
NM_001128203.2	1075	880.866	442.216	56.8285
NM_001128204.2	5391	5196.87	60.9425	1.32746
NM_001128205.2	5662	5467.87	149.771	3.10065
NM_001128206.2	5500	5305.87	80.8319	1.72452
NM_001128208.2	1461	1266.87	37.0862	3.31378
NM_001128209.2	9337	9142.87	104.185	1.28993
NM_001128210.2	4070	3875.87	1368.31	39.9631
NM_001128211.2	3854	3659.87	0	0
NM_001128212.3	1811	1616.87	77.862	5.45122
NM_001128213.2	2034	1839.87	0	0
NM_001128214.2	1555	1360.87	233.646	19.435
NM_001128215.1	1484	1289.87	0	0
NM_001128217.3	3339	3144.87	254.552	9.16254
NM_001128219.3	3775	3580.87	147.415	4.66011
NM_001128220.3	3177	2982.87	76.7204	2.91152
NM_001128221.3	3300	3105.87	154.706	5.63853
NM_001128223.3	3974	3779.87	18.0261	0.539844
NM_001128224.3	5621	5426.87	6.2527e-05	1.30425e-06
NM_001128225.3	2330	2135.87	211.055	11.1857
NM_001128226.3	10481	10286.9	157.91	1.73768
NM_001128227.3	5220	5025.87	12.5222	0.28204
NM_001128228.3	2659	2464.87	1096.81	50.371
NM_001128301.3	1610	1415.87	18.8314	1.50557
NM_001128302.3	1378	1183.87	64.8836	6.20404
NM_001128303.2	4394	4199.87	50.9511	1.37328
NM_001128304.2	3359	3164.87	82.5074	2.95107
NM_001128305.2	3146	2951.87	108.304	4.15327
NM_001128306.2	2963	2768.87	0	0
NM_001128309.3	5178	4983.87	0	0
NM_001128310.3	2880	2685.87	981.827	41.3802
NM_001128324.2	3371	3176.87	27.1663	0.967994
NM_001128325.3	1776	1581.87	122.07	8.73539
NM_001128326.2	654	460.773	1	0.245671
NM_001128423.2	5894	5699.87	240.84	4.78306
NM_001128424.2	4875	4680.87	168.512	4.07519
NM_001128425.2	1900	1705.87	0	0
NM_001128426.3	5816	5621.87	127.447	2.56621
NM_001128427.3	4793	4598.87	295.256	7.26758
NM_001128428.3	4766	4571.87	0	0
NM_001128429.3	5100	4905.87	41.8248	0.965072
NM_001128430.2	5022	4827.87	46.8016	1.09736
NM_001128431.4	4663	4468.87	347.056	8.79111
NM_001128588.4	4075	3880.87	30.2924	0.883581
NM_001128590.4	1914	1719.87	7.46191	0.491131
NM_001128591.2	785	591.064	43.4734	8.3259
NM_001128592.2	902	707.919	32.9848	5.27439
NM_001128595.3	4968	4773.87	32.4284	0.76895
NM_001128596.3	5158	4963.87	0	0
NM_001128598.1	370	189.971	0	0
NM_001128600.2	640	446.875	0	0
NM_001128602.2	4926	4731.87	0	0
NM_001128608.2	7200	7005.87	2138.54	34.5539
NM_001128610.3	19005	18810.9	197.655	1.18944
NM_001128612.2	1027	832.866	215.706	29.3177
NM_001128613.3	1011	816.866	84.3845	11.6937
NM_001128615.2	3597	3402.87	31.0385	1.03252
NM_001128616.2	4053	3858.87	153.379	4.49934
NM_001128617.3	4452	4257.87	152.625	4.05765
NM_001128618.2	1510	1315.87	1	0.0860261
NM_001128619.3	3782	3587.87	2486	78.4344
NM_001128620.2	3508	3313.87	32.5955	1.11344
NM_001128626.2	5638	5443.87	872.741	18.1476
NM_001128627.1	5100	4905.87	1439.71	33.22
NM_001128628.3	3879	3684.87	157.558	4.84017
NM_001128629.3	3796	3601.87	5.06982	0.159333
NM_001128631.3	1979	1784.87	227.599	14.4346
NM_001128633.2	5796	5601.87	20.2758	0.409721
NM_001128635.1	5429	5234.87	1.81248	0.0391931
NM_001128636.3	3837	3642.87	670.465	20.8341
NM_001128826.2	5052	4857.87	6512.99	151.767
NM_001128827.4	6167	5972.87	419.971	7.95937
NM_001128829.4	1905	1710.87	0	0
NM_001128830.4	1907	1712.87	0	0
NM_001128831.4	1830	1635.87	0	0
NM_001128833.2	5860	5665.87	8304.86	165.923
NM_001128834.3	3140	2945.87	6.2455	0.239992
NM_001128835.3	2836	2641.87	9.02325e-06	3.86629e-07
NM_001128839.3	9297	9102.87	36.7459	0.456954
NM_001128840.3	9369	9174.87	352.382	4.34766
NM_001128843.2	2410	2215.87	0	0
NM_001128844.3	5653	5458.87	726.563	15.0665
NM_001128845.2	5339	5144.87	509.358	11.207
NM_001128846.2	5336	5141.87	1465.3	32.2587
NM_001128847.4	5478	5283.87	0.130366	0.0027929
NM_001128848.2	5327	5132.87	693.291	15.2897
NM_001128849.3	5673	5478.87	0.0706978	0.00146069
NM_001128850.2	1469	1274.87	0.00767709	0.00068167
NM_001128852.2	2987	2792.87	456.633	18.508
NM_001128853.2	2978	2783.87	305.669	12.4293
NM_001128854.2	2975	2780.87	302.445	12.3114
NM_001128855.3	2503	2308.87	56.9215	2.79074
NM_001128911.2	3168	2973.87	227.779	8.67031
NM_001128912.2	3156	2961.87	288.347	11.0203
NM_001128913.2	3078	2883.87	165.738	6.50562
NM_001128914.2	3027	2832.87	963.878	38.5157
NM_001128915.2	3080	2885.87	0	0
NM_001128916.2	1676	1481.87	466.318	35.6217
NM_001128917.2	1768	1573.87	15.9975	1.1506
NM_001128918.3	3481	3286.87	133.794	4.60783
NM_001128919.3	3454	3259.87	884.417	30.7114
NM_001128920.3	3361	3166.87	91.7887	3.28097
NM_001128921.3	3199	3004.87	0	0
NM_001128922.2	4207	4012.87	559.325	15.778
NM_001128923.2	5104	4909.87	23.4107	0.539743
NM_001128924.2	4195	4000.87	0	0
NM_001128925.2	2133	1938.87	0	0
NM_001128926.4	5727	5532.87	152.991	3.1301
NM_001128928.2	2044	1849.87	90.6711	5.54844
NM_001128929.3	8393	8198.87	0.023708	0.000327328
NM_001128930.3	5779	5584.87	977.263	19.808
NM_001128931.2	1604	1409.87	68.7583	5.52064
NM_001128932.2	2967	2772.87	0.685568	0.0279875
NM_001128933.3	15417	15222.9	747.2	5.55626
NM_001128934.3	4838	4643.87	260.229	6.34333
NM_001129.5	4097	3902.87	1102	31.9624
NM_001129727.3	4582	4387.87	82.2424	2.1217
NM_001129728.2	4547	4352.87	1.42755e-08	3.71243e-10
NM_001129729.3	4512	4317.87	0.000367547	9.63574e-06
NM_001129731.3	4518	4323.87	54.7573	1.43355
NM_001129742.2	1652	1457.87	8	0.621176
NM_001129758.2	1685	1490.87	1.85228	0.140641
NM_001129765.2	1900	1705.87	38.2598	2.53886
NM_001129778.3	1199	1004.87	0.00603763	0.000680143
NM_001129819.2	3167	2972.87	0	0
NM_001129820.2	7169	6974.87	34.1712	0.554582
NM_001129826.3	844	650.004	0	0
NM_001129827.2	13888	13693.9	8.99108e-05	7.43238e-07
NM_001129828.3	793	599.034	3	0.566906
NM_001129829.2	13867	13672.9	177.672	1.47096
NM_001129830.3	13849	13654.9	292.307	2.42322
NM_001129831.2	13828	13633.9	0.000334262	2.7753e-06
NM_001129832.2	13804	13609.9	1.71984e-06	1.43046e-08
NM_001129833.2	13801	13606.9	2.30439e-06	1.91708e-08
NM_001129834.2	13801	13606.9	7.95158e-08	6.61511e-10
NM_001129835.2	13801	13606.9	0.00952044	7.92029e-05
NM_001129836.2	13795	13600.9	5.38112e-06	4.47866e-08
NM_001129837.2	13768	13573.9	0	0
NM_001129838.2	13768	13573.9	0	0
NM_001129839.2	13762	13567.9	32.61	0.272071
NM_001129840.2	13744	13549.9	1395.48	11.6582
NM_001129841.2	13744	13549.9	22.3318	0.186565
NM_001129842.2	13744	13549.9	0.000188583	1.57546e-06
NM_001129843.2	13744	13549.9	0.767355	0.00641067
NM_001129844.2	13735	13540.9	7.57227e-05	6.33026e-07
NM_001129846.2	13711	13516.9	9.98043e-09	8.35824e-11
NM_001129883.4	1320	1125.87	1	0.100544
NM_001129884.3	1372	1177.87	13.3974	1.28756
NM_001129885.1	647	453.796	2	0.498897
NM_001129887.3	2132	1937.87	0	0
NM_001129888.2	1207	1012.87	24.2083	2.70555
NM_001129889.3	5173	4978.87	0	0
NM_001129890.1	1323	1128.87	0	0
NM_001129891.3	5715	5520.87	3.19975	0.065607
NM_001129895.3	1022	827.866	2	0.273471
NM_001129896.3	3834	3639.87	51.2056	1.59248
NM_001129898.2	2334	2139.87	44.1763	2.33692
NM_001129899.2	2378	2183.87	47.6898	2.47196
NM_001129900.2	2363	2168.87	57.2845	2.98983
NM_001129908.3	3389	3194.87	92	3.2597
NM_001129979.3	1057	862.866	7.01517	0.920316
NM_001129981.3	1348	1153.87	0	0
NM_001129993.3	4578	4383.87	401.097	10.357
NM_001129994.2	3909	3714.87	620.229	18.8995
NM_001129995.2	3906	3711.87	451.603	13.7723
NM_001129996.2	1614	1419.87	40.2473	3.20872
NM_001129998.3	1279	1084.87	0	0
NM_001130.6	1798	1603.87	15373.2	1085.02
NM_001130003.2	2527	2332.87	839.446	40.7329
NM_001130004.2	3722	3527.87	3466.19	111.22
NM_001130005.2	3641	3446.87	456.36	14.9873
NM_001130006.2	7138	6943.87	231.652	3.77639
NM_001130007.2	7166	6971.87	86.2162	1.39985
NM_001130009.3	9957	9762.87	74.5385	0.864261
NM_001130010.3	2458	2263.87	0	0
NM_001130011.3	1138	943.866	0	0
NM_001130012.3	2160	1965.87	1424.19	82.0077
NM_001130014.2	1572	1377.87	1.92724	0.158333
NM_001130015.2	1691	1496.87	0	0
NM_001130016.3	1557	1362.87	0	0
NM_001130017.3	1511	1316.87	0	0
NM_001130020.3	4109	3914.87	0.0215441	0.000622949
NM_001130021.3	4106	3911.87	414.994	12.0088
NM_001130022.2	2232	2037.87	126.801	7.04352
NM_001130026.3	5215	5020.87	253.487	5.71503
NM_001130028.2	1854	1659.87	480.114	32.7426
NM_001130029.2	2108	1913.87	1052.35	62.2427
NM_001130031.2	12639	12444.9	109.151	0.992837
NM_001130032.2	12586	12391.9	262.947	2.402
NM_001130033.2	1872	1677.87	1042.46	70.3307
NM_001130034.2	2016	1821.87	575.181	35.738
NM_001130035.2	1911	1716.87	9090.34	599.357
NM_001130036.2	1925	1730.87	2126.87	139.097
NM_001130037.2	2911	2716.87	1127.27	46.9679
NM_001130040.2	3481	3286.87	290.855	10.017
NM_001130041.2	3059	2864.87	138.061	5.45517
NM_001130042.2	1947	1752.87	40.8659	2.63909
NM_001130043.2	1806	1611.87	0	0
NM_001130045.2	2288	2093.87	2.99997	0.162184
NM_001130046.2	831	637.004	2.99189	0.531674
NM_001130047.3	5025	4830.87	207.78	4.86878
NM_001130048.2	7681	7486.87	438.544	6.63063
NM_001130049.2	4267	4072.87	3.0489	0.0847394
NM_001130050.2	4076	3881.87	5.00159	0.145851
NM_001130053.5	2090	1895.87	1027.12	61.3276
NM_001130055.4	1161	966.866	106.942	12.5205
NM_001130056.5	913	718.884	1.35838	0.213898
NM_001130057.4	1454	1259.87	11.7439	1.05519
NM_001130058.2	3896	3701.87	66.9954	2.04864
NM_001130060.2	6597	6402.87	0	0
NM_001130064.2	1894	1699.87	43.6711	2.90818
NM_001130065.2	7618	7423.87	1790.99	27.3089
NM_001130066.2	5966	5771.87	1288.53	25.2709
NM_001130067.2	6827	6632.87	0.807656	0.0137837
NM_001130069.4	1845	1650.87	5.7604	0.394987
NM_001130071.2	16709	16514.9	1187.8	8.14164
NM_001130072.2	16219	16024.9	4678.61	33.0494
NM_001130079.2	3491	3296.87	0	0
NM_001130081.3	5901	5706.87	291.506	5.78217
NM_001130082.3	7178	6983.87	498.632	8.08214
NM_001130083.2	3725	3530.87	1510.74	48.4339
NM_001130084.2	3623	3428.87	0.00572448	0.000188985
NM_001130085.2	3506	3311.87	848.797	29.0117
NM_001130086.2	3467	3272.87	35.544	1.22936
NM_001130087.2	3383	3188.87	409.927	14.5516
NM_001130088.2	2550	2355.87	109.231	5.24852
NM_001130089.2	2171	1976.87	294.415	16.8587
NM_001130090.1	2183	1988.87	53.304	3.03386
NM_001130091.2	2193	1998.87	68.429	3.87524
NM_001130092.2	2104	1909.87	5.08756e-07	3.01542e-08
NM_001130099.1	3355	3160.87	0	0
NM_001130100.2	3359	3164.87	1657.98	59.3016
NM_001130101.3	1672	1477.87	0.00541238	0.000414567
NM_001130102.3	1743	1548.87	92.9895	6.79613
NM_001130103.2	3115	2920.87	0	0
NM_001130105.1	5494	5299.87	769.548	16.4366
NM_001130106.2	1799	1604.87	48.9288	3.45118
NM_001130107.2	2483	2288.87	609.416	30.1395
NM_001130110.2	1890	1695.87	3.8191	0.254925
NM_001130111.2	1706	1511.87	5878.59	440.151
NM_001130112.4	2230	2035.87	21.0198	1.16875
NM_001130113.3	2163	1968.87	0.0212368	0.001221
NM_001130136.1	4833	4638.87	95.5202	2.33091
NM_001130137.1	4569	4374.87	230.406	5.96172
NM_001130138.2	4261	4066.87	460.449	12.8163
NM_001130140.2	5285	5090.87	0	0
NM_001130141.2	2159	1964.87	0	0
NM_001130142.2	4300	4105.87	214.217	5.90597
NM_001130143.2	866	671.988	0	0
NM_001130144.3	4833	4638.87	1715.13	41.8532
NM_001130145.3	5401	5206.87	42.184	0.917092
NM_001130146.2	2246	2051.87	24.461	1.34948
NM_001130147.2	2345	2150.87	2.3753e-08	1.25011e-09
NM_001130148.2	2291	2096.87	32.539	1.75661
NM_001130156.3	2212	2017.87	31.9187	1.79058
NM_001130157.3	2285	2090.87	53.043	2.87173
NM_001130158.3	5069	4874.87	181.675	4.21865
NM_001130159.3	1228	1033.87	0	0
NM_001130160.3	1028	833.866	0	0
NM_001130161.4	3291	3096.87	85.7323	3.13375
NM_001130167.2	2031	1836.87	0	0
NM_001130168.2	1665	1470.87	1.19818	0.0922131
NM_001130172.2	3312	3117.87	0	0
NM_001130173.2	3684	3489.87	0	0
NM_001130182.2	3127	2932.87	551.392	21.2819
NM_001130183.2	2869	2674.87	275.138	11.6437
NM_001130404.1	1847	1652.87	0.4	0.0273946
NM_001130405.1	1847	1652.87	0.4	0.0273946
NM_001130406.1	1847	1652.87	0.4	0.0273946
NM_001130407.1	1847	1652.87	0.4	0.0273946
NM_001130410.2	1420	1225.87	6.48493	0.598831
NM_001130413.4	3050	2855.87	731.83	29.0078
NM_001130414.1	3617	3422.87	409.401	13.5395
NM_001130415.2	4738	4543.87	31.5546	0.786103
NM_001130417.3	2967	2772.87	248.551	10.1468
NM_001130420.3	4811	4616.87	994.23	24.3771
NM_001130438.3	7875	7680.87	23240.7	342.515
NM_001130440.2	1605	1410.87	433.187	34.7561
NM_001130442.3	1178	983.866	200.359	23.0523
NM_001130445.3	5308	5113.87	1023.54	22.6568
NM_001130446.3	2506	2311.87	14.5512	0.712491
NM_001130447.2	3828	3633.87	46.998	1.46404
NM_001130448.3	2470	2275.87	114	5.67022
NM_001130455.2	6661	6466.87	183.783	3.21702
NM_001130475.3	3384	3189.87	361.595	12.8319
NM_001130478.2	997	802.866	113.212	15.9621
NM_001130480.2	1939	1744.87	0	0
NM_001130481.2	1781	1586.87	0	0
NM_001130482.2	1885	1690.87	0	0
NM_001130483.2	1988	1793.87	45.6807	2.8826
NM_001130487.2	3368	3173.87	1429.12	50.971
NM_001130514.3	948	753.866	6	0.900947
NM_001130517.4	1428	1233.87	5.87839	0.539302
NM_001130518.2	3966	3771.87	18.4607	0.554031
NM_001130519.3	3118	2923.87	127.417	4.933
NM_001130520.3	3187	2992.87	29.7496	1.12522
NM_001130523.3	4151	3956.87	247.082	7.06858
NM_001130524.2	12895	12700.9	538.917	4.80319
NM_001130527.3	8246	8051.87	125.331	1.76199
NM_001130528.3	8276	8081.87	707.483	9.90938
NM_001130674.3	5266	5071.87	77.0941	1.72066
NM_001130675.2	2809	2614.87	0	0
NM_001130677.2	3255	3060.87	1229	45.4516
NM_001130678.4	2627	2432.87	12.1643	0.565994
NM_001130679.3	2520	2325.87	123.035	5.98808
NM_001130682.3	9205	9010.87	922.241	11.5856
NM_001130683.4	9460	9265.87	25.6542	0.313411
NM_001130684.3	9284	9089.87	0.054367	0.000677048
NM_001130685.3	9281	9086.87	0	0
NM_001130687.3	3453	3258.87	16.0843	0.558698
NM_001130688.1	1467	1272.87	20.1093	1.78836
NM_001130689.1	1454	1259.87	8.73458	0.784801
NM_001130690.3	8373	8178.87	225.184	3.11664
NM_001130691.2	4713	4518.87	814.656	20.4074
NM_001130692.2	4587	4392.87	0	0
NM_001130698.2	8401	8206.87	52.5826	0.725281
NM_001130699.2	6845	6650.87	807.243	13.7394
NM_001130700.2	6842	6647.87	1423.96	24.247
NM_001130701.2	4616	4421.87	33.5252	0.858238
NM_001130702.2	1378	1183.87	0	0
NM_001130703.1	3244	3049.87	0	0
NM_001130704.1	3219	3024.87	0	0
NM_001130705.1	3138	2943.87	0	0
NM_001130706.3	3193	2998.87	0	0
NM_001130708.3	3114	2919.87	0	0
NM_001130709.2	2020	1825.87	109.232	6.77209
NM_001130710.2	2207	2012.87	11.7242	0.65934
NM_001130711.2	905	710.902	1	0.159233
NM_001130713.3	3491	3296.87	3.56896	0.122541
NM_001130714.3	3450	3255.87	79.0152	2.74717
NM_001130715.2	2267	2072.87	13.47	0.735592
NM_001130716.2	1472	1277.87	0	0
NM_001130720.3	5046	4851.87	590.75	13.7828
NM_001130721.2	6416	6221.87	320.801	5.83656
NM_001130722.3	4725	4530.87	435.731	10.8863
NM_001130723.3	4808	4613.87	345.8	8.48402
NM_001130725.1	958	763.866	43.4553	6.43973
NM_001130726.4	4025	3830.87	5.68778e-07	1.68069e-08
NM_001130727.3	5934	5739.87	0	0
NM_001130820.3	4791	4596.87	75.5554	1.86057
NM_001130821.3	4912	4717.87	23.2977	0.558996
NM_001130822.3	4804	4609.87	49.2239	1.20873
NM_001130823.3	5274	5079.87	197.496	4.40097
NM_001130824.2	3603	3408.87	145.063	4.81714
NM_001130825.2	3666	3471.87	2063.87	67.2916
NM_001130831.2	8006	7811.87	13844.1	200.61
NM_001130834.3	2527	2332.87	51.8599	2.51642
NM_001130841.2	2565	2370.87	96.3888	4.60216
NM_001130842.2	5284	5089.87	141.313	3.14281
NM_001130845.2	3659	3464.87	228.328	7.4596
NM_001130846.4	1925	1730.87	69.1672	4.52355
NM_001130847.4	2425	2230.87	0	0
NM_001130848.2	4214	4019.87	3134.24	88.2598
NM_001130849.2	3951	3756.87	44.0258	1.32655
NM_001130850.2	3695	3500.87	656.247	21.2194
NM_001130851.2	721	527.342	0	0
NM_001130852.1	1453	1258.87	0	0
NM_001130858.3	5705	5510.87	120.259	2.47025
NM_001130859.3	5625	5430.87	16.221	0.338105
NM_001130860.4	4428	4233.87	113.051	3.02259
NM_001130861.1	2332	2137.87	89.6919	4.74914
NM_001130862.2	2163	1968.87	0	0
NM_001130863.3	3161	2966.87	452.272	17.2561
NM_001130864.2	3373	3178.87	0	0
NM_001130865.3	2369	2174.87	0	0
NM_001130867.2	1704	1509.87	84.4762	6.33341
NM_001130910.2	1536	1341.87	0	0
NM_001130912.3	14257	14062.9	1476.55	11.8855
NM_001130913.2	2759	2564.87	124	5.47267
NM_001130914.2	1542	1347.87	25.1787	2.1146
NM_001130915.2	1858	1663.87	21.3405	1.45187
NM_001130916.3	6261	6066.87	0	0
NM_001130917.3	4482	4287.87	11.0716	0.292289
NM_001130918.3	3573	3378.87	7.32064	0.245256
NM_001130919.3	2149	1954.87	89.0484	5.15645
NM_001130920.3	2308	2113.87	191.022	10.2293
NM_001130921.3	2401	2206.87	101.08	5.18477
NM_001130922.3	2150	1955.87	4.58029	0.265091
NM_001130923.3	2335	2140.87	20.7946	1.09952
NM_001130924.3	3815	3620.87	214.484	6.70541
NM_001130925.2	2794	2599.87	55.2787	2.40685
NM_001130926.3	5474	5279.87	113.487	2.43312
NM_001130927.3	5294	5099.87	0	0
NM_001130928.2	5167	4972.87	5.37721e-07	1.22403e-08
NM_001130929.2	2461	2266.87	247.055	12.337
NM_001130955.2	5734	5539.87	62.7408	1.28201
NM_001130957.2	3436	3241.87	4.65578	0.16257
NM_001130958.2	723	529.315	0	0
NM_001130960.2	6473	6278.87	0	0
NM_001130961.2	6501	6306.87	541.922	9.72669
NM_001130963.2	5617	5422.87	94	1.96219
NM_001130964.2	2698	2503.87	157.409	7.11642
NM_001130965.3	4010	3815.87	0	0
NM_001130966.5	2343	2148.87	0	0
NM_001130967.3	2335	2140.87	1792.52	94.7797
NM_001130968.3	2092	1897.87	27.2265	1.62393
NM_001130969.3	3649	3454.87	16504.1	540.757
NM_001130970.2	3580	3385.87	4935.63	165.012
NM_001130971.2	3574	3379.87	250.08	8.37571
NM_001130976.2	6910	6715.87	88.127	1.48542
NM_001130977.2	6973	6778.87	76.688	1.2806
NM_001130978.2	7015	6820.87	90.3694	1.49977
NM_001130979.2	7045	6850.87	17.4117	0.287699
NM_001130980.2	7003	6808.87	14.606	0.242827
NM_001130981.2	7066	6871.87	12.9379	0.213123
NM_001130982.2	6754	6559.87	28.408	0.490217
NM_001130983.2	6724	6529.87	157.908	2.73743
NM_001130984.2	6682	6487.87	133.721	2.33313
NM_001130985.2	6712	6517.87	23.7573	0.412604
NM_001130986.2	6619	6424.87	155.548	2.74059
NM_001130987.2	6775	6580.87	20.8236	0.358191
NM_001130991.3	4465	4270.87	3886.39	103.008
NM_001130992.3	1792	1597.87	33.49	2.37256
NM_001130993.3	1954	1759.87	17.6088	1.13264
NM_001130996.2	4371	4176.87	68.6082	1.85938
NM_001130997.3	1193	998.866	289.217	32.7762
NM_001131.3	1918	1723.87	0	0
NM_001131005.2	6194	5999.87	0.15802	0.00298134
NM_001131007.2	5006	4811.87	38.854	0.914038
NM_001131008.2	3097	2902.87	330.663	12.8944
NM_001131009.2	3001	2806.87	52.6953	2.12516
NM_001131010.4	6281	6086.87	214.862	3.99584
NM_001131015.2	2703	2508.87	0	0
NM_001131016.2	2975	2780.87	1217.91	49.5766
NM_001131017.2	2792	2597.87	152.444	6.64256
NM_001131018.2	2735	2540.87	42.7385	1.90405
NM_001131019.3	1774	1579.87	27.6307	1.97976
NM_001131023.2	3282	3087.87	145.269	5.32546
NM_001131024.2	3126	2931.87	567.911	21.9269
NM_001131025.2	3703	3508.87	213.719	6.89476
NM_001131026.2	2642	2447.87	0	0
NM_001131027.2	2139	1944.87	7.87426	0.458313
NM_001131028.2	3164	2969.87	133.788	5.09944
NM_001131034.4	2390	2195.87	0	0
NM_001131035.2	1580	1385.87	0	0
NM_001131036.2	1552	1357.87	92.4731	7.70904
