target_id	length	eff_length	est_counts	tpm
NM_001297652.2	3583	3390.62	1744.91	41.4294
NM_001297653.2	3725	3532.62	377.842	8.61048
NM_001297654.2	3836	3643.62	512.427	11.3218
NM_001297655.2	2739	2546.62	0	0
NM_001297656.2	2967	2774.62	0	0
NM_001297657.2	2654	2461.62	16	0.523255
NM_001297658.2	1781	1588.62	217.488	11.0212
NM_001297659.2	2159	1966.62	76.3411	3.12502
NM_001297660.2	1613	1420.62	0	0
NM_001297661.2	1280	1087.62	17.7528	1.31403
NM_001297662.2	1876	1683.62	2.85903	0.136706
NM_001297663.2	2718	2525.62	94.8977	3.02484
NM_001297664.1	2774	2581.62	0	0
NM_001297665.1	2866	2673.62	21.7247	0.654137
NM_001297666.1	1769	1576.62	9.51858	0.486026
NM_001297667.1	1677	1484.62	0	0
NM_001297668.2	1154	961.622	0	0
NM_001297669.3	5076	4883.62	62.716	1.03383
NM_001297670.3	4966	4773.62	690.317	11.6417
NM_001297671.3	4725	4532.62	630.391	11.1963
NM_001297672.3	4638	4445.62	0	0
NM_001297673.2	7968	7775.62	0	0
NM_001297674.2	8108	7915.62	597.457	6.07626
NM_001297696.2	3989	3796.62	94.2131	1.99769
NM_001297697.2	4045	3852.62	102.558	2.14303
NM_001297698.2	2049	1856.62	0.140926	0.00611057
NM_001297699.2	1600	1407.62	0	0
NM_001297700.2	1482	1289.62	35.7778	2.2334
NM_001297701.2	1026	833.622	121.281	11.7122
NM_001297703.2	3140	2947.62	0	0
NM_001297704.2	7197	7004.62	98.3285	1.13008
NM_001297705.2	7338	7145.62	0	0
NM_001297706.2	7135	6942.62	0	0
NM_001297707.2	7371	7178.62	3274.2	36.718
NM_001297708.2	7290	7097.62	1334.51	15.1364
NM_001297709.2	2842	2649.62	0	0
NM_001297710.2	2806	2613.62	0.181213	0.00558164
NM_001297711.2	2797	2604.62	15.4066	0.476187
NM_001297712.2	2680	2487.62	0	0
NM_001297713.2	3178	2985.62	22.4735	0.605969
NM_001297714.2	4710	4517.62	6.95733e-05	1.23979e-06
NM_001297715.1	1571	1378.62	0	0
NM_001297716.2	3041	2848.62	3.70717	0.104767
NM_001297717.2	1565	1372.62	26.2717	1.54082
NM_001297718.2	1601	1408.62	201.154	11.496
NM_001297719.2	2787	2594.62	17.0076	0.527695
NM_001297720.2	1624	1431.62	99.9202	5.61875
NM_001297721.2	1506	1313.62	5.99762	0.367556
NM_001297722.2	2732	2539.62	64.0178	2.0293
NM_001297723.2	1608	1415.62	147.977	8.41516
NM_001297724.2	2796	2603.62	9.17735e-05	2.83762e-06
NM_001297732.2	6824	6631.62	57.5015	0.69803
NM_001297733.2	6825	6632.62	46.71	0.566943
NM_001297734.2	4682	4489.62	299.319	5.36709
NM_001297735.3	1038	845.622	4.03324	0.383966
NM_001297736.2	12992	12799.6	0	0
NM_001297737.2	13047	12854.6	0	0
NM_001297738.2	2428	2235.62	34.4147	1.23925
NM_001297739.2	1540	1347.62	26.4292	1.57882
NM_001297740.2	574	383.879	2.17574	0.456276
NM_001297741.2	2281	2088.62	102.727	3.95948
NM_001297742.2	2522	2329.62	250.812	8.66716
NM_001297743.3	3519	3326.62	0	0
NM_001297744.3	4813	4620.62	0	0
NM_001297745.3	4971	4778.62	0	0
NM_001297746.2	3918	3725.62	40.7918	0.881432
NM_001297748.2	2586	2393.62	2.6472	0.0890318
NM_001297749.2	2409	2216.62	0	0
NM_001297750.2	2783	2590.62	21.486	0.667676
NM_001297751.2	2727	2534.62	0	0
NM_001297752.2	5600	5407.62	22.0626	0.328447
NM_001297753.2	1691	1498.62	94.453	5.07386
NM_001297754.3	3221	3028.62	126.712	3.36811
NM_001297755.2	3342	3149.62	56.3262	1.43968
NM_001297756.2	3556	3363.62	0	0
NM_001297757.2	3445	3252.62	23.8882	0.591241
NM_001297758.2	2396	2203.62	0	0
NM_001297759.2	2507	2314.62	10.5216	0.365944
NM_001297760.2	2581	2388.62	23.9104	0.80585
NM_001297761.2	2215	2022.62	0	0
NM_001297762.2	2352	2159.62	16.697	0.622409
NM_001297763.2	7922	7729.62	244.426	2.54569
NM_001297764.2	2175	1982.62	98.6385	4.00517
NM_001297765.2	2478	2285.62	0	0
NM_001297766.2	1882	1689.62	28.7064	1.36774
NM_001297767.2	1466	1273.62	3.1488	0.19903
NM_001297768.2	2364	2171.62	0	0
NM_001297769.2	1492	1299.62	0	0
NM_001297770.2	1408	1215.62	0	0
NM_001297771.3	1048	855.622	49.9803	4.70253
NM_001297772.2	5379	5186.62	0	0
NM_001297773.2	1917	1724.62	0	0
NM_001297774.2	3580	3387.62	1135.76	26.9902
NM_001297775.2	4164	3971.62	77.8624	1.57825
NM_001297776.2	4931	4738.62	0.947585	0.0160983
NM_001297777.2	4201	4008.62	346.542	6.95946
NM_001297778.1	3796	3603.62	45.63	1.01936
NM_001297779.2	1047	854.622	50.6313	4.76935
NM_001298.3	3547	3354.62	0	0
NM_001299.6	1499	1306.62	141.727	8.73205
NM_001300.6	4590	4397.62	1147.61	21.0084
NM_001300721.2	2552	2359.62	0	0
NM_001300722.2	2459	2266.62	3	0.106551
NM_001300727.2	5387	5194.62	156.732	2.42895
NM_001300728.2	4794	4601.62	26.9465	0.471419
NM_001300729.1	4429	4236.62	241.32	4.58552
NM_001300730.2	1553	1360.62	1.00353	0.0593757
NM_001300731.2	5069	4876.62	0	0
NM_001300732.2	2749	2556.62	72.9989	2.29861
NM_001300733.2	1122	929.622	18.2161	1.57748
NM_001300734.2	1248	1055.62	20.307	1.54865
NM_001300735.2	2938	2745.62	95.5317	2.80105
NM_001300736.2	2815	2622.62	0	0
NM_001300737.2	3438	3245.62	18.8472	0.46748
NM_001300738.2	3388	3195.62	66.2343	1.66856
NM_001300739.2	2777	2584.62	12.881	0.401207
NM_001300740.1	3031	2838.62	1090.34	30.9222
NM_001300741.2	3434	3241.62	90.17	2.23931
NM_001300742.3	6031	5838.62	10.8105	0.149056
NM_001300743.3	3327	3134.62	0.429768	0.0110373
NM_001300744.3	3839	3646.62	0.559709	0.0123562
NM_001300745.3	4136	3943.62	36.6219	0.747585
NM_001300746.2	2114	1921.62	58.2506	2.44032
NM_001300747.2	2146	1953.62	32.4228	1.33606
NM_001300748.2	2143	1950.62	19.6192	0.809697
NM_001300749.2	1856	1663.62	0	0
NM_001300750.2	2497	2304.62	216.577	7.56533
NM_001300751.2	2235	2042.62	76.4749	3.01402
NM_001300752.2	3940	3747.62	73.1271	1.57086
NM_001300753.2	4615	4422.62	194.985	3.54925
NM_001300754.2	5774	5581.62	3.23952e-06	4.67235e-08
NM_001300755.2	4719	4526.62	82.0503	1.45922
NM_001300756.2	6043	5850.62	4.05046	0.0557336
NM_001300757.2	4368	4175.62	2.96245e-08	5.71142e-10
NM_001300758.2	4364	4171.62	83.9531	1.62012
NM_001300759.2	4156	3963.62	1446.95	29.3884
NM_001300760.1	886	693.727	1	0.116045
NM_001300761.4	2279	2086.62	0	0
NM_001300763.2	1865	1672.62	0	0
NM_001300764.2	1919	1726.62	0	0
NM_001300765.2	1734	1541.62	4.43211	0.231445
NM_001300766.2	1803	1610.62	0	0
NM_001300767.2	1925	1732.62	7.12619	0.331107
NM_001300768.2	2161	1968.62	0	0
NM_001300769.2	1704	1511.62	0	0
NM_001300770.2	1809	1616.62	33.9164	1.68895
NM_001300771.2	2180	1987.62	23.7799	0.963145
NM_001300772.2	1813	1620.62	0	0
NM_001300773.2	6513	6320.62	425.844	5.42382
NM_001300776.2	2201	2008.62	5.16114	0.206853
NM_001300777.2	2234	2041.62	0	0
NM_001300778.2	2416	2223.62	57.5136	2.08221
NM_001300779.2	1515	1322.62	0	0
NM_001300780.2	6879	6686.62	485.438	5.84442
NM_001300781.1	849	656.82	0	0
NM_001300782.1	846	653.833	0	0
NM_001300783.2	1707	1514.62	52.8785	2.81054
NM_001300784.2	1373	1180.62	6.00949	0.409771
NM_001300785.2	3881	3688.62	19	0.414671
NM_001300786.2	1941	1748.62	0	0
NM_001300787.2	2022	1829.62	20.8967	0.919458
NM_001300788.2	7644	7451.62	410.531	4.43516
NM_001300789.3	3467	3274.62	21.7816	0.535481
NM_001300790.2	1212	1019.62	0	0
NM_001300791.2	6311	6118.62	2334.62	30.7168
NM_001300792.2	6239	6046.62	4144.1	55.1738
NM_001300793.2	3159	2966.62	77.4342	2.10129
NM_001300794.2	3156	2963.62	0	0
NM_001300795.2	3656	3463.62	71.9806	1.67302
NM_001300796.2	2420	2227.62	0	0
NM_001300797.2	2428	2235.62	80.2441	2.88954
NM_001300798.2	3935	3742.62	1205.03	25.9201
NM_001300799.2	4203	4010.62	9.95798	0.199882
NM_001300800.1	3752	3559.62	89.6744	2.02805
NM_001300801.2	7116	6923.62	1153.8	13.4156
NM_001300802.2	3107	2914.62	476.313	13.156
NM_001300803.2	1122	929.622	1	0.0865981
NM_001300804.2	1913	1720.62	12.4536	0.58267
NM_001300805.2	1423	1230.62	3.48719	0.228121
NM_001300806.2	1692	1499.62	0	0
NM_001300807.2	2072	1879.62	7.66622	0.328341
NM_001300808.2	1953	1760.62	0	0
NM_001300810.1	1937	1744.62	0	0
NM_001300812.3	1306	1113.62	92.8857	6.71469
NM_001300813.3	5173	4980.62	160.818	2.59936
NM_001300814.1	2572	2379.62	2	0.0676607
NM_001300815.2	1091	898.622	35.8056	3.20767
NM_001300816.3	2189	1996.62	18.4539	0.744057
NM_001300817.3	2171	1978.62	0	0
NM_001300818.3	2147	1954.62	13.169	0.54238
NM_001300819.3	2081	1888.62	3.88725e-08	1.65696e-09
NM_001300820.2	1916	1723.62	0	0
NM_001300821.3	3871	3678.62	600.193	13.1347
NM_001300822.3	2217	2024.62	0	0
NM_001300823.2	5114	4921.62	0	0
NM_001300824.2	5028	4835.62	0	0
NM_001300826.2	2677	2484.62	352.767	11.4299
NM_001300828.2	5922	5729.62	117.865	1.65605
NM_001300829.2	3346	3153.62	528.749	13.4975
NM_001300830.2	1427	1234.62	76	4.95558
NM_001300831.1	2260	2067.62	11.9262	0.464348
NM_001300832.3	3517	3324.62	94.3378	2.28433
NM_001300833.3	3583	3390.62	235.494	5.59134
NM_001300834.2	840	647.833	9.32482	1.15876
NM_001300835.2	820	627.896	12.6752	1.6251
NM_001300836.3	1097	904.622	0	0
NM_001300837.2	3190	2997.62	0	0
NM_001300838.2	1422	1229.62	142.887	9.35481
NM_001300839.2	1168	975.622	69.889	5.76689
NM_001300840.2	1116	923.622	39.2245	3.41883
NM_001300841.2	1373	1180.62	0	0
NM_001300842.3	3867	3674.62	0	0
NM_001300843.2	1643	1450.62	0	0
NM_001300844.2	1594	1401.62	0	0
NM_001300845.2	2814	2621.62	679.428	20.8635
NM_001300846.2	2815	2622.62	964.308	29.6002
NM_001300847.3	5672	5479.62	506.297	7.43823
NM_001300848.2	1142	949.622	8.85484	0.750663
NM_001300849.2	3011	2818.62	259.281	7.40539
NM_001300850.1	11129	10936.6	123.441	0.908635
NM_001300851.1	11102	10909.6	296.426	2.18736
NM_001300852.1	11099	10906.6	13.9205	0.102749
NM_001300853.2	1982	1789.62	18.64	0.838493
NM_001300854.2	583	392.701	0	0
NM_001300855.2	1697	1504.62	0	0
NM_001300856.2	1504	1311.62	0	0
NM_001300857.2	1396	1203.62	0	0
NM_001300858.2	2478	2285.62	35.4138	1.24734
NM_001300859.2	1847	1654.62	0	0
NM_001300860.2	5674	5481.62	1072.96	15.7576
NM_001300861.2	941	748.684	4.45011	0.478505
NM_001300862.2	1614	1421.62	1355.6	76.7645
NM_001300863.2	761	569.063	0	0
NM_001300864.2	689	497.449	0	0
NM_001300865.2	3014	2821.62	787.339	22.4635
NM_001300866.3	7978	7785.62	262.771	2.71706
NM_001300867.2	4893	4700.62	829.461	14.2055
NM_001300868.2	2686	2493.62	94.3415	3.0457
NM_001300869.2	2517	2324.62	16.4001	0.567948
NM_001300881.2	1046	853.622	32.5706	3.07167
NM_001300883.3	7241	7048.62	174.142	1.98891
NM_001300884.1	6856	6663.62	258.923	3.12806
NM_001300885.2	5789	5596.62	585.274	8.41876
NM_001300886.2	906	713.684	0	0
NM_001300887.2	1754	1561.62	0.0627869	0.00323674
NM_001300888.2	1073	880.622	0	0
NM_001300889.3	9203	9010.62	0.000438017	3.91337e-06
NM_001300891.2	1947	1754.62	0	0
NM_001300894.2	3054	2861.62	228.653	6.4325
NM_001300895.3	4059	3866.62	37.4828	0.780397
NM_001300896.3	3962	3769.62	44.3259	0.946617
NM_001300897.2	1690	1497.62	23.447	1.26037
NM_001300898.2	2259	2066.62	16.2449	0.632807
NM_001300899.2	8546	8353.62	681.219	6.56487
NM_001300900.2	1019	826.622	66.0578	6.43327
NM_001300901.2	1722	1529.62	5.42273	0.285397
NM_001300902.2	1545	1352.62	198.754	11.8292
NM_001300903.2	2705	2512.62	36.0733	1.15577
NM_001300904.2	2683	2490.62	0	0
NM_001300905.2	8938	8745.62	1941.22	17.8689
NM_001300906.2	5995	5802.62	35.8895	0.497918
NM_001300907.1	5835	5642.62	0.000450568	6.42827e-06
NM_001300908.2	5678	5485.62	124.003	1.81979
NM_001300909.2	2618	2425.62	0	0
NM_001300910.2	3051	2858.62	0.000271942	7.65832e-06
NM_001300911.2	1917	1724.62	0	0
NM_001300912.2	3612	3419.62	22.5177	0.530103
NM_001300913.2	1066	873.622	0	0
NM_001300914.2	2330	2137.62	186.542	7.02523
NM_001300915.2	2055	1862.62	32.8272	1.41881
NM_001300916.2	1953	1760.62	0.000439628	2.01018e-05
NM_001300917.2	1793	1600.62	2.28492e-08	1.1492e-09
NM_001300918.1	1274	1081.62	0	0
NM_001300919.1	1878	1685.62	16.1645	0.772
NM_001300921.2	2291	2098.62	4.16667	0.159834
NM_001300922.2	564	374.1	0	0
NM_001300923.2	2213	2020.62	0	0
NM_001300924.2	2118	1925.62	2	0.083613
NM_001300925.2	852	659.807	40.0427	4.88563
NM_001300926.2	2120	1927.62	0	0
NM_001300927.2	6848	6655.62	302.94	3.66423
NM_001300928.2	1410	1217.62	6.03151	0.398775
NM_001300929.2	1469	1276.62	103.981	6.55702
NM_001300930.2	3367	3174.62	96.8053	2.45483
NM_001300932.2	1229	1036.62	12.4714	0.968519
NM_001300933.2	1444	1251.62	0	0
NM_001300934.2	1436	1243.62	2.43997	0.157947
NM_001300935.2	1734	1541.62	5.74903	0.300214
NM_001300936.2	4170	3977.62	7.06657e-08	1.43021e-09
NM_001300937.2	4042	3849.62	0	0
NM_001300938.2	1257	1064.62	0	0
NM_001300939.2	1673	1480.62	21.1104	1.1478
NM_001300940.2	2729	2536.62	86.9322	2.75893
NM_001300941.2	4000	3807.62	157.563	3.33132
NM_001300942.2	7049	6856.62	0	0
NM_001300943.2	7007	6814.62	77.0035	0.909669
NM_001300944.2	7007	6814.62	140.835	1.66373
NM_001300945.2	923	730.684	8.33888	0.91874
NM_001300946.3	5754	5561.62	0	0
NM_001300947.2	6695	6502.62	325.572	4.03063
NM_001300948.3	8063	7870.62	318.204	3.2547
NM_001300949.2	4565	4372.62	0.0113875	0.000209652
NM_001300950.2	1306	1113.62	16.1971	1.17089
NM_001300951.2	5304	5111.62	437.074	6.88352
NM_001300952.2	5025	4832.62	614.929	10.2437
NM_001300953.2	7222	7029.62	178.509	2.04429
NM_001300954.2	7404	7211.62	132.477	1.47885
NM_001300955.2	7280	7087.62	0.189971	0.00215775
NM_001300956.2	3578	3385.62	62.6526	1.48976
NM_001300958.2	5152	4959.62	387.21	6.2851
NM_001300959.2	4970	4777.62	2172.31	36.6037
NM_001300960.2	6267	6074.62	68.114	0.902676
NM_001300961.3	2941	2748.62	172.756	5.05978
NM_001300962.3	2866	2673.62	132.496	3.98949
NM_001300963.2	6067	5874.62	145.052	1.98774
NM_001300964.2	5986	5793.62	713.865	9.9193
NM_001300965.2	883	690.727	4.84817	0.56505
NM_001300966.3	2988	2795.62	9.06016	0.260899
NM_001300967.2	2569	2376.62	0	0
NM_001300968.1	2223	2030.62	5.04687	0.200082
NM_001300969.2	1917	1724.62	185.015	8.63629
NM_001300970.2	5135	4942.62	218.496	3.55877
NM_001300971.3	939	746.684	27.77	2.99401
NM_001300972.2	2677	2484.62	95.7512	3.10241
NM_001300973.2	2678	2485.62	99.9971	3.23867
NM_001300974.2	1390	1197.62	0	0
NM_001300975.2	3310	3117.62	222.103	5.73517
NM_001300976.2	3767	3574.62	14.4176	0.324696
NM_001300977.2	4093	3900.62	289.877	5.98267
NM_001300978.2	2057	1864.62	139.811	6.03623
NM_001300979.2	2850	2657.62	0	0
NM_001300980.2	1883	1690.62	60.0729	2.86053
NM_001300981.2	2394	2201.62	127.403	4.65856
NM_001300982.2	1572	1379.62	0	0
NM_001300983.1	7668	7475.62	943.526	10.1606
NM_001300984.2	3071	2878.62	104.37	2.9188
NM_001300985.2	12029	11836.6	0.00188434	1.28158e-05
NM_001300986.2	12038	11845.6	4.61172e-05	3.13415e-07
NM_001300987.2	12185	11992.6	44.2841	0.297268
NM_001300988.2	3336	3143.62	222.364	5.6944
NM_001300989.2	12014	11821.6	0.00260891	1.77663e-05
NM_001300990.2	11938	11745.6	0.0017284	1.18463e-05
NM_001300992.2	694	502.44	15.726	2.5197
NM_001300993.3	5317	5124.62	133.377	2.09524
NM_001300994.3	2200	2007.62	0	0
NM_001300995.1	4062	3869.62	0	0
NM_001301007.2	8830	8637.62	459.668	4.28415
NM_001301008.2	517	328.408	18.5341	4.54331
NM_001301009.2	2927	2734.62	0	0
NM_001301010.3	4037	3844.62	5.59643	0.117185
NM_001301011.2	1453	1260.62	43.6561	2.78788
NM_001301012.2	5539	5346.62	0	0
NM_001301013.2	5719	5526.62	0	0
NM_001301015.3	4452	4259.62	481.935	9.10818
NM_001301016.3	3761	3568.62	119.413	2.69381
NM_001301017.2	3125	2932.62	52.956	1.4537
NM_001301018.3	4340	4147.62	266.36	5.16993
NM_001301019.2	3169	2976.62	0	0
NM_001301020.1	1189	996.622	156.886	12.6727
NM_001301021.2	3166	2973.62	0	0
NM_001301022.2	9427	9234.62	57.8662	0.504453
NM_001301023.2	9424	9231.62	189.764	1.65482
NM_001301024.2	9327	9134.62	5.9218e-06	5.21889e-08
NM_001301025.3	8024	7831.62	518.819	5.33309
NM_001301026.2	7480	7287.62	156.245	1.72598
NM_001301028.3	2864	2671.62	0	0
NM_001301029.2	4363	4170.62	0.000463322	8.94329e-06
NM_001301030.1	3331	3138.62	539.355	13.8341
NM_001301031.1	5534	5341.62	58.9142	0.887895
NM_001301032.1	5570	5377.62	76.0274	1.13814
NM_001301033.2	4045	3852.62	35.9121	0.750411
NM_001301035.2	2620	2427.62	646.147	21.4272
NM_001301036.2	5748	5555.62	561.076	8.13025
NM_001301037.2	1221	1028.62	0	0
NM_001301038.3	5821	5628.62	1417.2	20.2696
NM_001301039.1	641	449.865	19.8509	3.55232
NM_001301040.1	638	446.901	0	0
NM_001301041.1	443	258.186	0	0
NM_001301042.1	425	241.595	8.83202	2.94298
NM_001301043.2	8675	8482.62	51.692	0.490578
NM_001301044.2	8621	8428.62	67.7058	0.646672
NM_001301045.2	8591	8398.62	976.888	9.36379
NM_001301046.2	2648	2455.62	0	0
NM_001301047.3	3455	3262.62	0	0
NM_001301054.2	2523	2330.62	87.9743	3.03878
NM_001301056.2	4473	4280.62	43.6798	0.821464
NM_001301057.2	2346	2153.62	0	0
NM_001301058.2	1065	872.622	11.537	1.06434
NM_001301059.2	2021	1828.62	2442.53	107.53
NM_001301060.2	1367	1174.62	33.3111	2.283
NM_001301061.2	1785	1592.62	222.176	11.2305
NM_001301063.2	7945	7752.62	446.062	4.63192
NM_001301064.1	3706	3513.62	0	0
NM_001301065.2	2655	2462.62	16.2121	0.529975
NM_001301068.1	3115	2922.62	35.7305	0.984195
NM_001301069.2	1644	1451.62	1094.87	60.7188
NM_001301071.2	2554	2361.62	43.5056	1.48303
NM_001301072.2	5488	5295.62	439.158	6.67604
NM_001301073.2	2446	2253.62	491.725	17.5653
NM_001301074.2	2284	2091.62	47.9053	1.8438
NM_001301075.2	2300	2107.62	0	0
NM_001301076.3	887	694.727	72.0644	8.35068
NM_001301077.2	2358	2165.62	32.8504	1.22116
NM_001301078.3	831	638.833	26.2059	3.30238
NM_001301079.2	2178	1985.62	4.71693	0.19124
NM_001301080.2	2257	2064.62	68.7944	2.68242
NM_001301081.3	897	704.699	4.95266	0.565783
NM_001301082.1	2145	1952.62	0	0
NM_001301083.1	2265	2072.62	52.5669	2.04177
NM_001301084.2	9623	9430.62	4646.4	39.6635
NM_001301085.2	9360	9167.62	121.753	1.06915
NM_001301086.2	2095	1902.62	0	0
NM_001301088.2	4088	3895.62	65.967	1.36322
NM_001301089.2	13677	13484.6	0.000771704	4.60709e-06
NM_001301097.1	3758	3565.62	1165.68	26.3185
NM_001301098.2	7399	7206.62	0.0356992	0.000398787
NM_001301099.2	7064	6871.62	25.1314	0.294424
NM_001301101.2	2086	1893.62	0	0
NM_001301102.2	2119	1926.62	0	0
NM_001301103.2	1990	1797.62	0	0
NM_001301104.2	2126	1933.62	14.0479	0.584865
NM_001301105.2	2030	1837.62	0	0
NM_001301107.1	1012	819.622	62.1172	6.10116
NM_001301108.2	1686	1493.62	315.32	16.9952
NM_001301109.2	2206	2013.62	113.439	4.53524
NM_001301110.2	7253	7060.62	0.000181566	2.07017e-06
NM_001301128.2	6933	6740.62	267.505	3.19483
NM_001301129.2	2168	1975.62	38.7396	1.57858
NM_001301130.2	1389	1196.62	110.929	7.46283
NM_001301131.2	1230	1037.62	248.536	19.2826
NM_001301132.2	4669	4476.62	408.619	7.34823
NM_001301134.2	3882	3689.62	0	0
NM_001301135.2	4042	3849.62	67.0435	1.40202
NM_001301136.2	2260	2067.62	0	0
NM_001301138.3	4865	4672.62	144.193	2.48426
NM_001301139.2	1745	1552.62	0	0
NM_001301140.1	2234	2041.62	1.90955	0.0752957
NM_001301141.1	2245	2052.62	0	0
NM_001301144.2	1266	1073.62	7.31082	0.548188
NM_001301145.2	1215	1022.62	0	0
NM_001301146.2	1024	831.622	0	0
NM_001301159.2	2096	1903.62	1.00724e-06	4.25956e-08
NM_001301161.2	6245	6052.62	149.511	1.98859
NM_001301163.2	3329	3136.62	0	0
NM_001301167.2	3433	3240.62	10	0.24842
NM_001301168.2	2074	1881.62	0.000386975	1.65564e-05
NM_001301169.2	2072	1879.62	563.153	24.1196
NM_001301170.2	1782	1589.62	5.8648	0.297012
NM_001301171.2	1662	1469.62	37.364	2.04674
NM_001301175.2	4129	3936.62	66.2811	1.35544
NM_001301182.2	2677	2484.62	15.9818	0.517821
NM_001301186.2	3377	3184.62	412.383	10.4245
NM_001301187.2	3394	3201.62	690.932	17.3732
NM_001301188.1	2047	1854.62	74.845	3.2488
NM_001301189.2	3487	3294.62	1227.95	30.0047
NM_001301190.1	2062	1869.62	0.00233464	0.000100527
NM_001301191.2	3501	3308.62	8589.4	208.992
NM_001301192.2	3439	3246.62	445.378	11.0436
NM_001301193.1	2160	1967.62	0	0
NM_001301194.2	3257	3064.62	0	0
NM_001301195.2	3299	3106.62	106.407	2.75738
NM_001301196.1	2219	2026.62	16.3907	0.651089
NM_001301197.2	3277	3084.62	0	0
NM_001301198.2	3074	2881.62	6.24851e-06	1.74564e-07
NM_001301199.2	3247	3054.62	98.9065	2.60665
NM_001301200.2	3320	3127.62	440.941	11.3496
NM_001301201.1	2413	2220.62	27.9636	1.01376
NM_001301202.1	3665	3472.62	2770.52	64.2272
NM_001301203.3	2327	2134.62	1.24623	0.0469992
NM_001301206.2	4767	4574.62	0	0
NM_001301210.2	10065	9872.62	845.843	6.89719
NM_001301212.2	10379	10186.6	172.485	1.36312
NM_001301214.2	4949	4756.62	478.834	8.10404
NM_001301224.2	1514	1321.62	10.2071	0.621742
NM_001301226.2	1036	843.622	11.6532	1.11202
NM_001301227.2	1190	997.622	52.9177	4.27021
NM_001301228.2	3722	3529.62	14.9784	0.341626
NM_001301229.2	3503	3310.62	0.000104553	2.54239e-06
NM_001301231.2	3603	3410.62	0	0
NM_001301233.1	2436	2243.62	0	0
NM_001301237.2	2330	2137.62	64.7905	2.44003
NM_001301239.1	2461	2268.62	0	0
NM_001301240.2	1433	1240.62	1137.26	73.7967
NM_001301241.2	1755	1562.62	199.922	10.2996
NM_001301242.2	1725	1532.62	20.3113	1.06688
NM_001301243.2	1972	1779.62	208.231	9.41959
NM_001301244.2	1217	1024.62	8.90761	0.699862
NM_001301248.1	9284	9091.62	117.685	1.04207
NM_001301251.2	3711	3518.62	0.000652955	1.49391e-05
NM_001301252.2	3660	3467.62	0.593039	0.0137679
NM_001301253.2	3701	3508.62	1.81828	0.0417195
NM_001301254.2	3456	3263.62	0.00173243	4.27338e-05
NM_001301267.2	410	227.824	166.874	58.9662
NM_001301268.2	3024	2831.62	853	24.2509
NM_001301272.2	467	280.618	6.51909	1.87019
NM_001301275.2	2741	2548.62	55.6232	1.75697
NM_001301289.2	1577	1384.62	15.4249	0.89682
NM_001301302.1	1944	1751.62	102.87	4.72784
NM_001301317.2	3246	3053.62	0	0
NM_001301324.2	1262	1069.62	247.474	18.6257
NM_001301339.2	721	529.315	15.3598	2.33607
NM_001301347.2	4934	4741.62	0.000292734	4.97005e-06
NM_001301365.1	13934	13741.6	8.87091e-07	5.19691e-09
NM_001301371.1	753	561.12	27.2706	3.9125
NM_001301409.2	2666	2473.62	30.6272	0.996755
NM_001301410.1	1559	1366.62	36.2069	2.13284
NM_001301627.2	6023	5830.62	0.0719424	0.00099331
NM_001301645.2	4739	4546.62	52.8295	0.935411
NM_001301647.2	5870	5677.62	3.24739e-06	4.6045e-08
NM_001301648.2	6077	5884.62	44.9208	0.614531
NM_001301650.2	1447	1254.62	0	0
NM_001301668.3	3899	3706.62	37.0236	0.804109
NM_001301680.2	1326	1133.62	0	0
NM_001301683.2	2612	2419.62	80.2963	2.67155
NM_001301684.2	2874	2681.62	62.3856	1.87284
NM_001301685.2	1211	1018.62	5.67166	0.448242
NM_001301687.2	2177	1984.62	0	0
NM_001301690.2	1532	1339.62	132.272	7.94881
NM_001301698.2	1657	1464.62	17.7534	0.97582
NM_001301699.1	1337	1144.62	1860.41	130.846
NM_001301700.1	1313	1120.62	103.014	7.40032
NM_001301701.1	1135	942.622	154.634	13.2063
NM_001301707.2	1428	1235.62	0	0
NM_001301708.2	1428	1235.62	0	0
NM_001301709.2	1149	956.622	1	0.0841539
NM_001301714.2	2123	1930.62	10	0.416982
NM_001301716.2	2435	2242.62	0	0
NM_001301717.2	2191	1998.62	0	0
NM_001301718.2	2281	2088.62	0	0
NM_001301726.2	2928	2735.62	513.399	15.1082
NM_001301732.3	5756	5563.62	62.391	0.902775
NM_001301733.1	1028	835.622	57.6109	5.55021
NM_001301738.2	1983	1790.62	16.7015	0.750873
NM_001301746.2	4290	4097.62	0	0
NM_001301769.2	1748	1555.62	0	0
NM_001301771.2	1717	1524.62	151.649	8.00739
NM_001301772.2	585	394.677	0	0
NM_001301773.2	1685	1492.62	0	0
NM_001301774.2	1578	1385.62	0	0
NM_001301775.2	1789	1596.62	0	0
NM_001301778.2	4654	4461.62	40.8439	0.736968
NM_001301779.2	4383	4190.62	0	0
NM_001301780.2	4239	4046.62	37.8336	0.752662
NM_001301782.2	2047	1854.62	63.3659	2.75052
NM_001301790.2	2483	2290.62	0	0
NM_001301791.2	1159	966.622	10.6631	0.888061
NM_001301792.2	2504	2311.62	53.9708	1.87956
NM_001301819.1	4110	3917.62	84.1426	1.72905
NM_001301820.1	3664	3471.62	145.324	3.36993
NM_001301821.2	1808	1615.62	0	0
NM_001301822.2	1723	1530.62	1	0.0525953
NM_001301823.2	4944	4751.62	22.9754	0.389256
NM_001301824.2	4770	4577.62	0	0
NM_001301825.1	1880	1687.62	305.298	14.5634
