target_id	length	eff_length	est_counts	tpm
NM_001039693.3	5123	4925.41	42.9476	1.007
NM_001039697.1	3095	2897.41	198.48	7.91111
NM_001039702.3	1629	1431.41	7.02593	0.566854
NM_001039703.6	12535	12337.4	116.328	1.08891
NM_001039705.3	4634	4436.41	1230.52	32.0322
NM_001039706.3	3902	3704.41	59	1.83935
NM_001039707.2	2391	2193.41	161.068	8.4805
NM_001039708.2	2172	1974.41	54.9317	3.21304
NM_001039709.2	7471	7273.41	0	0
NM_001039711.2	2311	2113.41	0	0
NM_001039712.2	2283	2085.41	76.7194	4.24859
NM_001039715.3	1717	1519.41	0	0
NM_001039716.3	1661	1463.41	0	0
NM_001039717.2	2563	2365.41	0	0
NM_001039724.4	2075	1877.41	41.3686	2.54474
NM_001039752.4	2638	2440.41	4.06184	0.192217
NM_001039753.2	7853	7655.41	401	6.04933
NM_001039762.3	4836	4638.41	106	2.63917
NM_001039763.4	3115	2917.41	73	2.88973
NM_001039770.3	4310	4112.41	63.8821	1.79396
NM_001039771.3	2476	2278.41	71	3.5988
NM_001039775.4	5239	5041.41	1	0.0229076
NM_001039780.4	2613	2415.41	80.6101	3.85416
NM_001039792.2	935	737.442	15	2.34906
NM_001039802.2	10629	10431.4	957.436	10.5998
NM_001039803.3	2149	1951.41	507.772	30.0505
NM_001039840.3	6916	6718.41	850.285	14.616
NM_001039841.3	1565	1367.41	0	0
NM_001039842.3	637	440.554	8.74491	2.29238
NM_001039844.3	3370	3172.41	714.47	26.0091
NM_001039845.3	2334	2136.41	0	0
NM_001039846.2	975	777.42	99.5927	14.7946
NM_001039847.3	873	675.512	72.9341	12.4689
NM_001039848.4	997	799.409	376.993	54.4623
NM_001039876.3	1377	1179.41	8	0.783351
NM_001039877.2	3197	2999.41	4038.53	155.496
NM_001039885.3	3463	3265.41	292.061	10.3292
NM_001039886.4	3585	3387.41	7.06523	0.240874
NM_001039887.3	4104	3906.41	0	0
NM_001039888.4	3607	3409.41	2262	76.6204
NM_001039891.3	4055	3857.41	93.0477	2.78574
NM_001039920.3	2893	2695.41	0	0
NM_001039933.3	1249	1051.41	0	0
NM_001039936.3	2650	2452.41	142.589	6.71464
NM_001039937.2	6858	6660.41	5.04661	0.0875044
NM_001039938.2	15451	15253.4	191.098	1.44684
NM_001039948.4	6866	6668.41	0	0
NM_001039958.2	1640	1442.41	19	1.52123
NM_001039960.3	11764	11566.4	1998.24	19.9517
NM_001039966.2	2655	2457.41	104.921	4.93079
NM_001039970.2	2995	2797.41	43.7662	1.80682
NM_001039999.3	5226	5028.41	27	0.620103
NM_001040.5	1267	1069.41	0	0
NM_001040000.3	7706	7508.41	896.335	13.7865
NM_001040002.2	2197	1999.41	0	0
NM_001040006.2	4570	4372.41	316.84	8.36854
NM_001040007.3	2571	2373.41	0	0
NM_001040011.2	851	653.541	21.2725	3.75904
NM_001040020.2	2415	2217.41	140.584	7.32188
NM_001040021.3	1544	1346.41	0	0
NM_001040022.1	4201	4003.41	9442.62	272.392
NM_001040023.2	4580	4382.41	1490.56	39.2798
NM_001040025.3	1087	889.409	231.929	30.1151
NM_001040031.2	1225	1027.41	0	0
NM_001040032.2	1042	844.409	0	0
NM_001040033.2	1547	1349.41	0	0
NM_001040056.3	1085	887.409	1777.24	231.288
NM_001040057.3	2466	2268.41	60.2023	3.06495
NM_001040058.2	1561	1363.41	1366.81	115.775
NM_001040059.2	1624	1426.41	0	0
NM_001040060.2	1480	1282.41	16.2558	1.4639
NM_001040061.3	4094	3896.41	84.7786	2.51277
NM_001040078.3	1715	1517.41	0	0
NM_001040084.3	2020	1822.41	0	0
NM_001040092.3	3086	2888.41	9.26446e-07	3.70418e-08
NM_001040097.2	1044	846.409	0	0
NM_001040098.1	1030	832.409	26.236	3.63992
NM_001040099.2	1124	926.409	18.9789	2.36591
NM_001040100.2	1734	1536.41	210.832	15.8475
NM_001040101.2	2319	2121.41	144.189	7.84942
NM_001040102.3	3183	2985.41	1.14969e-07	4.44743e-09
NM_001040103.3	3291	3093.41	24.0224	0.896831
NM_001040105.2	14352	14154.4	0	0
NM_001040107.2	1701	1503.41	0	0
NM_001040108.2	7820	7622.41	377.588	5.7208
NM_001040109.2	555	360.158	0	0
NM_001040110.2	3517	3319.41	153.07	5.3255
NM_001040113.2	6940	6742.41	307.417	5.26556
NM_001040114.2	6901	6703.41	189.278	3.26088
NM_001040118.3	5156	4958.41	589.704	13.7348
NM_001040125.2	2175	1977.41	70.8942	4.14042
NM_001040126.2	1563	1365.41	0	0
NM_001040129.3	620	423.783	0	0
NM_001040134.2	2759	2561.41	8334.61	375.783
NM_001040135.3	2003	1805.41	23.7089	1.51659
NM_001040138.3	678	481.191	0	0
NM_001040142.2	8776	8578.41	1792.68	24.1339
NM_001040143.2	8895	8697.41	57.7653	0.767022
NM_001040144.3	2863	2665.41	83.3494	3.61135
NM_001040146.5	2887	2689.41	63.678	2.73441
NM_001040147.3	1960	1762.41	0	0
NM_001040151.2	5683	5485.41	8569.77	180.423
NM_001040152.2	6573	6375.41	2578.61	46.7098
NM_001040153.4	2333	2135.41	76.9362	4.16084
NM_001040157.3	4298	4100.41	138.271	3.89435
NM_001040158.1	1937	1739.41	145.427	9.65552
NM_001040159.2	2884	2686.41	871.011	37.444
NM_001040160.3	729	531.864	196.139	42.5885
NM_001040161.3	506	312.888	0	0
NM_001040162.3	566	370.859	2.95902e-08	9.21448e-09
NM_001040165.3	669	472.299	20.2189	4.94391
NM_001040167.2	2445	2247.41	15.3162	0.787048
NM_001040168.2	1465	1267.41	7.73731	0.705025
NM_001040169.2	1364	1166.41	0	0
NM_001040172.2	1238	1040.41	0	0
NM_001040173.2	2985	2787.41	10.4115	0.431363
NM_001040177.3	1613	1415.41	6.61743	0.539931
NM_001040179.2	3759	3561.41	97.3668	3.15733
NM_001040181.2	2010	1812.41	1751.37	111.597
NM_001040182.2	2054	1856.41	434.222	27.0128
NM_001040183.2	2005	1807.41	1.36579e-07	8.72689e-09
NM_001040185.3	4572	4374.41	1.61475e-08	4.26302e-10
NM_001040192.3	1485	1287.41	52.0524	4.66934
NM_001040194.2	1109	911.409	8.09802	1.02612
NM_001040195.2	1074	876.409	0	0
NM_001040196.2	1206	1008.41	0.481277	0.0551175
NM_001040197.2	1227	1029.41	6.17747	0.693033
NM_001040199.2	2317	2119.41	157.771	8.5969
NM_001040200.2	1700	1502.41	0	0
NM_001040202.2	9811	9613.41	451.641	5.42559
NM_001040214.3	3374	3176.41	1098.44	39.9366
NM_001040217.3	2458	2260.41	0	0
NM_001040260.4	4075	3877.41	0.000724788	2.15874e-05
NM_001040261.5	4126	3928.41	1914.27	56.2752
NM_001040272.6	7771	7573.41	107	1.63164
NM_001040273.3	3441	3243.41	0	0
NM_001040274.3	2909	2711.41	37	1.57593
NM_001040275.1	2470	2272.41	0	0
NM_001040280.3	2302	2104.41	0	0
NM_001040283.3	1805	1607.41	1	0.0718463
NM_001040284.3	8121	7923.41	27.2597	0.397319
NM_001040285.3	7980	7782.41	15.4037	0.228582
NM_001040402.3	4222	4024.41	646.052	18.5394
NM_001040410.3	3267	3069.41	0	0
NM_001040411.3	3188	2990.41	20.1859	0.779557
NM_001040412.3	3263	3065.41	3.02731	0.114051
NM_001040424.3	6525	6327.41	158.611	2.89493
NM_001040425.3	765	567.723	15.3098	3.11432
NM_001040427.2	1615	1417.41	1381.29	112.544
NM_001040428.4	1904	1706.41	60.8322	4.11701
NM_001040429.3	8300	8102.41	5671	80.8307
NM_001040431.3	780	582.69	605	119.908
NM_001040432.4	3357	3159.41	25.9917	0.950079
NM_001040433.2	456	265.586	1	0.434836
NM_001040436.3	2117	1919.41	207.937	12.5111
NM_001040439.2	5631	5433.41	11559.6	245.698
NM_001040440.3	2387	2189.41	88.2875	4.65697
NM_001040441.3	7077	6879.41	269.915	4.53113
NM_001040442.1	672	475.252	9.96205	2.42078
NM_001040443.3	1356	1158.41	74.6361	7.44077
NM_001040444.2	1402	1204.41	0	0
NM_001040445.3	6891	6693.41	1515.43	26.1468
NM_001040446.3	5116	4918.41	790.443	18.56
NM_001040448.2	213	68.4355	4.74085	8.00029
NM_001040450.3	9250	9052.41	1348.98	17.2097
NM_001040451.3	2604	2406.41	89.1263	4.27728
NM_001040452.3	2415	2217.41	173.539	9.03818
NM_001040453.3	9247	9049.41	350.18	4.46892
NM_001040454.1	2750	2552.41	96.5676	4.3693
NM_001040455.2	4396	4198.41	1778.76	48.9287
NM_001040456.3	1721	1523.41	7934.7	601.513
NM_001040457.3	1843	1645.41	782.755	54.9393
NM_001040458.3	4841	4643.41	34.7181	0.863476
NM_001040462.3	2017	1819.41	0	0
NM_001040610.3	3490	3292.41	39.2495	1.37674
NM_001040612.3	1092	894.409	0	0
NM_001040613.3	2046	1848.41	18.0525	1.1279
NM_001040616.3	4755	4557.41	0.139425	0.00353309
NM_001040619.3	2252	2054.41	0.000165178	9.28533e-06
NM_001040623.3	1328	1130.41	0	0
NM_001040624.2	3670	3472.41	0	0
NM_001040625.2	3583	3385.41	121.243	4.13596
NM_001040626.2	3583	3385.41	0	0
NM_001040627.2	3496	3298.41	1722.88	60.3226
NM_001040628.2	3639	3441.41	20.2575	0.679798
NM_001040629.2	3552	3354.41	65.6627	2.26065
NM_001040630.2	3809	3611.41	22.4075	0.716551
NM_001040633.2	3114	2916.41	267.45	10.5907
NM_001040647.2	2675	2477.41	24.007	1.1191
NM_001040648.2	2543	2345.41	3.3978e-06	1.67305e-07
NM_001040649.3	580	384.518	5.51261	1.65566
NM_001040651.2	690	493.128	0	0
NM_001040653.4	4787	4589.41	393.087	9.89152
NM_001040661.3	5717	5519.41	398.727	8.34285
NM_001040662.2	1667	1469.41	28.8865	2.2703
NM_001040663.3	3000	2802.41	3.84486	0.158446
NM_001040664.3	3052	2854.41	0	0
NM_001040665.2	6821	6623.41	4.12045	0.0718446
NM_001040666.2	2313	2115.41	0	0
NM_001040667.3	2224	2026.41	181.939	10.3688
NM_001040668.1	1890	1692.41	16.9747	1.15832
NM_001040694.2	4114	3916.41	133.408	3.93391
NM_001040697.4	4207	4009.41	228.563	6.5835
NM_001040701.2	2288	2090.41	0	0
NM_001040702.1	281	115.296	0	0
NM_001040703.3	321	146.432	0	0
NM_001040704.2	316	142.403	0	0
NM_001040705.2	324	148.908	0	0
NM_001040708.2	2209	2011.41	83.7648	4.80942
NM_001040709.2	3703	3505.41	17	0.560069
NM_001040710.3	1824	1626.41	31	2.20122
NM_001040712.2	8257	8059.41	987.63	14.1521
NM_001040715.2	3386	3188.41	511.322	18.5205
NM_001040716.2	4305	4107.41	977.648	27.4881
NM_001040874.1	534	339.871	42	14.2714
NM_001040875.4	3515	3317.41	284.288	9.89672
NM_001040876.2	3884	3686.41	1.56077	0.0488951
NM_001041.4	6012	5814.41	2	0.0397242
NM_001042.3	3375	3177.41	50.3019	1.82828
NM_001042351.3	2267	2069.41	303.858	16.9572
NM_001042353.3	1807	1609.41	62.7177	4.50044
NM_001042355.2	8531	8333.41	122.828	1.70219
NM_001042357.5	3041	2843.41	0	0
NM_001042358.5	2931	2733.41	0	0
NM_001042359.4	2505	2307.41	0	0
NM_001042360.4	2382	2184.41	0	0
NM_001042361.5	2380	2182.41	0	0
NM_001042362.4	2137	1939.41	0	0
NM_001042363.5	2884	2686.41	0	0
NM_001042364.5	2238	2040.41	0	0
NM_001042365.4	1897	1699.41	0	0
NM_001042367.2	920	722.463	0	0
NM_001042368.3	3675	3477.41	929.931	30.8835
NM_001042369.2	2050	1852.41	0.00134172	8.36479e-05
NM_001042370.2	2091	1893.41	94.4058	5.75818
NM_001042371.3	3164	2966.41	1493.75	58.1537
NM_001042376.3	831	633.559	0	0
NM_001042383.2	5335	5137.41	152.713	3.43291
NM_001042384.2	1915	1717.41	0	0
NM_001042385.2	5792	5594.41	0	0
NM_001042386.2	5780	5582.41	0	0
NM_001042388.3	3923	3725.41	91.0172	2.8215
NM_001042399.2	3633	3435.41	0	0
NM_001042400.3	5293	5095.41	31.1311	0.705581
NM_001042402.2	1732	1534.41	33.5363	2.52409
NM_001042403.3	3835	3637.41	0	0
NM_001042404.2	6765	6567.41	1.03858	0.0182632
NM_001042405.2	6687	6489.41	809.005	14.3972
NM_001042406.2	2449	2251.41	295.163	15.1404
NM_001042410.2	2598	2400.41	0	0
NM_001042412.3	8553	8355.41	137.632	1.90232
NM_001042413.2	7684	7486.41	14.7225	0.227112
NM_001042414.4	2310	2112.41	9.93194e-07	5.42984e-08
NM_001042415.3	2733	2535.41	0	0
NM_001042416.3	2803	2605.41	0	0
NM_001042417.2	2669	2471.41	181.113	8.46322
NM_001042422.3	2629	2431.41	0	0
NM_001042423.3	2662	2464.41	50.9202	2.38621
NM_001042424.3	7560	7362.41	562.294	8.82012
NM_001042425.3	3251	3053.41	0	0
NM_001042426.2	1311	1113.41	0	0
NM_001042427.3	3259	3061.41	22.2584	0.839659
NM_001042428.2	1968	1770.41	121.977	7.95677
NM_001042430.3	3408	3210.41	52.5652	1.8909
NM_001042432.2	1685	1487.41	143.79	11.1642
NM_001042437.2	4265	4067.41	3.59247	0.102001
NM_001042439.2	1087	889.409	0	0
NM_001042440.5	4367	4169.41	0	0
NM_001042441.3	4433	4235.41	0	0
NM_001042442.3	4424	4226.41	0	0
NM_001042443.3	4343	4145.41	0	0
NM_001042444.3	4220	4022.41	0	0
NM_001042445.3	4238	4040.41	286.372	8.18533
NM_001042446.3	4181	3983.41	306.736	8.89283
NM_001042450.4	3966	3768.41	0	0
NM_001042452.2	2878	2680.41	0	0
NM_001042453.2	3020	2822.41	8.78178	0.35933
NM_001042454.3	1805	1607.41	99	7.11279
NM_001042459.3	4412	4214.41	0	0
NM_001042461.3	5656	5458.41	137.955	2.9188
NM_001042462.2	5508	5310.41	256.989	5.58878
NM_001042463.3	1423	1225.41	250.586	23.616
NM_001042465.3	2757	2559.41	22004.8	992.907
NM_001042466.3	2754	2556.41	4858.55	219.486
NM_001042467.3	3660	3462.41	0	0
NM_001042468.3	1999	1801.41	166.687	10.6861
NM_001042469.3	1945	1747.41	69.196	4.57317
NM_001042470.3	1738	1540.41	0	0
NM_001042471.2	1545	1347.41	3.68261	0.315636
NM_001042472.3	1960	1762.41	2874.93	188.387
NM_001042473.4	3832	3634.41	38.3224	1.21773
NM_001042474.2	2168	1970.41	44.5258	2.60967
NM_001042475.3	7373	7175.41	157.403	2.53336
NM_001042476.2	3043	2845.41	59.7279	2.42417
NM_001042478.2	2507	2309.41	58.1102	2.90591
NM_001042479.2	3147	2949.41	221.064	8.65593
NM_001042480.2	3065	2867.41	0.429362	0.0172928
NM_001042481.3	5045	4847.41	17.4311	0.415284
NM_001042482.2	2292	2094.41	0	0
NM_001042483.2	5345	5147.41	15.2229	0.341538
NM_001042486.4	2976	2778.41	0.631544	0.0262506
NM_001042490.4	1862	1664.41	8.0535	0.558799
NM_001042492.3	12373	12175.4	445.873	4.2292
NM_001042493.3	2438	2240.41	0	0
NM_001042494.2	7921	7723.41	660.218	9.8721
NM_001042495.2	7568	7370.41	0	0
NM_001042496.2	7987	7789.41	2.08832	0.0309616
NM_001042497.2	7841	7643.41	617.71	9.33315
NM_001042498.3	2736	2538.41	110.738	5.03809
NM_001042500.1	498	305.227	0	0
NM_001042506.2	3168	2970.41	634.039	24.6508
NM_001042507.4	499	306.165	0	0
NM_001042510.2	2787	2589.41	209.213	9.33079
NM_001042512.3	1889	1691.41	409.524	27.9616
NM_001042517.2	4745	4547.41	0	0
NM_001042518.2	1405	1207.41	0	0
NM_001042519.2	4035	3837.41	48.4204	1.45721
NM_001042520.2	3991	3793.41	55.5796	1.69206
NM_001042521.2	3986	3788.41	0	0
NM_001042522.2	5075	4877.41	956.441	22.6464
NM_001042529.3	2087	1889.41	243.196	14.8649
NM_001042532.4	2219	2021.41	27.0724	1.54669
NM_001042533.3	5321	5123.41	33.3594	0.751953
NM_001042535.4	2309	2111.41	10210	558.452
NM_001042536.3	2893	2695.41	0	0
NM_001042537.2	4719	4521.41	856.519	21.8773
NM_001042539.3	2765	2567.41	2123.2	95.5051
NM_001042540.2	1942	1744.41	0	0
NM_001042543.3	8652	8454.41	0.0511761	0.000699061
NM_001042544.1	5163	4965.41	230.687	5.36535
NM_001042545.2	4961	4763.41	1675.78	40.6285
NM_001042546.2	1645	1447.41	127.935	10.2077
NM_001042548.2	2074	1876.41	1100.96	67.7602
NM_001042549.2	13200	13002.4	45.8357	0.407109
NM_001042550.2	5971	5773.41	78.8665	1.57758
NM_001042551.2	5937	5739.41	0.0277825	0.00055903
NM_001042552.3	2527	2329.41	115.932	5.7476
NM_001042553.3	2524	2326.41	77.5709	3.85073
NM_001042555.3	6829	6631.41	50.8192	0.88502
NM_001042559.3	3680	3482.41	55.0343	1.82509
NM_001042572.3	2232	2034.41	0	0
NM_001042573.3	4603	4405.41	1061	27.8138
NM_001042574.3	5211	5013.41	261.877	6.03248
NM_001042575.2	2509	2311.41	0	0
NM_001042576.2	3750	3552.41	2.8503	0.0926613
NM_001042581.2	2051	1853.41	14.4406	0.899796
NM_001042583.3	1883	1685.41	0	0
NM_001042584.3	1815	1617.41	0	0
NM_001042585.3	1718	1520.41	0	0
NM_001042586.3	1316	1118.41	0	0
NM_001042587.3	1248	1050.41	0	0
NM_001042588.2	1427	1229.41	2.08168e-07	1.95546e-08
NM_001042589.3	14113	13915.4	1092.51	9.06692
NM_001042590.4	14670	14472.4	1161.02	9.26466
NM_001042594.2	3793	3595.41	50.5718	1.62439
NM_001042595.3	972	774.42	27.702	4.1311
NM_001042599.1	11893	11695.4	894.758	8.8353
NM_001042600.3	2631	2433.41	23.6759	1.12363
NM_001042601.3	4754	4556.41	394.025	9.98694
NM_001042603.3	10701	10503.4	820	9.01601
NM_001042610.3	2056	1858.41	3244.59	201.627
NM_001042616.3	1311	1113.41	290.043	30.0842
NM_001042618.2	1827	1629.41	623	44.1559
NM_001042625.2	966	768.431	1	0.150289
NM_001042631.3	1125	927.409	214	26.6485
NM_001042632.3	3199	3001.41	8.90643	0.342696
NM_001042633.3	3217	3019.41	556.853	21.2985
NM_001042635.2	1108	910.409	158.016	20.0445
NM_001042646.3	5128	4930.41	0.00240207	5.62643e-05
NM_001042663.3	3719	3521.41	1595.63	52.3294
NM_001042664.1	4715	4517.41	206.295	5.27389
NM_001042665.1	4698	4500.41	5.59336e-05	1.43533e-06
NM_001042669.2	4091	3893.41	0	0
NM_001042678.2	1329	1131.41	49.5517	5.0579
NM_001042679.2	1173	975.409	0	0
NM_001042681.2	8009	7811.41	1360	20.1067
NM_001042682.2	6453	6255.41	3084.09	56.938
NM_001042683.3	7596	7398.41	19.8801	0.310321
NM_001042685.3	1715	1517.41	0	0
NM_001042690.2	1549	1351.41	99.147	8.47274
NM_001042692.3	4351	4153.41	89.2853	2.4826
NM_001042693.3	924	726.463	1	0.158971
NM_001042697.2	2020	1822.41	169.099	10.7158
NM_001042698.2	1890	1692.41	45.9218	3.13361
NM_001042702.5	2301	2103.41	1.71747	0.0942964
NM_001042704.2	2488	2290.41	0	0
NM_001042705.3	1498	1300.41	0.0429508	0.00381437
NM_001042706.3	1469	1271.41	2.18168	0.198169
NM_001042717.3	7252	7054.41	27.2346	0.445852
NM_001042723.2	15385	15187.4	490.957	3.73328
NM_001042724.2	2690	2492.41	105.428	4.88502
NM_001042728.3	2701	2503.41	0	0
NM_001042729.2	2654	2456.41	0	0
NM_001042734.4	4978	4780.41	55.1034	1.3312
NM_001042747.2	2722	2524.41	0	0
NM_001042749.2	6342	6144.41	547.845	10.297
NM_001042750.2	6179	5981.41	0	0
NM_001042751.2	6068	5870.41	4.18287e-05	8.22881e-07
NM_001042762.5	3492	3294.41	0	0
NM_001042771.3	2090	1892.41	0	0
NM_001042780.3	1041	843.409	0	0
NM_001042781.3	1059	861.409	0	0
NM_001042782.3	1041	843.409	0	0
NM_001042784.1	3626	3428.41	28	0.943184
NM_001043.3	3551	3353.41	0	0
NM_001043229.2	2034	1836.41	44.931	2.82558
NM_001043318.3	7671	7473.41	347.05	5.36295
NM_001043351.2	3177	2979.41	1968.45	76.3002
NM_001043352.2	4504	4306.41	0	0
NM_001043353.2	4504	4306.41	953.846	25.5796
NM_001044.5	3942	3744.41	0	0
NM_001044264.3	677	480.191	10.6208	2.55432
NM_001044305.3	3214	3016.41	1255.08	48.0522
NM_001044369.3	3035	2837.41	221	8.995
NM_001044370.2	3436	3238.41	4813.87	171.67
NM_001044385.3	5399	5201.41	125.335	2.78281
NM_001044387.2	5747	5549.41	4.16245	0.0866231
NM_001044388.2	5738	5540.41	0.000331413	6.9081e-06
NM_001044390.3	989	791.42	2.29164	0.334403
NM_001044391.3	830	632.568	0	0
NM_001044392.3	857	659.541	0	0
NM_001044393.3	957	759.431	0	0
NM_001044723.2	4275	4077.41	108.794	3.08142
NM_001045.6	6335	6137.41	7.97305	0.150027
NM_001045476.3	1265	1067.41	0	0
NM_001045477.4	5036	4838.41	66.2674	1.58171
NM_001045556.3	2995	2797.41	72.3029	2.98491
NM_001045557.3	2717	2519.41	79.9281	3.6638
NM_001046.3	6874	6676.41	501.433	8.67363
NM_001047.4	7035	6837.41	1062.32	17.943
NM_001047160.3	3989	3791.41	218.107	6.64353
NM_001047434.3	3944	3746.41	96.555	2.97639
NM_001047980.2	1611	1413.41	7.05497	0.576445
NM_001048.4	607	411.028	663	186.283
NM_001048164.3	2215	2017.41	0.00314258	0.000179896
NM_001048166.1	5019	4821.41	0	0
NM_001048171.2	1858	1660.41	4.55197e-06	3.16603e-07
NM_001048172.2	1784	1586.41	0	0
NM_001048173.2	1781	1583.41	34.9424	2.54854
NM_001048174.2	1708	1510.41	25.2218	1.92847
NM_001048181.2	1283	1085.41	0	0
NM_001048183.3	6048	5850.41	255.33	5.04019
NM_001048194.4	2433	2235.41	0	0
NM_001048195.4	2391	2193.41	43.008	2.26444
NM_001048199.3	2408	2210.41	0	0
NM_001048200.3	7551	7353.41	770.157	12.0954
NM_001048201.3	3898	3700.41	1.4632	0.045665
NM_001048205.2	2276	2078.41	202.868	11.2723
NM_001048209.2	2903	2705.41	326.398	13.933
NM_001048210.3	4823	4625.41	112.829	2.81708
NM_001048212.3	1374	1176.41	0	0
NM_001048218.2	2585	2387.41	802.528	38.8208
NM_001048221.3	1120	922.409	135.726	16.993
NM_001048222.3	1218	1020.41	0.00801412	0.000907012
NM_001048223.3	1119	921.409	269.945	33.834
NM_001048224.3	1217	1019.41	217.882	24.6833
NM_001048225.4	1132	934.409	2575.87	318.359
NM_001048226.4	1230	1032.41	44.154	4.93912
NM_001048230.2	2746	2548.41	1679.65	76.1169
NM_001048241.3	407	220.366	372.24	195.078
NM_001048249.4	2888	2690.41	275.996	11.8472
NM_001048252.3	1622	1424.41	213	17.2693
NM_001048265.2	675	478.211	51.4463	12.4241
NM_001049.3	4390	4192.41	1816	50.0245
NM_001050.3	7685	7487.41	3045.35	46.9717
NM_001051.5	4256	4058.41	313.593	8.92362
NM_001052.4	3926	3728.41	83	2.5709
NM_001053.4	2629	2431.41	2	0.0949955
NM_001054.4	1031	833.409	2.27382	0.315086
NM_001055.3	1254	1056.41	159.026	17.3847
NM_001056.4	2539	2341.41	0	0
NM_001057.3	2715	2517.41	128	5.87202
NM_001058.4	4779	4581.41	85	2.14265
NM_001059.3	5359	5161.41	16	0.358
NM_001060.6	2642	2444.41	55.8335	2.63786
NM_001061.7	1923	1725.41	33.4398	2.23822
NM_001062.4	1486	1288.41	0	0
NM_001063.4	20166	19968.4	9746.1	56.3661
NM_001064.4	2996	2798.41	1391.06	57.4071
NM_001065.4	2171	1973.41	115.042	6.73241
NM_001066.3	3687	3489.41	285.809	9.4592
NM_001067.4	5695	5497.41	3	0.0630223
NM_001068.3	5360	5162.41	2386.45	53.3864
NM_001069.3	1616	1418.41	23562.5	1918.45
NM_001070.5	1608	1410.41	940.244	76.9886
NM_001071.4	1613	1415.41	55.5848	4.53529
NM_001071775.3	2231	2033.41	358	20.3324
NM_001072.4	2455	2257.41	0	0
NM_001073.3	2105	1907.41	0	0
NM_001074.4	1888	1690.41	0	0
NM_001075.6	2757	2559.41	0	0
NM_001075098.4	4158	3960.41	398.435	11.6184
NM_001075099.2	1553	1355.41	8.59431	0.732271
NM_001076.4	2134	1936.41	10.1729	0.606705
NM_001076552.3	2924	2726.41	88.1076	3.7321
NM_001076674.3	2202	2004.41	76.9007	4.43073
NM_001076675.3	6063	5865.41	208.19	4.09913
NM_001076677.3	1132	934.409	302.939	37.4411
NM_001076678.3	5023	4825.41	163.849	3.92141
NM_001076680.3	1419	1221.41	737	69.6847
NM_001076682.4	4751	4553.41	311.203	7.89292
NM_001076683.2	4596	4398.41	882.896	23.1817
NM_001076684.3	4684	4486.41	258.178	6.64585
NM_001076778.3	2994	2796.41	12204.1	504.006
NM_001076780.2	3451	3253.41	0	0
NM_001076781.3	4042	3844.41	44.3032	1.33087
NM_001076785.3	6342	6144.41	354.611	6.66505
NM_001076786.3	9706	9508.41	331.421	4.02535
NM_001076788.2	7730	7532.41	505.771	7.75445
NM_001077.4	2481	2283.41	3	0.151729
NM_001077180.3	3150	2952.41	340.575	13.3219
NM_001077181.3	5041	4843.41	158.449	3.77807
NM_001077182.3	1756	1558.41	14.7219	1.09097
NM_001077183.3	6214	6016.41	79.1492	1.51929
NM_001077186.2	6815	6617.41	307.768	5.37114
NM_001077188.2	4537	4339.41	307.263	8.17731
NM_001077191.2	2005	1807.41	0	0
NM_001077194.2	1497	1299.41	0	0
NM_001077195.2	4465	4267.41	234.797	6.35417
NM_001077196.2	7801	7603.41	135.866	2.06364
NM_001077197.2	8314	8116.41	0	0
NM_001077198.3	3770	3572.41	4323.63	139.771
NM_001077199.3	6699	6501.41	635.009	11.2799
NM_001077203.3	4778	4580.41	26.5074	0.668333
NM_001077206.4	3956	3758.41	6.44003	0.197886
NM_001077207.4	4298	4100.41	613.019	17.2654
NM_001077208.4	4253	4055.41	568.075	16.1771
NM_001077238.2	3754	3556.41	262.492	8.52385
NM_001077239.2	3461	3263.41	1.61239	0.0570598
NM_001077241.3	2206	2008.41	15.2977	0.879643
NM_001077242.2	1741	1543.41	24	1.79581
NM_001077243.3	5619	5421.41	378.274	8.05796
NM_001077244.2	3346	3148.41	107.717	3.95115
NM_001077261.4	8833	8635.41	941.951	12.5973
NM_001077262.1	1384	1186.41	71.1423	6.92507
NM_001077263.3	3397	3199.41	0	0
NM_001077268.2	2775	2577.41	88.1413	3.94936
NM_001077269.1	4664	4466.41	464.168	12.0018
NM_001077349.1	3164	2966.41	0	0
NM_001077350.3	3128	2930.41	851.126	33.5426
NM_001077351.2	10007	9809.41	1.36893e-06	1.61164e-08
NM_001077352.2	9905	9707.41	143.899	1.71193
NM_001077358.2	8024	7826.41	0	0
NM_001077365.2	3057	2859.41	107.076	4.32462
NM_001077366.2	2905	2707.41	28.3959	1.21125
NM_001077394.2	1786	1588.41	0	0
NM_001077395.2	1765	1567.41	25.7285	1.89567
NM_001077397.1	4629	4431.41	582.569	15.1823
NM_001077399.3	631	434.617	287.283	76.3369
NM_001077401.2	4072	3874.41	0	0
NM_001077415.3	2196	1998.41	399.507	23.0872
NM_001077416.2	3018	2820.41	141.405	5.79007
NM_001077418.3	4247	4049.41	0	0
NM_001077426.3	2069	1871.41	8.25593	0.509481
NM_001077427.4	3481	3283.41	35.1088	1.23487
NM_001077440.3	5674	5476.41	8.62299e-06	1.81842e-07
NM_001077441.3	5308	5110.41	163.555	3.69606
NM_001077442.2	3178	2980.41	18.9454	0.734107
NM_001077443.2	3139	2941.41	742.015	29.1332
NM_001077445.3	4688	4490.41	28.9875	0.745515
NM_001077446.4	2160	1962.41	161.982	9.53252
NM_001077447.3	1824	1626.41	39.0138	2.77026
