target_id,SRR3438560,SRR3438561
NM_001287059.2,165,146
NM_001287060.2,94,248
NM_001287061.2,39,65
NM_001287062.2,0,0
NM_001287135.2,508,445
NM_001287136.1,821,410
NM_001287137.1,0,95
NM_001287140.2,0,0
NM_001287142.2,65,33
NM_001287143.2,0,8
NM_001287144.2,78,72
NM_001287147.2,100,123
NM_001287150.2,0,4
NM_001287174.2,0,0
NM_001287181.2,3,143
NM_001287182.2,0,0
NM_001287183.1,0,0
NM_001287184.2,0,0
NM_001287188.2,0,15
NM_001287189.2,0,12
NM_001287190.2,0,0
NM_001287191.2,55,0
NM_001287192.2,862,920
NM_001287212.2,0,0
NM_001287214.1,15,0
NM_001287215.2,1334,1215
NM_001287216.1,42,0
NM_001287218.3,12,0
NM_001287219.3,46,0
NM_001287220.3,0,46
NM_001287221.3,0,3
NM_001287222.2,21,14
NM_001287237.2,20,27
NM_001287238.2,6,0
NM_001287239.2,0,51
NM_001287240.2,18,10
NM_001287241.2,0,19
NM_001287242.2,155,806
NM_001287243.3,0,0
NM_001287244.2,140,170
NM_001287245.2,0,0
NM_001287246.2,71,0
NM_001287247.2,0,0
NM_001287248.2,62,157
NM_001287249.2,276,286
NM_001287250.1,0,0
NM_001287251.1,14,27
NM_001287252.2,69,59
NM_001287253.2,0,149
NM_001287254.2,0,0
NM_001287255.1,8,6
NM_001287256.1,65,37
NM_001287258.2,60,26
NM_001287259.2,0,0
NM_001287260.2,38,57
NM_001287262.1,1,1
NM_001287335.2,33,113
NM_001287336.2,1070,1379
NM_001287337.2,108,74
NM_001287338.2,24,14
NM_001287339.2,36,0
NM_001287340.2,335,468
NM_001287341.2,110,53
NM_001287342.2,0,0
NM_001287343.2,7,0
NM_001287344.2,0,0
NM_001287345.2,0,0
NM_001287346.2,25,36
NM_001287347.2,39,28
NM_001287349.2,41,55
NM_001287385.1,0,0
NM_001287387.2,613,468
NM_001287390.3,78,0
NM_001287391.2,67,116
NM_001287392.2,36,0
NM_001287393.2,0,20
NM_001287394.2,23,19
NM_001287396.3,18,0
NM_001287399.1,0,0
NM_001287421.2,82,70
NM_001287422.2,0,51
NM_001287424.2,104,274
NM_001287426.2,128,90
NM_001287427.2,35,63
NM_001287428.2,29,18
NM_001287429.2,0,22
NM_001287430.1,0,0
NM_001287431.2,90,25
NM_001287432.2,60,62
NM_001287433.2,80,34
NM_001287434.2,23,41
NM_001287435.1,202,40
NM_001287436.3,457,984
NM_001287437.2,76,0
NM_001287438.3,57,42
NM_001287439.2,444,509
NM_001287440.2,325,587
NM_001287441.2,350,47
NM_001287442.1,1,242
NM_001287443.1,0,0
NM_001287444.2,4,8
NM_001287445.2,0,0
NM_001287489.2,289,287
NM_001287490.2,0,0
NM_001287491.2,132,146
NM_001287492.4,0,0
NM_001287493.3,0,0
NM_001287494.4,0,0
NM_001287495.3,0,0
NM_001287496.4,0,0
NM_001287497.2,318,514
NM_001287498.2,0,0
NM_001287499.2,0,18
NM_001287500.2,30,71
NM_001287501.2,246,553
NM_001287502.2,0,0
NM_001287503.2,442,288
NM_001287504.2,0,0
NM_001287505.2,250,325
NM_001287506.1,0,7
NM_001287507.1,49,37
NM_001287508.2,0,0
NM_001287509.2,0,0
NM_001287510.2,15,52
NM_001287511.2,9,19
NM_001287512.2,0,58
NM_001287513.2,30,70
NM_001287516.2,100,0
NM_001287517.2,57,214
NM_001287518.2,120,19
NM_001287519.2,0,0
NM_001287520.2,1246,1036
NM_001287522.2,162,339
NM_001287524.2,260,123
NM_001287525.2,0,0
NM_001287526.1,396,308
NM_001287527.2,105,242
NM_001287528.2,14,0
NM_001287529.2,0,0
NM_001287531.2,31,31
NM_001287532.2,0,0
NM_001287533.2,82,55
NM_001287534.2,0,0
NM_001287580.2,28,42
NM_001287582.2,0,0
NM_001287583.2,0,3
NM_001287584.2,0,0
NM_001287585.2,0,26
NM_001287586.2,0,0
NM_001287587.2,0,27
NM_001287588.2,0,17
NM_001287589.2,0,0
NM_001287590.2,0,0
NM_001287591.2,0,0
NM_001287592.2,0,0
NM_001287593.1,21,27
NM_001287594.3,74,102
NM_001287595.2,0,7
NM_001287596.2,0,0
NM_001287597.2,3,1
NM_001287598.1,0,28
NM_001287599.1,0,2
NM_001287600.2,45,38
NM_001287601.1,0,37
NM_001287602.2,82,79
NM_001287603.2,171,108
NM_001287604.2,36,0
NM_001287737.1,2,3
NM_001287740.2,28,142
NM_001287741.2,53,31
NM_001287742.2,12,25
NM_001287743.2,19,12
NM_001287744.2,0,0
NM_001287745.2,26,26
NM_001287746.2,0,19
NM_001287747.1,186,120
NM_001287748.1,547,765
NM_001287749.2,27,20
NM_001287750.2,356,310
NM_001287751.2,16,0
NM_001287753.2,0,0
NM_001287754.2,0,2
NM_001287755.1,0,48
NM_001287756.2,4,0
NM_001287757.2,117,0
NM_001287758.2,0,0
NM_001287759.2,0,0
NM_001287760.2,0,0
NM_001287761.2,1,2
NM_001287762.2,0,0
NM_001287763.2,248,282
NM_001287764.2,0,0
NM_001287801.2,95,80
NM_001287802.2,37,84
NM_001287803.2,51,13
NM_001287804.2,31,73
NM_001287805.2,124,109
NM_001287808.2,31,27
NM_001287809.2,0,17
NM_001287810.4,90,47
NM_001287811.2,396,514
NM_001287813.3,98,43
NM_001287814.3,0,58
NM_001287815.1,63,45
NM_001287816.1,34,0
NM_001287819.3,0,0
NM_001287820.3,0,0
NM_001287821.2,55,67
NM_001287822.2,0,48
NM_001287823.2,0,0
NM_001287824.2,0,0
NM_001288.5,56,122
NM_001288563.2,0,26
NM_001288564.2,182,448
NM_001288565.2,120,110
NM_001288566.2,36,0
NM_001288567.2,124,188
NM_001288568.2,0,0
NM_001288569.2,33,0
NM_001288570.2,84,53
NM_001288571.2,0,12
NM_001288572.2,33,47
NM_001288573.2,59,40
NM_001288574.2,78,16
NM_001288575.2,684,182
NM_001288576.2,0,16
NM_001288579.2,0,53
NM_001288580.2,84,55
NM_001288581.2,34,58
NM_001288582.2,116,180
NM_001288583.2,6,6
NM_001288584.2,135,18
NM_001288585.2,67,101
NM_001288587.3,0,0
NM_001288588.2,212,70
NM_001288589.2,54,42
NM_001288590.2,34,60
NM_001288591.2,48,57
NM_001288592.2,10,8
NM_001288607.2,0,0
NM_001288608.2,19,68
NM_001288609.1,4,7
NM_001288610.1,13,9
NM_001288611.2,0,0
NM_001288614.2,107,67
NM_001288615.3,85,100
NM_001288616.3,0,0
NM_001288622.3,584,820
NM_001288623.2,231,474
NM_001288624.2,28,43
NM_001288629.2,311,410
NM_001288630.2,7,3
NM_001288631.2,15,41
NM_001288632.2,128,132
NM_001288633.2,207,180
NM_001288634.2,395,376
NM_001288635.2,0,0
NM_001288636.2,62,38
NM_001288637.2,0,0
NM_001288638.2,0,0
NM_001288639.2,0,0
NM_001288640.2,57,0
NM_001288642.2,4,0
NM_001288643.2,102,2
NM_001288644.2,0,0
NM_001288645.2,101,69
NM_001288646.2,17,35
NM_001288647.2,0,0
NM_001288648.2,91,121
NM_001288649.2,0,0
NM_001288653.2,368,740
NM_001288654.2,736,839
NM_001288655.2,467,563
NM_001288656.1,920,908
NM_001288659.2,0,0
NM_001288660.2,0,0
NM_001288661.2,101,31
NM_001288662.1,116,26
NM_001288665.1,92,65
NM_001288666.1,0,40
NM_001288667.1,78,57
NM_001288668.1,186,247
NM_001288702.2,0,0
NM_001288703.2,0,0
NM_001288704.2,43,62
NM_001288705.3,479,260
NM_001288706.2,0,0
NM_001288707.2,177,247
NM_001288708.2,39,23
NM_001288709.2,225,119
NM_001288710.2,16,11
NM_001288711.2,250,353
NM_001288713.1,0,0
NM_001288714.1,0,0
NM_001288715.1,5146,3951
NM_001288716.1,0,0
NM_001288717.2,159,65
NM_001288718.2,258,283
NM_001288719.2,0,0
NM_001288720.2,0,16
NM_001288721.2,71,58
NM_001288722.2,0,53
NM_001288723.2,261,298
NM_001288724.1,14,23
NM_001288725.2,72,62
NM_001288726.2,411,321
NM_001288727.2,546,721
NM_001288728.2,27,37
NM_001288729.2,576,394
NM_001288730.2,2630,3273
NM_001288731.2,0,151
NM_001288732.2,3999,3340
NM_001288733.2,0,0
NM_001288734.2,0,52
NM_001288735.2,0,0
NM_001288736.2,659,308
NM_001288737.2,1707,1691
NM_001288738.2,4288,4990
NM_001288739.2,2965,4902
NM_001288740.3,0,25
NM_001288741.3,8,12
NM_001288742.3,18,25
NM_001288743.3,0,0
NM_001288744.2,2,0
NM_001288745.2,31,12
NM_001288746.2,142,52
NM_001288747.2,58,39
NM_001288748.2,19,0
NM_001288749.2,0,0
NM_001288750.2,193,123
NM_001288751.2,195,189
NM_001288752.2,0,0
NM_001288753.2,0,0
NM_001288754.2,177,22
NM_001288755.2,53,25
NM_001288756.2,0,0
NM_001288757.2,4,27
NM_001288758.2,4,1
NM_001288759.4,113,0
NM_001288760.3,25,47
NM_001288761.3,0,41
NM_001288762.3,0,0
NM_001288763.2,258,213
NM_001288764.2,378,879
NM_001288765.2,881,679
NM_001288766.2,68,72
NM_001288767.2,700,827
NM_001288768.2,792,262
NM_001288769.2,4033,1518
NM_001288770.3,33,0
NM_001288771.3,0,0
NM_001288772.2,0,0
NM_001288773.3,10,8
NM_001288774.2,0,0
NM_001288776.2,0,0
NM_001288777.2,0,0
NM_001288778.2,0,0
NM_001288779.2,0,28
NM_001288780.2,5,43
NM_001288781.1,45,62
NM_001288782.1,19,0
NM_001288783.1,34,15
NM_001288786.2,395,321
NM_001288787.2,80,41
NM_001288788.2,769,436
NM_001288789.2,1358,1598
NM_001288791.2,16,22
NM_001288792.2,0,0
NM_001288793.2,0,0
NM_001288794.2,467,376
NM_001288795.2,31,84
NM_001288798.2,138,117
NM_001288799.2,32,37
NM_001288800.2,556,479
NM_001288802.2,61,298
NM_001288803.1,13,11
NM_001288804.3,0,0
NM_001288805.2,95,136
NM_001288806.2,0,0
NM_001288807.2,37,48
NM_001288808.2,0,0
NM_001288809.2,7,17
NM_001288810.3,0,0
NM_001288811.1,138,319
NM_001288812.1,20,35
NM_001288813.1,37,2
NM_001288814.2,2085,2186
NM_001288819.2,151,29
NM_001288820.2,0,0
NM_001288821.2,212,142
NM_001288823.2,37,0
NM_001288824.3,0,0
NM_001288825.3,5,10
NM_001288826.3,21,10
NM_001288827.3,9,11
NM_001288828.3,0,0
NM_001288829.1,0,0
NM_001288830.1,0,0
NM_001288831.1,0,0
NM_001288832.1,0,0
NM_001288833.2,17,17
NM_001288834.2,20,16
NM_001288836.1,18,17
NM_001288837.2,67,31
NM_001288838.2,0,0
NM_001288839.2,0,0
NM_001288950.2,63,78
NM_001288951.2,32,0
NM_001288953.2,340,446
NM_001288954.2,0,0
NM_001288955.2,0,34
NM_001288957.2,0,0
NM_001288958.2,0,0
NM_001288960.2,14,27
NM_001288962.2,48,57
NM_001288963.3,0,0
NM_001288964.2,0,0
NM_001288965.2,24,24
NM_001288966.2,85,89
NM_001288967.2,0,0
NM_001288968.2,17,0
NM_001288969.2,0,0
NM_001288970.2,0,0
NM_001288971.2,2,59
NM_001288972.2,0,0
NM_001288973.2,363,248
NM_001288974.2,1,15
NM_001288975.2,17,0
NM_001288976.2,54,81
NM_001288977.2,0,0
NM_001288978.2,67,32
NM_001288979.2,0,0
NM_001288980.2,0,0
NM_001288981.2,41,0
NM_001288982.2,0,6
NM_001288983.2,0,40
NM_001288984.2,236,261
NM_001288985.2,621,318
NM_001288986.2,5,0
NM_001288987.2,0,0
NM_001288989.2,0,132
NM_001288990.3,0,0
NM_001288991.3,23,0
NM_001288992.3,91,59
NM_001288993.3,95,336
NM_001288994.3,0,21
NM_001288995.2,63,80
NM_001288996.2,36,0
NM_001288997.1,100,100
NM_001288998.2,92,33
NM_001288999.2,0,0
NM_001289.6,109,138
NM_001289000.2,86,18
NM_001289001.2,398,497
NM_001289002.2,0,0
NM_001289003.1,537,762
NM_001289004.2,0,0
NM_001289005.2,0,0
NM_001289006.2,0,92
NM_001289007.2,48,56
NM_001289008.2,16,0
NM_001289009.2,5,5
NM_001289010.2,0,0
NM_001289020.3,0,0
NM_001289021.3,15,0
NM_001289022.3,868,642
NM_001289023.3,65,84
NM_001289024.3,118,182
NM_001289025.3,32,0
NM_001289026.3,0,1
NM_001289027.3,0,26
NM_001289029.2,0,0
NM_001289030.2,124,222
NM_001289031.1,0,0
NM_001289032.2,0,0
NM_001289033.2,0,0
NM_001289034.2,0,15
NM_001289035.2,34,23
NM_001289036.2,58,73
NM_001289037.2,0,0
NM_001289038.2,0,0
NM_001289039.2,0,0
NM_001289040.2,0,0
NM_001289041.2,0,0
NM_001289042.2,0,0
NM_001289043.2,0,0
NM_001289044.2,1,0
NM_001289045.2,26,66
NM_001289046.2,0,0
NM_001289047.2,0,0
NM_001289048.2,14,0
NM_001289049.2,18,0
NM_001289050.1,59,66
NM_001289051.2,260,277
NM_001289052.2,0,1
NM_001289053.2,8,0
NM_001289054.2,0,0
NM_001289055.2,77,91
NM_001289056.2,0,0
NM_001289057.2,0,0
NM_001289058.2,0,8
NM_001289059.2,50,59
NM_001289061.2,0,39
NM_001289063.2,0,0
NM_001289064.2,0,12
NM_001289067.2,0,0
NM_001289068.2,0,0
NM_001289069.2,0,15
NM_001289070.2,0,0
NM_001289071.2,0,0
NM_001289072.2,0,0
NM_001289073.2,8,0
NM_001289074.2,0,0
NM_001289075.2,0,0
NM_001289076.2,0,0
NM_001289077.2,82,0
NM_001289078.2,63,0
NM_001289079.2,13,0
NM_001289080.2,0,0
NM_001289081.2,41,0
NM_001289082.2,0,0
NM_001289083.2,0,10
NM_001289084.2,0,0
NM_001289085.2,0,2
NM_001289086.2,0,0
NM_001289087.2,7,0
NM_001289088.2,0,12
NM_001289089.2,0,0
NM_001289090.2,0,46
NM_001289091.2,83,106
NM_001289092.2,15,0
NM_001289093.2,0,0
NM_001289094.2,1315,838
NM_001289095.2,0,0
NM_001289096.2,0,0
NM_001289097.2,2,0
NM_001289098.2,478,214
NM_001289099.2,0,0
NM_001289100.2,0,0
NM_001289101.2,2,0
NM_001289102.2,1215,1134
NM_001289103.2,0,0
NM_001289104.2,3073,2326
NM_001289107.2,48,13
NM_001289108.2,95,95
NM_001289109.1,4,20
NM_001289110.1,0,0
NM_001289111.2,13,21
NM_001289112.2,0,131
NM_001289113.2,2,0
NM_001289114.2,19,24
NM_001289115.2,6,8
NM_001289116.2,0,0
NM_001289117.2,5,0
NM_001289119.2,101,0
NM_001289120.2,17,0
NM_001289121.2,0,9
NM_001289122.3,104,40
NM_001289123.2,481,639
NM_001289124.2,0,74
NM_001289125.3,210,151
NM_001289126.2,9,0
NM_001289127.2,0,19
NM_001289128.2,10,0
NM_001289129.2,33,0
NM_001289130.2,430,165
NM_001289131.2,8623,7092
NM_001289132.2,4,0
NM_001289133.2,252,176
NM_001289134.2,0,0
NM_001289135.3,1174,1000
NM_001289136.3,103,5
NM_001289139.2,0,0
NM_001289145.2,9,0
NM_001289146.2,0,0
NM_001289147.2,0,0
NM_001289148.1,62,1
NM_001289149.1,29,103
NM_001289152.2,82,98
NM_001289153.2,0,0
NM_001289154.2,0,0
NM_001289155.2,192,238
NM_001289156.2,65,27
NM_001289157.2,19,16
NM_001289158.2,0,0
NM_001289159.2,2,2
NM_001289160.2,30,10
NM_001289161.2,23,44
NM_001289162.2,49,279
NM_001289163.2,7,0
NM_001289164.3,0,0
NM_001289165.2,26,43
NM_001289166.2,25,0
NM_001289167.2,0,0
NM_001289168.2,96,44
NM_001289169.2,24,0
NM_001289170.2,20,0
NM_001289171.2,5,0
NM_001289172.2,48,68
NM_001289173.2,0,0
NM_001289174.2,28,34
NM_001289175.1,1354,1577
NM_001289176.1,21,0
NM_001289177.2,0,18
NM_001289178.2,0,0
NM_001289179.2,15,0
NM_001289180.2,2,0
NM_001289181.2,94,74
NM_001289182.2,3,45
NM_001289183.2,0,0
NM_001289184.2,0,0
NM_001289185.2,0,13
NM_001289186.2,109,24
NM_001289187.2,0,7
NM_001289188.2,0,0
NM_001289189.2,146,154
NM_001289190.2,304,240
NM_001289191.2,93,66
NM_001289192.2,0,169
NM_001289394.2,142,73
NM_001289395.2,8,0
NM_001289396.1,416,667
NM_001289397.2,28,49
NM_001289398.2,143,196
NM_001289399.1,301,591
NM_001289400.1,19,58
NM_001289401.2,165,88
NM_001289402.2,29,134
NM_001289403.2,206,139
NM_001289404.2,277,209
NM_001289405.2,48,138
NM_001289406.3,0,0
NM_001289407.3,0,0
NM_001289408.2,34,0
NM_001289409.2,92,105
NM_001289410.1,0,0
NM_001289411.1,0,0
NM_001289412.2,209,396
NM_001289413.1,17,9
NM_001289414.1,0,0
NM_001289415.1,0,0
NM_001289416.1,0,0
NM_001289417.1,22,9
NM_001289420.1,0,22
NM_001289608.2,19,0
NM_001289609.1,10,27
NM_001289610.1,0,0
NM_001289698.2,29,0
NM_001289745.3,120,64
NM_001289746.2,151,124
NM_001289750.1,34,64
NM_001289751.1,0,0
NM_001289752.1,0,0
NM_001289758.2,0,0
NM_001289759.2,480,275
NM_001289763.2,0,0
NM_001289789.1,123,196
NM_001289790.3,66,60
NM_001289797.2,122,82
NM_001289807.1,537,576
NM_001289808.2,4625,1680
NM_001289823.2,1500,3194
NM_001289824.2,43,0
NM_001289861.2,0,76
NM_001289862.2,1037,431
NM_001289863.3,0,0
NM_001289864.3,202,56
NM_001289905.2,0,191
NM_001289908.1,0,0
NM_001289909.1,0,0
NM_001289910.1,2059,2666
NM_001289911.2,0,0
NM_001289912.2,205,199
NM_001289922.4,14,20
NM_001289930.2,173,123
NM_001289931.2,5,0
NM_001289933.2,0,0
NM_001289934.2,528,630
NM_001289936.2,151,117
NM_001289937.2,0,7
NM_001289938.2,0,5
NM_001289939.2,0,0
NM_001289940.2,50,120
NM_001289947.2,0,13
NM_001289950.4,86,55
NM_001289951.2,0,0
NM_001289952.1,0,0
NM_001289953.1,0,0
NM_001289968.2,30,31
NM_001289969.2,198,109
NM_001289970.2,1,0
NM_001289971.2,934,371
NM_001289972.2,38,217
NM_001289973.2,0,0
NM_001289974.2,0,1
NM_001289975.1,389,51
NM_001289978.2,381,593
NM_001289979.2,39,39
NM_001289980.2,941,1628
NM_001289984.2,1053,426
NM_001289985.2,168,198
NM_001289986.1,3,5
NM_001289987.3,0,26
NM_001289990.2,98,32
NM_001289993.2,35,30
NM_001289997.1,0,0
NM_001289998.1,11,0
NM_001289999.2,0,9
NM_001290.5,633,397
NM_001290000.2,22,0
NM_001290001.2,2,7
NM_001290002.2,1310,914
NM_001290003.1,11,0
NM_001290004.2,0,246
NM_001290007.2,0,0
NM_001290008.2,0,0
NM_001290009.2,37,25
NM_001290018.2,11,57
NM_001290020.2,0,1
NM_001290021.2,8,7
NM_001290022.1,0,55
NM_001290023.2,29,37
NM_001290024.1,30,34
NM_001290026.1,0,0
NM_001290027.1,0,0
NM_001290028.1,0,4
NM_001290030.1,31,22
NM_001290031.1,8,37
NM_001290033.2,58,71
NM_001290039.2,0,0
NM_001290040.2,17,25
NM_001290043.2,445,279
NM_001290046.2,398,589
NM_001290047.2,780,728
NM_001290048.2,176,141
NM_001290049.2,142,160
NM_001290050.2,173,341
NM_001290051.2,2,6
NM_001290052.2,0,0
NM_001290056.4,4,2
NM_001290058.2,0,0
NM_001290059.2,0,47
NM_001290060.2,374,119
NM_001290061.1,3838,1728
NM_001290062.2,443,346
NM_001290063.2,0,0
NM_001290065.2,45,27
NM_001290072.2,38,157
NM_001290073.2,0,0
NM_001290075.2,270,1
NM_001290076.2,141,135
NM_001290077.1,2,133
NM_001290078.1,151,39
NM_001290079.1,0,0
NM_001290083.2,15,29
NM_001290084.3,0,0
NM_001290085.2,0,0
NM_001290091.2,2,8
NM_001290094.2,0,0
NM_001290095.1,0,0
NM_001290096.2,0,0
NM_001290097.2,0,0
NM_001290098.1,0,0
NM_001290113.2,0,0
NM_001290114.2,46,31
NM_001290117.2,5,22
NM_001290118.2,12,17
NM_001290129.2,0,0
NM_001290130.2,39,188
NM_001290131.2,547,643
NM_001290135.2,0,36
NM_001290137.2,0,0
NM_001290139.2,0,66
NM_001290142.2,0,0
NM_001290143.2,0,0
NM_001290144.2,259,601
NM_001290145.2,23,0
NM_001290149.1,0,26
NM_001290150.1,0,0
NM_001290151.1,0,0
NM_001290152.1,0,2
NM_001290153.1,32,19
NM_001290154.1,0,0
NM_001290155.1,0,19
NM_001290184.2,17,36
NM_001290185.2,0,45
NM_001290186.2,0,285
NM_001290187.2,961,1130
NM_001290188.2,68,26
NM_001290189.1,22,44
NM_001290190.2,26,97
NM_001290191.2,0,0
NM_001290192.2,0,0
NM_001290193.2,174,164
NM_001290194.2,0,0
NM_001290202.2,4289,6518
NM_001290204.2,55,104
NM_001290205.2,39,100
NM_001290206.2,0,0
NM_001290207.2,0,0
NM_001290208.3,3,52
NM_001290209.3,0,0
NM_001290210.2,17,33
NM_001290211.1,0,21
NM_001290212.2,0,0
NM_001290214.3,52,46
NM_001290215.3,188,239
NM_001290216.3,532,263
NM_001290217.2,152,436
NM_001290221.2,92,122
NM_001290222.2,0,25
NM_001290223.2,1167,664
NM_001290224.2,1,6
NM_001290225.2,0,15
NM_001290226.2,172,241
NM_001290227.2,731,1061
NM_001290228.2,0,7
NM_001290229.2,77,68
NM_001290230.2,0,5
NM_001290232.2,177,1
NM_001290233.2,13,0
NM_001290252.2,0,0
NM_001290253.2,0,0
NM_001290254.2,292,381
NM_001290255.2,81,0
NM_001290256.2,0,78
NM_001290257.2,961,829
NM_001290258.2,2,3
NM_001290259.2,635,137
NM_001290260.2,115,35
NM_001290261.2,733,872
NM_001290263.2,0,0
NM_001290264.2,960,239
NM_001290265.2,122,140
NM_001290266.2,0,0
NM_001290268.2,194,0
NM_001290270.1,0,0
NM_001290271.2,40,0
NM_001290276.2,308,404
NM_001290277.1,0,18
NM_001290285.2,0,0
NM_001290292.3,61,130
NM_001290293.3,0,0
NM_001290294.2,124,0
NM_001290295.2,0,2
NM_001290296.2,92,824
NM_001290297.3,0,0
NM_001290298.3,649,1046
NM_001290300.2,6,22
NM_001290307.3,137,28
NM_001290309.3,4,338
NM_001290310.3,80,0
NM_001290312.1,489,316
NM_001290314.2,0,0
NM_001290318.2,0,0
NM_001290319.2,0,38
NM_001290321.3,0,0
NM_001290325.1,211,172
NM_001290326.1,154,239
NM_001290327.2,115,99
NM_001290331.2,273,255
NM_001290332.2,0,0
NM_001290333.2,0,0
NM_001290334.2,0,0
NM_001290341.2,0,7
NM_001290342.2,0,0
NM_001290343.2,13,10
NM_001290354.2,0,0
NM_001290355.3,503,693
NM_001290357.2,0,29
NM_001290360.3,89,125
NM_001290403.2,0,32
NM_001290404.1,45,33
NM_001290405.1,0,0
NM_001290406.2,0,0
NM_001290474.2,6157,4482
NM_001290553.2,159,646
NM_001290557.1,119,107
NM_001290629.1,121,0
NM_001290693.1,0,0
NM_001290746.1,29,9
NM_001290768.2,83,86
NM_001290787.2,19,0
NM_001290809.1,10,17
NM_001290983.2,0,0
NM_001291006.2,104,57
NM_001291018.2,10,24
NM_001291030.2,1,120
NM_001291085.2,125,323
NM_001291088.2,0,22
NM_001291101.1,1259,1213
NM_001291106.2,1192,965
NM_001291107.2,2608,1954
NM_001291133.2,20,9
NM_001291157.2,266,294
NM_001291163.2,124,101
NM_001291183.1,0,0
NM_001291218.2,0,0
NM_001291219.3,3,4
NM_001291230.2,0,2
NM_001291241.2,0,10
NM_001291277.2,0,0
NM_001291278.2,0,0
NM_001291279.2,0,0
NM_001291281.3,589,404
NM_001291283.2,23,5
NM_001291284.2,91,68
NM_001291285.3,0,86
NM_001291291.2,169,142
NM_001291296.2,29,14
NM_001291303.3,561,34
NM_001291304.2,0,0
NM_001291305.3,0,13
NM_001291307.3,0,3
NM_001291308.3,0,0
NM_001291309.2,0,0
NM_001291310.2,276,362
NM_001291311.2,933,1091
NM_001291314.2,9,11
NM_001291315.2,8,6
NM_001291316.2,0,0
NM_001291317.2,0,24
NM_001291324.3,3253,1634
NM_001291328.2,122,58
NM_001291332.2,186,173
NM_001291333.2,0,7
NM_001291339.2,33,16
NM_001291345.2,59,0
NM_001291366.2,0,0
NM_001291367.2,0,10
NM_001291368.4,0,0
NM_001291369.4,7,10
NM_001291379.2,169,129
NM_001291380.1,0,0
NM_001291381.1,2,1
NM_001291391.1,7,0
NM_001291398.2,447,286
NM_001291411.2,790,980
NM_001291412.3,56,86
NM_001291415.2,338,94
NM_001291416.2,0,129
NM_001291417.2,0,0
NM_001291418.2,11,0
NM_001291419.2,0,0
NM_001291420.1,67,65
NM_001291421.2,0,0
NM_001291424.1,294,266
NM_001291428.2,0,8
NM_001291429.2,88,116
NM_001291430.2,8,0
NM_001291431.2,0,5
NM_001291438.1,0,1
NM_001291446.2,62,70
NM_001291447.2,15,1
NM_001291454.2,125,50
NM_001291459.2,655,568
NM_001291468.2,0,0
NM_001291469.2,0,0
NM_001291470.2,10,0
NM_001291471.2,0,0
NM_001291472.2,0,0
NM_001291473.2,0,0
NM_001291474.2,3,0
NM_001291475.2,0,0
NM_001291476.2,380,396
NM_001291478.2,11,8
NM_001291484.3,73,107
NM_001291485.2,1,2
NM_001291488.2,0,4
NM_001291489.2,0,0
NM_001291490.2,51,0
NM_001291491.2,0,0
NM_001291494.2,25,0
NM_001291496.2,0,0
NM_001291501.2,0,7
NM_001291504.2,166,143
NM_001291505.2,25,0
NM_001291510.2,0,0
NM_001291516.1,0,0
NM_001291527.2,2,0
NM_001291528.2,0,0
NM_001291529.2,0,0
NM_001291530.2,0,0
NM_001291535.1,0,0
NM_001291540.2,0,0
NM_001291543.2,11,0
NM_001291549.3,0,0
NM_001291556.2,0,0
NM_001291571.2,10,42
NM_001291572.2,36,24
NM_001291581.2,357,84
NM_001291582.2,8,11
NM_001291586.2,102,0
NM_001291587.2,0,42
NM_001291588.2,43,123
NM_001291593.2,0,4
NM_001291594.2,145,149
NM_001291602.2,0,0
NM_001291603.2,0,0
NM_001291604.2,8,0
NM_001291605.2,0,0
NM_001291622.3,0,9
NM_001291623.2,42,128
NM_001291624.1,5,48
NM_001291625.1,17,0
NM_001291628.2,327,1004
NM_001291633.2,0,1
NM_001291641.2,135,237
NM_001291642.2,586,618
NM_001291656.2,1,0
NM_001291663.2,16,56
NM_001291694.2,2053,2172
NM_001291702.2,0,0
NM_001291703.2,0,0
NM_001291712.2,13,18
NM_001291715.2,0,0
NM_001291716.2,0,0
NM_001291717.2,0,0
NM_001291719.2,0,3
NM_001291721.2,0,289
NM_001291722.2,504,433
NM_001291723.1,0,0
NM_001291726.2,106,78
NM_001291728.2,104,116
NM_001291730.2,0,0
NM_001291732.2,0,0
NM_001291733.2,16,0
NM_001291737.1,22,42
NM_001291738.1,148,315
NM_001291739.1,7,26
NM_001291743.2,17,0
NM_001291744.2,37,205
NM_001291745.2,2,0
NM_001291746.2,269,1016
NM_001291774.2,0,10
NM_001291780.2,13,49
NM_001291784.1,15,17
NM_001291807.3,11,21
NM_001291812.2,108,145
NM_001291813.2,880,1040
NM_001291814.2,250,79
NM_001291815.2,88,126
NM_001291821.2,11,0
NM_001291822.2,0,0
NM_001291823.2,3,0
NM_001291824.2,0,0
NM_001291825.1,6,5
NM_001291826.2,0,4
NM_001291828.2,0,0
NM_001291829.2,0,0
NM_001291830.2,0,0
NM_001291831.2,148,339
NM_001291832.2,33,49
NM_001291837.2,0,0
NM_001291838.2,0,57
NM_001291839.2,0,1
NM_001291840.1,0,0
NM_001291841.1,0,0
NM_001291842.1,0,0
NM_001291843.1,0,9
NM_001291844.1,0,0
NM_001291845.2,0,0
NM_001291846.2,0,2
NM_001291847.2,0,0
NM_001291858.2,1376,1625
NM_001291860.2,471,350
NM_001291861.3,1021,805
NM_001291862.3,1,20
NM_001291866.2,0,0
NM_001291867.2,0,32
