target_id,SRR3438559,SRR3438560,SRR3438561,SRR3438562
NM_001099681.2,0,0,0,0
NM_001099682.2,34,24,32,17
NM_001099684.2,0,0,2,0
NM_001099685.3,0,0,0,3
NM_001099686.3,0,0,0,0
NM_001099687.3,0,0,0,0
NM_001099691.3,1,213,154,122
NM_001099692.2,23,35,33,26
NM_001099693.2,2067,1241,1064,1211
NM_001099694.2,302,325,610,256
NM_001099695.2,583,227,394,557
NM_001099696.3,831,1047,548,699
NM_001099697.1,12,7,67,64
NM_001099733.2,54,137,0,0
NM_001099735.2,206,127,123,42
NM_001099736.2,28,0,76,37
NM_001099737.3,88,50,46,36
NM_001099743.2,237,114,328,368
NM_001099744.2,425,427,219,361
NM_001099745.2,0,15,0,0
NM_001099746.2,17,15,0,0
NM_001099747.2,5,0,269,47
NM_001099748.2,107,265,137,121
NM_001099749.2,286,0,0,0
NM_001099750.2,0,114,268,182
NM_001099751.2,2,0,0,0
NM_001099752.2,34,0,0,0
NM_001099753.2,23,126,1,314
NM_001099754.2,477,139,591,53
NM_001099755.2,0,29,28,28
NM_001099756.1,948,815,1920,1244
NM_001099771.2,0,3,5,5
NM_001099772.2,0,0,64,7
NM_001099773.2,117,93,91,116
NM_001099780.2,0,2,1,0
NM_001099781.2,73,16,114,119
NM_001099782.2,111,0,0,16
NM_001099783.2,0,19,0,16
NM_001099784.3,2100,2793,1612,1719
NM_001099786.2,0,0,9,0
NM_001099787.2,6,13,0,6
NM_001099788.2,0,0,0,0
NM_001099789.2,110,40,33,27
NM_001099790.4,28,36,56,36
NM_001099791.3,213,177,195,210
NM_001099850.2,0,0,1,0
NM_001099851.3,1,1,0,1
NM_001099852.2,0,0,0,0
NM_001099855.2,134,0,29,0
NM_001099856.6,12,28,11,0
NM_001099857.5,842,751,826,662
NM_001099858.1,84,32,80,0
NM_001099921.2,0,0,1,0
NM_001099922.3,231,384,320,208
NM_001099951.4,4,0,0,0
NM_001099952.4,763,1588,738,1228
NM_001100.4,49,35,299,41
NM_001100112.2,0,0,0,0
NM_001100117.3,205,28,100,199
NM_001100118.2,223,360,446,484
NM_001100119.2,292,0,87,0
NM_001100120.2,413,367,377,736
NM_001100121.2,961,1152,1120,1846
NM_001100122.2,148,113,71,97
NM_001100159.3,0,6,79,42
NM_001100161.2,377,247,768,712
NM_001100163.3,2311,1470,4261,1729
NM_001100164.2,27,163,47,60
NM_001100165.2,402,277,181,376
NM_001100166.2,2,34,121,0
NM_001100167.3,500,284,587,443
NM_001100168.2,4,15,2,2
NM_001100169.2,445,366,530,581
NM_001100170.2,1672,1527,1515,1539
NM_001100176.2,358,205,164,83
NM_001100388.2,2,1,39,35
NM_001100389.2,1446,1585,1895,1408
NM_001100391.3,200,137,171,240
NM_001100392.3,14,71,47,49
NM_001100393.3,115,214,253,343
NM_001100396.2,4,0,7,4
NM_001100397.2,833,209,595,200
NM_001100398.2,7,0,128,266
NM_001100399.2,1780,2024,1745,1618
NM_001100400.2,53,62,52,56
NM_001100407.3,0,0,0,0
NM_001100408.3,111,190,107,37
NM_001100409.3,135,69,8,0
NM_001100411.3,274,318,397,374
NM_001100412.2,1144,1330,1007,1307
NM_001100418.2,745,616,686,619
NM_001100419.2,108,62,60,84
NM_001100420.2,720,993,309,309
NM_001100421.2,58,0,0,0
NM_001100422.1,0,0,0,0
NM_001100423.2,1380,968,1167,920
NM_001100424.1,189,225,212,147
NM_001100425.2,0,13,0,24
NM_001100426.2,431,9,23,224
NM_001100427.2,608,796,494,721
NM_001100428.2,442,340,388,646
NM_001100429.2,1886,1499,742,672
NM_001100430.2,0,0,0,0
NM_001100431.2,0,5,0,0
NM_001100588.3,1037,1223,1168,1547
NM_001100590.2,2425,2501,2473,2547
NM_001100592.3,0,40,54,0
NM_001100594.2,449,39,345,533
NM_001100595.2,180,136,83,61
NM_001100598.2,0,0,0,0
NM_001100599.2,0,0,0,0
NM_001100600.2,3,273,33,45
NM_001100603.2,0,0,11,0
NM_001100607.3,102,123,152,89
NM_001100619.3,2329,2562,5620,2798
NM_001100620.3,0,6,0,0
NM_001100621.3,39,41,0,0
NM_001100622.4,0,35,11,25
NM_001100623.2,4371,5991,4608,6399
NM_001100624.3,398,311,212,214
NM_001100625.3,0,3,2,2
NM_001100626.2,420,458,492,499
NM_001100812.2,27,30,9,30
NM_001100814.3,409,333,257,262
NM_001100816.1,17,16,36,6
NM_001100818.2,918,996,874,1017
NM_001100819.3,0,0,73,0
NM_001100829.3,1122,1521,1196,1561
NM_001100873.2,181,158,132,154
NM_001100874.3,0,6,0,7
NM_001100875.3,0,0,0,0
NM_001100876.2,164,275,611,298
NM_001100877.1,251,101,330,112
NM_001100878.2,116,188,85,148
NM_001100909.2,0,0,0,0
NM_001100910.1,0,0,0,0
NM_001100912.2,39,24,36,38
NM_001100913.3,3766,3851,3088,4851
NM_001100915.3,38,25,20,28
NM_001100916.2,10,2,17,22
NM_001100917.2,8,12,9,6
NM_001101.5,54373,55934,64697,61248
NM_001101311.2,63,26,3,0
NM_001101312.2,416,375,454,403
NM_001101314.2,15,0,0,10
NM_001101320.1,5,0,5,0
NM_001101330.3,11,12,13,6
NM_001101338.1,388,403,345,481
NM_001101339.3,16,27,33,18
NM_001101340.2,63,35,39,40
NM_001101357.3,20,2,27,32
NM_001101362.3,2,1,6,0
NM_001101372.3,2846,624,1096,565
NM_001101376.3,4,1,78,39
NM_001101387.2,134,35,68,132
NM_001101389.1,0,0,0,0
NM_001101391.2,4405,6996,7131,8714
NM_001101404.2,23,27,22,29
NM_001101417.4,0,0,19,12
NM_001101421.3,12,4,11,3
NM_001101426.4,232,269,255,236
NM_001101648.2,0,2,0,3
NM_001101653.2,0,0,0,14
NM_001101654.2,98,61,77,114
NM_001101662.2,2454,2556,2095,2468
NM_001101663.5,0,0,0,0
NM_001101667.2,17,7,10,7
NM_001101669.3,0,0,0,0
NM_001101672.2,1844,975,1414,1372
NM_001101676.2,0,178,70,171
NM_001101677.2,105,44,48,23
NM_001101800.3,0,0,0,0
NM_001101801.3,0,0,0,0
NM_001101802.3,341,253,231,83
NM_001102.4,950,651,1222,733
NM_001102366.3,0,0,0,0
NM_001102367.2,111,198,192,204
NM_001102368.3,1419,1306,1505,1447
NM_001102369.3,149,186,165,168
NM_001102371.2,1018,951,1051,1242
NM_001102386.3,0,0,1,0
NM_001102396.2,0,162,2,2
NM_001102397.3,1339,1151,1133,995
NM_001102398.3,304,310,175,287
NM_001102399.3,169,331,185,240
NM_001102401.4,109,83,98,49
NM_001102402.3,29,7,20,12
NM_001102406.2,1,133,11,298
NM_001102416.3,21,10,13,9
NM_001102420.3,3617,4275,5796,4258
NM_001102421.3,460,378,1097,361
NM_001102426.3,427,358,283,582
NM_001102445.3,39,91,91,78
NM_001102450.3,746,2158,1062,3525
NM_001102454.2,50,0,17,67
NM_001102467.2,14,7,4,6
NM_001102469.2,0,0,0,0
NM_001102470.2,0,0,0,0
NM_001102559.2,131,1,0,81
NM_001102560.2,0,0,0,0
NM_001102562.3,126,60,64,106
NM_001102564.3,216,243,258,257
NM_001102566.2,5205,6319,3477,7768
NM_001102575.2,887,1055,555,790
NM_001102576.3,7,4,4,6
NM_001102592.2,295,271,246,324
NM_001102594.2,231,244,206,187
NM_001102595.2,0,12,82,0
NM_001102596.2,88,58,0,78
NM_001102597.3,0,0,0,0
NM_001102598.3,1,0,0,0
NM_001102599.3,0,0,0,0
NM_001102600.3,0,1,1,0
NM_001102601.3,0,0,0,0
NM_001102603.2,0,0,54,0
NM_001102605.2,85,0,44,41
NM_001102608.2,34,36,50,31
NM_001102609.3,0,0,1,1
NM_001102610.2,11,13,12,15
NM_001102612.2,11,12,20,13
NM_001102614.1,11,6,7,6
NM_001102651.2,643,515,784,743
NM_001102653.1,873,1184,1102,1072
NM_001102654.2,0,0,0,6
NM_001102657.3,186,190,242,193
NM_001102659.3,35,44,37,37
NM_001102664.1,1164,872,743,368
NM_001102667.2,654,467,557,450
NM_001102668.3,11,40,24,49
NM_001102669.2,43,32,0,0
NM_001103.4,2415,2653,2800,3427
NM_001103146.3,1378,1417,1098,1026
NM_001103147.2,164,101,0,88
NM_001103148.2,403,340,338,484
NM_001103149.2,194,215,22,177
NM_001103150.1,461,38,850,214
NM_001103151.1,774,41,1239,547
NM_001103154.2,94,104,63,80
NM_001103160.2,128,7,1,0
NM_001103161.2,3335,6025,7339,9085
NM_001103167.1,171,226,303,230
NM_001103170.3,0,0,0,0
NM_001103175.2,32,3,4,7
NM_001103176.2,0,0,0,4
NM_001103184.4,38,0,5,9
NM_001104.4,8,6,15,12
NM_001104544.3,59,77,58,103
NM_001104545.2,0,0,0,0
NM_001104546.2,218,157,217,186
NM_001104554.2,16,0,14,0
NM_001104558.2,550,207,181,168
NM_001104577.2,0,0,0,48
NM_001104586.4,266,174,161,183
NM_001104587.2,0,0,0,0
NM_001104588.2,0,0,0,0
NM_001104589.2,0,0,0,0
NM_001104590.2,0,54,0,0
NM_001104595.2,14,0,74,72
NM_001104629.2,75,84,74,77
NM_001104631.2,28,64,69,69
NM_001104647.3,421,341,444,278
NM_001104925.2,204,48,37,121
NM_001105.5,0,0,0,0
NM_001105069.2,0,0,0,0
NM_001105077.4,0,0,0,0
NM_001105078.4,78,0,0,0
NM_001105079.3,3135,3608,3407,3156
NM_001105192.3,41,361,476,277
NM_001105193.2,25,0,0,24
NM_001105194.2,914,303,1143,975
NM_001105195.2,22,587,2,216
NM_001105198.2,76,50,92,60
NM_001105199.2,85,98,161,76
NM_001105203.2,1992,1551,1491,1947
NM_001105204.2,0,0,0,0
NM_001105205.1,0,38,45,47
NM_001105206.3,207,59,0,2
NM_001105207.3,293,0,529,177
NM_001105208.3,8,7,18,8
NM_001105209.3,8,0,0,0
NM_001105214.2,29,107,39,43
NM_001105237.2,28,49,25,51
NM_001105243.2,396,0,85,207
NM_001105244.2,330,347,264,265
NM_001105247.2,35,498,0,0
NM_001105248.1,0,0,0,0
NM_001105249.1,0,0,0,0
NM_001105250.3,0,0,0,0
NM_001105251.4,461,223,651,35
NM_001105281.3,2,0,0,2
NM_001105513.3,0,0,0,4
NM_001105515.3,0,0,8,9
NM_001105518.2,80,174,150,74
NM_001105519.3,15,6,29,21
NM_001105520.2,151,167,186,172
NM_001105521.4,602,649,682,884
NM_001105522.1,0,0,0,0
NM_001105528.3,23,34,0,10
NM_001105529.1,2813,3423,1214,1425
NM_001105530.2,2612,1502,1762,1954
NM_001105531.3,0,49,0,0
NM_001105533.1,3,0,3,0
NM_001105537.4,180,533,314,144
NM_001105538.2,579,1057,991,1523
NM_001105539.3,280,482,346,338
NM_001105540.2,480,412,378,1634
NM_001105541.2,3025,626,350,365
NM_001105543.2,30,31,15,54
NM_001105544.2,0,0,1,0
NM_001105545.2,35,0,23,0
NM_001105549.2,929,726,1364,1117
NM_001105550.2,60,121,122,51
NM_001105551.2,0,0,0,0
NM_001105552.2,0,0,0,0
NM_001105556.3,143,82,71,44
NM_001105558.1,3,7,5,12
NM_001105562.3,363,599,345,190
NM_001105563.2,0,0,83,0
NM_001105564.1,147,167,0,159
NM_001105565.3,25,20,40,30
NM_001105566.3,0,259,72,122
NM_001105567.3,0,0,0,0
NM_001105568.4,1931,1915,1201,955
NM_001105569.3,0,1,1,0
NM_001105570.2,333,290,373,310
NM_001105571.3,0,0,3,0
NM_001105573.2,1092,1146,927,1192
NM_001105574.2,37,38,61,26
NM_001105576.3,9,16,3,6
NM_001105577.2,0,0,0,0
NM_001105578.2,63,63,108,52
NM_001105579.2,29790,57016,29974,59765
NM_001105580.2,0,0,0,0
NM_001105581.2,0,0,0,0
NM_001105659.2,0,0,0,0
NM_001105663.3,5,0,0,0
NM_001105669.4,21,31,29,24
NM_001105677.2,0,0,0,0
NM_001106.4,439,566,557,521
NM_001107.5,38,33,61,63
NM_001109.5,101,215,201,232
NM_001109619.3,8,8,6,5
NM_001109659.2,1,0,0,0
NM_001109660.2,0,0,0,0
NM_001109662.4,2370,96,2332,714
NM_001109689.4,2,254,0,42
NM_001109754.4,221,189,179,128
NM_001109763.2,413,400,210,488
NM_001109809.5,67,29,12,3
NM_001109878.2,0,0,0,0
NM_001109879.2,0,0,0,0
NM_001109891.2,43,55,40,47
NM_001109903.2,287,211,173,353
NM_001109938.3,691,460,467,350
NM_001109974.3,18902,25588,20021,35769
NM_001109977.3,0,0,0,88
NM_001109997.3,122,172,213,138
NM_001110.4,1644,2232,1413,1787
NM_001110199.3,3618,4176,3659,4192
NM_001110213.1,12,14,19,10
NM_001110215.3,3,0,6,4
NM_001110219.3,74,59,336,38
NM_001110220.3,58,86,253,66
NM_001110221.3,85,89,234,0
NM_001110303.4,1238,1149,1582,1646
NM_001110354.2,34,43,63,62
NM_001110356.1,0,0,0,0
NM_001110357.1,0,0,0,0
NM_001110358.1,0,0,0,0
NM_001110359.1,0,0,0,0
NM_001110360.1,0,0,0,0
NM_001110361.1,0,0,0,0
NM_001110503.3,53,46,64,36
NM_001110514.1,2017,1488,1346,1011
NM_001110533.2,11,41,45,45
NM_001110556.2,4338,4966,7147,6899
NM_001110781.3,3004,3520,3011,4439
NM_001110792.2,3040,2171,3170,2734
NM_001110798.2,0,0,0,0
NM_001110822.2,0,0,0,0
NM_001111.5,713,533,488,1487
NM_001111018.2,563,672,783,724
NM_001111019.3,385,450,622,170
NM_001111020.3,405,1539,573,55
NM_001111031.2,17,210,170,32
NM_001111032.2,53,0,2,1
NM_001111033.2,483,701,361,578
NM_001111034.3,16,10,0,12
NM_001111035.3,0,0,5,0
NM_001111036.3,5,0,0,0
NM_001111038.2,34,42,14,34
NM_001111039.3,99,0,41,49
NM_001111045.2,45,38,52,93
NM_001111046.2,85,156,87,172
NM_001111047.2,209,105,247,226
NM_001111061.2,36,0,0,14
NM_001111067.4,61,67,53,68
NM_001111077.2,740,978,1720,1256
NM_001111097.3,136,189,10,9
NM_001111101.2,14,12,11,14
NM_001111112.2,59,64,91,81
NM_001111113.2,0,0,97,0
NM_001111125.3,4867,6808,6176,10126
NM_001111270.3,819,405,423,492
NM_001111283.3,0,0,0,0
NM_001111284.2,288,146,183,115
NM_001111285.3,18,2,5,2
NM_001111298.2,13,16,7,7
NM_001111307.2,947,1146,1693,2070
NM_001111308.1,124,209,394,141
NM_001111309.1,287,224,332,189
NM_001111319.3,0,0,0,0
NM_001111322.2,1165,1465,1341,1447
NM_001112.4,0,0,0,0
NM_001112704.2,90,104,70,51
NM_001112706.3,130,596,303,649
NM_001112717.4,120,82,41,99
NM_001112718.4,3808,3977,1453,1517
NM_001112719.4,957,439,366,167
NM_001112720.4,67,21,46,1
NM_001112724.2,295,134,375,122
NM_001112726.3,5972,7850,6727,13484
NM_001112732.3,1477,1007,1359,1198
NM_001112734.4,162,284,171,334
NM_001112736.2,1113,1381,1025,1010
NM_001112741.2,2844,888,524,871
NM_001112800.2,1775,1915,1951,2703
NM_001112801.3,231,357,453,538
NM_001112802.2,5,71,2,20
NM_001112808.3,76,1,0,8
NM_001112812.2,524,332,289,335
NM_001113178.3,85,161,255,235
NM_001113182.3,389,882,1427,1574
NM_001113201.3,7,0,0,0
NM_001113202.2,2790,1804,1730,1984
NM_001113203.3,0,9,22,0
NM_001113205.2,13,11,39,25
NM_001113206.2,62,63,70,94
NM_001113207.2,62,78,138,125
NM_001113226.3,40,32,33,74
NM_001113228.3,37,21,0,0
NM_001113239.3,68072,39423,20500,23365
NM_001113324.3,78,36,85,70
NM_001113347.2,367,185,109,46
NM_001113348.2,402,978,1159,739
NM_001113349.2,1495,955,1626,902
NM_001113361.2,569,839,597,816
NM_001113363.2,1069,1020,1437,1808
NM_001113378.2,121,62,60,59
NM_001113380.1,0,59,20,21
NM_001113381.1,0,0,0,0
NM_001113397.2,14,0,0,0
NM_001113398.3,0,0,3,0
NM_001113402.2,79,195,136,119
NM_001113407.3,3489,3816,3657,4396
NM_001113410.2,0,0,0,0
NM_001113411.2,23,0,20,10
NM_001113475.2,35,37,67,49
NM_001113482.2,867,930,1084,1146
NM_001113490.2,831,2104,2780,1681
NM_001113491.2,0,0,25,0
NM_001113492.2,0,0,0,0
NM_001113493.2,1118,552,722,769
NM_001113494.1,1750,1000,954,955
NM_001113495.2,36,12,63,25
NM_001113496.2,449,0,1509,1
NM_001113498.2,346,450,356,465
NM_001113511.2,42,63,0,0
NM_001113512.2,0,0,0,50
NM_001113513.2,34,0,34,0
NM_001113523.3,7,0,15,0
NM_001113525.2,557,701,280,369
NM_001113528.2,0,230,148,200
NM_001113534.2,0,0,36,0
NM_001113535.2,0,0,0,0
NM_001113536.2,0,0,0,37
NM_001113541.3,0,0,4,0
NM_001113546.2,0,0,0,0
NM_001113547.2,141,67,105,38
NM_001113561.2,375,378,450,530
NM_001113567.3,258,374,194,390
NM_001113575.2,13,0,0,0
NM_001113738.2,1430,873,1284,1277
NM_001113755.3,93,0,25,39
NM_001113756.3,117,48,603,488
NM_001114.5,251,205,213,322
NM_001114086.2,0,0,24,40
NM_001114089.4,2796,1847,2865,3044
NM_001114090.2,15458,23486,13288,25725
NM_001114091.4,335,59,32,95
NM_001114092.2,319,308,384,260
NM_001114093.3,612,654,484,387
NM_001114094.2,0,9,15,0
NM_001114099.3,2004,1632,1568,2405
NM_001114100.3,659,973,887,683
NM_001114101.3,17,27,50,16
NM_001114106.3,15,86,94,13
NM_001114107.5,398,361,395,477
NM_001114108.2,201,246,362,325
NM_001114118.3,1699,1689,1526,1500
NM_001114120.3,31,25,30,23
NM_001114121.2,13,21,19,28
NM_001114122.3,0,0,0,0
NM_001114123.2,1047,1347,2003,2074
NM_001114132.2,601,586,593,675
NM_001114133.3,110,146,201,149
NM_001114134.2,7,3,0,1
NM_001114135.5,11,0,220,5
NM_001114136.3,1258,1896,1410,2171
NM_001114137.4,0,0,0,0
NM_001114138.3,40,2,30,5
NM_001114139.4,1097,249,869,1004
NM_001114171.2,0,0,0,0
NM_001114172.1,60,93,77,90
NM_001114173.3,0,22,77,1
NM_001114175.3,412,340,613,401
NM_001114176.2,335,180,230,316
NM_001114182.3,0,0,10,0
NM_001114183.2,1025,231,597,501
NM_001114184.3,68,80,103,18
NM_001114185.3,0,60,41,0
NM_001114309.2,26,0,21,19
NM_001114331.3,2287,916,319,604
NM_001114357.3,22,34,88,63
NM_001114377.2,6,34,11,28
NM_001114380.2,112,96,67,28
NM_001114382.3,466,23,1,0
NM_001114387.2,2,6,5,1
NM_001114393.3,11,0,0,0
NM_001114394.3,62,272,83,65
NM_001114395.3,96,99,138,90
NM_001114396.3,191,343,391,114
NM_001114397.2,24,0,0,0
NM_001114403.3,549,1034,594,840
NM_001114598.2,232,360,202,222
NM_001114600.3,348,421,956,414
NM_001114614.3,37,8,11,0
NM_001114617.2,83,52,77,97
NM_001114618.1,999,963,992,838
NM_001114619.1,2214,1185,1386,1104
NM_001114620.1,58,107,117,61
NM_001114632.2,338,308,338,271
NM_001114633.2,913,867,784,766
NM_001114634.2,1,31,1,13
NM_001114635.2,39,26,52,10
NM_001114636.1,0,0,104,22
NM_001114726.3,123,148,129,150
NM_001114734.2,20,5,9,2
NM_001114735.2,5,0,0,0
NM_001114748.2,777,761,634,802
NM_001114752.3,33,43,15,12
NM_001114753.3,2979,1095,1021,969
NM_001114759.3,2,4,0,4
NM_001114937.3,7,8,0,0
NM_001114938.3,87,37,140,64
NM_001114974.2,27,14,12,5
NM_001114978.2,0,0,0,0
NM_001114979.2,2,0,0,0
NM_001114980.2,0,0,0,0
NM_001114981.2,0,0,0,0
NM_001114982.2,0,0,1,1
NM_001115.3,540,366,369,336
NM_001115007.3,0,11,13,12
NM_001115008.3,62,6,15,0
NM_001115016.3,26,160,79,70
NM_001115113.3,918,1230,1045,783
NM_001115116.2,0,0,15,0
NM_001115131.4,0,0,0,0
NM_001115152.2,25,32,31,23
NM_001115156.2,49,42,62,14
NM_001116.4,2145,3108,1899,3337
NM_001117.5,44,0,28,15
NM_001118.5,1878,4747,4800,2411
NM_001118885.2,117,87,179,115
NM_001118886.2,83,28,0,36
NM_001118887.2,186,193,129,130
NM_001118888.2,0,1,0,0
NM_001118890.2,174,101,98,106
NM_001119.5,3108,4058,5252,4751
NM_001120.5,879,1058,1309,1003
NM_001121.4,1289,2160,751,768
NM_001122.4,301,235,958,137
NM_001122606.1,563,582,674,781
NM_001122607.2,5,9,10,0
NM_001122608.3,0,0,0,51
NM_001122630.2,1030,900,407,314
NM_001122631.2,133,0,0,0
NM_001122633.3,12,147,1,3
NM_001122636.2,978,261,215,147
NM_001122646.3,174,193,50,39
NM_001122659.3,489,1056,699,702
NM_001122665.3,0,0,12,0
NM_001122670.2,490,1040,975,765
NM_001122671.2,59,0,0,0
NM_001122672.2,0,0,0,0
NM_001122674.2,20,24,11,18
NM_001122679.2,425,747,617,1487
NM_001122681.2,954,1194,1163,1080
NM_001122716.2,0,0,0,1
NM_001122731.2,33,51,42,41
NM_001122740.2,0,0,0,0
NM_001122741.2,3,0,6,6
NM_001122742.2,0,0,0,0
NM_001122752.2,1782,1432,1383,1604
NM_001122757.3,0,0,0,0
NM_001122764.3,0,0,0,0
NM_001122769.3,324,284,346,445
NM_001122770.3,24,15,11,16
NM_001122772.3,25315,38909,35933,53860
NM_001122779.2,0,26,6,19
NM_001122819.3,668,884,1172,1082
NM_001122821.2,162,0,0,121
NM_001122823.2,146,252,249,171
NM_001122824.2,34,13,71,2
NM_001122825.2,0,0,0,0
NM_001122826.2,0,2,0,0
NM_001122827.2,5,0,4,4
NM_001122834.4,67,0,86,0
NM_001122835.3,88,50,142,54
NM_001122837.2,0,7,26,9
NM_001122838.3,0,0,0,0
NM_001122839.2,24,17,0,0
NM_001122841.3,0,0,0,0
NM_001122842.3,2221,2716,2168,2841
NM_001122847.3,136,210,0,10
NM_001122848.3,1979,1412,597,1661
NM_001122853.3,496,321,587,611
NM_001122870.3,357,328,319,365
NM_001122890.3,0,0,0,0
NM_001122898.3,70,53,43,1
NM_001122951.3,38,8,8,22
NM_001122955.4,7996,9062,11576,10531
NM_001122956.2,203,371,277,115
NM_001122957.4,336,355,463,296
NM_001122961.3,10,5,15,8
NM_001122962.2,0,8,17,34
NM_001122964.3,453,441,483,713
NM_001122965.1,1,0,0,1
NM_001122979.3,0,0,1,0
NM_001123.4,425,531,441,583
NM_001123041.3,0,0,0,1
NM_001123065.1,17,20,23,20
NM_001123066.4,34,100,55,24
NM_001123067.4,2200,3877,2712,5094
NM_001123068.3,12,15,17,13
NM_001123168.3,0,0,0,0
NM_001123225.3,0,1,3,2
NM_001123226.2,285,105,113,232
NM_001123329.2,379,365,427,463
NM_001123355.2,27,32,30,148
NM_001123363.4,0,0,0,0
NM_001123364.3,27,58,79,80
NM_001123366.2,40,26,8,11
NM_001123369.2,134,58,90,36
NM_001123375.3,0,0,0,0
NM_001123376.3,66,0,11,0
NM_001123377.2,1475,1390,1099,1237
NM_001123378.3,31,27,83,20
NM_001123383.1,389,22,315,198
NM_001123384.2,146,356,50,130
NM_001123385.2,176,267,250,317
NM_001123387.1,0,0,0,0
NM_001123391.3,14,26,32,79
NM_001123392.3,0,0,0,0
NM_001123395.2,0,0,0,0
NM_001123396.4,1,1,2,0
NM_001124.3,427,151,141,62
NM_001124758.3,3770,3796,4069,3368
NM_001124759.4,4,7,16,8
NM_001124767.2,71,73,101,56
NM_001125.4,0,0,0,40
NM_001126.5,941,745,646,686
NM_001126044.2,0,0,0,0
NM_001126049.2,145,119,180,158
NM_001126050.2,0,0,0,17
NM_001126051.1,2684,2342,2195,2609
NM_001126054.2,478,407,256,584
NM_001126055.2,449,585,508,312
NM_001126056.3,0,7,16,0
NM_001126057.3,12,11,13,14
NM_001126058.3,0,0,1,38
NM_001126059.4,0,0,0,0
NM_001126060.2,58,31,68,21
NM_001126063.3,12,18,16,20
NM_001126102.3,0,0,7,0
NM_001126103.3,27,0,0,0
NM_001126104.3,42,76,0,0
NM_001126105.3,0,0,0,0
NM_001126106.4,12,0,24,0
NM_001126107.2,0,0,0,22
NM_001126108.2,34,27,24,0
NM_001126111.3,342,422,241,361
NM_001126112.3,0,0,0,0
NM_001126113.3,6,0,0,0
NM_001126114.3,0,5,0,5
NM_001126115.2,13,10,0,14
NM_001126116.2,0,0,0,0
NM_001126117.2,0,0,0,0
NM_001126118.2,0,0,24,16
NM_001126121.2,74,79,79,95
NM_001126122.2,117,9,115,60
NM_001126128.2,0,0,0,0
NM_001126129.2,175,131,146,145
NM_001126130.2,37,42,39,19
NM_001126131.2,1172,1363,1299,1286
NM_001126132.3,29,0,52,0
NM_001126133.3,30,82,9,60
NM_001126181.2,9265,17616,5859,11670
NM_001126240.3,0,0,29,25
NM_001126241.3,0,0,0,5
NM_001126242.3,0,0,0,0
NM_001126328.3,7,7,8,15
NM_001126334.1,82,113,72,66
NM_001126335.2,0,0,0,0
NM_001126336.3,286,0,65,0
NM_001126337.2,280,167,223,205
NM_001126339.3,296,245,163,213
NM_001126340.3,5202,4827,5763,6285
NM_001127.4,5278,5033,4556,5157
NM_001127173.3,17507,16390,20123,25223
NM_001127174.3,831,860,424,407
NM_001127175.3,0,108,0,92
NM_001127176.3,0,7,0,3
NM_001127178.3,0,0,0,0
NM_001127180.2,0,0,0,41
NM_001127181.3,23,5,0,0
NM_001127182.2,1,1,0,0
NM_001127183.4,1301,779,1459,1157
NM_001127184.4,0,0,0,0
NM_001127190.2,977,641,548,513
NM_001127192.2,83,122,160,1
NM_001127193.2,260,469,564,539
NM_001127194.2,71,0,0,137
NM_001127195.2,518,274,310,207
NM_001127196.2,1046,1224,1382,1270
NM_001127197.2,0,1,0,1
NM_001127198.5,178,272,83,57
NM_001127199.1,0,0,0,0
NM_001127200.3,0,0,0,0
NM_001127202.4,230,143,170,84
NM_001127203.4,8,44,0,40
NM_001127204.2,327,479,542,516
NM_001127205.2,0,0,0,0
NM_001127206.3,128,23,38,56
NM_001127207.2,315,380,311,222
NM_001127208.3,459,643,600,581
NM_001127211.3,2366,1515,713,549
NM_001127212.2,0,0,0,0
NM_001127213.2,1328,1340,1212,1328
NM_001127214.4,0,0,2,18
NM_001127215.3,5,2,0,3
NM_001127216.3,0,0,6,1
NM_001127217.3,163,411,235,193
NM_001127218.3,368,348,430,265
NM_001127219.2,109,48,121,112
NM_001127221.2,3020,4455,2719,3483
NM_001127222.2,796,444,1585,1454
NM_001127223.1,50,0,123,48
NM_001127225.2,0,0,5,0
NM_001127226.2,0,0,19,0
NM_001127227.2,0,0,163,110
NM_001127228.2,1556,1634,1380,1550
NM_001127229.2,312,204,220,153
NM_001127230.2,27,6,9,22
NM_001127231.3,338,438,286,446
NM_001127232.3,11,14,14,11
NM_001127235.2,89,238,159,196
NM_001127236.2,326,21,72,0
NM_001127240.3,0,0,0,0
NM_001127241.3,49,16,44,71
NM_001127242.3,23,0,15,0
NM_001127244.2,303,685,479,345
NM_001127245.2,505,212,719,307
NM_001127255.1,0,0,0,0
NM_001127257.2,889,220,190,169
NM_001127258.3,1392,2233,1616,1824
NM_001127266.2,2783,2660,2895,2368
NM_001127320.3,183,180,0,295
NM_001127321.1,2917,1762,1834,3636
NM_001127322.1,160,106,107,0
NM_001127323.1,0,0,30,22
NM_001127325.2,106,94,152,315
NM_001127328.3,0,0,0,63
NM_001127345.2,0,0,0,2
NM_001127350.2,0,0,0,21
NM_001127357.2,0,0,6,0
NM_001127358.2,0,35,1,2
NM_001127359.2,0,0,25,0
NM_001127360.2,25,25,1,24
NM_001127361.3,185,118,182,175
NM_001127362.2,44,39,37,31
NM_001127364.3,50,38,91,23
NM_001127365.3,56,9,34,34
NM_001127366.3,0,0,0,0
NM_001127370.3,0,0,0,0
NM_001127371.3,33,66,94,45
NM_001127372.3,246,291,74,12
NM_001127380.3,0,0,0,0
