target_id	length	eff_length	est_counts	tpm
NM_001134771.2	6045	5861.33	3465.4	69.5675
NM_001134772.3	4925	4741.33	0	0
NM_001134773.3	4886	4702.33	1232.96	30.8522
NM_001134774.2	2722	2538.33	33.7494	1.56447
NM_001134775.2	3022	2838.33	41.5107	1.72086
NM_001134776.2	2812	2628.33	5224.62	233.897
NM_001134778.2	2805	2621.33	11.9634	0.537012
NM_001134779.2	4442	4258.33	31.735	0.876897
NM_001134793.2	1451	1267.33	0	0
NM_001134830.2	5916	5732.33	278.383	5.71427
NM_001134831.2	6063	5879.33	160.079	3.20372
NM_001134832.2	3633	3449.33	363.554	12.4017
NM_001134836.2	2385	2201.33	18.6966	0.999371
NM_001134848.2	3493	3309.33	99.8479	3.55016
NM_001134851.4	3291	3107.33	28.1245	1.06499
NM_001134855.2	1761	1577.33	328.796	24.5275
NM_001134870.2	2844	2660.33	80.3772	3.55505
NM_001134875.2	1713	1529.33	65.3926	5.03125
NM_001134876.2	1614	1430.33	0	0
NM_001134877.1	1547	1363.33	153.202	13.2225
NM_001134878.3	3583	3399.33	2.29161e-06	7.93226e-08
NM_001134888.3	5398	5214.33	61	1.37651
NM_001134937.2	3378	3194.33	38.9326	1.43411
NM_001134938.2	3174	2990.33	0	0
NM_001134939.1	866	682.417	14.8126	2.55406
NM_001134941.3	1431	1247.33	0	0
NM_001134944.2	561	378.582	0	0
NM_001134945.2	558	375.609	0	0
NM_001134946.2	444	264.496	0.224343	0.0998028
NM_001134999.2	3307	3123.33	363.894	13.709
NM_001135.4	8549	8365.33	0	0
NM_001135000.2	2296	2112.33	3.09215	0.172245
NM_001135004.3	2482	2298.33	54.3457	2.78229
NM_001135005.3	3245	3061.33	124.722	4.7938
NM_001135021.2	2548	2364.33	36.8927	1.83604
NM_001135022.2	2364	2180.33	0	0
NM_001135023.2	2320	2136.33	0.48269	0.0265857
NM_001135024.1	2662	2478.33	0	0
NM_001135031.2	1660	1476.33	0	0
NM_001135032.2	1828	1644.33	0	0
NM_001135036.2	4079	3895.33	228.824	6.91203
NM_001135037.2	4576	4392.33	133.033	3.56379
NM_001135040.3	4380	4196.33	15.5786	0.436824
NM_001135041.3	4079	3895.33	1430.66	43.2156
NM_001135044.2	2390	2206.33	0	0
NM_001135047.2	5273	5089.33	69.6498	1.61031
NM_001135048.2	5378	5194.33	99.3916	2.25149
NM_001135049.1	3960	3776.33	82.9341	2.58412
NM_001135050.2	4059	3875.33	3.21195e-06	9.75236e-08
NM_001135051.2	2834	2650.33	0	0
NM_001135052.4	4904	4720.33	0.371737	0.00926643
NM_001135053.2	1670	1486.33	0	0
NM_001135054.2	1743	1559.33	14.9936	1.1314
NM_001135055.3	2855	2671.33	2125.36	93.6167
NM_001135057.3	5938	5754.33	0	0
NM_001135058.2	2860	2676.33	11.8201	0.519676
NM_001135091.2	3387	3203.33	0	0
NM_001135092.2	3237	3053.33	17.5814	0.677529
NM_001135095.2	7931	7747.33	0.121643	0.0018475
NM_001135098.2	2409	2225.33	42.1243	2.22734
NM_001135099.1	3250	3066.33	0	0
NM_001135101.3	1575	1391.33	55.5066	4.69422
NM_001135105.2	1557	1373.33	0	0
NM_001135106.2	1095	911.333	0	0
NM_001135107.2	1255	1071.33	0	0
NM_001135109.4	5242	5058.33	89.6893	2.08633
NM_001135110.3	2583	2399.33	560.15	27.4703
NM_001135111.2	1675	1491.33	9.85158	0.777286
NM_001135113.2	602	419.162	0.514851	0.144527
NM_001135146.2	3152	2968.33	32.2814	1.27965
NM_001135147.1	4098	3914.33	21.3146	0.640721
NM_001135148.2	2605	2421.33	82.8044	4.02391
NM_001135153.3	4732	4548.33	88.8589	2.29879
NM_001135154.3	1717	1533.33	18.5507	1.42355
NM_001135155.3	2301	2117.33	738.31	41.0298
NM_001135156.3	2324	2140.33	38.9973	2.14389
NM_001135161.2	2297	2113.33	123.187	6.85876
NM_001135162.2	2283	2099.33	116.991	6.55723
NM_001135163.1	2895	2711.33	22.663	0.983522
NM_001135167.1	1789	1605.33	0	0
NM_001135168.1	1944	1760.33	5.77158	0.385789
NM_001135170.2	4466	4282.33	0	0
NM_001135171.2	4469	4285.33	0	0
NM_001135175.2	3877	3693.33	0	0
NM_001135176.2	3762	3578.33	26.7128	0.878391
NM_001135177.2	3776	3592.33	0	0
NM_001135178.3	5259	5075.33	650.144	15.0728
NM_001135179.2	12594	12410.3	251.553	2.38504
NM_001135181.2	3237	3053.33	0	0
NM_001135186.2	1611	1427.33	0	0
NM_001135187.2	8743	8559.33	0	0
NM_001135188.2	8671	8487.33	64.4891	0.894055
NM_001135189.2	8557	8373.33	470.519	6.61193
NM_001135190.2	4714	4530.33	171.714	4.45989
NM_001135191.2	5530	5346.33	0	0
NM_001135195.1	1985	1801.33	0.142728	0.00932322
NM_001135196.2	5258	5074.33	4.00151	0.0927885
NM_001135197.2	2700	2516.33	0	0
NM_001135208.2	680	496.691	15.1675	3.59316
NM_001135211.3	1528	1344.33	0	0
NM_001135212.2	2873	2689.33	18.6679	0.81677
NM_001135213.3	5364	5180.33	254.067	5.77086
NM_001135214.3	5508	5324.33	31.786	0.702457
NM_001135215.1	3554	3370.33	18.3109	0.639273
NM_001135216.1	3050	2866.33	0	0
NM_001135217.2	1698	1514.33	15.1126	1.17426
NM_001135218.2	1672	1488.33	6.56987	0.519405
NM_001135219.2	2176	1992.33	71.5042	4.22298
NM_001135239.2	2067	1883.33	13.1729	0.82301
NM_001135240.3	4150	3966.33	115.884	3.43783
NM_001135241.2	1098	914.333	4.92899	0.634313
NM_001135242.2	3422	3238.33	15.8947	0.577536
NM_001135243.2	5023	4839.33	71.7966	1.74569
NM_001135244.2	4912	4728.33	50.7904	1.26393
NM_001135245.2	4795	4611.33	577.188	14.7279
NM_001135247.2	1078	894.333	0	0
NM_001135248.2	1042	858.333	3.95279	0.541873
NM_001135254.2	6213	6029.33	65.8667	1.28542
NM_001135255.2	7880	7696.33	0.58337	0.00891888
NM_001135256.2	7845	7661.33	6.32932	0.097208
NM_001135553.4	2661	2477.33	39.2444	1.86399
NM_001135554.2	3384	3200.33	5.28728	0.194396
NM_001135555.4	3397	3213.33	0.486075	0.017799
NM_001135556.2	2947	2763.33	2352.68	100.179
NM_001135557.2	2887	2703.33	339.062	14.758
NM_001135564.1	2643	2459.33	114.62	5.48393
NM_001135565.2	2172	1988.33	0	0
NM_001135570.3	1702	1518.33	102	7.90465
NM_001135575.2	4887	4703.33	1109	27.7444
NM_001135580.2	654	470.828	389	97.2158
NM_001135585.2	2375	2191.33	35.181	1.88908
NM_001135586.1	5083	4899.33	571.301	13.7207
NM_001135589.3	2984	2800.33	9.74633	0.409525
NM_001135590.2	7195	7011.33	0	0
NM_001135592.2	970	786.367	16.1683	2.41929
NM_001135597.2	9748	9564.33	1210.47	14.8919
NM_001135598.2	4899	4715.33	63.1532	1.57591
NM_001135599.4	5952	5768.33	0	0
NM_001135602.3	2130	1946.33	0	0
NM_001135604.2	1946	1762.33	0	0
NM_001135608.3	9226	9042.33	668.643	8.70089
NM_001135610.2	2754	2570.33	485.787	22.2385
NM_001135629.3	3173	2989.33	629.352	24.7725
NM_001135635.2	1562	1378.33	598.954	51.1316
NM_001135636.2	3680	3496.33	0	0
NM_001135637.2	3614	3430.33	0	0
NM_001135638.2	3800	3616.33	30.8608	1.00413
NM_001135639.2	1645	1461.33	2.19044	0.176373
NM_001135642.2	3096	2912.33	23.1429	0.93503
NM_001135643.2	4137	3953.33	325.374	9.68432
NM_001135644.2	4349	4165.33	23.6349	0.667656
NM_001135647.2	4397	4213.33	45.0618	1.25844
NM_001135648.3	6024	5840.33	398.017	8.01889
NM_001135649.3	2841	2657.33	11.1896	0.495472
NM_001135650.2	562	379.576	14.1936	4.39989
NM_001135651.3	9975	9791.33	1733.52	20.8323
NM_001135652.2	3697	3513.33	0	0
NM_001135653.2	3142	2958.33	756.291	30.0809
NM_001135654.2	3055	2871.33	216.989	8.89208
NM_001135655.2	942	758.367	1042.08	161.686
NM_001135659.3	9158	8974.33	57.6308	0.755617
NM_001135662.2	3207	3023.33	268.287	10.4415
NM_001135663.2	3422	3238.33	69.1301	2.51186
NM_001135664.2	3054	2870.33	4.92351	0.201833
NM_001135669.2	8289	8105.33	0.0490511	0.000712078
NM_001135670.3	1392	1208.33	0	0
NM_001135671.3	1538	1354.33	138.166	12.004
NM_001135673.4	3805	3621.33	0	0
NM_001135674.2	3704	3520.33	149.066	4.98246
NM_001135675.2	3486	3302.33	11.091	0.395182
NM_001135676.2	2967	2783.33	22.3311	0.94405
NM_001135685.2	2682	2498.33	8.3653	0.393986
NM_001135686.3	949	765.367	0	0
NM_001135690.3	1251	1067.33	59.2943	6.53676
NM_001135691.3	2887	2703.33	0	0
NM_001135694.2	1557	1373.33	613.28	52.5451
NM_001135697.3	1057	873.333	16.5464	2.22932
NM_001135699.2	5065	4881.33	688.234	16.59
NM_001135700.2	4997	4813.33	195.529	4.77985
NM_001135701.2	5046	4862.33	38.2293	0.925126
NM_001135702.2	5085	4901.33	635.943	15.267
NM_001135703.3	4321	4137.33	112.987	3.21334
NM_001135705.3	1827	1643.33	56.0389	4.01249
NM_001135706.3	1865	1681.33	0	0
NM_001135707.3	2677	2493.33	31.8457	1.50286
NM_001135721.3	5494	5310.33	0	0
NM_001135726.3	3711	3527.33	0.139618	0.00465742
NM_001135729.2	2298	2114.33	0	0
NM_001135730.2	2143	1959.33	8.08563	0.485574
NM_001135731.2	2243	2059.33	32.9955	1.88529
NM_001135732.2	2281	2097.33	190.235	10.6726
NM_001135733.2	5643	5459.33	0	0
NM_001135734.3	3241	3057.33	70.9947	2.73233
NM_001135740.2	1506	1322.33	106.732	9.49735
NM_001135745.2	2659	2475.33	68.3744	3.25019
NM_001135746.3	2155	1971.33	208.638	12.4533
NM_001135747.3	2015	1831.33	0	0
NM_001135748.3	1969	1785.33	0	0
NM_001135750.2	4616	4432.33	74.2443	1.97097
NM_001135751.2	1063	879.333	13.2781	1.77678
NM_001135752.1	2379	2195.33	38.7394	2.07635
NM_001135753.1	2151	1967.33	0	0
NM_001135768.3	5657	5473.33	24.9267	0.535874
NM_001135769.3	5633	5449.33	46.1308	0.996087
NM_001135770.4	1531	1347.33	193.671	16.9137
NM_001135771.3	2179	1995.33	0	0
NM_001135773.2	4104	3920.33	29.5186	0.885977
NM_001135774.2	7864	7680.33	0.484317	0.00741991
NM_001135775.4	2677	2493.33	0	0
NM_001135776.2	5817	5633.33	96.4079	2.01371
NM_001135789.3	785	601.456	11.8616	2.32055
NM_001135805.2	4835	4651.33	57.6312	1.45791
NM_001135806.2	4371	4187.33	1302.01	36.5869
NM_001135811.2	3083	2899.33	0	0
NM_001135812.2	2941	2757.33	26.7455	1.14133
NM_001135816.3	688	504.684	0	0
NM_001135820.2	5963	5779.33	6.62359e-07	1.34854e-08
NM_001135821.2	1528	1344.33	0	0
NM_001135822.2	1219	1035.33	362.028	41.1445
NM_001135823.1	4364	4180.33	141.906	3.9943
NM_001135825.2	3014	2830.33	16.0179	0.665912
NM_001135844.4	2207	2023.33	0	0
NM_001135861.3	632	448.939	11.1346	2.91834
NM_001135862.3	3577	3393.33	0	0
NM_001135863.2	6128	5944.33	33.8886	0.670811
NM_001135864.2	6122	5938.33	122.072	2.4188
NM_001135865.2	4296	4112.33	1670.19	47.7891
NM_001135911.1	2399	2215.33	47.3239	2.51357
NM_001135917.2	2040	1856.33	0	0
NM_001135919.2	2758	2574.33	0	0
NM_001135920.4	4075	3891.33	8.32632	0.25177
NM_001135924.3	5220	5036.33	0	0
NM_001135934.2	3130	2946.33	0	0
NM_001135935.2	3136	2952.33	2	0.0797103
NM_001135936.2	3046	2862.33	0	0
NM_001135937.3	34310	34126.3	385.006	1.32748
NM_001135940.2	1786	1602.33	19.3513	1.42104
NM_001135943.2	5718	5534.33	0	0
NM_001135944.2	5683	5499.33	0	0
NM_001135947.2	3006	2822.33	60.562	2.52489
NM_001135953.2	1648	1464.33	28.3027	2.27425
NM_001135954.3	2067	1883.33	15.8386	0.989556
NM_001135955.3	7727	7543.33	0	0
NM_001135956.3	7532	7348.33	0	0
NM_001135957.3	7556	7372.33	0	0
NM_001135958.3	7460	7276.33	0	0
NM_001135993.2	4896	4712.33	223.519	5.5812
NM_001135995.2	1407	1223.33	0	0
NM_001135998.3	586	403.292	377.087	110.02
NM_001135999.1	5636	5452.33	1754.87	37.8715
NM_001136.5	1420	1236.33	11.3373	1.079
NM_001136000.3	11615	11431.3	27.8997	0.287179
NM_001136001.2	2133	1949.33	2.71129	0.163659
NM_001136002.2	2147	1963.33	93	5.57364
NM_001136003.2	1758	1574.33	39.9819	2.98824
NM_001136004.3	7812	7628.33	274.777	4.23839
NM_001136005.1	3552	3368.33	22.3639	0.781234
NM_001136006.1	3515	3331.33	68.6967	2.42643
NM_001136007.2	1584	1400.33	7.36653	0.618986
NM_001136008.2	783	599.464	0	0
NM_001136009.2	848	664.446	2.2318	0.395225
NM_001136010.2	764	580.515	0	0
NM_001136011.2	1462	1278.33	0	0
NM_001136012.2	1456	1272.33	0	0
NM_001136015.3	1659	1475.33	0	0
NM_001136016.3	3572	3388.33	23.8676	0.828843
NM_001136017.3	2099	1915.33	103.047	6.33055
NM_001136018.4	1635	1451.33	1223.03	99.1562
NM_001136019.3	1511	1327.33	79.2769	7.02775
NM_001136020.3	2344	2160.33	51.7471	2.81848
NM_001136021.3	7449	7265.33	0	0
NM_001136022.3	5697	5513.33	459.205	9.80037
NM_001136023.3	1656	1472.33	2.5	0.199794
NM_001136024.4	8022	7838.33	30.4064	0.456448
NM_001136025.5	3283	3099.33	0.160169	0.00608077
NM_001136026.3	1537	1353.33	7.10499	0.617744
NM_001136029.4	6410	6226.33	82.0895	1.55133
NM_001136030.3	4166	3982.33	0.445059	0.0131501
NM_001136031.3	4897	4713.33	45.5188	1.13635
NM_001136032.3	1176	992.333	0	0
NM_001136033.3	1890	1706.33	0	0
NM_001136035.4	2128	1944.33	42.2424	2.55639
NM_001136036.3	2348	2164.33	35.9781	1.95598
NM_001136037.4	2453	2269.33	97.5754	5.05931
NM_001136038.4	2522	2338.33	22.3009	1.12219
NM_001136039.2	1497	1313.33	1.12771e-06	1.01035e-07
NM_001136040.4	3514	3330.33	452.568	15.9899
NM_001136041.3	2847	2663.33	61.9263	2.73589
NM_001136042.2	2184	2000.33	52.0308	3.06061
NM_001136043.3	2140	1956.33	0	0
NM_001136044.2	1295	1111.33	521.175	55.181
NM_001136046.3	2600	2416.33	15.8969	0.774116
NM_001136049.2	7154	6970.33	89.5527	1.51173
NM_001136050.3	1427	1243.33	129	12.2082
NM_001136051.3	3620	3436.33	27.8005	0.951933
NM_001136052.3	2813	2629.33	0.0210313	0.000941176
NM_001136053.4	3752	3568.33	63.9854	2.10992
NM_001136103.3	5176	4992.33	505.047	11.9036
NM_001136105.3	1463	1279.33	8.70988	0.801084
NM_001136106.5	2800	2616.33	0	0
NM_001136107.2	2110	1926.33	1	0.0610827
NM_001136108.3	1573	1389.33	746	63.1804
NM_001136109.3	1272	1088.33	0	0
NM_001136110.3	1020	836.333	0	0
NM_001136112.3	1485	1301.33	0	0
NM_001136113.2	3297	3113.33	0	0
NM_001136114.2	2798	2614.33	60.1147	2.70563
NM_001136115.3	5231	5047.33	0	0
NM_001136116.3	3252	3068.33	55.6332	2.13344
NM_001136123.2	3726	3542.33	8.56096	0.284369
NM_001136125.3	1810	1626.33	6.34341	0.458947
NM_001136126.3	1641	1457.33	89.7262	7.24453
NM_001136127.3	7615	7431.33	488.023	7.72722
NM_001136129.3	3190	3006.33	338.204	13.237
NM_001136130.3	3415	3231.33	48.9302	1.78174
NM_001136131.3	3295	3111.33	520.993	19.7031
NM_001136134.1	4439	4255.33	49.0592	1.35655
NM_001136135.2	898	714.367	79.0879	13.0268
NM_001136136.1	594	411.257	15.1101	4.32319
NM_001136137.1	682	498.691	50.2911	11.8661
NM_001136138.4	5469	5285.33	128.795	2.86733
NM_001136139.4	4392	4208.33	165.453	4.6261
NM_001136140.2	2790	2606.33	0	0
NM_001136152.1	969	785.367	24.0634	3.60523
NM_001136153.2	2617	2433.33	169.561	8.19927
NM_001136154.1	5114	4930.33	0	0
NM_001136155.1	4727	4543.33	0	0
NM_001136156.2	7716	7532.33	279.932	4.37293
NM_001136157.2	2888	2704.33	1532.23	66.6674
NM_001136158.2	2662	2478.33	0	0
NM_001136159.2	2407	2223.33	1276.62	67.5624
NM_001136160.2	2048	1864.33	0	0
NM_001136161.2	2351	2167.33	4.03504	0.219064
NM_001136177.3	2796	2612.33	5.90089	0.26579
NM_001136178.2	2851	2667.33	0	0
NM_001136179.3	2879	2695.33	0	0
NM_001136180.2	689	505.684	86	20.011
NM_001136190.2	3000	2816.33	0	0
NM_001136191.3	5183	4999.33	126.793	2.98425
NM_001136193.2	6712	6528.33	116.308	2.09631
NM_001136194.2	6727	6543.33	0.00350215	6.29774e-05
NM_001136195.2	5021	4837.33	239.463	5.82482
NM_001136196.2	4854	4670.33	674.497	16.9935
NM_001136197.1	3170	2986.33	503.959	19.8567
NM_001136198.1	3446	3262.33	1402.32	50.5788
NM_001136199.3	2626	2442.33	0	0
NM_001136200.2	2386	2202.33	496.564	26.5303
NM_001136201.2	1075	891.333	283.427	37.4154
NM_001136202.2	865	681.427	18.3979	3.17686
NM_001136203.2	987	803.333	310.727	45.5127
NM_001136204.3	3921	3737.33	459.594	14.4698
NM_001136205.2	2174	1990.33	159.063	9.40359
NM_001136213.1	2037	1853.33	0	0
NM_001136214.3	1854	1670.33	6.43307	0.453174
NM_001136215.2	1314	1130.33	12	1.24918
NM_001136216.2	1982	1798.33	32.906	2.15305
NM_001136217.2	1909	1725.33	0	0
NM_001136218.2	1971	1787.33	0.272085	0.0179122
NM_001136219.3	2646	2462.33	0	0
NM_001136223.3	4474	4290.33	1.61245e-06	4.42226e-08
NM_001136224.4	4232	4048.33	24.9323	0.724661
NM_001136225.3	1849	1665.33	0	0
NM_001136230.3	2260	2076.33	24.182	1.37039
NM_001136232.3	1467	1283.33	31.4212	2.88093
NM_001136233.2	5179	4995.33	217.208	5.11635
NM_001136234.2	5160	4976.33	0	0
NM_001136238.2	3795	3611.33	0	0
NM_001136239.4	9147	8963.33	18	0.236294
NM_001136257.2	5945	5761.33	0	0
NM_001136258.2	6149	5965.33	0	0
NM_001136262.2	7596	7412.33	3141.22	49.8647
NM_001136263.2	3099	2915.33	2322	93.7181
NM_001136264.2	1998	1814.33	0	0
NM_001136265.2	6179	5995.33	470.077	9.22582
NM_001136266.2	1987	1803.33	0	0
NM_001136267.2	1968	1784.33	0	0
NM_001136268.2	1818	1634.33	28.3317	2.03977
NM_001136269.2	1117	933.333	11.8989	1.5001
NM_001136271.3	1775	1591.33	0	0
NM_001136273.2	6403	6219.33	75.9754	1.4374
NM_001136275.2	2553	2369.33	103.597	5.14481
NM_001136469.3	3723	3539.33	120.5	4.00602
NM_001136472.2	2440	2256.33	393.181	20.504
NM_001136473.1	2577	2393.33	42.5577	2.0923
NM_001136474.3	4277	4093.33	0	0
NM_001136475.3	3993	3809.33	0	0
NM_001136478.4	3284	3100.33	0	0
NM_001136479.3	3127	2943.33	82.877	3.31317
NM_001136482.3	1210	1026.33	5	0.573233
NM_001136483.3	3761	3577.33	0	0
NM_001136485.3	1165	981.333	0	0
NM_001136486.2	1653	1469.33	0	0
NM_001136493.3	2168	1984.33	11.851	0.70273
NM_001136494.2	3821	3637.33	0	0
NM_001136495.2	3514	3330.33	0	0
NM_001136497.3	4466	4282.33	163.33	4.48782
NM_001136498.2	2552	2368.33	514.909	25.5822
NM_001136499.2	3877	3693.33	92.3654	2.94266
NM_001136501.3	6588	6404.33	275.051	5.05346
NM_001136503.2	1312	1128.33	42	4.37987
NM_001136504.1	7614	7430.33	173.633	2.74962
NM_001136505.2	2746	2562.33	2	0.0918426
NM_001136506.2	2101	1917.33	0	0
NM_001136507.2	778	594.49	1.61681	0.32001
NM_001136508.2	921	737.367	0	0
NM_001136509.3	1905	1721.33	25.3137	1.73038
NM_001136528.2	2226	2042.33	871.224	50.1941
NM_001136530.1	2186	2002.33	1134.25	66.6534
NM_001136534.3	2775	2591.33	221.158	10.0422
NM_001136536.5	5935	5751.33	0	0
NM_001136537.2	1531	1347.33	54	4.71594
NM_001136538.2	4099	3915.33	176.951	5.31782
NM_001136540.2	2834	2650.33	0	0
NM_001136541.2	2741	2557.33	0	0
NM_001136543.2	1794	1610.33	32.2874	2.35921
NM_001136554.2	5268	5084.33	284.583	6.58603
NM_001136555.2	5060	4876.33	335.095	8.08581
NM_001136557.2	6873	6689.33	54.9909	0.967292
NM_001136558.2	6786	6602.33	190.574	3.39638
NM_001136561.3	1156	972.333	0	0
NM_001136562.3	6802	6618.33	589.443	10.4795
NM_001136566.3	3259	3075.33	0	0
NM_001136570.3	1533	1349.33	31.0062	2.70383
NM_001136571.2	1584	1400.33	0	0
NM_001136574.2	4565	4381.33	0.00654041	0.00017565
NM_001136575.2	4490	4306.33	3155.72	86.2263
NM_001137548.3	352	179.39	0	0
NM_001137549.1	335	164.525	0	0
NM_001137550.2	4092	3908.33	554.677	16.6993
NM_001137551.2	3547	3363.33	21.813	0.763124
NM_001137552.2	4453	4269.33	0	0
NM_001137553.2	4285	4101.33	395.72	11.353
NM_001137554.2	9599	9415.33	311.646	3.89471
NM_001137559.1	2364	2180.33	371.664	20.0575
NM_001137560.2	4911	4727.33	9407.11	234.147
NM_001137601.3	3612	3428.33	0.0677121	0.00232398
NM_001137602.4	2124	1940.33	0	0
NM_001137604.3	7359	7175.33	0	0
NM_001137605.3	3468	3284.33	88	3.15272
NM_001137608.3	2346	2162.33	17.7906	0.968097
NM_001137610.3	2518	2334.33	77.8844	3.92588
NM_001137664.1	2224	2040.33	326.133	18.808
NM_001137667.2	6792	6608.33	298.1	5.30785
NM_001137668.2	6659	6475.33	212.897	3.86862
NM_001137669.2	3735	3551.33	1	0.0331328
NM_001137671.2	6642	6458.33	2.53291e-05	4.61476e-07
NM_001137673.2	3653	3469.33	172.915	5.86457
NM_001137674.3	3217	3033.33	15.5507	0.603226
NM_001137675.4	7896	7712.33	831	12.6784
NM_001138.2	498	316.704	12	4.45839
NM_001139.3	2515	2331.33	46	2.32168
NM_001139441.1	1346	1162.33	0	0
NM_001139442.2	9206	9022.33	1142.7	14.9026
NM_001139443.2	4286	4102.33	87.7201	2.51604
NM_001139444.3	2681	2497.33	108.696	5.12138
NM_001139456.2	2023	1839.33	0	0
NM_001139457.2	1828	1644.33	106.396	7.61352
NM_001139459.2	2411	2227.33	6.26756	0.331103
NM_001139466.1	5596	5412.33	233.374	5.07362
NM_001139467.1	5451	5267.33	157.486	3.51805
NM_001139468.1	5586	5402.33	0	0
NM_001139488.2	4386	4202.33	50.5674	1.41589
NM_001139490.1	3985	3801.33	423.09	13.0962
NM_001139498.2	18990	18806.3	13.5954	0.0850622
NM_001139499.2	2446	2262.33	0	0
NM_001139500.2	19158	18974.3	0.654045	0.00405593
NM_001139501.2	19268	19084.3	114.721	0.707318
NM_001139502.2	18911	18727.3	0	0
NM_001139510.2	2117	1933.33	265.369	16.1507
NM_001139514.1	2425	2241.33	3.12909	0.164271
NM_001139515.1	1803	1619.33	85.8709	6.23964
NM_001139517.1	1906	1722.33	23.502	1.6056
NM_001139518.1	1627	1443.33	0.000120585	9.83053e-06
NM_001140.5	2697	2513.33	5.0955	0.238554
NM_001141.3	2697	2513.33	0	0
NM_001141917.2	4248	4064.33	10.4482	0.302484
NM_001141919.2	2943	2759.33	0	0
NM_001141920.2	2901	2717.33	1.1852	0.0513215
NM_001141936.3	532	349.956	4.1848	1.40706
NM_001141945.2	1805	1621.33	9.59416	0.696281
NM_001141947.3	3134	2950.33	7.66157	0.30556
NM_001141968.2	1824	1640.33	0	0
NM_001141969.2	2558	2374.33	216.664	10.7373
NM_001141970.2	2489	2305.33	0.11371	0.00580385
NM_001141972.2	3623	3439.33	3.07027	0.105039
NM_001141973.3	3981	3797.33	5692.6	176.393
NM_001141974.3	3694	3510.33	789.923	26.4781
NM_001141979.3	10363	10179.3	0.00134089	1.54997e-05
NM_001141980.3	10369	10185.3	2196.6	25.3761
NM_001142.2	793	609.456	0	0
NM_001142269.4	7385	7201.33	204.988	3.34939
NM_001142270.2	1742	1558.33	0	0
NM_001142271.2	1465	1281.33	14	1.28563
NM_001142272.2	3662	3478.33	1250.97	42.318
NM_001142273.2	7901	7717.33	101.776	1.55177
NM_001142274.2	7877	7693.33	1086.67	16.6201
NM_001142275.1	6386	6202.33	855.668	16.233
NM_001142276.2	3697	3513.33	885.53	29.6574
NM_001142277.2	3529	3345.33	52.1413	1.83397
NM_001142278.2	3010	2826.33	2.19238e-07	9.12732e-09
NM_001142279.2	1685	1501.33	41.6722	3.26602
NM_001142281.2	3730	3546.33	434.996	14.433
NM_001142282.2	537	354.89	18.8658	6.25505
NM_001142283.2	555	372.646	24.4258	7.71261
NM_001142284.2	552	369.678	154.167	49.0702
NM_001142285.2	2705	2521.33	58.721	2.74039
NM_001142286.2	5240	5056.33	0	0
NM_001142287.2	4598	4414.33	149.152	3.97569
NM_001142288.2	1871	1687.33	10.2175	0.712512
NM_001142289.3	3864	3680.33	1885.54	60.2834
NM_001142290.3	6467	6283.33	722.083	13.5222
NM_001142291.3	6401	6217.33	848.651	16.0611
NM_001142292.2	2431	2247.33	120.341	6.3008
NM_001142293.2	2596	2412.33	0	0
NM_001142294.2	4822	4638.33	391.536	9.93251
NM_001142295.2	4893	4709.33	99.4653	2.4852
NM_001142296.2	4883	4699.33	55.4867	1.38932
NM_001142298.2	2911	2727.33	603.099	26.0196
NM_001142299.2	2827	2643.33	698.106	31.0756
NM_001142300.2	3660	3476.33	126.129	4.26916
NM_001142301.1	4675	4491.33	76.7785	2.01147
NM_001142302.2	5110	4926.33	0.464506	0.0110947
NM_001142305.2	2069	1885.33	285.452	17.8154
NM_001142306.2	1208	1024.33	0	0
NM_001142307.2	3219	3035.33	22.308	0.864778
NM_001142308.3	6850	6666.33	19	0.335364
NM_001142310.2	3408	3224.33	0	0
NM_001142311.2	3322	3138.33	48.1039	1.80356
NM_001142312.2	3316	3132.33	52.8747	1.98623
NM_001142314.2	5038	4854.33	35.0837	0.850405
NM_001142315.2	1511	1327.33	233.113	20.665
NM_001142316.2	1749	1565.33	44.429	3.33972
NM_001142317.2	2492	2308.33	0	0
NM_001142318.2	2452	2268.33	20.1888	1.04726
NM_001142319.2	3730	3546.33	0	0
NM_001142324.2	2791	2607.33	0	0
NM_001142325.2	2753	2569.33	0	0
NM_001142326.2	3585	3401.33	0.000500771	1.73236e-05
NM_001142327.2	3702	3518.33	359.158	12.0115
NM_001142333.2	4803	4619.33	305.899	7.792
NM_001142334.2	4009	3825.33	2499.45	76.8819
NM_001142339.3	5912	5728.33	74.394	1.52813
NM_001142343.2	5488	5304.33	49.248	1.09246
NM_001142344.2	5275	5091.33	6.73145	0.15557
NM_001142345.2	5088	4904.33	3.52752	0.0846329
NM_001142348.2	4085	3901.33	0.00025655	7.73764e-06
NM_001142349.2	4480	4296.33	769.542	21.0758
NM_001142350.3	1276	1092.33	1.24253e-05	1.33845e-06
NM_001142351.2	6800	6616.33	117.544	2.09041
NM_001142352.2	1658	1474.33	49.5114	3.95148
NM_001142353.3	3522	3338.33	2100.14	74.0233
NM_001142354.3	3492	3308.33	0	0
NM_001142355.1	1446	1262.33	16.2131	1.51127
NM_001142356.1	1293	1109.33	0	0
NM_001142364.1	1137	953.333	0	0
NM_001142368.2	1443	1259.33	41.4545	3.8733
NM_001142370.2	3295	3111.33	514.541	19.4591
NM_001142386.3	12720	12536.3	1817.02	17.0545
NM_001142389.2	3253	3069.33	4.18327e-07	1.60369e-08
