target_id	length	eff_length	est_counts	tpm
NM_001135107.2	1255	1058.11	0	0
NM_001135109.4	5242	5045.11	28.4088	0.604357
NM_001135110.3	2583	2386.11	682.747	30.71
NM_001135111.2	1675	1478.11	5	0.363056
NM_001135113.2	602	406.757	1.55468	0.41022
NM_001135146.2	3152	2955.11	64.8341	2.35473
NM_001135147.1	4098	3901.11	18.127	0.498712
NM_001135148.2	2605	2408.11	62.3814	2.78029
NM_001135153.3	4732	4535.11	23.6107	0.558769
NM_001135154.3	1717	1520.11	24.6671	1.74162
NM_001135155.3	2301	2104.11	686.439	35.0142
NM_001135156.3	2324	2127.11	98.3872	4.96431
NM_001135161.2	2297	2100.11	133.689	6.83224
NM_001135162.2	2283	2086.11	91.9624	4.73134
NM_001135163.1	2895	2698.11	17.4188	0.692898
NM_001135167.1	1789	1592.11	0	0
NM_001135168.1	1944	1747.11	0	0
NM_001135170.2	4466	4269.11	0	0
NM_001135171.2	4469	4272.11	28.6702	0.720276
NM_001135175.2	3877	3680.11	0	0
NM_001135176.2	3762	3565.11	46.5784	1.40224
NM_001135177.2	3776	3579.11	21.4216	0.642372
NM_001135178.3	5259	5062.11	658.975	13.9717
NM_001135179.2	12594	12397.1	408.7	3.53831
NM_001135181.2	3237	3040.11	6	0.211823
NM_001135186.2	1611	1414.11	0	0
NM_001135187.2	8743	8546.11	124.802	1.56735
NM_001135188.2	8671	8474.11	49.8457	0.631313
NM_001135189.2	8557	8360.11	653.836	8.39397
NM_001135190.2	4714	4517.11	177.85	4.22575
NM_001135191.2	5530	5333.11	0	0
NM_001135195.1	1985	1788.11	0.0227402	0.00136493
NM_001135196.2	5258	5061.11	1.00272	0.021264
NM_001135197.2	2700	2503.11	0	0
NM_001135208.2	680	483.903	10.7075	2.37488
NM_001135211.3	1528	1331.11	0	0
NM_001135212.2	2873	2676.11	0	0
NM_001135213.3	5364	5167.11	225.904	4.69232
NM_001135214.3	5508	5311.11	385.619	7.79264
NM_001135215.1	3554	3357.11	37.3896	1.19535
NM_001135216.1	3050	2853.11	23.9758	0.901915
NM_001135217.2	1698	1501.11	15.4705	1.10612
NM_001135218.2	1672	1475.11	0	0
NM_001135219.2	2176	1979.11	94	5.09763
NM_001135239.2	2067	1870.11	0	0
NM_001135240.3	4150	3953.11	119	3.23087
NM_001135241.2	1098	901.112	2.95164	0.351557
NM_001135242.2	3422	3225.11	14.497	0.482442
NM_001135243.2	5023	4826.11	158.94	3.53465
NM_001135244.2	4912	4715.11	1.32727e-07	3.0212e-09
NM_001135245.2	4795	4598.11	544.842	12.7175
NM_001135247.2	1078	881.112	0	0
NM_001135248.2	1042	845.112	0.991498	0.125918
NM_001135254.2	6213	6016.11	185	3.3004
NM_001135255.2	7880	7683.11	0.522601	0.00730035
NM_001135256.2	7845	7648.11	0.98554	0.0138303
NM_001135553.4	2661	2464.11	0.000569523	2.48063e-05
NM_001135554.2	3384	3187.11	107.739	3.62815
NM_001135555.4	3397	3200.11	15.5392	0.521166
NM_001135556.2	2947	2750.11	3727.22	145.461
NM_001135557.2	2887	2690.11	159.863	6.37805
NM_001135564.1	2643	2446.11	108.218	4.74824
NM_001135565.2	2172	1975.11	19.2647	1.04684
NM_001135570.3	1702	1505.11	124	8.84227
NM_001135575.2	4887	4690.11	1621	37.0946
NM_001135580.2	654	458.099	475	111.287
NM_001135585.2	2375	2178.11	27.169	1.33877
NM_001135586.1	5083	4886.11	575.584	12.6432
NM_001135589.3	2984	2787.11	30.8473	1.18788
NM_001135590.2	7195	6998.11	170.785	2.61926
NM_001135592.2	970	773.124	7.77565	1.07944
NM_001135597.2	9748	9551.11	1046.45	11.7591
NM_001135598.2	4899	4702.11	36.6581	0.836735
NM_001135599.4	5952	5755.11	76.8913	1.43395
NM_001135602.3	2130	1933.11	9.15956	0.508544
NM_001135604.2	1946	1749.11	1	0.0613611
NM_001135608.3	9226	9029.11	1217.86	14.4764
NM_001135610.2	2754	2557.11	437.473	18.3617
NM_001135629.3	3173	2976.11	855.955	30.8683
NM_001135635.2	1562	1365.11	687.31	54.0375
NM_001135636.2	3680	3483.11	20.0713	0.61847
NM_001135637.2	3614	3417.11	0	0
NM_001135638.2	3800	3603.11	55.4133	1.65062
NM_001135639.2	1645	1448.11	0	0
NM_001135642.2	3096	2899.11	19.3337	0.71575
NM_001135643.2	4137	3940.11	420.755	11.4613
NM_001135644.2	4349	4152.11	34.2013	0.884065
NM_001135647.2	4397	4200.11	75.4301	1.9275
NM_001135648.3	6024	5827.11	386.781	7.12399
NM_001135649.3	2841	2644.11	5.77516	0.23442
NM_001135650.2	562	367.519	3.76005	1.09806
NM_001135651.3	9975	9778.11	2018.44	22.155
NM_001135652.2	3697	3500.11	0	0
NM_001135653.2	3142	2945.11	721.562	26.2956
NM_001135654.2	3055	2858.11	174.545	6.5545
NM_001135655.2	942	745.146	1116.72	160.848
NM_001135659.3	9158	8961.11	8.63162e-08	1.03381e-09
NM_001135662.2	3207	3010.11	111.172	3.9639
NM_001135663.2	3422	3225.11	107.159	3.5661
NM_001135664.2	3054	2857.11	65.4389	2.45821
NM_001135669.2	8289	8092.11	0	0
NM_001135670.3	1392	1195.11	4.4263	0.397505
NM_001135671.3	1538	1341.11	154.008	12.3251
NM_001135673.4	3805	3608.11	0	0
NM_001135674.2	3704	3507.11	205.839	6.29927
NM_001135675.2	3486	3289.11	9.74291	0.317923
NM_001135676.2	2967	2770.11	45.622	1.76762
NM_001135685.2	2682	2485.11	17.7707	0.767484
NM_001135686.3	949	752.146	0	0
NM_001135690.3	1251	1054.11	93	9.46907
NM_001135691.3	2887	2690.11	0	0
NM_001135694.2	1557	1360.11	930.613	73.4354
NM_001135697.3	1057	860.112	5.79493	0.723109
NM_001135699.2	5065	4868.11	1044.88	23.0366
NM_001135700.2	4997	4800.11	192.536	4.30498
NM_001135701.2	5046	4849.11	62.9985	1.39437
NM_001135702.2	5085	4888.11	755.125	16.5802
NM_001135703.3	4321	4124.11	140.844	3.66537
NM_001135705.3	1827	1630.11	29.9106	1.96933
NM_001135706.3	1865	1668.11	52.4011	3.37152
NM_001135707.3	2677	2480.11	15.8073	0.684064
NM_001135721.3	5494	5297.11	13.9398	0.282441
NM_001135726.3	3711	3514.11	71.9624	2.19787
NM_001135729.2	2298	2101.11	16.6838	0.852229
NM_001135730.2	2143	1946.11	6.45266	0.355862
NM_001135731.2	2243	2046.11	12.8819	0.67571
NM_001135732.2	2281	2084.11	261.592	13.4715
NM_001135733.2	5643	5446.11	64.7619	1.27627
NM_001135734.3	3241	3044.11	23.7278	0.836582
NM_001135740.2	1506	1309.11	278.368	22.822
NM_001135745.2	2659	2462.11	74.1329	3.23158
NM_001135746.3	2155	1958.11	221.779	12.1561
NM_001135747.3	2015	1818.11	49.2318	2.90627
NM_001135748.3	1969	1772.11	0	0
NM_001135750.2	4616	4419.11	88.5279	2.15009
NM_001135751.2	1063	866.112	11.5682	1.43352
NM_001135752.1	2379	2182.11	0.658926	0.0324094
NM_001135753.1	2151	1954.11	22.9626	1.2612
NM_001135768.3	5657	5460.11	69.0727	1.35774
NM_001135769.3	5633	5436.11	60.7449	1.19931
NM_001135770.4	1531	1334.11	304.395	24.4881
NM_001135771.3	2179	1982.11	0	0
NM_001135773.2	4104	3907.11	180.418	4.95603
NM_001135774.2	7864	7667.11	11.894	0.166498
NM_001135775.4	2677	2480.11	0	0
NM_001135776.2	5817	5620.11	1.45951	0.0278723
NM_001135789.3	785	588.405	2.34588	0.427899
NM_001135805.2	4835	4638.11	94.4128	2.18475
NM_001135806.2	4371	4174.11	3339.46	85.8664
NM_001135811.2	3083	2886.11	0	0
NM_001135812.2	2941	2744.11	24.5278	0.959329
NM_001135816.3	688	491.875	1.08952	0.237734
NM_001135820.2	5963	5766.11	0	0
NM_001135821.2	1528	1331.11	103.249	8.32496
NM_001135822.2	1219	1022.11	375.448	39.4241
NM_001135823.1	4364	4167.11	96.0375	2.47353
NM_001135825.2	3014	2817.11	37.0175	1.41031
NM_001135844.4	2207	2010.11	20.3042	1.08412
NM_001135861.3	632	436.329	3.98287	0.979701
NM_001135862.3	3577	3380.11	9.87388e-07	3.13522e-08
NM_001135863.2	6128	5931.11	241.19	4.36449
NM_001135864.2	6122	5925.11	2.0902	0.0378618
NM_001135865.2	4296	4099.11	1543.02	40.401
NM_001135911.1	2399	2202.11	49.992	2.43653
NM_001135917.2	2040	1843.11	0	0
NM_001135919.2	2758	2561.11	0	0
NM_001135920.4	4075	3878.11	13.9168	0.385149
NM_001135924.3	5220	5023.11	8	0.170934
NM_001135934.2	3130	2933.11	0	0
NM_001135935.2	3136	2939.11	0	0
NM_001135936.2	3046	2849.11	0	0
NM_001135937.3	34310	34113.1	272.289	0.856682
NM_001135940.2	1786	1589.11	0.778817	0.0526008
NM_001135943.2	5718	5521.11	0.081816	0.00159046
NM_001135944.2	5683	5486.11	11.1357	0.217853
NM_001135947.2	3006	2809.11	73.0566	2.79127
NM_001135953.2	1648	1451.11	31.1426	2.30338
NM_001135954.3	2067	1870.11	6.73255	0.386387
NM_001135955.3	7727	7530.11	0	0
NM_001135956.3	7532	7335.11	0	0
NM_001135957.3	7556	7359.11	0	0
NM_001135958.3	7460	7263.11	0	0
NM_001135993.2	4896	4699.11	253.11	5.78102
NM_001135995.2	1407	1210.11	0	0
NM_001135998.3	586	391.025	362.127	99.3957
NM_001135999.1	5636	5439.11	2858.66	56.4086
NM_001136.5	1420	1223.11	0	0
NM_001136000.3	11615	11418.1	15.5503	0.146169
NM_001136001.2	2133	1936.11	5.41298	0.300066
NM_001136002.2	2147	1950.11	110	6.05402
NM_001136003.2	1758	1561.11	57.4787	3.9517
NM_001136004.3	7812	7615.11	362.859	5.11414
NM_001136005.1	3552	3355.11	55.5883	1.77823
NM_001136006.1	3515	3318.11	31.2702	1.01146
NM_001136007.2	1584	1387.11	0	0
NM_001136008.2	783	586.421	0	0
NM_001136009.2	848	651.263	0	0
NM_001136010.2	764	567.463	0	0
NM_001136011.2	1462	1265.11	0	0
NM_001136012.2	1456	1259.11	0	0
NM_001136015.3	1659	1462.11	0	0
NM_001136016.3	3572	3375.11	0	0
NM_001136017.3	2099	1902.11	95.9355	5.4132
NM_001136018.4	1635	1438.11	828.003	61.7946
NM_001136019.3	1511	1314.11	45.2743	3.69769
NM_001136020.3	2344	2147.11	161.251	8.06045
NM_001136021.3	7449	7252.11	0	0
NM_001136022.3	5697	5500.11	151.911	2.96434
NM_001136023.3	1656	1459.11	0	0
NM_001136024.4	8022	7825.11	0	0
NM_001136025.5	3283	3086.11	0.398579	0.0138616
NM_001136026.3	1537	1340.11	0	0
NM_001136029.4	6410	6213.11	0	0
NM_001136030.3	4166	3969.11	3.6249	0.0980197
NM_001136031.3	4897	4700.11	17.4721	0.398977
NM_001136032.3	1176	979.112	0	0
NM_001136033.3	1890	1693.11	70.092	4.44318
NM_001136035.4	2128	1931.11	275.722	15.3241
NM_001136036.3	2348	2151.11	40.2198	2.00673
NM_001136037.4	2453	2256.11	106.126	5.04861
NM_001136038.4	2522	2325.11	0	0
NM_001136039.2	1497	1300.11	0	0
NM_001136040.4	3514	3317.11	427.674	13.8377
NM_001136041.3	2847	2650.11	88.1123	3.56848
NM_001136042.2	2184	1987.11	89.9203	4.85676
NM_001136043.3	2140	1943.11	7.98765	0.441196
NM_001136044.2	1295	1098.11	477.002	46.6213
NM_001136046.3	2600	2403.11	8.28964	0.370231
NM_001136049.2	7154	6957.11	50.5432	0.779731
NM_001136050.3	1427	1230.11	105.614	9.21487
NM_001136051.3	3620	3423.11	55.929	1.75359
NM_001136052.3	2813	2616.11	0	0
NM_001136053.4	3752	3555.11	10.1428	0.306207
NM_001136103.3	5176	4979.11	552.893	11.9179
NM_001136105.3	1463	1266.11	0	0
NM_001136106.5	2800	2603.11	9.013	0.37161
NM_001136107.2	2110	1913.11	0	0
NM_001136108.3	1573	1376.11	829.525	64.6974
NM_001136109.3	1272	1075.11	2.97042	0.296534
NM_001136110.3	1020	823.112	0	0
NM_001136112.3	1485	1288.11	0	0
NM_001136113.2	3297	3100.11	0	0
NM_001136114.2	2798	2601.11	121.041	4.99442
NM_001136115.3	5231	5034.11	0	0
NM_001136116.3	3252	3055.11	42.672	1.49909
NM_001136123.2	3726	3529.11	0	0
NM_001136125.3	1810	1613.11	10.4344	0.694246
NM_001136126.3	1641	1444.11	99.3934	7.38699
NM_001136127.3	7615	7418.11	77.8482	1.12633
NM_001136129.3	3190	2993.11	120.266	4.31251
NM_001136130.3	3415	3218.11	23.9166	0.797643
NM_001136131.3	3295	3098.11	508.87	17.6287
NM_001136134.1	4439	4242.11	38.2587	0.967965
NM_001136135.2	898	701.177	99.4441	15.2217
NM_001136136.1	594	398.89	21.9412	5.90363
NM_001136137.1	682	485.896	36.4832	8.05862
NM_001136138.4	5469	5272.11	0.0526011	0.00107083
NM_001136139.4	4392	4195.11	136.866	3.50158
NM_001136140.2	2790	2593.11	15.1746	0.62807
NM_001136152.1	969	772.124	28.8164	4.00556
NM_001136153.2	2617	2420.11	341.509	15.1453
NM_001136154.1	5114	4917.11	0	0
NM_001136155.1	4727	4530.11	0	0
NM_001136156.2	7716	7519.11	270.973	3.86785
NM_001136157.2	2888	2691.11	2545.17	101.507
NM_001136158.2	2662	2465.11	0	0
NM_001136159.2	2407	2210.11	1012.71	49.1793
NM_001136160.2	2048	1851.11	1.18556	0.0687386
NM_001136161.2	2351	2154.11	10.4919	0.522755
NM_001136177.3	2796	2599.11	0.00173937	7.18255e-05
NM_001136178.2	2851	2654.11	0	0
NM_001136179.3	2879	2682.11	27.8888	1.116
NM_001136180.2	689	492.868	98	21.3406
NM_001136190.2	3000	2803.11	0	0
NM_001136191.3	5183	4986.11	194.237	4.18101
NM_001136193.2	6712	6515.11	0.000247443	4.07628e-06
NM_001136194.2	6727	6530.11	153.448	2.52204
NM_001136195.2	5021	4824.11	20.4297	0.454523
NM_001136196.2	4854	4657.11	891.169	20.5378
NM_001136197.1	3170	2973.11	512.288	18.4933
NM_001136198.1	3446	3249.11	1945.15	64.2539
NM_001136199.3	2626	2429.11	12.4394	0.54962
NM_001136200.2	2386	2189.11	421.386	20.6597
NM_001136201.2	1075	878.112	344.098	42.0575
NM_001136202.2	865	668.216	33.4944	5.3798
NM_001136203.2	987	790.124	550.117	74.7258
NM_001136204.3	3921	3724.11	418.442	12.0594
NM_001136205.2	2174	1977.11	246.611	13.3873
NM_001136213.1	2037	1840.11	0	0
NM_001136214.3	1854	1657.11	45.3164	2.93505
NM_001136215.2	1314	1117.11	9	0.864683
NM_001136216.2	1982	1785.11	11.0355	0.663498
NM_001136217.2	1909	1712.11	0.868984	0.0544741
NM_001136218.2	1971	1774.11	0	0
NM_001136219.3	2646	2449.11	11.8202	0.517996
NM_001136223.3	4474	4277.11	97.5989	2.44909
NM_001136224.4	4232	4035.11	34.1318	0.907851
NM_001136225.3	1849	1652.11	8.84846e-06	5.7483e-07
NM_001136230.3	2260	2063.11	25.7009	1.33702
NM_001136232.3	1467	1270.11	45.5485	3.84895
NM_001136233.2	5179	4982.11	107.614	2.31829
NM_001136234.2	5160	4963.11	3.08389	0.0666892
NM_001136238.2	3795	3598.11	0	0
NM_001136239.4	9147	8950.11	13	0.155893
NM_001136257.2	5945	5748.11	6.92391e-08	1.29282e-09
NM_001136258.2	6149	5952.11	20.9086	0.37702
NM_001136262.2	7596	7399.11	4668.24	67.7149
NM_001136263.2	3099	2902.11	2709	100.186
NM_001136264.2	1998	1801.11	0	0
NM_001136265.2	6179	5982.11	660.472	11.8498
NM_001136266.2	1987	1790.11	0	0
NM_001136267.2	1968	1771.11	0	0
NM_001136268.2	1818	1621.11	29.8512	1.97633
NM_001136269.2	1117	920.112	14.3353	1.67215
NM_001136271.3	1775	1578.11	0	0
NM_001136273.2	6403	6206.11	256.411	4.43433
NM_001136275.2	2553	2356.11	13.806	0.628901
NM_001136469.3	3723	3526.11	360.991	10.9878
NM_001136472.2	2440	2243.11	517.055	24.7399
NM_001136473.1	2577	2380.11	9.80254	0.44203
NM_001136474.3	4277	4080.11	0	0
NM_001136475.3	3993	3796.11	0	0
NM_001136478.4	3284	3087.11	0	0
NM_001136479.3	3127	2930.11	92.4422	3.38608
NM_001136482.3	1210	1013.11	11	1.16532
NM_001136483.3	3761	3564.11	0	0
NM_001136485.3	1165	968.112	0	0
NM_001136486.2	1653	1456.11	0	0
NM_001136493.3	2168	1971.11	0	0
NM_001136494.2	3821	3624.11	21.3884	0.633413
NM_001136495.2	3514	3317.11	0	0
NM_001136497.3	4466	4269.11	560.736	14.0972
NM_001136498.2	2552	2355.11	586.754	26.7397
NM_001136499.2	3877	3680.11	0.288299	0.00840801
NM_001136501.3	6588	6391.11	104.748	1.75907
NM_001136503.2	1312	1115.11	29	2.7912
NM_001136504.1	7614	7417.11	610.187	8.82956
NM_001136505.2	2746	2549.11	0	0
NM_001136506.2	2101	1904.11	1.40373	0.0791231
NM_001136507.2	778	581.421	0	0
NM_001136508.2	921	724.177	0	0
NM_001136509.3	1905	1708.11	25.1193	1.57835
NM_001136528.2	2226	2029.11	940.984	49.7723
NM_001136530.1	2186	1989.11	722.697	38.9949
NM_001136534.3	2775	2578.11	204.802	8.52596
NM_001136536.5	5935	5738.11	0	0
NM_001136537.2	1531	1334.11	50	4.02243
NM_001136538.2	4099	3902.11	79.9808	2.19987
NM_001136540.2	2834	2637.11	1.56654e-07	6.37566e-09
NM_001136541.2	2741	2544.11	12.609	0.531929
NM_001136543.2	1794	1597.11	34.6835	2.33076
NM_001136554.2	5268	5071.11	539.769	11.4239
NM_001136555.2	5060	4863.11	286.481	6.32255
NM_001136557.2	6873	6676.11	2.99748e-06	4.81885e-08
NM_001136558.2	6786	6589.11	134.108	2.18444
NM_001136561.3	1156	959.112	1.00101	0.112016
NM_001136562.3	6802	6605.11	768.254	12.4835
NM_001136566.3	3259	3062.11	1.40198e-08	4.91395e-10
NM_001136570.3	1533	1336.11	37.8129	3.03745
NM_001136571.2	1584	1387.11	0	0
NM_001136574.2	4565	4368.11	0.000716333	1.76008e-05
NM_001136575.2	4490	4293.11	4928.25	123.206
NM_001137548.3	352	172.043	0	0
NM_001137549.1	335	157.717	1	0.680506
NM_001137550.2	4092	3895.11	746.095	20.5582
NM_001137551.2	3547	3350.11	0	0
NM_001137552.2	4453	4256.11	0	0
NM_001137553.2	4285	4088.11	380.131	9.9798
NM_001137554.2	9599	9402.11	631.98	7.21422
NM_001137559.1	2364	2167.11	340.491	16.863
NM_001137560.2	4911	4714.11	14724.7	335.241
NM_001137601.3	3612	3415.11	0.000102055	3.20731e-06
NM_001137602.4	2124	1927.11	0	0
NM_001137604.3	7359	7162.11	0	0
NM_001137605.3	3468	3271.11	54.9847	1.80409
NM_001137608.3	2346	2149.11	10.1959	0.509186
NM_001137610.3	2518	2321.11	0	0
NM_001137664.1	2224	2027.11	438.383	23.2106
NM_001137667.2	6792	6595.11	3.85471e-05	6.27308e-07
NM_001137668.2	6659	6462.11	300.577	4.99221
NM_001137669.2	3735	3538.11	1	0.0303347
NM_001137671.2	6642	6445.11	1.30442e-05	2.1722e-07
NM_001137673.2	3653	3456.11	128.642	3.99491
NM_001137674.3	3217	3020.11	32.3552	1.14983
NM_001137675.4	7896	7699.11	1075	14.9858
NM_001138.2	498	305.548	6	2.10757
NM_001139.3	2515	2318.11	56	2.59277
NM_001139441.1	1346	1149.11	0	0
NM_001139442.2	9206	9009.11	1600.58	19.0681
NM_001139443.2	4286	4089.11	9.9912	0.26224
NM_001139444.3	2681	2484.11	75.7406	3.27242
NM_001139456.2	2023	1826.11	0	0
NM_001139457.2	1828	1631.11	148.381	9.76349
NM_001139459.2	2411	2214.11	3.76461	0.182487
NM_001139466.1	5596	5399.11	95.4521	1.89747
NM_001139467.1	5451	5254.11	199.254	4.07022
NM_001139468.1	5586	5389.11	0	0
NM_001139488.2	4386	4189.11	114.703	2.93876
NM_001139490.1	3985	3788.11	473.403	13.4128
NM_001139498.2	18990	18793.1	0	0
NM_001139499.2	2446	2249.11	23.784	1.13497
NM_001139500.2	19158	18961.1	104.389	0.590882
NM_001139501.2	19268	19071.1	22.884	0.128785
NM_001139502.2	18911	18714.1	0	0
NM_001139510.2	2117	1920.11	261.435	14.6133
NM_001139514.1	2425	2228.11	34.1866	1.64676
NM_001139515.1	1803	1606.11	99.8134	6.66997
NM_001139517.1	1906	1709.11	48.6968	3.05802
NM_001139518.1	1627	1430.11	2.09551	0.157265
NM_001140.5	2697	2500.11	18.1416	0.778804
NM_001141.3	2697	2500.11	22.5235	0.966914
NM_001141917.2	4248	4051.11	1	0.0264933
NM_001141919.2	2943	2746.11	0	0
NM_001141920.2	2901	2704.11	0	0
NM_001141936.3	532	338.325	15.2605	4.84113
NM_001141945.2	1805	1608.11	26.127	1.74375
NM_001141947.3	3134	2937.11	0	0
NM_001141968.2	1824	1627.11	0	0
NM_001141969.2	2558	2361.11	684.048	31.0943
NM_001141970.2	2489	2292.11	1.65367e-05	7.74327e-07
NM_001141972.2	3623	3426.11	5.31827	0.166602
NM_001141973.3	3981	3784.11	8170.07	231.725
NM_001141974.3	3694	3497.11	1004.78	30.8371
NM_001141979.3	10363	10166.1	0.000389068	4.10754e-06
NM_001141980.3	10369	10172.1	3012.47	31.7851
NM_001142.2	793	596.396	0	0
NM_001142269.4	7385	7188.11	150.768	2.25115
NM_001142270.2	1742	1545.11	0	0
NM_001142271.2	1465	1268.11	31	2.62371
NM_001142272.2	3662	3465.11	759.015	23.5095
NM_001142273.2	7901	7704.11	614.836	8.5654
NM_001142274.2	7877	7680.11	811.059	11.3343
NM_001142275.1	6386	6189.11	1580.76	27.4125
NM_001142276.2	3697	3500.11	729.763	22.3775
NM_001142277.2	3529	3332.11	42.2973	1.3624
NM_001142278.2	3010	2813.11	0	0
NM_001142279.2	1685	1488.11	30.051	2.16738
NM_001142281.2	3730	3533.11	1.46808e-05	4.45968e-07
NM_001142282.2	537	343.144	44.837	14.024
NM_001142283.2	555	360.665	40.136	11.9438
NM_001142284.2	552	357.712	178.955	53.6934
NM_001142285.2	2705	2508.11	27.291	1.16784
NM_001142286.2	5240	5043.11	115.934	2.4673
NM_001142287.2	4598	4401.11	50.9799	1.24322
NM_001142288.2	1871	1674.11	14.4191	0.924413
NM_001142289.3	3864	3667.11	1922.07	56.2543
NM_001142290.3	6467	6270.11	583.319	9.98486
NM_001142291.3	6401	6204.11	731.412	12.653
NM_001142292.2	2431	2234.11	172.573	8.29046
NM_001142293.2	2596	2399.11	9.99536	0.447156
NM_001142294.2	4822	4625.11	139.061	3.22695
NM_001142295.2	4893	4696.11	35.8908	0.820268
NM_001142296.2	4883	4686.11	164.699	3.77214
NM_001142298.2	2911	2714.11	602.305	23.8177
NM_001142299.2	2827	2630.11	968.218	39.5102
NM_001142300.2	3660	3463.11	59.4895	1.84368
NM_001142301.1	4675	4478.11	58.5585	1.40348
NM_001142302.2	5110	4913.11	5.82296e-05	1.27203e-06
NM_001142305.2	2069	1872.11	359.965	20.6367
NM_001142306.2	1208	1011.11	0	0
NM_001142307.2	3219	3022.11	12.1203	0.430443
NM_001142308.3	6850	6653.11	4	0.0645277
NM_001142310.2	3408	3211.11	35.084	1.17264
NM_001142311.2	3322	3125.11	14.6852	0.504344
NM_001142312.2	3316	3119.11	193.987	6.67501
NM_001142314.2	5038	4841.11	0	0
NM_001142315.2	1511	1314.11	324.385	26.4935
NM_001142316.2	1749	1552.11	50.1439	3.46741
NM_001142317.2	2492	2295.11	0	0
NM_001142318.2	2452	2255.11	58.1147	2.76585
NM_001142319.2	3730	3533.11	0	0
NM_001142324.2	2791	2594.11	0	0
NM_001142325.2	2753	2556.11	0	0
NM_001142326.2	3585	3388.11	0	0
NM_001142327.2	3702	3505.11	723.844	22.1643
NM_001142333.2	4803	4606.11	458.675	10.6876
NM_001142334.2	4009	3812.11	2637.38	74.2538
NM_001142339.3	5912	5715.11	63.8023	1.19818
NM_001142343.2	5488	5291.11	40.5574	0.822687
NM_001142344.2	5275	5078.11	16.4426	0.347519
NM_001142345.2	5088	4891.11	0	0
NM_001142348.2	4085	3888.11	1.2471e-07	3.44251e-09
NM_001142349.2	4480	4283.11	1538.18	38.5441
NM_001142350.3	1276	1079.11	39.2114	3.89993
NM_001142351.2	6800	6603.11	348.854	5.6703
NM_001142352.2	1658	1461.11	61.0583	4.4851
NM_001142353.3	3522	3325.11	2448.37	79.0283
NM_001142354.3	3492	3295.11	42.5099	1.38462
NM_001142355.1	1446	1249.11	23.5052	2.01964
NM_001142356.1	1293	1096.11	0	0
NM_001142364.1	1137	940.112	0	0
NM_001142368.2	1443	1246.11	34.3884	2.96187
NM_001142370.2	3295	3098.11	459.223	15.9088
NM_001142386.3	12720	12523.1	3116.71	26.7113
NM_001142389.2	3253	3056.11	124.307	4.36554
NM_001142391.3	1773	1576.11	8.42547	0.573744
NM_001142392.3	1860	1663.11	160.749	10.3738
NM_001142393.2	4693	4496.11	18.7168	0.446793
NM_001142395.2	4400	4203.11	440.484	11.2479
NM_001142397.2	5845	5648.11	2268.07	43.0987
NM_001142398.1	1636	1439.11	0	0
NM_001142401.3	2981	2784.11	0	0
NM_001142402.3	2963	2766.11	23.2864	0.903533
NM_001142403.3	2424	2227.11	0	0
NM_001142404.3	2328	2131.11	0	0
NM_001142405.2	1684	1487.11	87.4656	6.31255
NM_001142406.1	1758	1561.11	82.8448	5.69564
NM_001142407.3	1302	1105.11	0	0
NM_001142408.3	1359	1162.11	0	0
NM_001142413.2	4839	4642.11	25.0921	0.580139
NM_001142414.1	2648	2451.11	0	0
NM_001142415.2	2821	2624.11	43.6593	1.78569
NM_001142416.2	2773	2576.11	212.822	8.86673
NM_001142417.3	1339	1142.11	0	0
NM_001142418.2	1915	1718.11	196.416	12.2698
NM_001142419.2	1856	1659.11	132.86	8.59469
NM_001142420.2	1703	1506.11	692.668	49.3604
NM_001142421.2	1805	1608.11	613.866	40.9702
NM_001142422.2	1905	1708.11	7.88637	0.495532
NM_001142423.2	1815	1618.11	963.507	63.9083
NM_001142424.2	1864	1667.11	71.1186	4.57857
NM_001142425.2	1835	1638.11	185.242	12.1369
NM_001142426.2	1713	1516.11	439.755	31.1308
NM_001142427.2	1825	1628.11	33.4812	2.20713
NM_001142428.2	1854	1657.11	102.358	6.62949
NM_001142429.2	1884	1687.11	28.8155	1.83313
NM_001142430.2	1762	1565.11	5.95632	0.408454
NM_001142431.2	1752	1555.11	82.3737	5.6851
NM_001142432.2	1874	1677.11	0.75834	0.0485303
NM_001142434.2	5015	4818.11	38.6663	0.861324
NM_001142435.3	1322	1125.11	0	0
NM_001142443.3	4048	3851.11	0	0
NM_001142444.3	3833	3636.11	169.541	5.00437
NM_001142445.2	3224	3027.11	0	0
NM_001142446.2	8457	8260.11	320.411	4.16325
NM_001142447.3	4757	4560.11	0.525555	0.0123696
NM_001142448.2	1968	1771.11	287.143	17.4005
NM_001142449.2	1983	1786.11	0	0
NM_001142450.2	2118	1921.11	53.9931	3.01645
NM_001142451.2	2049	1852.11	17.536	1.01619
NM_001142459.2	1793	1596.11	0	0
NM_001142460.1	1820	1623.11	0	0
NM_001142462.3	1834	1637.11	0	0
NM_001142463.3	2454	2257.11	0	0
NM_001142464.3	1498	1301.11	17.3115	1.42801
NM_001142465.3	1005	808.112	14.0669	1.86826
NM_001142466.3	4385	4188.11	44.4823	1.13993
NM_001142467.2	963	766.135	251.681	35.2579
NM_001142468.3	1684	1487.11	0.00037176	2.68306e-05
NM_001142469.2	2022	1825.11	47.4206	2.78862
NM_001142470.3	1767	1570.11	17.0015	1.16216
NM_001142471.2	1556	1359.11	97.8905	7.7303
NM_001142473.2	2626	2429.11	7	0.309287
NM_001142474.2	2621	2424.11	0	0
