target_id	length	eff_length	est_counts	tpm
NM_001321778.2	1878	1694.73	2.88804	0.206416
NM_001321781.2	5781	5597.73	0.512019	0.0110794
NM_001321782.2	5774	5590.73	254.379	5.5113
NM_001321783.2	8699	8515.73	0.0341712	0.000486049
NM_001321784.2	8745	8561.73	50.2087	0.710328
NM_001321785.2	8456	8272.73	147.329	2.15715
NM_001321786.1	6685	6501.73	0	0
NM_001321787.2	2434	2250.73	0	0
NM_001321788.2	6573	6389.73	0.00027904	5.28964e-06
NM_001321789.1	6476	6292.73	0	0
NM_001321790.2	6405	6221.73	0	0
NM_001321791.2	6441	6257.73	0	0
NM_001321792.2	804	620.859	208.481	40.6738
NM_001321793.2	6617	6433.73	0	0
NM_001321794.2	6426	6242.73	0	0
NM_001321795.2	6602	6418.73	0	0
NM_001321796.2	6426	6242.73	1.10861	0.0215103
NM_001321797.2	6294	6110.73	0	0
NM_001321798.2	6470	6286.73	0	0
NM_001321799.2	6470	6286.73	0	0
NM_001321800.2	3496	3312.73	0	0
NM_001321801.2	3619	3435.73	0	0
NM_001321802.2	3535	3351.73	0	0
NM_001321803.2	3616	3432.73	0	0
NM_001321805.2	3412	3228.73	51.0431	1.9149
NM_001321806.2	6416	6232.73	8.95317	0.173996
NM_001321807.2	6893	6709.73	0	0
NM_001321808.2	6585	6401.73	0	0
NM_001321809.2	2169	1985.73	0	0
NM_001321810.2	2174	1990.73	0	0
NM_001321811.2	6445	6261.73	0	0
NM_001321812.1	2938	2754.73	2.46392	0.10834
NM_001321813.1	6514	6330.73	0	0
NM_001321814.2	3249	3065.73	0	0
NM_001321815.1	1792	1608.73	2.35963	0.177665
NM_001321816.2	6313	6129.73	0	0
NM_001321817.2	1657	1473.73	0	0
NM_001321818.2	1273	1089.73	7.63315	0.848451
NM_001321819.1	2267	2083.73	1.33141	0.0773951
NM_001321820.2	6749	6565.73	5.52724	0.101969
NM_001321821.2	2128	1944.73	1.91077	0.119012
NM_001321822.2	6799	6615.73	0	0
NM_001321825.2	9367	9183.73	181.956	2.39988
NM_001321826.2	2355	2171.73	0	0
NM_001321827.2	3679	3495.73	69.5558	2.41011
NM_001321828.1	2233	2049.73	1.35327	0.0799706
NM_001321829.1	7386	7202.73	505.368	8.4987
NM_001321830.2	2168	1984.73	38.4083	2.34404
NM_001321831.2	1978	1794.73	0	0
NM_001321833.2	2488	2304.73	0	0
NM_001321834.2	3396	3212.73	0	0
NM_001321835.2	2131	1947.73	0	0
NM_001321836.2	2578	2394.73	6.55715	0.331666
NM_001321837.2	3888	3704.73	40.0354	1.30897
NM_001321838.2	3938	3754.73	0	0
NM_001321839.2	5639	5455.73	32.262	0.716275
NM_001321844.2	977	793.741	0	0
NM_001321845.2	757	573.944	25.6453	5.41227
NM_001321846.2	652	469.271	0	0
NM_001321847.2	829	645.832	34.5535	6.48059
NM_001321848.2	961	777.741	9.93615	1.54748
NM_001321851.1	9993	9809.73	289.463	3.5742
NM_001321852.2	5018	4834.73	5.40202e-08	1.3534e-09
NM_001321853.2	5277	5093.73	0.0743068	0.00176699
NM_001321854.2	5193	5009.73	169.011	4.08641
NM_001321855.2	5176	4992.73	1.23251e-06	2.99015e-08
NM_001321856.2	4931	4747.73	1019.27	26.0044
NM_001321857.2	5089	4905.73	59.5234	1.46969
NM_001321858.2	5204	5020.73	317.246	7.65369
NM_001321859.2	4546	4362.73	0	0
NM_001321860.1	4188	4004.73	261.919	7.92201
NM_001321861.2	4124	3940.73	6.55368e-06	2.01442e-07
NM_001321862.2	4111	3927.73	180.154	5.55578
NM_001321863.2	4501	4317.73	161.055	4.51815
NM_001321864.1	1020	836.73	0	0
NM_001321865.1	1183	999.73	11.0658	1.34073
NM_001321866.3	4638	4454.73	30.603	0.832116
NM_001321867.3	4015	3831.73	0	0
NM_001321868.2	9974	9790.73	23.0453	0.285108
NM_001321869.2	4649	4465.73	35.3347	0.958408
NM_001321870.2	4640	4456.73	31.7669	0.863376
NM_001321871.2	4523	4339.73	0	0
NM_001321872.2	4517	4333.73	10.5945	0.296116
NM_001321873.2	4511	4327.73	2.63368	0.073713
NM_001321874.2	4414	4230.73	3.0284	0.086704
NM_001321875.2	4420	4236.73	0	0
NM_001321876.2	4515	4331.73	0	0
NM_001321877.2	9748	9564.73	7.89557	0.0999891
NM_001321878.2	4597	4413.73	17.6984	0.485703
NM_001321879.2	4276	4092.73	0.174783	0.00517284
NM_001321881.2	5809	5625.73	0	0
NM_001321882.2	5956	5772.73	249.768	5.2408
NM_001321883.2	8430	8246.73	53.657	0.788109
NM_001321884.2	4408	4224.73	0.72575	0.020808
NM_001321885.2	4297	4113.73	0	0
NM_001321886.2	4464	4280.73	28.7851	0.8145
NM_001321887.2	4298	4114.73	2.81702	0.0829258
NM_001321888.2	4098	3914.73	4.13207	0.127852
NM_001321889.2	4335	4151.73	0.0288385	0.000841367
NM_001321890.2	4399	4215.73	0.644136	0.0185075
NM_001321891.2	4273	4089.73	0.681787	0.0201928
NM_001321892.1	3904	3720.73	89.8203	2.92407
NM_001321893.2	4170	3986.73	1.66648	0.0506321
NM_001321894.2	4179	3995.73	1.88553	0.0571582
NM_001321895.2	4113	3929.73	21.6264	0.666598
NM_001321896.2	4265	4081.73	3.42104e-05	1.01521e-06
NM_001321897.2	9645	9461.73	11.5707	0.148126
NM_001321898.2	4128	3944.73	0	0
NM_001321899.2	4311	4127.73	7.35062	0.215702
NM_001321900.2	4405	4221.73	2.69591	0.0773492
NM_001321901.2	4239	4055.73	17.8739	0.533816
NM_001321902.2	4245	4061.73	77.9748	2.32533
NM_001321903.2	8430	8246.73	38.1851	0.560859
NM_001321904.2	4539	4355.73	73.7931	2.05209
NM_001321905.3	6388	6204.73	0	0
NM_001321906.2	6494	6310.73	91.8339	1.76265
NM_001321907.3	5925	5741.73	0	0
NM_001321908.3	6247	6063.73	0	0
NM_001321909.3	5788	5604.73	0	0
NM_001321910.3	6022	5838.73	0	0
NM_001321911.3	6330	6146.73	0	0
NM_001321912.3	6288	6104.73	0	0
NM_001321913.3	5849	5665.73	0	0
NM_001321914.2	6373	6189.73	125.629	2.45845
NM_001321917.2	5944	5760.73	0.160869	0.00338249
NM_001321918.2	1796	1612.73	3.94204e-06	2.96075e-07
NM_001321919.2	1776	1592.73	45.4293	3.4549
NM_001321920.2	2735	2551.73	0	0
NM_001321921.2	809	625.85	59.8344	11.5804
NM_001321922.2	3272	3088.73	20.6325	0.809123
NM_001321923.2	2732	2548.73	0	0
NM_001321924.2	2097	1913.73	67.4006	4.26604
NM_001321926.2	1579	1395.73	1714.9	148.826
NM_001321927.1	1972	1788.73	0	0
NM_001321928.1	1733	1549.73	0	0
NM_001321929.1	1731	1547.73	0	0
NM_001321931.1	2984	2800.73	0	0
NM_001321932.1	3070	2886.73	0.934583	0.0392151
NM_001321933.1	2980	2796.73	11.7981	0.510981
NM_001321934.1	2743	2559.73	25.3443	1.1993
NM_001321935.1	2596	2412.73	288.412	14.4793
NM_001321936.1	2923	2739.73	7.49126	0.331199
NM_001321937.2	994	810.73	8.00677	1.19625
NM_001321938.2	13433	13249.7	0	0
NM_001321939.2	13045	12861.7	0.000254704	2.39872e-06
NM_001321940.1	3326	3142.73	0.00234239	9.02805e-05
NM_001321941.2	13223	13039.7	0	0
NM_001321942.1	3165	2981.73	29.8792	1.21379
NM_001321943.1	3202	3018.73	0	0
NM_001321944.1	3418	3234.73	0.00013822	5.17577e-06
NM_001321945.2	13027	12843.7	0	0
NM_001321946.2	13133	12949.7	0	0
NM_001321947.2	12951	12767.7	0	0
NM_001321948.2	13023	12839.7	0	0
NM_001321949.1	3654	3470.73	76.5567	2.6718
NM_001321950.2	1871	1687.73	0	0
NM_001321952.2	4281	4097.73	0	0
NM_001321953.2	4154	3970.73	0	0
NM_001321954.2	4080	3896.73	0.040466	0.00125786
NM_001321957.2	5071	4887.73	0.00822049	0.000203719
NM_001321958.2	5145	4961.73	165.43	4.03852
NM_001321959.2	5164	4980.73	81.1709	1.97401
NM_001321960.2	5233	5049.73	0	0
NM_001321961.2	3283	3099.73	0	0
NM_001321962.2	3097	2913.73	1.86718	0.077621
NM_001321963.2	3903	3719.73	0	0
NM_001321964.2	4269	4085.73	22.003	0.652312
NM_001321965.2	4582	4398.73	16.1048	0.443476
NM_001321966.2	3493	3309.73	0	0
NM_001321967.2	4334	4150.73	869.22	25.3657
NM_001321968.2	4244	4060.73	86.6038	2.5833
NM_001321969.2	4424	4240.73	18.145	0.518272
NM_001321970.2	3389	3205.73	106.131	4.01012
NM_001321971.2	4481	4297.73	32.9748	0.929363
NM_001321972.2	4513	4329.73	161.328	4.51326
NM_001321973.2	579	396.754	0	0
NM_001321974.2	463	283.196	0	0
NM_001321975.2	4019	3835.73	0	0
NM_001321976.2	1700	1516.73	21.4256	1.71106
NM_001321978.2	1393	1209.73	0	0
NM_001321979.2	1667	1483.73	21.3951	1.74663
NM_001321980.2	1407	1223.73	23.5473	2.33076
NM_001321981.2	4845	4661.73	1.51289e-05	3.93099e-07
NM_001321982.2	2848	2664.73	19.1053	0.868444
NM_001321983.2	6426	6242.73	2.03428e-07	3.94711e-09
NM_001321984.2	2070	1886.73	11.9382	0.76643
NM_001321985.3	5378	5194.73	184.581	4.30393
NM_001321986.3	5358	5174.73	0	0
NM_001321987.3	5505	5321.73	0	0
NM_001321988.3	6037	5853.73	37.7491	0.781117
NM_001321989.2	6408	6224.73	0	0
NM_001321990.1	720	537.007	0	0
NM_001321991.3	5166	4982.73	1.21979	0.0296523
NM_001321992.3	5199	5015.73	35.5177	0.857733
NM_001321993.3	5342	5158.73	41.7871	0.981163
NM_001321994.3	5258	5074.73	21.5593	0.514594
NM_001321995.2	3784	3600.73	73.2888	2.46541
NM_001321996.2	3219	3035.73	14.7706	0.589356
NM_001321997.2	3705	3521.73	2.16978	0.0746279
NM_001322.3	746	562.952	0	0
NM_001322003.2	5088	4904.73	6.97938	0.172363
NM_001322004.2	4953	4769.73	376.868	9.57056
NM_001322005.2	5283	5099.73	123.025	2.92204
NM_001322006.2	4937	4753.73	0	0
NM_001322007.2	4990	4806.73	0	0
NM_001322008.2	4850	4666.73	3.36549e-05	8.73529e-07
NM_001322009.2	5311	5127.73	0	0
NM_001322010.2	4797	4613.73	0	0
NM_001322011.2	5044	4860.73	49.9283	1.24419
NM_001322012.2	5039	4855.73	1.91677	0.0478142
NM_001322013.2	4920	4736.73	38.5117	0.984817
NM_001322014.2	5126	4942.73	0	0
NM_001322015.2	5263	5079.73	170.024	4.05425
NM_001322019.2	2062	1878.73	311.768	20.1006
NM_001322020.2	4746	4562.73	6.1233	0.162556
NM_001322023.2	1649	1465.73	0	0
NM_001322026.2	3263	3079.73	57.5288	2.26263
NM_001322027.3	4485	4301.73	43.5688	1.2268
NM_001322028.2	1797	1613.73	7.19504	0.540062
NM_001322029.2	1825	1641.73	8.87292	0.654646
NM_001322030.3	3232	3048.73	58.8271	2.33723
NM_001322031.2	5278	5094.73	11.8305	0.28127
NM_001322032.2	3014	2830.73	0	0
NM_001322033.2	4975	4791.73	3772.31	95.3581
NM_001322038.2	2210	2026.73	0	0
NM_001322039.2	2299	2115.73	33.1801	1.89959
NM_001322040.2	2332	2148.73	464.419	26.18
NM_001322041.2	2442	2258.73	24.2236	1.29902
NM_001322042.2	8150	7966.73	192.164	2.92168
NM_001322043.2	3715	3531.73	0	0
NM_001322045.2	3816	3632.73	38.6041	1.28719
NM_001322046.2	4873	4689.73	97.5575	2.51973
NM_001322048.2	4128	3944.73	33.7603	1.03665
NM_001322049.2	4002	3818.73	0	0
NM_001322050.2	1380	1196.73	0	0
NM_001322051.2	1424	1240.73	7.75036	0.756635
NM_001322055.2	4622	4438.73	0.00522906	0.000142694
NM_001322056.2	8693	8509.73	165.708	2.35869
NM_001322057.2	8928	8744.73	5.43031	0.0752177
NM_001322058.2	9414	9230.73	46.7634	0.613638
NM_001322059.2	9139	8955.73	88.0476	1.19085
NM_001322061.4	2211	2027.73	0	0
NM_001322062.2	2067	1883.73	33.8228	2.17487
NM_001322064.3	2151	1967.73	0	0
NM_001322065.3	2026	1842.73	0	0
NM_001322066.2	2088	1904.73	0	0
NM_001322067.2	2009	1825.73	0	0
NM_001322068.2	2134	1950.73	0	0
NM_001322070.2	1963	1779.73	0	0
NM_001322072.3	2354	2170.73	4.10641	0.229139
NM_001322073.2	2023	1839.73	0	0
NM_001322074.2	2148	1964.73	0	0
NM_001322075.2	2085	1901.73	0	0
NM_001322076.2	1960	1776.73	0	0
NM_001322077.3	1640	1456.73	0	0
NM_001322078.3	1601	1417.73	28.2657	2.41495
NM_001322080.2	5409	5225.73	0	0
NM_001322081.2	5310	5126.73	0	0
NM_001322084.2	3270	3086.73	75.243	2.95263
NM_001322085.2	3092	2908.73	0	0
NM_001322086.2	3281	3097.73	1.48528e-08	5.80773e-10
NM_001322087.2	1997	1813.73	0	0
NM_001322088.2	1812	1628.73	6.22276	0.462782
NM_001322089.2	2057	1873.73	7.1297	0.460899
NM_001322090.2	6965	6781.73	3.98361e-07	7.11505e-09
NM_001322091.2	6780	6596.73	345.301	6.34031
NM_001322092.2	6855	6671.73	0.000138289	2.51068e-06
NM_001322093.2	6956	6772.73	75.6661	1.35325
NM_001322094.2	1956	1772.73	101.078	6.90649
NM_001322095.2	6994	6810.73	0	0
NM_001322096.2	7071	6887.73	0	0
NM_001322097.2	6961	6777.73	0	0
NM_001322098.2	2026	1842.73	0	0
NM_001322099.2	2103	1919.73	0	0
NM_001322100.2	1991	1807.73	0	0
NM_001322101.2	4106	3922.73	0	0
NM_001322105.2	2679	2495.73	39.6992	1.92675
NM_001322112.1	4251	4067.73	421.982	12.5656
NM_001322113.1	4231	4047.73	1.11438e-06	3.33477e-08
NM_001322114.2	4067	3883.73	9.07855	0.283145
NM_001322117.1	9206	9022.73	0	0
NM_001322118.1	8886	8702.73	0.000709314	9.87245e-06
NM_001322119.1	9003	8819.73	201.338	2.76511
NM_001322123.1	3792	3608.73	0	0
NM_001322124.1	3661	3477.73	26.8904	0.936576
NM_001322125.2	1175	991.73	2.46001	0.300459
NM_001322126.2	1316	1132.73	0.0013185	0.000140992
NM_001322127.1	3787	3603.73	0.00263479	8.85596e-05
NM_001322128.2	4332	4148.73	0	0
NM_001322129.2	4427	4243.73	30.1175	0.859634
NM_001322130.2	4556	4372.73	34.1683	0.946482
NM_001322131.2	4431	4247.73	8.82441	0.251635
NM_001322132.2	4320	4136.73	0.20151	0.00590041
NM_001322133.2	4344	4160.73	0.000107323	3.1244e-06
NM_001322134.2	4348	4164.73	3.06853e-05	8.92453e-07
NM_001322135.2	4203	4019.73	50.6639	1.52667
NM_001322136.1	4072	3888.73	255.114	7.94637
NM_001322137.2	4380	4196.73	0	0
NM_001322138.2	4263	4079.73	0	0
NM_001322139.2	4477	4293.73	18.8219	0.530971
NM_001322141.2	3793	3609.73	32.7685	1.09957
NM_001322142.2	3553	3369.73	150.961	5.4264
NM_001322143.2	3749	3565.73	3.98425	0.135344
NM_001322144.2	3635	3451.73	10.3536	0.363324
NM_001322145.2	3563	3379.73	1.2004	0.0430216
NM_001322146.2	3742	3558.73	4.11416	0.140032
NM_001322147.2	3451	3267.73	55.531	2.05841
NM_001322148.2	3714	3530.73	65.043	2.2314
NM_001322149.2	3412	3228.73	0	0
NM_001322150.2	3678	3494.73	2.74728	0.0952206
NM_001322151.2	6118	5934.73	198.895	4.05943
NM_001322152.2	6111	5927.73	41.0974	0.839785
NM_001322153.2	3438	3254.73	0.440348	0.0163879
NM_001322154.2	6109	5925.73	0	0
NM_001322155.2	3550	3366.73	0.285356	0.0102665
NM_001322156.2	6176	5992.73	0.0102712	0.000207605
NM_001322157.3	2827	2643.73	38.1924	1.74985
NM_001322158.2	6104	5920.73	60.3023	1.23367
NM_001322159.3	2899	2715.73	1.70271e-07	7.59442e-09
NM_001322160.2	3636	3452.73	0.70795	0.024836
NM_001322161.2	5990	5806.73	2.81665e-05	5.87547e-07
NM_001322162.2	5993	5809.73	96.9502	2.02132
NM_001322163.2	3475	3291.73	0	0
NM_001322164.2	6262	6078.73	0	0
NM_001322165.2	6226	6042.73	92.0193	1.84454
NM_001322166.2	3323	3139.73	2.21564	0.0854768
NM_001322167.2	3375	3191.73	1.27138	0.0482491
NM_001322168.1	1986	1802.73	0	0
NM_001322169.2	3209	3025.73	15.2302	0.6097
NM_001322171.2	3394	3210.73	13.3851	0.504962
NM_001322172.2	3686	3502.73	39.1828	1.35497
NM_001322173.2	3522	3338.73	122.997	4.46225
NM_001322174.2	3427	3243.73	0	0
NM_001322175.2	3446	3262.73	7.70207	0.285936
NM_001322176.2	3365	3181.73	65.5813	2.49666
NM_001322177.2	5661	5477.73	264.928	5.85826
NM_001322178.2	6113	5929.73	0	0
NM_001322179.2	6023	5839.73	0	0
NM_001322180.2	6069	5885.73	62.3434	1.28302
NM_001322181.2	6260	6076.73	0.0187815	0.000374371
NM_001322182.2	4289	4105.73	0	0
NM_001322183.2	4343	4159.73	0	0
NM_001322184.2	4643	4459.73	0	0
NM_001322185.2	4589	4405.73	0.000431436	1.18615e-05
NM_001322186.2	4858	4674.73	46.9996	1.21781
NM_001322187.2	6328	6144.73	0	0
NM_001322188.2	6158	5974.73	0	0
NM_001322189.2	6522	6338.73	49.475	0.945422
NM_001322190.2	6119	5935.73	6.55074e-06	1.33677e-07
NM_001322191.2	6064	5880.73	0.0104828	0.000215918
NM_001322194.2	7151	6967.73	0	0
NM_001322195.2	6669	6485.73	61.4437	1.14752
NM_001322196.2	6940	6756.73	0.011531	0.000206716
NM_001322197.2	11264	11080.7	31.9948	0.349746
NM_001322198.2	6928	6744.73	0	0
NM_001322199.2	6870	6686.73	0	0
NM_001322201.2	11535	11351.7	0	0
NM_001322202.2	11484	11300.7	0	0
NM_001322204.2	6582	6398.73	17.3982	0.329346
NM_001322205.2	12376	12192.7	132.036	1.3117
NM_001322206.2	12518	12334.7	197.799	1.94239
NM_001322207.2	3692	3508.73	60.7529	2.09729
NM_001322208.2	3876	3692.73	17.2155	0.564696
NM_001322209.2	3386	3202.73	41.4087	1.56608
NM_001322210.2	3447	3263.73	8.37581	0.310853
NM_001322211.2	1930	1746.73	0	0
NM_001322212.2	1491	1307.73	4.30095	0.398372
NM_001322214.2	2036	1852.73	87.3827	5.71288
NM_001322215.2	2649	2465.73	0	0
NM_001322216.2	5631	5447.73	32.4569	0.72166
NM_001322217.2	5463	5279.73	164.634	3.77703
NM_001322218.3	3795	3611.73	2.13293e-08	7.15324e-10
NM_001322219.2	4231	4047.73	31.5107	0.942948
NM_001322220.3	4079	3895.73	0	0
NM_001322221.2	5543	5359.73	9.35129e-08	2.11335e-09
NM_001322224.3	5008	4824.73	80.0259	2.00909
NM_001322225.2	9090	8906.73	32.339	0.439795
NM_001322226.2	9006	8822.73	29.5489	0.405677
NM_001322227.2	26989	26805.7	1.81953	0.00822193
NM_001322228.2	26721	26537.7	0.0018621	8.49928e-06
NM_001322229.2	26808	26624.7	5.90229e-06	2.6852e-08
NM_001322230.2	27016	26832.7	4.7469e-07	2.14283e-09
NM_001322231.2	26725	26541.7	0.000290398	1.32528e-06
NM_001322232.2	26610	26426.7	3.90322e-06	1.78905e-08
NM_001322233.2	26667	26483.7	1.67578e-05	7.66443e-08
NM_001322234.2	26866	26682.7	127.885	0.580539
NM_001322235.2	26969	26785.7	1065.34	4.81756
NM_001322236.2	26745	26561.7	1.72979e-05	7.88823e-08
NM_001322237.2	26626	26442.7	9.75111	0.0446673
NM_001322238.2	26335	26151.7	111.639	0.517077
NM_001322239.2	2423	2239.73	1.16644e-05	6.30825e-07
NM_001322240.2	2552	2368.73	166.952	8.53723
NM_001322242.2	2389	2205.73	0.180547	0.0099147
NM_001322243.2	1594	1410.73	526.557	45.2109
NM_001322244.2	758	574.944	0	0
NM_001322246.3	13568	13384.7	0.631769	0.00571729
NM_001322247.2	4925	4741.73	4	0.10218
NM_001322248.2	2830	2646.73	139.352	6.37743
NM_001322249.4	3797	3613.73	0	0
NM_001322250.2	6282	6098.73	732.385	14.5459
NM_001322251.2	2340	2156.73	97.3104	5.46519
NM_001322252.2	8644	8460.73	166.101	2.37796
NM_001322253.2	10005	9821.73	138.995	1.71417
NM_001322254.2	8585	8401.73	12.26	0.176752
NM_001322255.2	2896	2712.73	21.5296	0.961327
NM_001322256.2	9895	9711.73	159.125	1.98465
NM_001322258.2	8322	8138.73	352.337	5.24377
NM_001322259.2	1819	1635.73	0	0
NM_001322260.2	2316	2132.73	0	0
NM_001322261.2	1807	1623.73	9.94965	0.742226
NM_001322262.2	1907	1723.73	37.9271	2.66515
NM_001322266.2	2936	2752.73	0	0
NM_001322267.2	2939	2755.73	0	0
NM_001322270.2	12850	12666.7	0	0
NM_001322271.2	12843	12659.7	0	0
NM_001322272.2	13226	13042.7	0	0
NM_001322278.2	3135	2951.73	73.9633	3.03516
NM_001322279.2	3099	2915.73	58.2793	2.42108
NM_001322280.2	1927	1743.73	0	0
NM_001322281.2	1963	1779.73	0	0
NM_001322282.2	1716	1532.73	0	0
NM_001322284.2	4525	4341.73	2.41363	0.0673363
NM_001322285.1	4513	4329.73	88.8941	2.48688
NM_001322286.2	3661	3477.73	27.6178	0.96191
NM_001322288.2	4327	4143.73	164.045	4.79526
NM_001322289.2	4121	3937.73	0	0
NM_001322290.2	3898	3714.73	0	0
NM_001322291.2	856	672.823	4.86923	0.876599
NM_001322293.2	4010	3826.73	0	0
NM_001322294.2	4836	4652.73	0	0
NM_001322295.2	4749	4565.73	4.44568e-05	1.17942e-06
NM_001322296.2	4647	4463.73	0.000106801	2.89814e-06
NM_001322297.2	4711	4527.73	0	0
NM_001322298.2	4810	4626.73	59.1336	1.54811
NM_001322299.2	4837	4653.73	30.2293	0.786809
NM_001322300.2	4730	4546.73	0	0
NM_001322302.2	2005	1821.73	0	0
NM_001322303.2	1939	1755.73	0	0
NM_001322304.2	2083	1899.73	34.0033	2.16806
NM_001322305.2	2491	2307.73	14.6383	0.76833
NM_001322306.2	3923	3739.73	22.5728	0.731118
NM_001322308.3	2678	2494.73	195.6	9.49701
NM_001322309.3	2696	2512.73	329.799	15.8981
NM_001322310.2	2755	2571.73	87.3182	4.11265
NM_001322311.2	2490	2306.73	589.206	30.9394
NM_001322312.3	2983	2799.73	89.1577	3.85731
NM_001322313.2	3190	3006.73	0	0
NM_001322314.4	3045	2861.73	126.744	5.36466
NM_001322315.2	2376	2192.73	5	0.276202
NM_001322320.2	2684	2500.73	0	0
NM_001322321.2	6448	6264.73	231.774	4.48131
NM_001322322.2	6424	6240.73	51.4585	0.998766
NM_001322323.2	2631	2447.73	0	0
NM_001322324.2	6238	6054.73	1.59126e-07	3.18338e-09
NM_001322325.2	2931	2747.73	100.478	4.42932
NM_001322327.2	4866	4682.73	0	0
NM_001322329.2	1559	1375.73	0.00123369	0.000108621
NM_001322330.2	1435	1251.73	0	0
NM_001322331.2	685	502.125	16.1158	3.88761
NM_001322332.2	634	451.376	7.0777	1.89931
NM_001322335.2	3550	3366.73	0	0
NM_001322336.2	3861	3677.73	131.844	4.34233
NM_001322337.2	3846	3662.73	0.473738	0.0156666
NM_001322339.2	3642	3458.73	0	0
NM_001322340.1	4358	4174.73	0	0
NM_001322341.2	4263	4079.73	6.17884e-08	1.8345e-09
NM_001322342.1	4081	3897.73	32.2726	1.00291
NM_001322343.1	4140	3956.73	67.0454	2.05246
NM_001322344.1	1386	1202.73	9.78246	0.985194
NM_001322346.2	2348	2164.73	0	0
NM_001322347.2	2312	2128.73	0	0
NM_001322348.2	10413	10229.7	0.000122298	1.44809e-06
NM_001322349.2	10639	10455.7	127.976	1.48258
NM_001322350.2	2279	2095.73	0	0
NM_001322351.2	2196	2012.73	0	0
NM_001322352.2	2512	2328.73	1.70394	0.0886293
NM_001322354.2	2362	2178.73	0	0
NM_001322355.2	2396	2212.73	24.1466	1.32181
NM_001322356.2	2315	2131.73	0.00100946	5.73584e-05
NM_001322362.2	6864	6680.73	106.117	1.924
NM_001322364.2	3690	3506.73	0	0
NM_001322365.2	3995	3811.73	22.9625	0.729692
NM_001322366.1	3493	3309.73	6946.64	254.229
NM_001322367.1	3506	3322.73	118.379	4.31542
NM_001322370.2	3751	3567.73	0	0
NM_001322371.2	3841	3657.73	0	0
NM_001322373.2	3331	3147.73	148.241	5.70443
NM_001322374.2	3152	2968.73	718.754	29.3259
NM_001322375.2	711	528.022	1.97732	0.453593
NM_001322376.2	3148	2964.73	0	0
NM_001322378.2	4230	4046.73	254.614	7.62114
NM_001322379.2	3611	3427.73	1.13344	0.040053
NM_001322380.2	3756	3572.73	138.267	4.68771
NM_001322381.2	3612	3428.73	0	0
NM_001322382.2	3569	3385.73	0	0
NM_001322383.2	4292	4108.73	77.0275	2.27081
NM_001322384.2	3713	3529.73	179.231	6.15054
NM_001322385.2	3891	3707.73	0	0
NM_001322386.2	3933	3749.73	12.7258	0.411081
NM_001322387.2	3960	3776.73	0	0
NM_001322388.2	4045	3861.73	63.4476	1.9901
NM_001322389.2	4059	3875.73	0.0215947	0.000674893
NM_001322390.2	4124	3940.73	0	0
NM_001322391.2	4002	3818.73	10.3255	0.327517
NM_001322392.2	4075	3891.73	76.5372	2.38217
NM_001322393.2	4078	3894.73	862.26	26.8166
NM_001322394.2	4032	3848.73	96.7072	3.04357
NM_001322395.2	4204	4020.73	1.83301	0.0552206
NM_001322396.2	4144	3960.73	332.97	10.1829
NM_001322397.2	4147	3963.73	665.261	20.3297
NM_001322398.2	4161	3977.73	2.2076	0.0672245
NM_001322402.3	13720	13536.7	0	0
NM_001322404.2	1048	864.73	0	0
NM_001322405.2	5109	4925.73	136.489	3.35636
NM_001322406.2	5225	5041.73	25.6552	0.616364
NM_001322407.2	1282	1098.73	0	0
NM_001322408.2	5029	4845.73	1.35675e-07	3.39142e-09
NM_001322409.2	1212	1028.73	11.2951	1.32993
NM_001322410.2	4881	4697.73	473.716	12.2144
NM_001322412.2	4877	4693.73	120.526	3.1103
NM_001322413.2	4801	4617.73	2.80043e-05	7.34578e-07
NM_001322414.2	5059	4875.73	253.928	6.3083
NM_001322415.2	4979	4795.73	2.68414e-05	6.77941e-07
NM_001322416.2	3794	3610.73	0	0
NM_001322417.2	2101	1917.73	0	0
NM_001322418.2	3371	3187.73	0	0
NM_001322419.2	3455	3271.73	158.877	5.88202
NM_001322421.2	1694	1510.73	0	0
NM_001322422.2	1526	1342.73	0	0
NM_001322426.2	754	570.952	5	1.06075
NM_001322427.3	7136	6952.73	77.4955	1.35009
NM_001322428.3	7867	7683.73	0	0
NM_001322429.3	6956	6772.73	0	0
NM_001322434.2	2375	2191.73	602.607	33.3034
NM_001322436.2	2337	2153.73	0	0
NM_001322437.2	2493	2309.73	2.41259	0.126521
NM_001322438.1	2323	2139.73	0.131855	0.00746415
NM_001322439.2	2330	2146.73	8.33649	0.470379
NM_001322440.2	2292	2108.73	0	0
NM_001322441.2	2448	2264.73	0.0714424	0.00382104
NM_001322442.2	2357	2173.73	3.69479	0.205885
NM_001322443.2	2338	2154.73	3.27443	0.184071
NM_001322444.2	2032	1848.73	0	0
NM_001322445.1	2229	2045.73	14.8356	0.878412
NM_001322446.2	2217	2033.73	8.40469e-08	5.00576e-09
NM_001322447.2	2198	2014.73	0	0
NM_001322448.2	2236	2052.73	7.5126	0.443303
NM_001322449.2	2354	2170.73	6.45354	0.360109
NM_001322450.2	2218	2034.73	45.6914	2.72
NM_001322451.2	2153	1969.73	0	0
NM_001322452.2	2172	1988.73	0	0
NM_001322453.2	2191	2007.73	0.000738613	4.45608e-05
NM_001322457.1	1174	990.73	0	0
NM_001322462.1	3896	3712.73	14.6919	0.479322
NM_001322463.1	3234	3050.73	108.203	4.29611
