target_id	length	eff_length	est_counts	tpm
NM_001244767.2	2040	1833.18	32.9232	1.29821
NM_001244808.3	7174	6967.18	1617.18	16.7783
NM_001244810.2	7136	6929.18	50.5774	0.527621
NM_001244812.3	6510	6303.18	17.6405	0.202301
NM_001244813.3	6392	6185.18	1821.5	21.2874
NM_001244814.3	6808	6601.18	33.6159	0.368104
NM_001244815.2	6482	6275.18	4.30834	0.0496286
NM_001244816.2	7004	6797.18	173.799	1.84827
NM_001244846.1	4072	3865.18	0	0
NM_001244847.2	384	194.717	0	0
NM_001244856.1	1341	1134.18	52	3.31412
NM_001244871.2	4282	4075.18	0	0
NM_001244883.2	1371	1164.18	22.048	1.36898
NM_001244888.2	2216	2009.18	4.2286	0.152134
NM_001244889.2	6808	6601.18	321.04	3.51548
NM_001244892.2	451	254.3	0	0
NM_001244896.2	7742	7535.18	9.93244	0.0952818
NM_001244897.2	4302	4095.18	0	0
NM_001244898.1	8009	7802.18	87.7272	0.812766
NM_001244926.2	2897	2690.18	580.949	15.61
NM_001244937.3	4625	4418.18	11.2244	0.18364
NM_001244938.2	677	471.483	1.98948	0.305015
NM_001244944.2	6984	6777.18	626.683	6.68415
NM_001244945.2	2465	2258.18	0	0
NM_001244946.2	2267	2060.18	0	0
NM_001244949.2	6372	6165.18	641.945	7.52662
NM_001244950.2	5224	5017.18	39569.8	570.101
NM_001244959.2	2051	1844.18	0	0
NM_001244960.2	5068	4861.18	0	0
NM_001244961.2	1395	1188.18	5.34582	0.325221
NM_001244962.2	943	736.277	0	0
NM_001244963.2	11669	11462.2	720.594	4.54434
NM_001244972.2	5622	5415.18	5.81062e-08	7.75635e-10
NM_001244973.2	5619	5412.18	183.186	2.44663
NM_001244974.2	1521	1314.18	3.01597	0.165889
NM_001244984.2	1651	1444.18	3.7698	0.188688
NM_001244990.2	5477	5270.18	0	0
NM_001244992.1	5311	5104.18	259.893	3.68058
NM_001244995.2	2182	1975.18	0	0
NM_001245.7	3647	3440.18	0	0
NM_001245002.2	8029	7822.18	127.551	1.1787
NM_001245004.2	7875	7668.18	200.553	1.89054
NM_001245005.2	7847	7640.18	3466.31	32.7953
NM_001245025.3	655	449.72	10.2375	1.64551
NM_001246.4	2033	1826.18	0	0
NM_001247.5	4104	3897.18	2997.22	55.5925
NM_001247987.2	5383	5176.18	0	0
NM_001247988.1	3382	3175.18	0.00230797	5.25423e-05
NM_001247989.2	3645	3438.18	39.8673	0.838176
NM_001247990.2	3535	3328.18	8.64804e-05	1.87827e-06
NM_001247994.2	6720	6513.18	196.625	2.1822
NM_001247996.2	6361	6154.18	99.531	1.16906
NM_001247997.2	5978	5771.18	888.145	11.1241
NM_001247999.1	1751	1544.18	0	0
NM_001248.4	2916	2709.18	1717.74	45.8317
NM_001248000.2	2635	2428.18	0	0
NM_001248001.2	2546	2339.18	1452.01	44.8698
NM_001248002.2	7387	7180.18	68.0772	0.685353
NM_001248003.2	7318	7111.18	0.607959	0.00617988
NM_001248004.2	7285	7078.18	194.428	1.98557
NM_001248005.2	7209	7002.18	2.48258e-05	2.56282e-07
NM_001248006.2	3045	2838.18	48.6417	1.23884
NM_001248007.2	2665	2458.18	22.5201	0.662224
NM_001248008.1	7199	6992.18	192.675	1.99187
NM_001248011.2	2724	2517.18	0	0
NM_001249.5	5261	5054.18	0.0513748	0.000734763
NM_001250.6	1682	1475.18	69.6306	3.41195
NM_001251.3	1705	1498.18	245.633	11.8514
NM_001251825.2	7536	7329.18	51.6824	0.509724
NM_001251828.2	2671	2464.18	0.00235739	6.91521e-05
NM_001251829.2	1438	1231.18	0	0
NM_001251830.2	1750	1543.18	5.77411	0.270468
NM_001251845.2	4561	4354.18	66.7444	1.10804
NM_001251851.2	4553	4346.18	17.8786	0.297354
NM_001251852.2	4375	4168.18	0	0
NM_001251853.2	4337	4130.18	7.78098	0.13618
NM_001251855.2	4316	4109.18	40.05	0.704522
NM_001251874.2	1374	1167.18	117.011	7.24662
NM_001251877.2	1553	1346.18	103.67	5.5667
NM_001251882.2	3162	2955.18	59.7322	1.46107
NM_001251883.2	2391	2184.18	396.681	13.128
NM_001251884.2	2645	2438.18	204.644	6.0671
NM_001251885.2	2708	2501.18	548.295	15.8459
NM_001251888.2	2046	1839.18	258.69	10.1672
NM_001251901.1	2307	2100.18	0	0
NM_001251902.3	2776	2569.18	25.7145	0.723486
NM_001251904.2	3189	2982.18	0	0
NM_001251905.2	3085	2878.18	222.222	5.58105
NM_001251917.2	13261	13054.2	0	0
NM_001251918.2	13252	13045.2	0	0
NM_001251921.2	13321	13114.2	0	0
NM_001251922.2	13237	13030.2	0	0
NM_001251934.2	1879	1672.18	6.93572	0.299817
NM_001251935.2	1920	1713.18	0	0
NM_001251962.2	5252	5045.18	68.422	0.980317
NM_001251963.2	5084	4877.18	60.5332	0.897165
NM_001251964.2	2603	2396.18	23.6613	0.713784
NM_001251967.2	2599	2392.18	0	0
NM_001251969.2	1171	964.182	0	0
NM_001251971.2	7850	7643.18	2668.32	25.2355
NM_001251973.2	3240	3033.18	2992.93	71.3258
NM_001251974.2	3416	3209.18	2473.04	55.7039
NM_001251977.2	6830	6623.18	0.635294	0.00693356
NM_001251978.1	2668	2461.18	0	0
NM_001251979.2	6668	6461.18	75.1018	0.840207
NM_001251980.1	2503	2296.18	0	0
NM_001251981.2	6656	6449.18	0	0
NM_001251982.1	2361	2154.18	0	0
NM_001251983.2	6609	6402.18	0	0
NM_001251984.2	6414	6207.18	83.8265	0.976191
NM_001251985.1	2187	1980.18	0	0
NM_001251987.2	4606	4399.18	0	0
NM_001251989.2	1131	924.182	35.764	2.79728
NM_001251990.2	1055	848.182	0	0
NM_001251991.1	1051	844.182	0	0
NM_001252.5	911	704.313	0	0
NM_001252006.1	4013	3806.18	1030.99	19.58
NM_001252007.1	4847	4640.18	63.9433	0.99611
NM_001252008.2	5208	5001.18	77.7844	1.12426
NM_001252010.2	5086	4879.18	16.339	0.242062
NM_001252018.2	1234	1027.18	33.2761	2.34171
NM_001252020.2	5887	5680.18	0	0
NM_001252021.2	1231	1024.18	13.5109	0.953576
NM_001252023.2	1106	899.182	0	0
NM_001252024.2	5787	5580.18	9.60389e-08	1.24407e-09
NM_001252030.2	986	779.201	0	0
NM_001252036.2	5263	5056.18	3701.44	52.9171
NM_001252037.2	5150	4943.18	26.2032	0.383173
NM_001252039.2	1856	1649.18	13.0399	0.571547
NM_001252043.2	4598	4391.18	40.1935	0.66164
NM_001252049.1	1704	1497.18	23.1447	1.11744
NM_001252050.1	1646	1439.18	58.7351	2.95005
NM_001252051.1	1646	1439.18	0	0
NM_001252052.1	1599	1392.18	34.4398	1.78819
NM_001252053.1	1065	858.182	95.0143	8.00308
NM_001252065.2	6606	6399.18	4872.96	55.0448
NM_001252073.2	1781	1574.18	248.04	11.3898
NM_001252075.2	1775	1568.18	24.8713	1.14644
NM_001252076.2	1748	1541.18	98.4401	4.61706
NM_001252078.2	14971	14764.2	335.221	1.64123
NM_001252079.2	2220	2013.18	33.1807	1.19138
NM_001252090.2	4069	3862.18	1507.79	28.2198
NM_001252091.1	4398	4191.18	0	0
NM_001252092.2	3881	3674.18	613.638	12.0726
NM_001252093.2	3887	3680.18	4.07294e-07	7.99994e-09
NM_001252100.2	9950	9743.18	3163.36	23.4691
NM_001252102.2	9334	9127.18	2334.71	18.4903
NM_001252103.2	9295	9088.18	301.396	2.39722
NM_001252119.2	4561	4354.18	213.152	3.53859
NM_001252120.2	4968	4761.18	62.7533	0.952729
NM_001252122.2	4435	4228.18	0	0
NM_001252124.2	5170	4963.18	306.757	4.46768
NM_001252127.2	6766	6559.18	72.1167	0.794757
NM_001252129.2	1662	1455.18	0	0
NM_001252148.2	5330	5123.18	127.039	1.79244
NM_001252150.2	2065	1858.18	0	0
NM_001252151.2	4845	4638.18	43.6511	0.680292
NM_001252152.2	4833	4626.18	125.81	1.96581
NM_001252156.2	5401	5194.18	0.770128	0.0107175
NM_001252195.2	625	420.306	90.0604	15.4887
NM_001252197.1	2075	1868.18	3.54468	0.137153
NM_001252204.2	5289	5082.18	0	0
NM_001252216.2	1784	1577.18	2.91189	0.133457
NM_001252226.2	2744	2537.18	0.000159366	4.54038e-06
NM_001252231.2	2737	2530.18	33.568	0.959006
NM_001252269.2	2401	2194.18	75.5059	2.48746
NM_001252270.2	2359	2152.18	0	0
NM_001252271.2	2639	2432.18	17.6805	0.525468
NM_001252273.2	813	606.598	33.1936	3.9555
NM_001252274.3	3151	2944.18	0	0
NM_001252275.3	2653	2446.18	8.06119	0.238209
NM_001252290.1	1526	1319.18	3.21501	0.176167
NM_001252294.2	1862	1655.18	8.9261	0.38982
NM_001252296.2	4044	3837.18	18.2811	0.34438
NM_001252328.2	5312	5105.18	0	0
NM_001252334.2	2977	2770.18	0	0
NM_001252335.2	7329	7122.18	164.153	1.66603
NM_001252338.2	6345	6138.18	2562.77	30.1799
NM_001252339.3	6485	6278.18	137.443	1.58247
NM_001252377.2	781	574.715	0	0
NM_001252383.2	803	596.628	8.37457	1.01463
NM_001252385.2	2887	2680.18	303.954	8.19769
NM_001252386.2	2698	2491.18	0	0
NM_001252390.2	2810	2603.18	3.90206e-06	1.08352e-07
NM_001252391.2	2797	2590.18	0.00193806	5.40859e-05
NM_001252392.2	2723	2516.18	0.00021878	6.28512e-06
NM_001252393.2	2796	2589.18	158.858	4.435
NM_001252402.3	992	785.201	16.4267	1.51223
NM_001252404.3	897	690.339	0	0
NM_001252406.3	3846	3639.18	183.486	3.64457
NM_001252499.3	1926	1719.18	336.205	14.1361
NM_001252500.3	1884	1677.18	0	0
NM_001252507.3	7627	7420.18	7433.18	72.4116
NM_001252511.2	6781	6574.18	3.85258e-05	4.23602e-07
NM_001252512.2	6714	6507.18	42.3045	0.469939
NM_001252597.2	636	431.018	7.74489	1.29888
NM_001252598.2	415	221.887	0	0
NM_001252607.2	3118	2911.18	219.294	5.44508
NM_001252608.2	2785	2578.18	0	0
NM_001252612.2	6803	6596.18	96.4534	1.05699
NM_001252613.2	6424	6217.18	0	0
NM_001252617.2	782	575.708	6.39592e-08	8.03061e-09
NM_001252618.2	783	576.701	0	0
NM_001252619.2	774	567.751	2	0.254636
NM_001252624.2	20905	20698.2	4.86203	0.0169798
NM_001252634.2	7665	7458.18	73.9262	0.716495
NM_001252641.2	2483	2276.18	56.4971	1.79418
NM_001252650.2	2329	2122.18	19.2918	0.657109
NM_001252652.2	11704	11497.2	1282.21	8.0615
NM_001252657.2	2119	1912.18	7.55221	0.285491
NM_001252660.2	3625	3418.18	0	0
NM_001252668.2	3305	3098.18	6.83019e-05	1.59358e-06
NM_001252669.2	2985	2778.18	0	0
NM_001252675.2	3626	3419.18	73.6662	1.55738
NM_001252676.2	3502	3295.18	67.7942	1.48717
NM_001252677.2	2388	2181.18	0	0
NM_001252678.2	2420	2213.18	117.128	3.82553
NM_001253.4	6241	6034.18	919.986	11.0207
NM_001253357.2	3810	3603.18	485.117	9.73214
NM_001253379.2	2743	2536.18	0	0
NM_001253380.2	2853	2646.18	27.6185	0.754446
NM_001253382.2	2299	2092.18	2.20366e-05	7.61366e-07
NM_001253383.3	2221	2014.18	1254.59	45.0246
NM_001253384.2	4033	3826.18	345.421	6.52576
NM_001253387.2	7808	7601.18	3288.65	31.2741
NM_001253388.1	7324	7117.18	1384.43	14.0608
NM_001253389.2	2124	1917.18	617.918	23.2978
NM_001253676.2	4554	4347.18	35.7264	0.594058
NM_001253693.2	2642	2435.18	0	0
NM_001253697.2	8544	8337.18	216.478	1.8769
NM_001253698.2	8346	8139.18	0	0
NM_001253699.2	8565	8358.18	345.154	2.98503
NM_001253701.2	8409	8202.18	408.322	3.5985
NM_001253723.2	5420	5213.18	595.288	8.25414
NM_001253724.2	5558	5351.18	154.603	2.08841
NM_001253725.2	1799	1592.18	0.0323024	0.00146653
NM_001253726.2	1878	1671.18	0.0606248	0.00262225
NM_001253727.2	3767	3560.18	0	0
NM_001253728.2	3587	3380.18	44.958	0.961423
NM_001253729.2	3542	3335.18	9.60562e-05	2.08187e-06
NM_001253730.2	3608	3401.18	0	0
NM_001253732.2	3770	3563.18	0	0
NM_001253733.2	3698	3491.18	9.62938	0.199376
NM_001253750.1	1586	1379.18	0	0
NM_001253764.2	1280	1073.18	3.47554	0.234097
NM_001253771.2	6703	6496.18	6.92049e-07	7.70063e-09
NM_001253772.2	4472	4265.18	400.456	6.7868
NM_001253775.2	1131	924.182	0	0
NM_001253790.1	1032	825.182	3.9752	0.348223
NM_001253791.1	839	632.528	13.4451	1.5365
NM_001253792.2	1940	1733.18	966.517	40.31
NM_001253793.2	613	408.514	0.931488	0.164823
NM_001253794.2	628	423.226	19.3553	3.30579
NM_001253798.2	4290	4083.18	2.757e-06	4.88075e-08
NM_001253799.2	4260	4053.18	207.363	3.69815
NM_001253800.2	4078	3871.18	54.0597	1.00943
NM_001253801.2	4059	3852.18	123.6	2.31932
NM_001253815.2	1747	1540.18	0.544268	0.025544
NM_001253816.2	1764	1557.18	226.127	10.4969
NM_001253823.2	1168	961.182	66.0722	4.96891
NM_001253826.2	2462	2255.18	0	0
NM_001253827.2	2513	2306.18	15.3091	0.479847
NM_001253829.2	4403	4196.18	625.044	10.7672
NM_001253830.2	4480	4273.18	0.00426913	7.22164e-05
NM_001253835.2	1030	823.182	159.474	14.0037
NM_001253837.2	2812	2605.18	5.42025e-05	1.50393e-06
NM_001253845.2	4213	4006.18	15.9856	0.288434
NM_001253846.2	1440	1233.18	75.2485	4.41081
NM_001253849.2	2720	2513.18	0	0
NM_001253850.2	2257	2050.18	1	0.0352578
NM_001253852.3	3173	2966.18	454.167	11.0679
NM_001253853.3	3126	2919.18	0	0
NM_001253854.2	2923	2716.18	152.692	4.06356
NM_001253855.2	2733	2526.18	8.9507	0.256118
NM_001253861.1	830	623.559	0	0
NM_001253866.2	4092	3885.18	122.646	2.28187
NM_001253875.2	2053	1846.18	113.948	4.46148
NM_001253876.2	2228	2021.18	0	0
NM_001253881.2	1277	1070.18	3.50962	0.237056
NM_001253882.2	763	556.822	0	0
NM_001253884.2	5192	4985.18	73.1725	1.061
NM_001253891.2	2278	2071.18	26.6207	0.92907
NM_001253900.1	2471	2264.18	0	0
NM_001253901.1	2350	2143.18	0	0
NM_001253902.1	2302	2095.18	46.6193	1.60839
NM_001253908.2	1186	979.182	0	0
NM_001253909.2	1026	819.182	1.28474	0.113366
NM_001253912.2	5676	5469.18	82.3922	1.08896
NM_001253913.2	3342	3135.18	0	0
NM_001253914.2	2988	2781.18	0	0
NM_001253915.2	2538	2331.18	0	0
NM_001254.4	4564	4357.18	72.1704	1.19729
NM_001254717.2	2299	2092.18	85.0757	2.93937
NM_001254718.2	4018	3811.18	80.537	1.52751
NM_001254719.2	4007	3800.18	0	0
NM_001254720.2	3971	3764.18	0	0
NM_001254721.2	3950	3743.18	0	0
NM_001254722.2	3929	3722.18	0	0
NM_001254723.2	3866	3659.18	360.261	7.11674
NM_001254726.2	1538	1331.18	0	0
NM_001254727.2	1732	1525.18	130.662	6.19264
NM_001254728.2	4596	4389.18	13.2731	0.218593
NM_001254729.2	4114	3907.18	22.2009	0.410729
NM_001254732.3	6542	6335.18	0	0
NM_001254733.2	4212	4005.18	139.444	2.51667
NM_001254734.2	2165	1958.18	0	0
NM_001254736.3	1805	1598.18	0	0
NM_001254738.1	2807	2600.18	114.306	3.1777
NM_001254740.2	3556	3349.18	78.2043	1.68787
NM_001254748.2	5756	5549.18	155.479	2.02531
NM_001254749.2	5682	5475.18	43.6566	0.576367
NM_001254750.2	3051	2844.18	0	0
NM_001254751.2	3024	2817.18	0	0
NM_001254752.2	8596	8389.18	27.3257	0.23545
NM_001254753.1	2021	1814.18	55.6312	2.21659
NM_001254755.2	1227	1020.18	290.905	20.6121
NM_001254756.1	1328	1121.18	255.41	16.4668
NM_001254757.2	1810	1603.18	204.023	9.19906
NM_001254758.2	1724	1517.18	45.5269	2.16909
NM_001254759.2	1963	1756.18	5.41051	0.222698
NM_001254943.2	9526	9319.18	70.8465	0.549526
NM_001254949.2	3921	3714.18	81.1976	1.58026
NM_001254952.4	2023	1816.18	212.226	8.44669
NM_001255.3	1649	1442.18	65	3.25793
NM_001255975.1	3481	3274.18	0.000144086	3.18101e-06
NM_001255976.2	4705	4498.18	17.9889	0.289078
NM_001255978.2	1749	1542.18	0	0
NM_001255979.2	1547	1340.18	0	0
NM_001255980.2	1689	1482.18	41	1.99954
NM_001255981.2	1487	1280.18	2.0109e-06	1.13545e-07
NM_001255982.2	1353	1146.18	4.85406	0.306125
NM_001255983.2	1353	1146.18	1.87057e-08	1.17969e-09
NM_001255984.2	1281	1074.18	0	0
NM_001255985.1	1595	1388.18	26.4971	1.37975
NM_001255986.1	1404	1197.18	0	0
NM_001255987.1	1332	1125.18	0	0
NM_001255988.1	1332	1125.18	4.62548	0.297154
NM_001255989.1	1260	1053.18	6.14971	0.422084
NM_001255995.3	869	662.415	8.74968	0.954794
NM_001256.6	5830	5623.18	543.753	6.98984
NM_001256006.2	12268	12061.2	93.416	0.55986
NM_001256007.3	4569	4362.18	379.212	6.28385
NM_001256008.3	4523	4316.18	562.658	9.42307
NM_001256009.3	4337	4130.18	0	0
NM_001256010.3	4396	4189.18	331.426	5.7188
NM_001256011.3	4457	4250.18	71.7245	1.21985
NM_001256012.3	7707	7500.18	4439.69	42.7886
NM_001256014.2	1446	1239.18	32.1822	1.87728
NM_001256015.2	1488	1281.18	35.6565	2.01176
NM_001256016.2	1374	1167.18	0	0
NM_001256017.2	2210	2003.18	49.1393	1.7732
NM_001256020.2	1702	1495.18	0	0
NM_001256021.2	2859	2652.18	32.3016	0.880378
NM_001256022.2	1277	1070.18	7.31207	0.493891
NM_001256023.2	2023	1816.18	9.62002	0.382882
NM_001256024.2	2777	2570.18	118.06	3.32036
NM_001256025.3	2687	2480.18	4.83572	0.140937
NM_001256026.2	2342	2135.18	63.3399	2.14432
NM_001256030.2	1486	1279.18	0	0
NM_001256041.2	4091	3884.18	0	0
NM_001256045.2	4786	4579.18	138.517	2.18657
NM_001256046.3	4293	4086.18	0	0
NM_001256047.2	4438	4231.18	20.3374	0.347442
NM_001256053.2	6772	6565.18	999.604	11.006
NM_001256054.3	3338	3131.18	27.5581	0.636192
NM_001256062.2	1963	1756.18	46.7934	1.92603
NM_001256063.2	3318	3111.18	25.6624	0.596238
NM_001256064.2	3282	3075.18	248.366	5.83807
NM_001256067.2	1614	1407.18	1376.76	70.7224
NM_001256068.2	1467	1260.18	116.237	6.66745
NM_001256071.3	21079	20872.2	3891.24	13.4762
NM_001256074.3	2823	2616.18	13.0423	0.360358
NM_001256080.2	2669	2462.18	0	0
NM_001256090.2	4199	3992.18	0	0
NM_001256091.2	4124	3917.18	0	0
NM_001256092.2	4067	3860.18	73.2411	1.3715
NM_001256093.2	4099	3892.18	0	0
NM_001256094.2	1369	1162.18	9.7638	0.607285
NM_001256095.2	7641	7434.18	497.192	4.83436
NM_001256099.2	1124	917.182	0	0
NM_001256105.1	5599	5392.18	0.000299452	4.0143e-06
NM_001256106.3	3542	3335.18	0.000166199	3.60211e-06
NM_001256109.3	3511	3304.18	17.7642	0.388624
NM_001256111.3	3325	3118.18	7.74081	0.179446
NM_001256113.2	2300	2093.18	0	0
NM_001256114.2	2258	2051.18	13.3383	0.470048
NM_001256119.2	1558	1351.18	151.777	8.11972
NM_001256120.2	1585	1378.18	26.2017	1.37427
NM_001256121.2	4341	4134.18	56.5336	0.988474
NM_001256124.2	3318	3111.18	305.633	7.10104
NM_001256125.2	2191	1984.18	0	0
NM_001256126.2	6828	6621.18	1741.42	19.0115
NM_001256127.3	4922	4715.18	8.04564	0.123342
NM_001256128.3	4554	4347.18	9.98979e-09	1.6611e-10
NM_001256129.2	1721	1514.18	13.3353	0.636609
NM_001256134.2	1563	1356.18	7.35263	0.391898
NM_001256135.2	3382	3175.18	0	0
NM_001256139.2	1233	1026.18	351.456	24.7568
NM_001256140.2	1205	998.182	0	0
NM_001256141.2	5391	5184.18	205.067	2.85932
NM_001256153.3	2423	2216.18	5.04481	0.164546
NM_001256154.3	2348	2141.18	15.8378	0.534675
NM_001256155.2	7424	7217.18	895.995	8.974
NM_001256160.3	3635	3428.18	0	0
NM_001256163.1	4088	3881.18	22.6161	0.421212
NM_001256164.1	4376	4169.18	0.19795	0.00343204
NM_001256165.1	4678	4471.18	24.8918	0.402423
NM_001256166.2	2361	2154.18	127.8	4.2884
NM_001256167.2	3050	2843.18	104.076	2.64602
NM_001256168.2	3112	2905.18	0	0
NM_001256169.2	722	516.069	8.32465	1.16602
NM_001256171.2	2423	2216.18	0	0
NM_001256172.2	1555	1348.18	16.23	0.8702
NM_001256173.2	2206	1999.18	0	0
NM_001256182.2	9372	9165.18	0.00717573	5.65943e-05
NM_001256183.2	9298	9091.18	7620.14	60.5885
NM_001256185.2	2424	2217.18	0	0
NM_001256186.2	2149	1942.18	1.01118e-08	3.76346e-10
NM_001256187.2	2161	1954.18	52.4002	1.93828
NM_001256188.2	2274	2067.18	0	0
NM_001256192.2	1506	1299.18	18.7295	1.04208
NM_001256196.2	2387	2180.18	38.3634	1.27196
NM_001256197.2	1288	1081.18	115.553	7.72558
NM_001256213.2	3466	3259.18	12708.1	281.852
NM_001256214.2	3590	3383.18	2495.84	53.326
NM_001256235.1	1829	1622.18	0	0
NM_001256236.1	2071	1864.18	0	0
NM_001256237.1	1967	1760.18	0	0
NM_001256238.1	1875	1668.18	4.46787	0.1936
NM_001256239.2	1768	1561.18	0	0
NM_001256240.2	1780	1573.18	0	0
NM_001256252.2	3055	2848.18	0	0
NM_001256253.2	2917	2710.18	0	0
NM_001256254.2	2689	2482.18	0	0
NM_001256255.2	2581	2374.18	2	0.0608925
NM_001256264.2	4646	4439.18	26.5929	0.433023
NM_001256265.2	4016	3809.18	211.608	4.01558
NM_001256266.1	1788	1581.18	0	0
NM_001256267.2	5822	5615.18	0	0
NM_001256268.2	6066	5859.18	0	0
NM_001256269.2	2130	1923.18	26.2649	0.987195
NM_001256270.1	2296	2089.18	0	0
NM_001256271.2	1811	1604.18	0	0
NM_001256272.2	1992	1785.18	0	0
NM_001256276.2	1278	1071.18	0	0
NM_001256277.2	1344	1137.18	221.941	14.1077
NM_001256278.1	1162	955.182	65.602	4.96454
NM_001256279.2	17796	17589.2	47.6331	0.195754
NM_001256280.2	17601	17394.2	81.4701	0.338565
NM_001256281.3	1744	1537.18	35.7721	1.68216
NM_001256282.2	1793	1586.18	0.0833772	0.00379964
NM_001256293.2	1881	1674.18	0	0
NM_001256295.2	4060	3853.18	75.8548	1.42302
NM_001256296.2	1181	974.182	2	0.148401
NM_001256299.3	2695	2488.18	107.476	3.12233
NM_001256301.1	2774	2567.18	0	0
NM_001256302.2	3881	3674.18	51.7487	1.01809
NM_001256303.2	2396	2189.18	0.00099863	3.29739e-05
NM_001256304.3	2342	2135.18	0.00461798	0.000156338
NM_001256305.2	2378	2171.18	0	0
NM_001256306.2	2415	2208.18	0	0
NM_001256307.2	2512	2305.18	0	0
NM_001256308.2	2325	2118.18	42.2012	1.44016
NM_001256310.2	4488	4281.18	274.154	4.62891
NM_001256312.2	3208	3001.18	0	0
NM_001256313.2	2500	2293.18	0	0
NM_001256314.2	4811	4604.18	10.0564	0.157884
NM_001256316.2	11341	11134.2	0	0
NM_001256317.3	2396	2189.18	69.2017	2.28498
NM_001256321.2	1564	1357.18	0	0
NM_001256322.2	1958	1751.18	14.7825	0.610191
NM_001256323.2	1559	1352.18	0	0
NM_001256324.2	8413	8206.18	0	0
NM_001256325.2	8344	8137.18	1.31272e-07	1.16612e-09
NM_001256326.2	8332	8125.18	0	0
NM_001256327.2	8302	8095.18	2.69473e-07	2.40623e-09
NM_001256328.2	8248	8041.18	0	0
NM_001256329.2	8221	8014.18	0	0
NM_001256330.2	8188	7981.18	0	0
NM_001256331.2	8167	7960.18	0	0
NM_001256332.2	8152	7945.18	0	0
NM_001256333.2	8086	7879.18	0	0
NM_001256334.2	8053	7846.18	0	0
NM_001256335.2	1301	1094.18	187.401	12.3803
NM_001256336.3	2860	2653.18	0	0
NM_001256337.3	2437	2230.18	0	0
NM_001256338.3	2355	2148.18	13.3849	0.450394
NM_001256339.1	3024	2817.18	23.7962	0.610577
NM_001256346.2	5009	4802.18	0	0
NM_001256347.1	4579	4372.18	627.9	10.381
NM_001256348.2	4585	4378.18	33.4102	0.55161
NM_001256355.1	3007	2800.18	15.9028	0.410521
NM_001256356.2	2765	2558.18	62.8517	1.77596
NM_001256358.2	2831	2624.18	122.843	3.38381
NM_001256359.2	8242	8035.18	0	0
NM_001256360.2	8215	8008.18	0	0
NM_001256361.2	8209	8002.18	0	0
NM_001256369.2	2613	2406.18	0	0
NM_001256370.2	2185	1978.18	0	0
NM_001256371.2	3522	3315.18	1.75415e-06	3.8248e-08
NM_001256372.1	3482	3275.18	6.04325	0.133378
NM_001256378.2	4216	4009.18	505.106	9.10699
NM_001256379.2	4019	3812.18	23.2753	0.441337
NM_001256385.2	1929	1722.18	0	0
NM_001256386.2	1859	1652.18	0.000133518	5.84158e-06
NM_001256387.2	1802	1595.18	2.80231e-08	1.26986e-09
NM_001256394.2	4179	3972.18	118.691	2.15992
NM_001256395.2	1913	1706.18	0	0
NM_001256396.2	1863	1656.18	0	0
NM_001256397.3	2799	2592.18	0	0
NM_001256398.3	2683	2476.18	10.3522	0.302202
NM_001256399.2	1598	1391.18	55.0824	2.86205
NM_001256400.3	2612	2405.18	30.6456	0.921017
NM_001256401.2	1385	1178.18	0	0
NM_001256402.2	1275	1068.18	11.0335	0.746651
NM_001256403.2	2413	2206.18	0	0
NM_001256404.2	6177	5970.18	88.4471	1.07089
NM_001256405.2	5393	5186.18	1727.65	24.0799
NM_001256409.2	1764	1557.18	84.9368	3.9428
NM_001256410.2	4962	4755.18	78.2697	1.1898
NM_001256411.2	4808	4601.18	0	0
NM_001256412.2	4683	4476.18	0	0
NM_001256413.2	1661	1454.18	0	0
NM_001256414.2	9924	9717.18	46.4099	0.345237
NM_001256415.2	4803	4596.18	0	0
NM_001256416.4	3731	3524.18	3.51927	0.0721842
NM_001256417.4	3557	3350.18	0	0
NM_001256418.1	1801	1594.18	21.2439	0.963262
NM_001256420.2	4084	3877.18	35.394	0.659875
NM_001256421.1	2640	2433.18	14	0.415912
NM_001256422.1	2644	2437.18	0	0
NM_001256423.2	5424	5217.18	18.1581	0.251584
NM_001256424.2	16243	16036.2	166.038	0.748435
NM_001256425.2	5624	5417.18	347.909	4.64237
NM_001256426.2	6130	5923.18	0	0
NM_001256427.2	3745	3538.18	126.21	2.57847
NM_001256428.2	5891	5684.18	0.000760237	9.66783e-06
NM_001256429.2	1133	926.182	10.0657	0.785588
NM_001256430.3	4677	4470.18	0	0
NM_001256433.3	4927	4720.18	0	0
NM_001256434.3	5141	4934.18	56.5681	0.828714
NM_001256435.3	5373	5166.18	100.553	1.40693
NM_001256438.1	4267	4060.18	2002.01	35.6425
NM_001256440.1	2104	1897.18	323.065	12.3092
NM_001256441.2	3611	3404.18	207.265	4.4011
NM_001256442.2	2624	2417.18	1352.85	40.4564
NM_001256443.2	3051	2844.18	977.861	24.8524
NM_001256447.2	1284	1077.18	2738.96	183.799
NM_001256449.2	9389	9182.18	54.2525	0.427092
NM_001256455.2	3606	3399.18	360.227	7.66038
NM_001256456.2	2587	2380.18	113.767	3.45504
NM_001256460.2	2221	2014.18	1.00912e-07	3.62155e-09
NM_001256461.2	6826	6619.18	465.255	5.08083
NM_001256462.2	1820	1613.18	0	0
NM_001256463.2	1811	1604.18	73.0351	3.29099
NM_001256468.2	7765	7558.18	100.921	0.965191
NM_001256469.2	7438	7231.18	298.845	2.98734
NM_001256470.2	4797	4590.18	0.181477	0.00285785
