target_id	length	eff_length	est_counts	tpm
NM_001114139.4	2411	2227.55	1390.09	68.1185
NM_001114171.2	3667	3483.55	16.8865	0.529138
NM_001114172.1	5194	5010.55	47.7278	1.03977
NM_001114173.3	6056	5872.55	305.374	5.67617
NM_001114175.3	8819	8635.55	506.092	6.39719
NM_001114176.2	5269	5085.55	161.452	3.46541
NM_001114182.3	4332	4148.55	0	0
NM_001114183.2	5584	5400.55	784.306	15.8525
NM_001114184.3	3563	3379.55	57.8753	1.86932
NM_001114185.3	2824	2640.55	11.678	0.482751
NM_001114309.2	3218	3034.55	0	0
NM_001114331.3	4096	3912.55	1530.5	42.6995
NM_001114357.3	1333	1149.55	7.76721	0.737544
NM_001114377.2	2159	1975.55	34	1.87863
NM_001114380.2	4877	4693.55	43.2163	1.00507
NM_001114382.3	6346	6162.55	516.384	9.14667
NM_001114387.2	3304	3120.55	2.97649	0.104118
NM_001114393.3	4825	4641.55	0	0
NM_001114394.3	5100	4916.55	129.522	2.87562
NM_001114395.3	4866	4682.55	52.0685	1.21379
NM_001114396.3	15557	15373.5	297.884	2.11506
NM_001114397.2	6681	6497.55	0	0
NM_001114403.3	1342	1158.55	528.275	49.7733
NM_001114598.2	1069	885.547	165.185	20.3614
NM_001114600.3	3480	3296.55	377.544	12.5014
NM_001114614.3	1780	1596.55	13.0896	0.894941
NM_001114617.2	8845	8661.55	87.468	1.10231
NM_001114618.1	3181	2997.55	450.786	16.4155
NM_001114619.1	2658	2474.55	974.624	42.9924
NM_001114620.1	2869	2685.55	47.8128	1.9434
NM_001114632.2	1409	1225.55	290.081	25.8368
NM_001114633.2	2696	2512.55	735.361	31.9475
NM_001114634.2	7206	7022.55	0	0
NM_001114635.2	6847	6663.55	59.6686	0.97744
NM_001114636.1	1753	1569.55	5.08917e-08	3.53934e-09
NM_001114726.3	2399	2215.55	15.5347	0.765369
NM_001114734.2	4985	4801.55	10	0.227336
NM_001114735.2	836	652.648	0	0
NM_001114748.2	1381	1197.55	479	43.6609
NM_001114752.3	2708	2524.55	14.0138	0.605929
NM_001114753.3	2946	2762.55	1127.96	44.569
NM_001114759.3	1628	1444.55	1	0.0755646
NM_001114937.3	2227	2043.55	4	0.213661
NM_001114938.3	2245	2061.55	26	1.37667
NM_001114974.2	2295	2111.55	5.49882	0.284262
NM_001114978.2	4850	4666.55	0	0
NM_001114979.2	2916	2732.55	0	0
NM_001114980.2	4677	4493.55	0	0
NM_001114981.2	4583	4399.55	0	0
NM_001114982.2	2649	2465.55	0	0
NM_001115.3	4421	4237.55	375	9.65977
NM_001115007.3	5268	5084.55	48.3473	1.03793
NM_001115008.3	5458	5274.55	0	0
NM_001115016.3	5156	4972.55	12.7044	0.278885
NM_001115113.3	7319	7135.55	617.309	9.44334
NM_001115116.2	1808	1624.55	0	0
NM_001115131.4	3810	3626.55	0	0
NM_001115152.2	1303	1119.55	23.2956	2.27133
NM_001115156.2	2162	1978.55	23.8755	1.31721
NM_001116.4	7980	7796.55	961.717	13.4646
NM_001117.5	3089	2905.55	143.879	5.40529
NM_001118.5	6639	6455.55	1047.21	17.7072
NM_001118885.2	3018	2834.55	21.8512	0.841476
NM_001118886.2	3208	3024.55	25.1109	0.906257
NM_001118887.2	5268	5084.55	0	0
NM_001118888.2	5115	4931.55	27.565	0.610134
NM_001118890.2	932	748.569	135.265	19.7243
NM_001119.5	3954	3770.55	1071.74	31.0267
NM_001120.5	1903	1719.55	1213.14	77.0098
NM_001121.4	4317	4133.55	533.388	14.0854
NM_001122.4	1897	1713.55	78.2349	4.98373
NM_001122606.1	3767	3583.55	542.301	16.5188
NM_001122607.2	2729	2545.55	7.0561	0.302575
NM_001122608.3	2254	2070.55	0	0
NM_001122630.2	1773	1589.55	661.529	45.4282
NM_001122631.2	1768	1584.55	0.000114402	7.88095e-06
NM_001122633.3	5722	5538.55	0.8037	0.0158397
NM_001122636.2	2933	2749.55	3184.52	126.425
NM_001122646.3	2698	2514.55	83.4027	3.62051
NM_001122659.3	4300	4116.55	197.767	5.2441
NM_001122665.3	4757	4573.55	0	0
NM_001122670.2	6247	6063.55	153.879	2.77015
NM_001122671.2	1965	1781.55	0	0
NM_001122672.2	1821	1637.55	0	0
NM_001122674.2	974	790.547	18.6618	2.57677
NM_001122679.2	9834	9650.55	183.611	2.07681
NM_001122681.2	9006	8822.55	470.395	5.81994
NM_001122716.2	1263	1079.55	0	0
NM_001122731.2	3105	2921.55	28.4918	1.06453
NM_001122740.2	6480	6296.55	0	0
NM_001122741.2	6282	6098.55	0	0
NM_001122742.2	6435	6251.55	0.000107681	1.88018e-06
NM_001122752.2	1600	1416.55	3020.19	232.731
NM_001122757.3	1566	1382.55	0	0
NM_001122764.3	1733	1549.55	0	0
NM_001122769.3	4564	4380.55	217	5.40731
NM_001122770.3	19183	18999.5	4.95725	0.0284805
NM_001122772.3	5430	5246.55	21553.3	448.426
NM_001122779.2	2582	2398.55	0	0
NM_001122819.3	3958	3774.55	583.597	16.8771
NM_001122821.2	2708	2524.55	62.3345	2.69522
NM_001122823.2	2119	1935.55	81.4927	4.59584
NM_001122824.2	6540	6356.55	0	0
NM_001122825.2	3507	3323.55	0.0136922	0.000449699
NM_001122826.2	3646	3462.55	0	0
NM_001122827.2	3495	3311.55	5.98631	0.197323
NM_001122834.4	3569	3385.55	0.00440413	0.000141998
NM_001122835.3	3114	2930.55	93.8789	3.49679
NM_001122837.2	1174	990.547	0	0
NM_001122838.3	5140	4956.55	0	0
NM_001122839.2	1136	952.547	5.13828	0.588819
NM_001122841.3	5465	5281.55	0	0
NM_001122842.3	6231	6047.55	2481.2	44.785
NM_001122847.3	3166	2982.55	123.762	4.52949
NM_001122848.3	3210	3026.55	835.469	30.1323
NM_001122853.3	3427	3243.55	102.203	3.43949
NM_001122870.3	1834	1650.55	201.981	13.3577
NM_001122890.3	2626	2442.55	0	0
NM_001122898.3	1081	897.547	23.783	2.89241
NM_001122951.3	1196	1012.55	8.58943	0.925974
NM_001122955.4	1710	1526.55	5705.95	408.007
NM_001122956.2	9896	9712.55	463.232	5.20613
NM_001122957.4	2176	1992.55	344.641	18.8803
NM_001122961.3	705	521.884	0	0
NM_001122962.2	2679	2495.55	8.48826	0.371281
NM_001122964.3	5506	5322.55	327.242	6.71119
NM_001122965.1	3569	3385.55	0	0
NM_001122979.3	1733	1549.55	0	0
NM_001123.4	1993	1809.55	95.1492	5.73965
NM_001123041.3	2323	2139.55	0	0
NM_001123065.1	2911	2727.55	22.9898	0.920053
NM_001123066.4	6644	6460.55	39.0765	0.660232
NM_001123067.4	5552	5368.55	3421.45	69.5669
NM_001123068.3	755	571.767	14.8673	2.83832
NM_001123168.3	2364	2180.55	0	0
NM_001123225.3	462	282.091	1	0.386955
NM_001123226.2	10818	10634.5	174.327	1.78935
NM_001123329.2	3642	3458.55	221.917	7.00402
NM_001123355.2	4214	4030.55	0	0
NM_001123363.4	7305	7121.55	0.000456165	6.99193e-06
NM_001123364.3	3184	3000.55	11.9246	0.433804
NM_001123366.2	2102	1918.55	18	1.02412
NM_001123369.2	4037	3853.55	40.5147	1.14763
NM_001123375.3	469	288.82	4.73352	1.78898
NM_001123376.3	2880	2696.55	6	0.242881
NM_001123377.2	1069	885.547	646.975	79.7491
NM_001123378.3	4182	3998.55	28.5073	0.778222
NM_001123383.1	6405	6221.55	237.616	4.16895
NM_001123384.2	6281	6097.55	8.18792	0.146578
NM_001123385.2	6910	6726.55	110.196	1.78824
NM_001123387.1	776	592.718	0	0
NM_001123391.3	2260	2076.55	45.6083	2.39746
NM_001123392.3	2135	1951.55	0	0
NM_001123395.2	3584	3400.55	0	0
NM_001123396.4	3531	3347.55	1	0.0326079
NM_001124.3	1492	1308.55	31	2.58596
NM_001124758.3	3404	3220.55	2226.5	75.4646
NM_001124759.4	2077	1893.55	5.7989	0.334287
NM_001124767.2	1769	1585.55	50	3.44224
NM_001125.4	3623	3439.55	0	0
NM_001126.5	2555	2371.55	787.582	36.2505
NM_001126044.2	2063	1879.55	0	0
NM_001126049.2	4376	4192.55	107.965	2.81095
NM_001126050.2	2196	2012.55	0	0
NM_001126051.1	2183	1999.55	1121.57	61.2274
NM_001126054.2	8229	8045.55	462.037	6.2686
NM_001126055.2	8226	8042.55	280.609	3.80853
NM_001126056.3	1891	1707.55	0	0
NM_001126057.3	1488	1304.55	0	0
NM_001126058.3	1452	1268.55	0	0
NM_001126059.4	932	748.569	0	0
NM_001126060.2	6011	5827.55	82.184	1.5394
NM_001126063.3	679	495.935	5	1.10051
NM_001126102.3	1357	1173.55	0	0
NM_001126103.3	3296	3112.55	0	0
NM_001126104.3	3176	2992.55	2.39024	0.0871867
NM_001126105.3	2139	1955.55	0	0
NM_001126106.4	2252	2068.55	0	0
NM_001126107.2	5564	5380.55	0.00695097	0.000141016
NM_001126108.2	5540	5356.55	12.7562	0.259949
NM_001126111.3	4230	4046.55	233.287	6.29297
NM_001126112.3	2509	2325.55	0	0
NM_001126113.3	2572	2388.55	0	0
NM_001126114.3	2645	2461.55	0	0
NM_001126115.2	2003	1819.55	15.0071	0.900294
NM_001126116.2	2136	1952.55	0	0
NM_001126117.2	2063	1879.55	0	0
NM_001126118.2	2629	2445.55	17.391	0.776245
NM_001126121.2	1630	1446.55	48.2182	3.63855
NM_001126122.2	1540	1356.55	42.2527	3.39993
NM_001126128.2	1555	1371.55	0	0
NM_001126129.2	2317	2133.55	40.4098	2.06745
NM_001126130.2	1966	1782.55	0	0
NM_001126131.2	4450	4266.55	702.98	17.9852
NM_001126132.3	1063	879.547	0	0
NM_001126133.3	1030	846.547	62	7.99449
NM_001126181.2	1213	1029.55	11337	1202
NM_001126240.3	5120	4936.55	0	0
NM_001126241.3	5026	4842.55	0	0
NM_001126242.3	4971	4787.55	0	0
NM_001126328.3	3978	3794.55	8.29179	0.238527
NM_001126334.1	3109	2925.55	35.205	1.31355
NM_001126335.2	1680	1496.55	1.25792e-06	9.17513e-08
NM_001126336.3	4122	3938.55	50.8725	1.40993
NM_001126337.2	3032	2848.55	253.001	9.69501
NM_001126339.3	1829	1645.55	105.731	7.01361
NM_001126340.3	10747	10563.5	3439.61	35.5426
NM_001127.4	4165	3981.55	3976.46	109.017
NM_001127173.3	3739	3555.55	13383.7	410.884
NM_001127174.3	4874	4690.55	235.081	5.47071
NM_001127175.3	4941	4757.55	0.000214581	4.92333e-06
NM_001127176.3	5097	4913.55	0.000194423	4.3192e-06
NM_001127178.3	3909	3725.55	0	0
NM_001127180.2	7363	7179.55	1.00796e-08	1.53249e-10
NM_001127181.3	2918	2734.55	0	0
NM_001127182.2	2516	2332.55	1	0.0467972
NM_001127183.4	14480	14296.5	625.93	4.77908
NM_001127184.4	1284	1100.55	0	0
NM_001127190.2	2224	2040.55	465.637	24.9087
NM_001127192.2	3301	3117.55	0.00572654	0.000200507
NM_001127193.2	3298	3114.55	563.926	19.7641
NM_001127194.2	3280	3096.55	38.8162	1.36831
NM_001127195.2	3277	3093.55	7.36068	0.259724
NM_001127196.2	3274	3090.55	800.004	28.2557
NM_001127197.2	4320	4136.55	0	0
NM_001127198.5	8387	8203.55	60.5049	0.80508
NM_001127199.1	585	402.538	0	0
NM_001127200.3	535	353.154	0	0
NM_001127202.4	1897	1713.55	102.562	6.53339
NM_001127203.4	1732	1548.55	0.227619	0.0160448
NM_001127204.2	1791	1607.55	218.127	14.8114
NM_001127205.2	1753	1569.55	0	0
NM_001127206.3	1695	1511.55	19.1254	1.38114
NM_001127207.2	3070	2886.55	199.761	7.55409
NM_001127208.3	9589	9405.55	285.164	3.30949
NM_001127211.3	6871	6687.55	354.169	5.78088
NM_001127212.2	542	360.042	0	0
NM_001127213.2	1126	942.547	705.001	81.6463
NM_001127214.4	3526	3342.55	0	0
NM_001127215.3	4434	4250.55	5.48763	0.140926
NM_001127216.3	4440	4256.55	0.512373	0.0131395
NM_001127217.3	5558	5374.55	314.232	6.38202
NM_001127218.3	1782	1598.55	64.7258	4.41979
NM_001127219.2	2004	1820.55	85.9822	5.15533
NM_001127221.2	8645	8461.55	1547.02	19.957
NM_001127222.2	8647	8463.55	1422.8	18.3502
NM_001127223.1	7801	7617.55	25.0389	0.358797
NM_001127225.2	7678	7494.55	0	0
NM_001127226.2	7613	7429.55	0	0
NM_001127227.2	7554	7370.55	0.000634465	9.39632e-06
NM_001127228.2	2182	1998.55	992.192	54.1915
NM_001127229.2	910	726.569	260.976	39.2079
NM_001127230.2	832	648.648	9.31521	1.56759
NM_001127231.3	7397	7213.55	107.209	1.62231
NM_001127232.3	5711	5527.55	8.33021	0.164503
NM_001127235.2	4345	4161.55	56.4555	1.48082
NM_001127236.2	3437	3253.55	100.326	3.36594
NM_001127240.3	1728	1544.55	0	0
NM_001127241.3	1439	1255.55	108.708	9.45103
NM_001127242.3	1248	1064.55	0	0
NM_001127244.2	4492	4308.55	143.627	3.63877
NM_001127245.2	4227	4043.55	244.037	6.58785
NM_001127255.1	3421	3237.55	0	0
NM_001127257.2	5219	5035.55	291.42	6.31718
NM_001127258.3	7371	7187.55	1186.66	18.0216
NM_001127266.2	2803	2619.55	1392.68	58.0332
NM_001127320.3	3417	3233.55	115.729	3.90671
NM_001127321.1	11525	11341.5	1497	14.4078
NM_001127322.1	11723	11539.5	108.508	1.02641
NM_001127323.1	3873	3689.55	0	0
NM_001127325.2	1090	906.547	22.275	2.68212
NM_001127328.3	2273	2089.55	27.4998	1.43657
NM_001127345.2	465	284.969	0	0
NM_001127350.2	1773	1589.55	117.171	8.04633
NM_001127357.2	5010	4826.55	6.24766e-06	1.41296e-07
NM_001127358.2	5104	4920.55	3.19558	0.0708902
NM_001127359.2	2552	2368.55	0	0
NM_001127360.2	2646	2462.55	20.3896	0.903802
NM_001127361.3	2727	2543.55	117.297	5.03382
NM_001127362.2	2104	1920.55	27.5885	1.56803
NM_001127364.3	1295	1111.55	36.6515	3.59926
NM_001127365.3	1121	937.547	19.4775	2.26772
NM_001127366.3	3356	3172.55	0	0
NM_001127370.3	2937	2753.55	0	0
NM_001127371.3	2745	2561.55	0.00109037	4.64647e-05
NM_001127372.3	6820	6636.55	51.7016	0.850377
NM_001127380.3	2034	1850.55	0	0
NM_001127383.2	4026	3842.55	0	0
NM_001127384.3	10620	10436.5	644.384	6.73966
NM_001127385.2	1457	1273.55	0	0
NM_001127391.3	2064	1880.55	19.1271	1.11024
NM_001127392.3	5940	5756.55	4642.77	88.0369
NM_001127393.2	884	700.579	27.6019	4.30063
NM_001127394.4	1765	1581.55	64.9074	4.47984
NM_001127395.4	4951	4767.55	0.000243769	5.58128e-06
NM_001127396.3	1876	1692.55	0	0
NM_001127397.3	2368	2184.55	25.3341	1.26588
NM_001127398.3	2284	2100.55	131.336	6.825
NM_001127399.2	2197	2013.55	0	0
NM_001127400.2	2433	2249.55	36.2877	1.76082
NM_001127401.2	2494	2310.55	74.9432	3.54052
NM_001127441.2	2038	1854.55	0	0
NM_001127442.2	1842	1658.55	1	0.0658146
NM_001127443.2	1892	1708.55	0	0
NM_001127444.2	1987	1803.55	0	0
NM_001127448.2	4906	4722.55	7.08336	0.163724
NM_001127453.2	2250	2066.55	239.699	12.6611
NM_001127454.2	2184	2000.55	138.477	7.55578
NM_001127457.3	4064	3880.55	468.287	13.1725
NM_001127458.2	3657	3473.55	0	0
NM_001127460.3	5341	5157.55	78.9036	1.66995
NM_001127461.3	4016	3832.55	0	0
NM_001127462.3	4016	3832.55	0	0
NM_001127482.3	2940	2756.55	59.0794	2.33949
NM_001127487.2	9060	8876.55	441.393	5.42789
NM_001127491.3	2890	2706.55	0	0
NM_001127493.3	8056	7872.55	30.3826	0.421269
NM_001127496.3	4904	4720.55	620.893	14.3574
NM_001127500.3	6876	6692.55	7.99121e-05	1.30338e-06
NM_001127501.4	2371	2187.55	562.162	28.0514
NM_001127505.3	2872	2688.55	0	0
NM_001127507.3	2923	2739.55	14	0.557827
NM_001127510.3	10812	10628.5	256.48	2.63409
NM_001127511.3	10811	10627.5	0.0595545	0.000611691
NM_001127582.2	1662	1478.55	118.892	8.77745
NM_001127583.2	1653	1469.55	0	0
NM_001127584.2	1650	1466.55	55.1436	4.10439
NM_001127585.2	1590	1406.55	47.0416	3.65072
NM_001127586.2	1514	1330.55	0	0
NM_001127592.2	2412	2228.55	0	0
NM_001127593.1	2204	2020.55	0	0
NM_001127595.2	2153	1969.55	0	0
NM_001127596.2	2150	1966.55	0	0
NM_001127598.3	4671	4487.55	109.637	2.66685
NM_001127603.2	1682	1498.55	42.6965	3.11008
NM_001127605.3	2526	2342.55	134.575	6.27086
NM_001127608.3	2114	1930.55	108.861	6.15521
NM_001127610.2	3422	3238.55	0	0
NM_001127612.3	2646	2462.55	0	0
NM_001127615.3	3092	2908.55	117.778	4.42018
NM_001127617.2	1630	1446.55	49.4488	3.73141
NM_001127621.2	1584	1400.55	69.931	5.45032
NM_001127628.2	1509	1325.55	0	0
NM_001127641.1	4067	3883.55	0	0
NM_001127643.2	4223	4039.55	2.81438e-05	7.60502e-07
NM_001127644.2	4238	4054.55	833.519	22.44
NM_001127645.2	3992	3808.55	2041.49	58.5111
NM_001127648.2	4006	3822.55	455.205	12.9988
NM_001127649.3	18626	18442.5	2802.98	16.5901
NM_001127651.3	2242	2058.55	16.9999	0.901439
NM_001127660.2	4262	4078.55	2810.98	75.232
NM_001127662.2	2502	2318.55	216.709	10.2026
NM_001127663.2	2707	2523.55	15.2887	0.661318
NM_001127664.2	2674	2490.55	18.4341	0.807938
NM_001127665.2	2669	2485.55	77.7472	3.41439
NM_001127666.2	2666	2482.55	592.97	26.0727
NM_001127667.2	2657	2473.55	89.4817	3.94879
NM_001127668.4	3178	2994.55	0	0
NM_001127669.4	3150	2966.55	0	0
NM_001127670.4	3419	3235.55	0	0
NM_001127671.2	10553	10369.5	572.601	6.02757
NM_001127688.2	1199	1015.55	255.164	27.4264
NM_001127691.3	2526	2342.55	87.5565	4.0799
NM_001127692.3	2406	2222.55	0	0
NM_001127695.2	3108	2924.55	41.4339	1.54649
NM_001127696.2	6839	6655.55	0	0
NM_001127697.3	6731	6547.55	12.2864	0.20483
NM_001127698.2	3741	3557.55	8.63482	0.264943
NM_001127699.2	2917	2733.55	1.36518	0.0545145
NM_001127700.2	3179	2995.55	0	0
NM_001127701.2	3475	3291.55	0	0
NM_001127702.2	3283	3099.55	0	0
NM_001127703.2	3438	3254.55	0	0
NM_001127704.2	3435	3251.55	0	0
NM_001127705.2	3453	3269.55	0	0
NM_001127706.2	3246	3062.55	0	0
NM_001127707.2	3243	3059.55	0	0
NM_001127708.3	4932	4748.55	0	0
NM_001127709.3	4776	4592.55	0	0
NM_001127710.3	4653	4469.55	7.1756	0.175245
NM_001127711.3	827	643.657	0	0
NM_001127713.1	2821	2637.55	102.429	4.23908
NM_001127714.3	12534	12350.5	453.914	4.01178
NM_001127715.3	9293	9109.55	207.891	2.49108
NM_001127716.2	2142	1958.55	8.0897	0.450867
NM_001127717.4	10483	10299.5	0	0
NM_001127718.4	5450	5266.55	0	0
NM_001127889.5	1614	1430.55	214.029	16.3313
NM_001127890.5	1718	1534.55	13.8436	0.984732
NM_001127891.3	3401	3217.55	0	0
NM_001127892.2	5246	5062.55	55.7266	1.20155
NM_001127893.2	2245	2061.55	140	7.41284
NM_001127895.2	2225	2041.55	30.4993	1.63073
NM_001127896.2	2148	1964.55	414.499	23.0309
NM_001127897.4	7695	7511.55	32.8002	0.476648
NM_001127898.4	9863	9679.55	21.6415	0.244052
NM_001127899.4	10122	9938.55	0	0
NM_001128.6	6602	6418.55	0.152236	0.00258898
NM_001128076.3	1257	1073.55	1.00735	0.102426
NM_001128077.1	273	113.796	0	0
NM_001128085.1	1368	1184.55	40.9673	3.77516
NM_001128126.3	4060	3876.55	604.49	17.0214
NM_001128127.3	4497	4313.55	7.31651e-08	1.85148e-09
NM_001128128.3	6192	6008.55	38.169	0.693411
NM_001128141.3	1650	1466.55	1	0.074431
NM_001128142.2	1081	897.547	3.11848	0.379258
NM_001128143.2	3039	2855.55	28.0892	1.07374
NM_001128144.2	2670	2486.55	0	0
NM_001128147.3	2889	2705.55	13.1155	0.529153
NM_001128148.3	5012	4828.55	524.067	11.8473
NM_001128149.3	6357	6173.55	77.9998	1.37914
NM_001128150.2	2040	1856.55	26.3227	1.54765
NM_001128159.3	13089	12905.5	3534.85	29.8982
NM_001128160.2	4067	3883.55	193.266	5.4322
NM_001128161.2	3767	3583.55	527.466	16.0669
NM_001128164.2	10557	10373.5	1115.02	11.7329
NM_001128165.2	2165	1981.55	0	0
NM_001128166.3	8881	8697.55	205.508	2.57918
NM_001128167.3	8808	8624.55	358.243	4.5341
NM_001128168.3	9237	9053.55	59.9447	0.72274
NM_001128172.2	8639	8455.55	0	0
NM_001128173.3	9174	8990.55	186.02	2.25852
NM_001128174.3	3733	3549.55	153.304	4.71444
NM_001128175.2	1699	1515.55	0.533284	0.0384096
NM_001128176.3	7541	7357.55	0.618211	0.00917178
NM_001128177.2	7567	7383.55	21.2697	0.314446
NM_001128178.3	2522	2338.55	20.3979	0.952113
NM_001128179.3	2333	2149.55	11.8984	0.604215
NM_001128202.3	941	757.558	0	0
NM_001128203.2	1075	891.547	363.504	44.5056
NM_001128204.2	5391	5207.55	84.7828	1.77715
NM_001128205.2	5662	5478.55	20.0834	0.40015
NM_001128206.2	5500	5316.55	1.31912e-07	2.70835e-09
NM_001128208.2	1461	1277.55	51.6719	4.41497
NM_001128209.2	9337	9153.55	216.813	2.58551
NM_001128210.2	4070	3886.55	1107.35	31.1007
NM_001128211.2	3854	3670.55	0	0
NM_001128212.3	1811	1627.55	82.5591	5.53708
NM_001128213.2	2034	1850.55	0	0
NM_001128214.2	1555	1371.55	242.626	19.3097
NM_001128215.1	1484	1300.55	0	0
NM_001128217.3	3339	3155.55	579.762	20.0551
NM_001128219.3	3775	3591.55	162.022	4.92428
NM_001128220.3	3177	2993.55	88.9777	3.24448
NM_001128221.3	3300	3116.55	196.537	6.88368
NM_001128223.3	3974	3790.55	0	0
NM_001128224.3	5621	5437.55	0.0068885	0.000138284
NM_001128225.3	2330	2146.55	266.31	13.5425
NM_001128226.3	10481	10297.5	266.661	2.82668
NM_001128227.3	5220	5036.55	11.9349	0.258664
NM_001128228.3	2659	2475.55	1183.99	52.2068
NM_001128301.3	1610	1426.55	4.27248	0.326922
NM_001128302.3	1378	1194.55	51.795	4.73298
NM_001128303.2	4394	4210.55	20.2262	0.524355
NM_001128304.2	3359	3175.55	110.81	3.80899
NM_001128305.2	3146	2962.55	182.19	6.71289
NM_001128306.2	2963	2779.55	0	0
NM_001128309.3	5178	4994.55	0	0
NM_001128310.3	2880	2696.55	958.935	38.8178
NM_001128324.2	3371	3187.55	38.1811	1.3075
NM_001128325.3	1776	1592.55	119.998	8.22491
NM_001128326.2	654	471.031	1	0.23174
NM_001128423.2	5894	5710.55	222.154	4.24645
NM_001128424.2	4875	4691.55	65.5371	1.52483
NM_001128425.2	1900	1716.55	0	0
NM_001128426.3	5816	5632.55	227.343	4.40582
NM_001128427.3	4793	4609.55	283.15	6.70514
NM_001128428.3	4766	4582.55	6.99218e-08	1.66554e-09
NM_001128429.3	5100	4916.55	0.00130841	2.90492e-05
NM_001128430.2	5022	4838.55	4.87807e-06	1.10048e-07
NM_001128431.4	4663	4479.55	159.561	3.88814
NM_001128588.4	4075	3891.55	48.9449	1.37289
NM_001128590.4	1914	1730.55	8.99554	0.567406
NM_001128591.2	785	601.701	38.1403	6.91915
NM_001128592.2	902	718.569	26.2577	3.98876
NM_001128595.3	4968	4784.55	34.2083	0.780441
NM_001128596.3	5158	4974.55	11.6253	0.255094
NM_001128598.1	370	195.785	0	0
NM_001128600.2	640	457.098	0	0
NM_001128602.2	4926	4742.55	0.000211361	4.86477e-06
NM_001128608.2	7200	7016.55	1436.93	22.3544
NM_001128610.3	19005	18821.5	574.95	3.33446
NM_001128612.2	1027	843.547	189.789	24.5591
NM_001128613.3	1011	827.547	61.6466	8.13142
NM_001128615.2	3597	3413.55	8.12447	0.2598
NM_001128616.2	4053	3869.55	79.6322	2.24635
NM_001128617.3	4452	4268.55	173.096	4.42645
NM_001128618.2	1510	1326.55	0	0
NM_001128619.3	3782	3598.55	2438	73.9531
NM_001128620.2	3508	3324.55	19.7039	0.646948
NM_001128626.2	5638	5454.55	552.586	11.0584
NM_001128627.1	5100	4916.55	1168.19	25.936
NM_001128628.3	3879	3695.55	248.271	7.33326
NM_001128629.3	3796	3612.55	1.67361	0.0505697
NM_001128631.3	1979	1795.55	152.468	9.269
NM_001128633.2	5796	5612.55	7.34379	0.142827
NM_001128635.1	5429	5245.55	0	0
NM_001128636.3	3837	3653.55	488.628	14.5987
NM_001128826.2	5052	4868.55	7132.75	159.922
NM_001128827.4	6167	5983.55	289.82	5.28713
NM_001128829.4	1905	1721.55	0	0
NM_001128830.4	1907	1723.55	3	0.189998
NM_001128831.4	1830	1646.55	0	0
NM_001128833.2	5860	5676.55	6023.48	115.828
NM_001128834.3	3140	2956.55	0	0
NM_001128835.3	2836	2652.55	0	0
NM_001128839.3	9297	9113.55	0	0
NM_001128840.3	9369	9185.55	117.1	1.39157
NM_001128843.2	2410	2226.55	0	0
NM_001128844.3	5653	5469.55	539.99	10.7767
NM_001128845.2	5339	5155.55	271.301	5.74416
NM_001128846.2	5336	5152.55	1703.4	36.0866
NM_001128847.4	5478	5294.55	19.3449	0.398829
NM_001128848.2	5327	5143.55	345.978	7.34237
NM_001128849.3	5673	5489.55	2.36726	0.0470716
NM_001128850.2	1469	1285.55	0.00034923	2.96534e-05
NM_001128852.2	2987	2803.55	596.398	23.2208
NM_001128853.2	2978	2794.55	156.498	6.1129
NM_001128854.2	2975	2791.55	154.666	6.04784
NM_001128855.3	2503	2319.55	69.46	3.26875
NM_001128911.2	3168	2984.55	493.14	18.0361
NM_001128912.2	3156	2972.55	6.82463	0.250611
NM_001128913.2	3078	2894.55	175.038	6.60088
NM_001128914.2	3027	2843.55	769.61	29.5434
NM_001128915.2	3080	2896.55	0	0
NM_001128916.2	1676	1492.55	800.448	58.5403
NM_001128917.2	1768	1584.55	30.7119	2.11569
NM_001128918.3	3481	3297.55	163.063	5.39777
NM_001128919.3	3454	3270.55	741.367	24.7436
NM_001128920.3	3361	3177.55	99.878	3.43106
NM_001128921.3	3199	3015.55	36.954	1.33766
NM_001128922.2	4207	4023.55	333.778	9.05522
NM_001128923.2	5104	4920.55	0	0
NM_001128924.2	4195	4011.55	0	0
NM_001128925.2	2133	1949.55	10	0.559907
NM_001128926.4	5727	5543.55	1.7214	0.0338956
NM_001128928.2	2044	1860.55	56.3578	3.30646
NM_001128929.3	8393	8209.55	7.15985e-07	9.51996e-09
NM_001128930.3	5779	5595.55	766.149	14.9458
NM_001128931.2	1604	1420.55	50.4059	3.87325
NM_001128932.2	2967	2783.55	79.8894	3.13286
NM_001128933.3	15417	15233.5	498.013	3.56853
NM_001128934.3	4838	4654.55	45.2633	1.0615
NM_001129.5	4097	3913.55	1170	32.6336
NM_001129727.3	4582	4398.55	0	0
NM_001129728.2	4547	4363.55	0	0
NM_001129729.3	4512	4328.55	84.9928	2.14333
NM_001129731.3	4518	4334.55	56.0072	1.41043
NM_001129742.2	1652	1468.55	4	0.297319
NM_001129758.2	1685	1501.55	0	0
NM_001129765.2	1900	1716.55	0	0
NM_001129778.3	1199	1015.55	0.00052922	5.68835e-05
NM_001129819.2	3167	2983.55	61.5587	2.2522
NM_001129820.2	7169	6985.55	34.4432	0.538212
NM_001129826.3	844	660.648	0	0
NM_001129827.2	13888	13704.5	0	0
NM_001129828.3	793	609.675	0	0
NM_001129829.2	13867	13683.5	127.952	1.0207
NM_001129830.3	13849	13665.5	161.246	1.28799
NM_001129831.2	13828	13644.5	0	0
