target_id	length	eff_length	est_counts	tpm
NM_001291845.2	1822	1638.59	0	0
NM_001291846.2	759	575.802	0	0
NM_001291847.2	759	575.802	0	0
NM_001291858.2	12232	12048.6	968.219	8.96448
NM_001291860.2	14344	14160.6	406.637	3.20341
NM_001291861.3	4516	4332.59	988.997	25.4645
NM_001291862.3	4506	4322.59	8.30923	0.214439
NM_001291866.2	4544	4360.59	0	0
NM_001291867.2	9044	8860.59	9.261	0.116596
NM_001291868.2	7959	7775.59	181.996	2.61106
NM_001291869.3	4301	4117.59	0	0
NM_001291872.3	4111	3927.59	0	0
NM_001291873.3	4093	3909.59	19.1525	0.546489
NM_001291874.3	3964	3780.59	0	0
NM_001291875.3	4029	3845.59	0	0
NM_001291876.2	9338	9154.59	0	0
NM_001291877.2	9485	9301.59	0	0
NM_001291878.2	3808	3624.59	296.017	9.11056
NM_001291879.2	3839	3655.59	28.1101	0.857813
NM_001291880.1	2854	2670.59	0.00404366	0.00016891
NM_001291896.2	5073	4889.59	0	0
NM_001291897.2	525	343.391	0	0
NM_001291901.2	4630	4446.59	3762.07	94.3817
NM_001291902.2	5199	5015.59	39.6883	0.88273
NM_001291911.1	3681	3497.59	7.58424e-05	2.41897e-06
NM_001291916.2	4735	4551.59	0	0
NM_001291918.2	1098	914.589	5.81371	0.709112
NM_001291920.2	6201	6017.59	25.8367	0.478964
NM_001291921.2	6014	5830.59	897.411	17.1699
NM_001291926.2	4265	4081.59	0	0
NM_001291927.1	4209	4025.59	0	0
NM_001291929.2	4141	3957.59	0	0
NM_001291931.2	3144	2960.59	155.035	5.84169
NM_001291932.2	4131	3947.59	329.446	9.30979
NM_001291937.2	7485	7301.59	0.00778899	0.000119001
NM_001291939.1	10422	10238.6	4.5213e-08	4.92619e-10
NM_001291940.2	10434	10250.6	265.392	2.8882
NM_001291941.3	3369	3185.59	521.389	18.2583
NM_001291942.3	3257	3073.59	0	0
NM_001291943.2	553	370.946	13.8809	4.1744
NM_001291949.2	3537	3353.59	20.0814	0.667992
NM_001291950.2	3203	3019.59	3.91863	0.144769
NM_001291951.3	3448	3264.59	0	0
NM_001291952.3	3534	3350.59	35.9587	1.19721
NM_001291953.3	3697	3513.59	102.208	3.24504
NM_001291954.3	3283	3099.59	25.5043	0.917904
NM_001291955.3	3308	3124.59	184.937	6.60264
NM_001291956.3	5134	4950.59	97.5515	2.19819
NM_001291957.2	4709	4525.59	28.0371	0.691109
NM_001291958.2	5598	5414.59	68.7483	1.41639
NM_001291959.2	2369	2185.59	21.4388	1.09426
NM_001291960.2	3046	2862.59	37.7332	1.47046
NM_001291961.2	1676	1492.59	8.82793	0.659791
NM_001291962.2	2122	1938.59	0	0
NM_001291963.2	2258	2074.59	0	0
NM_001291964.2	7753	7569.59	121.279	1.78732
NM_001291965.1	4841	4657.59	809.794	19.3955
NM_001291967.2	1632	1448.59	0	0
NM_001291968.2	1513	1329.59	1	0.0839016
NM_001291969.2	8009	7825.59	0	0
NM_001291970.2	8297	8113.59	0	0
NM_001291974.2	3755	3571.59	0	0
NM_001291975.2	3806	3622.59	44.8099	1.37988
NM_001291976.2	2887	2703.59	73.2067	3.02063
NM_001291977.2	2538	2354.59	1003.66	47.5508
NM_001291978.2	3556	3372.59	404.055	13.3649
NM_001291979.2	2785	2601.59	0.00034546	1.48131e-05
NM_001291980.2	2845	2661.59	0	0
NM_001291981.2	6072	5888.59	1844.15	34.9359
NM_001291982.2	3162	2978.59	29.4962	1.1047
NM_001291983.2	2932	2748.59	102.263	4.15046
NM_001291984.2	6003	5819.59	0.0512488	0.000982379
NM_001291985.2	3116	2932.59	0	0
NM_001291986.2	4853	4669.59	1054.56	25.1929
NM_001291988.2	3022	2838.59	14.6066	0.57403
NM_001291989.2	2209	2025.59	991.472	54.603
NM_001291990.1	6613	6429.59	357.127	6.19622
NM_001291991.2	6315	6131.59	0	0
NM_001291992.2	759	575.802	0	0
NM_001291993.2	3883	3699.59	99.2303	2.99212
NM_001291994.2	4334	4150.59	422.971	11.3681
NM_001291995.2	2235	2051.59	0	0
NM_001291997.2	2176	1992.59	40.2526	2.25353
NM_001291999.2	4451	4267.59	1.24019e-05	3.24186e-07
NM_001292000.2	1684	1500.59	1	0.0743406
NM_001292001.2	3386	3202.59	357.798	12.4631
NM_001292002.2	1820	1636.59	0	0
NM_001292003.2	5664	5480.59	7.60673e-07	1.54831e-08
NM_001292004.2	2021	1837.59	60.4626	3.67051
NM_001292006.2	5403	5219.59	0.00127257	2.71977e-05
NM_001292007.2	5082	4898.59	0.0043642	9.9385e-05
NM_001292008.2	9457	9273.59	0	0
NM_001292009.2	10653	10469.6	7.60047	0.0809839
NM_001292016.2	1697	1513.59	0	0
NM_001292017.2	2054	1870.59	80.7682	4.8167
NM_001292018.2	3572	3388.59	507.459	16.7059
NM_001292019.2	3325	3141.59	140.994	5.00656
NM_001292022.2	2186	2002.59	92.3791	5.146
NM_001292025.2	3926	3742.59	16.23	0.483764
NM_001292026.3	2228	2044.59	2.9474	0.160813
NM_001292027.2	2693	2509.59	125.788	5.59145
NM_001292028.2	2807	2623.59	0	0
NM_001292030.2	4133	3949.59	56.3732	1.59224
NM_001292032.2	2488	2304.59	201.969	9.77639
NM_001292033.2	2862	2678.59	64.3161	2.67856
NM_001292034.3	4363	4179.59	752.562	20.0861
NM_001292035.3	4181	3997.59	36.6681	1.02324
NM_001292037.2	3075	2891.59	10.4501	0.403155
NM_001292038.2	4976	4792.59	0	0
NM_001292039.2	3347	3163.59	601.793	21.2205
NM_001292040.2	4387	4203.59	0	0
NM_001292041.2	1881	1697.59	0	0
NM_001292043.2	7187	7003.59	891.624	14.202
NM_001292045.2	768	584.773	8	1.52612
NM_001292046.2	741	557.831	0	0
NM_001292048.2	2476	2292.59	41.5662	2.02256
NM_001292049.2	2884	2700.59	17	0.702228
NM_001292054.2	2772	2588.59	2.95702e-07	1.27432e-08
NM_001292063.2	8956	8772.59	8.95186	0.113834
NM_001293.3	2982	2798.59	444.742	17.7279
NM_001293069.1	3286	3102.59	165.621	5.95494
NM_001293070.2	3206	3022.59	0	0
NM_001293071.2	3111	2927.59	20.4343	0.778643
NM_001293072.2	3194	3010.59	0	0
NM_001293073.2	2515	2331.59	16.1494	0.772666
NM_001293075.2	2377	2193.59	1.67984	0.0854282
NM_001293076.2	2476	2292.59	0	0
NM_001293077.2	2434	2250.59	7.46443e-08	3.69989e-09
NM_001293078.2	2338	2154.59	13.4434	0.696036
NM_001293079.2	2406	2222.59	10.61	0.532531
NM_001293080.2	2512	2328.59	3.12797e-05	1.4985e-06
NM_001293081.2	2506	2322.59	0	0
NM_001293083.2	6438	6254.59	62	1.10581
NM_001293085.2	1836	1652.59	0	0
NM_001293089.3	5827	5643.59	498.791	9.8594
NM_001293091.3	5682	5498.59	118.471	2.40353
NM_001293092.2	4318	4134.59	0	0
NM_001293104.2	2014	1830.59	131.895	8.03761
NM_001293105.2	1871	1687.59	63.011	4.16521
NM_001293163.2	3578	3394.59	18.296	0.601252
NM_001293164.2	3406	3222.59	0	0
NM_001293170.2	2386	2202.59	3042.78	154.108
NM_001293179.2	3708	3524.59	0	0
NM_001293180.2	3728	3544.59	26.6224	0.837855
NM_001293186.2	860	676.642	25.5274	4.20857
NM_001293187.2	774	590.744	125.805	23.7567
NM_001293189.2	767	583.773	0	0
NM_001293190.2	1861	1677.59	0	0
NM_001293191.2	1741	1557.59	0	0
NM_001293192.2	1794	1610.59	1.64572e-08	1.13988e-09
NM_001293193.2	633	450.197	0	0
NM_001293195.2	1858	1674.59	0	0
NM_001293196.2	1717	1533.59	0.000280262	2.03865e-05
NM_001293197.2	1429	1245.59	75.741	6.78334
NM_001293204.1	2605	2421.59	0	0
NM_001293205.1	2587	2403.59	0	0
NM_001293212.2	2661	2477.59	13.2057	0.594592
NM_001293213.2	1909	1725.59	2.25264	0.145627
NM_001293214.2	2383	2199.59	0	0
NM_001293215.2	2564	2380.59	84.3293	3.95168
NM_001293216.2	2463	2279.59	0	0
NM_001293225.2	1775	1591.59	0	0
NM_001293228.2	2923	2739.59	22.6612	0.922751
NM_001293231.2	1706	1522.59	0	0
NM_001293233.2	2613	2429.59	46.1189	2.11755
NM_001293234.2	3180	2996.59	34.0914	1.26913
NM_001293235.2	3220	3036.59	2.67585	0.0983021
NM_001293236.2	3018	2834.59	44.6798	1.75836
NM_001293237.2	3492	3308.59	100.339	3.38309
NM_001293273.2	2195	2011.59	30.1144	1.67003
NM_001293274.2	5561	5377.59	199.533	4.13919
NM_001293285.2	3324	3140.59	0	0
NM_001293286.2	3177	2993.59	39.2386	1.46221
NM_001293289.3	5146	4962.59	90.1328	2.02611
NM_001293290.3	5084	4900.59	0	0
NM_001293291.2	2381	2197.59	0	0
NM_001293294.2	2477	2293.59	0	0
NM_001293296.2	2309	2125.59	0	0
NM_001293298.2	7353	7169.59	50.193	0.780974
NM_001293304.2	7293	7109.59	171.645	2.69324
NM_001293306.2	5871	5687.59	0	0
NM_001293307.2	5580	5396.59	1	0.0206713
NM_001293312.1	3113	2929.59	16.3288	0.621778
NM_001293320.2	770	586.766	0	0
NM_001293557.2	4414	4230.59	0	0
NM_001293562.2	5025	4841.59	0	0
NM_001293626.2	7903	7719.59	1	0.0144509
NM_001293627.1	4539	4355.59	1.7759	0.0454841
NM_001293628.2	4400	4216.59	279.865	7.40414
NM_001293632.3	4351	4167.59	0	0
NM_001293634.1	2523	2339.59	41.8283	1.99443
NM_001293640.2	5794	5610.59	0	0
NM_001293642.2	5885	5701.59	0	0
NM_001293643.1	1908	1724.59	0	0
NM_001293675.2	1443	1259.59	5.831	0.516418
NM_001293695.2	3676	3492.59	0	0
NM_001293696.2	3039	2855.59	0.000297504	1.16221e-05
NM_001293697.2	3020	2836.59	745.269	29.3092
NM_001293698.2	3312	3128.59	52.1306	1.8588
NM_001293725.2	4766	4582.59	0	0
NM_001293735.2	6137	5953.59	118.541	2.22114
NM_001293739.2	893	709.608	0	0
NM_001293798.3	1574	1390.59	0	0
NM_001293807.1	1067	883.589	62.3273	7.86893
NM_001293808.1	960	776.599	6.21316	0.892491
NM_001293809.1	870	686.625	4.22593	0.686579
NM_001293810.1	1021	837.589	78.948	10.5147
NM_001293811.1	958	774.599	0	0
NM_001293812.1	1048	864.589	0	0
NM_001293813.1	781	597.737	0	0
NM_001293814.1	693	509.938	36.307	7.94257
NM_001293815.2	3148	2964.59	0	0
NM_001294.4	2470	2286.59	6364.31	310.492
NM_001294139.1	1470	1286.59	0	0
NM_001294145.2	1759	1575.59	17.2588	1.22196
NM_001294161.2	775	591.744	0	0
NM_001294255.2	802	618.699	8.03963	1.44959
NM_001294282.2	4978	4794.59	0	0
NM_001294314.2	1751	1567.59	28.642	2.03825
NM_001294328.3	2481	2297.59	18.1684	0.882129
NM_001294332.2	2549	2365.59	30.7833	1.45166
NM_001294333.2	1751	1567.59	171.007	12.1694
NM_001294335.2	5705	5521.59	2.56558	0.0518334
NM_001294336.2	5606	5422.59	5375.32	110.582
NM_001294337.2	4122	3938.59	0	0
NM_001294338.2	2154	1970.59	362.662	20.5302
NM_001294339.2	2066	1882.59	30.5396	1.80966
NM_001294340.2	3777	3593.59	88.4608	2.74606
NM_001294341.2	1836	1652.59	14.3623	0.969497
NM_001294342.2	1479	1295.59	0	0
NM_001294343.2	4954	4770.59	40.884	0.956025
NM_001294344.2	4786	4602.59	1.85065e-06	4.48549e-08
NM_001294345.2	871	687.625	0	0
NM_001294346.2	926	742.599	34.6244	5.20134
NM_001294347.2	4524	4340.59	5.07544	0.13044
NM_001294348.2	3818	3634.59	1591.22	48.8385
NM_001295.3	2646	2462.59	23	1.04189
NM_001296.5	2990	2806.59	58.9085	2.34146
NM_001297.5	5657	5473.59	7.68976	0.156721
NM_001297417.4	1122	938.589	1.45947	0.173463
NM_001297418.2	2379	2195.59	250.994	12.7526
NM_001297419.1	3163	2979.59	132.897	4.9756
NM_001297420.1	712	528.892	12.4792	2.63212
NM_001297421.2	2819	2635.59	0	0
NM_001297422.2	1166	982.589	18.5969	2.11133
NM_001297423.2	2248	2064.59	638.899	34.5213
NM_001297424.2	1564	1380.59	111.176	8.98327
NM_001297425.2	1561	1377.59	25.7726	2.08701
NM_001297426.2	2028	1844.59	176.924	10.6998
NM_001297427.2	2284	2100.59	263.034	13.9688
NM_001297428.2	1600	1416.59	182.193	14.3475
NM_001297429.2	16715	16531.6	14.8104	0.0999402
NM_001297430.2	1978	1794.59	9.64112	0.599308
NM_001297431.2	1978	1794.59	0	0
NM_001297432.2	2360	2176.59	17.8361	0.914135
NM_001297433.2	2300	2116.59	34.4972	1.81817
NM_001297434.2	3895	3711.59	0	0
NM_001297435.1	3361	3177.59	14.6438	0.514095
NM_001297436.2	2107	1923.59	109.068	6.32519
NM_001297437.2	1479	1295.59	0	0
NM_001297438.2	1219	1035.59	3.33271	0.359003
NM_001297439.2	2090	1906.59	29.9027	1.74961
NM_001297440.2	4059	3875.59	0	0
NM_001297441.1	3963	3779.59	0.0132259	0.000390363
NM_001297442.2	3720	3536.59	429.852	13.5588
NM_001297548.2	3146	2962.59	65.3926	2.46232
NM_001297549.2	5354	5170.59	465.167	10.0359
NM_001297550.2	2432	2248.59	22.0562	1.09423
NM_001297551.2	1243	1059.59	133.719	14.0781
NM_001297552.2	1241	1057.59	0	0
NM_001297553.2	6390	6206.59	2605.04	46.8219
NM_001297555.2	3423	3239.59	462.226	15.9167
NM_001297556.2	3396	3212.59	50.5284	1.75456
NM_001297558.1	1626	1442.59	0	0
NM_001297559.3	2050	1866.59	0	0
NM_001297560.2	4059	3875.59	36.0184	1.03675
NM_001297561.2	3877	3693.59	131.163	3.96143
NM_001297562.2	3406	3222.59	23.397	0.80992
NM_001297563.2	3251	3067.59	66.2307	2.40852
NM_001297564.2	3042	2858.59	0	0
NM_001297565.2	685	501.95	323.952	71.9959
NM_001297566.2	510	328.72	19.4167	6.58927
NM_001297567.2	974	790.599	31.5164	4.44702
NM_001297568.2	2776	2592.59	28.28	1.21684
NM_001297569.2	2580	2396.59	0	0
NM_001297570.2	2448	2264.59	0	0
NM_001297571.2	1654	1470.59	19.966	1.51456
NM_001297572.2	2576	2392.59	0	0
NM_001297573.2	7819	7635.59	447.354	6.53576
NM_001297575.2	1666	1482.59	0	0
NM_001297576.2	2727	2543.59	116.508	5.10973
NM_001297577.2	2525	2341.59	61.3789	2.92413
NM_001297578.2	2354	2170.59	38.4537	1.97628
NM_001297588.2	2382	2198.59	53.815	2.73053
NM_001297589.2	2392	2208.59	43.4295	2.1936
NM_001297590.3	2828	2644.59	138.873	5.85796
NM_001297592.2	4340	4156.59	341.843	9.1744
NM_001297594.2	4362	4178.59	0.40598	0.0108383
NM_001297595.2	5038	4854.59	4215.32	96.8647
NM_001297597.2	4155	3971.59	2205.73	61.9549
NM_001297598.2	5214	5030.59	2.55105	0.0565702
NM_001297599.2	5199	5015.59	115.228	2.56285
NM_001297600.2	1713	1529.59	276.884	20.1935
NM_001297602.3	1069	885.589	0.0994754	0.0125306
NM_001297603.3	2772	2588.59	81.4363	3.50948
NM_001297604.3	1037	853.589	0	0
NM_001297605.2	1559	1375.59	0	0
NM_001297608.2	4334	4150.59	0	0
NM_001297609.2	4414	4230.59	470.249	12.3998
NM_001297610.2	2335	2151.59	0	0
NM_001297611.2	2798	2614.59	36.5849	1.56094
NM_001297613.2	2817	2633.59	11.2106	0.474863
NM_001297614.3	3425	3241.59	59.4479	2.04582
NM_001297615.2	1880	1696.59	0	0
NM_001297616.2	1933	1749.59	6.11516	0.389906
NM_001297617.2	4221	4037.59	54.9132	1.5172
NM_001297618.2	3828	3644.59	0	0
NM_001297619.2	7494	7310.59	32.1346	0.490353
NM_001297620.2	7637	7453.59	58.9796	0.882723
NM_001297621.2	7408	7224.59	18.663	0.288174
NM_001297622.2	7471	7287.59	10.5654	0.16173
NM_001297623.3	3886	3702.59	0	0
NM_001297624.2	4617	4433.59	74.6052	1.87716
NM_001297625.2	4619	4435.59	0.00180406	4.53721e-05
NM_001297640.2	3209	3025.59	0	0
NM_001297642.2	3382	3198.59	18.4159	0.642275
NM_001297643.2	817	633.675	8.99745	1.58395
NM_001297644.1	1999	1815.59	14.9084	0.916009
NM_001297645.2	2122	1938.59	38.3259	2.20543
NM_001297646.2	1299	1115.59	0	0
NM_001297647.2	2556	2372.59	0	0
NM_001297648.2	2530	2346.59	69.4091	3.29964
NM_001297649.2	1354	1170.59	784.497	74.7609
NM_001297650.2	4613	4429.59	0.00925612	0.000233106
NM_001297651.2	10171	9987.59	80.2978	0.896872
NM_001297652.2	3583	3399.59	922.706	30.2778
NM_001297653.2	3725	3541.59	193.204	6.08562
NM_001297654.2	3836	3652.59	482.879	14.7477
NM_001297655.2	2739	2555.59	0	0
NM_001297656.2	2967	2783.59	0	0
NM_001297657.2	2654	2470.59	0	0
NM_001297658.2	1781	1597.59	144.996	10.1246
NM_001297659.2	2159	1975.59	82.3663	4.65094
NM_001297660.2	1613	1429.59	0	0
NM_001297661.2	1280	1096.59	27.9645	2.8448
NM_001297662.2	1876	1692.59	6.48824	0.427625
NM_001297663.2	2718	2534.59	149.493	6.57964
NM_001297664.1	2774	2590.59	46.116	1.98582
NM_001297665.1	2866	2682.59	0	0
NM_001297666.1	1769	1585.59	12.4661	0.877056
NM_001297667.1	1677	1493.59	0	0
NM_001297668.2	1154	970.589	3	0.344805
NM_001297669.3	5076	4892.59	0	0
NM_001297670.3	4966	4782.59	609.111	14.2076
NM_001297671.3	4725	4541.59	597.336	14.6723
NM_001297672.3	4638	4454.59	0	0
NM_001297673.2	7968	7784.59	0.0093386	0.000133824
NM_001297674.2	8108	7924.59	144.97	2.04074
NM_001297696.2	3989	3805.59	107.169	3.14148
NM_001297697.2	4045	3861.59	87.1364	2.51722
NM_001297698.2	2049	1865.59	7.5447	0.451142
NM_001297699.2	1600	1416.59	0	0
NM_001297700.2	1482	1298.59	14.0829	1.20979
NM_001297701.2	1026	842.589	37.7936	5.00369
NM_001297703.2	3140	2956.59	0	0
NM_001297704.2	7197	7013.59	101.208	1.60976
NM_001297705.2	7338	7154.59	0	0
NM_001297706.2	7135	6951.59	0	0
NM_001297707.2	7371	7187.59	2369.85	36.7812
NM_001297708.2	7290	7106.59	776.765	12.1932
NM_001297709.2	2842	2658.59	0	0
NM_001297710.2	2806	2622.59	0	0
NM_001297711.2	2797	2613.59	0	0
NM_001297712.2	2680	2496.59	10.5757	0.472553
NM_001297713.2	3178	2994.59	0	0
NM_001297714.2	4710	4526.59	30.5896	0.753859
NM_001297715.1	1571	1387.59	0	0
NM_001297716.2	3041	2857.59	0	0
NM_001297717.2	1565	1381.59	16.7601	1.35328
NM_001297718.2	1601	1417.59	133.283	10.4884
NM_001297719.2	2787	2603.59	26.1279	1.11949
NM_001297720.2	1624	1440.59	106.455	8.24356
NM_001297721.2	1506	1322.59	19.5945	1.65271
NM_001297722.2	2732	2548.59	105.767	4.62953
NM_001297723.2	1608	1424.59	87.9519	6.88721
NM_001297724.2	2796	2612.59	0	0
NM_001297732.2	6824	6640.59	58.622	0.984785
NM_001297733.2	6825	6641.59	32.9139	0.552834
NM_001297734.2	4682	4498.59	0.140932	0.0034948
NM_001297735.3	1038	854.589	0	0
NM_001297736.2	12992	12808.6	0	0
NM_001297737.2	13047	12863.6	0	0
NM_001297738.2	2428	2244.59	41.96	2.08539
NM_001297739.2	1540	1356.59	14.9875	1.23245
NM_001297740.2	574	391.656	2.19533	0.625293
NM_001297741.2	2281	2097.59	47.3781	2.51968
NM_001297742.2	2522	2338.59	171.847	8.19739
NM_001297743.3	3519	3335.59	0	0
NM_001297744.3	4813	4629.59	0	0
NM_001297745.3	4971	4787.59	0	0
NM_001297746.2	3918	3734.59	44.0767	1.3166
NM_001297748.2	2586	2402.59	0	0
NM_001297749.2	2409	2225.59	0	0
NM_001297750.2	2783	2599.59	15.0113	0.64417
NM_001297751.2	2727	2543.59	0	0
NM_001297752.2	5600	5416.59	50.3423	1.0368
NM_001297753.2	1691	1507.59	86.2954	6.38546
NM_001297754.3	3221	3037.59	106.911	3.92629
NM_001297755.2	3342	3158.59	0	0
NM_001297756.2	3556	3372.59	51.6123	1.70717
NM_001297757.2	3445	3261.59	0	0
NM_001297758.2	2396	2212.59	0	0
NM_001297759.2	2507	2323.59	0	0
NM_001297760.2	2581	2397.59	14.2114	0.661224
NM_001297761.2	2215	2031.59	0	0
NM_001297762.2	2352	2168.59	17.8559	0.918526
NM_001297763.2	7922	7738.59	0.371118	0.0053498
NM_001297764.2	2175	1991.59	62.7446	3.51451
NM_001297765.2	2478	2294.59	14.3356	0.696946
NM_001297766.2	1882	1698.59	32.2124	2.11555
NM_001297767.2	1466	1282.59	2.6578	0.231166
NM_001297768.2	2364	2180.59	4.18876	0.214289
NM_001297769.2	1492	1308.59	0	0
NM_001297770.2	1408	1224.59	2.05959	0.187619
NM_001297771.3	1048	864.589	30.5074	3.93626
NM_001297772.2	5379	5195.59	6	0.128826
NM_001297773.2	1917	1733.59	0	0
NM_001297774.2	3580	3396.59	803.28	26.3822
NM_001297775.2	4164	3980.59	30.5431	0.855961
NM_001297776.2	4931	4747.59	13.9494	0.327771
NM_001297777.2	4201	4017.59	148.499	4.12331
NM_001297778.1	3796	3612.59	50.4346	1.55739
NM_001297779.2	1047	863.589	45.4532	5.87145
NM_001298.3	3547	3363.59	0	0
NM_001299.6	1499	1315.59	132.652	11.2482
NM_001300.6	4590	4406.59	838.819	21.2351
NM_001300721.2	2552	2368.59	0	0
NM_001300722.2	2459	2275.59	0	0
NM_001300727.2	5387	5203.59	86.2853	1.84979
NM_001300728.2	4794	4610.59	55.8594	1.35153
NM_001300729.1	4429	4245.59	159.359	4.18722
NM_001300730.2	1553	1369.59	0	0
NM_001300731.2	5069	4885.59	79.1273	1.80674
NM_001300732.2	2749	2565.59	76.3491	3.31974
NM_001300733.2	1122	938.589	5.48823	0.652296
NM_001300734.2	1248	1064.59	10.8175	1.13353
NM_001300735.2	2938	2754.59	83.3199	3.37427
NM_001300736.2	2815	2631.59	0	0
NM_001300737.2	3438	3254.59	0	0
NM_001300738.2	3388	3204.59	36.9419	1.28598
NM_001300739.2	2777	2593.59	12.0701	0.519156
NM_001300740.1	3031	2847.59	403.515	15.8078
NM_001300741.2	3434	3250.59	0	0
NM_001300742.3	6031	5847.59	209.294	3.9927
NM_001300743.3	3327	3143.59	0	0
NM_001300744.3	3839	3655.59	0.262871	0.00802181
NM_001300745.3	4136	3952.59	24.2623	0.684759
NM_001300746.2	2114	1930.59	14.7799	0.854022
NM_001300747.2	2146	1962.59	36.2107	2.05824
NM_001300748.2	2143	1959.59	0	0
NM_001300749.2	1856	1672.59	0	0
NM_001300750.2	2497	2313.59	154.902	7.46895
NM_001300751.2	2235	2051.59	45.7596	2.48817
NM_001300752.2	3940	3756.59	0.00205323	6.09722e-05
NM_001300753.2	4615	4431.59	71.1854	1.79192
NM_001300754.2	5774	5590.59	2.37919	0.0474744
NM_001300755.2	4719	4535.59	69.3775	1.70637
NM_001300756.2	6043	5859.59	11.4117	0.217256
NM_001300757.2	4368	4184.59	0	0
NM_001300758.2	4364	4180.59	1.83468e-06	4.89565e-08
NM_001300759.2	4156	3972.59	824.538	23.1539
NM_001300760.1	886	702.608	1	0.158772
NM_001300761.4	2279	2095.59	0	0
NM_001300763.2	1865	1681.59	0	0
NM_001300764.2	1919	1735.59	18.8831	1.21371
NM_001300765.2	1734	1550.59	0	0
NM_001300766.2	1803	1619.59	39.1942	2.69963
NM_001300767.2	1925	1741.59	0	0
NM_001300768.2	2161	1977.59	1.66219e-07	9.3763e-09
NM_001300769.2	1704	1520.59	10.8565	0.796466
NM_001300770.2	1809	1625.59	46.4443	3.1872
NM_001300771.2	2180	1996.59	16.8866	0.943496
NM_001300772.2	1813	1629.59	0.0948294	0.00649162
NM_001300773.2	6513	6329.59	569.15	10.0309
NM_001300776.2	2201	2017.59	0	0
NM_001300777.2	2234	2050.59	0	0
NM_001300778.2	2416	2232.59	12.5425	0.626703
NM_001300779.2	1515	1331.59	0	0
NM_001300780.2	6879	6695.59	714.514	11.9045
NM_001300781.1	849	665.659	0	0
NM_001300782.1	846	662.659	0	0
NM_001300783.2	1707	1523.59	47.4197	3.47199
NM_001300784.2	1373	1189.59	0	0
NM_001300785.2	3881	3697.59	0	0
NM_001300786.2	1941	1757.59	0	0
NM_001300787.2	2022	1838.59	12.9968	0.788567
NM_001300788.2	7644	7460.59	2.61676	0.0391272
NM_001300789.3	3467	3283.59	0	0
NM_001300790.2	1212	1028.59	0	0
NM_001300791.2	6311	6127.59	3982.2	72.4971
NM_001300792.2	6239	6055.59	1554.39	28.6345
NM_001300793.2	3159	2975.59	78.5625	2.9453
NM_001300794.2	3156	2972.59	0	0
NM_001300795.2	3656	3472.59	61.9478	1.99003
NM_001300796.2	2420	2236.59	28.4733	1.42017
NM_001300797.2	2428	2244.59	10.1312	0.503514
NM_001300798.2	3935	3751.59	553.914	16.4708
NM_001300799.2	4203	4019.59	212.259	5.89078
NM_001300800.1	3752	3568.59	128.029	4.00219
NM_001300801.2	7116	6932.59	973.186	15.6599
NM_001300802.2	3107	2923.59	213.852	8.15988
NM_001300803.2	1122	938.589	0	0
NM_001300804.2	1913	1729.59	14.872	0.959213
NM_001300805.2	1423	1239.59	0	0
NM_001300806.2	1692	1508.59	12.7765	0.944775
NM_001300807.2	2072	1888.59	0	0
NM_001300808.2	1953	1769.59	0	0
NM_001300810.1	1937	1753.59	0	0
NM_001300812.3	1306	1122.59	69.5738	6.91374
NM_001300813.3	5173	4989.59	126.038	2.81789
NM_001300814.1	2572	2388.59	5	0.233516
NM_001300815.2	1091	907.589	40.6284	4.99376
NM_001300816.3	2189	2005.59	16.6507	0.926146
NM_001300817.3	2171	1987.59	0	0
NM_001300818.3	2147	1963.59	32.0703	1.82197
NM_001300819.3	2081	1897.59	0	0
NM_001300820.2	1916	1732.59	0	0
NM_001300821.3	3871	3687.59	433.4	13.1109
NM_001300822.3	2217	2033.59	0	0
NM_001300823.2	5114	4930.59	0	0
NM_001300824.2	5028	4844.59	0	0
NM_001300826.2	2677	2493.59	328.083	14.6773
NM_001300828.2	5922	5738.59	72.4363	1.40812
NM_001300829.2	3346	3162.59	680.608	24.0072
NM_001300830.2	1427	1243.59	40.9784	3.67592
NM_001300831.1	2260	2076.59	8.43997	0.453397
NM_001300832.3	3517	3333.59	119.68	4.00496
NM_001300833.3	3583	3399.59	125.623	4.1222
NM_001300834.2	840	656.667	6.47285	1.09961
NM_001300835.2	820	636.675	0	0
NM_001300836.3	1097	913.589	2.06861	0.25259
NM_001300837.2	3190	3006.59	0	0
NM_001300838.2	1422	1238.59	100.992	9.09591
NM_001300839.2	1168	984.589	55.2625	6.26129
NM_001300840.2	1116	932.589	0	0
NM_001300841.2	1373	1189.59	0	0
NM_001300842.3	3867	3683.59	33.1886	1.00509
NM_001300843.2	1643	1459.59	0	0
NM_001300844.2	1594	1410.59	0	0
NM_001300845.2	2814	2630.59	526.294	22.3184
NM_001300846.2	2815	2631.59	1084.18	45.9589
NM_001300847.3	5672	5488.59	282.174	5.73514
NM_001300848.2	1142	958.589	0	0
NM_001300849.2	3011	2827.59	202.559	7.99138
NM_001300850.1	11129	10945.6	1.12244	0.0114396
NM_001300851.1	11102	10918.6	198.361	2.02664
NM_001300852.1	11099	10915.6	110.509	1.12937
NM_001300853.2	1982	1798.59	4.61363	0.286153
NM_001300854.2	583	400.571	0	0
NM_001300855.2	1697	1513.59	0	0
NM_001300856.2	1504	1320.59	0	0
NM_001300857.2	1396	1212.59	0	0
NM_001300858.2	2478	2294.59	13.628	0.662545
NM_001300859.2	1847	1663.59	0	0
NM_001300860.2	5674	5490.59	922.704	18.747
