target_id	length	eff_length	est_counts	tpm
NM_001217.5	1715	1548.9	18930.5	1335.95
NM_001218.5	6098	5931.9	0.103376	0.00190492
NM_001219.5	5266	5099.9	443.373	9.50294
NM_001220.5	4545	4378.9	105.293	2.62835
NM_001220473.3	5659	5492.9	63.0443	1.25457
NM_001220474.3	5614	5447.9	109.144	2.18989
NM_001220475.2	5540	5373.9	0	0
NM_001220476.2	5585	5418.9	342.293	6.90458
NM_001220477.2	5529	5362.9	123.642	2.52009
NM_001220478.2	5517	5350.9	412.674	8.43006
NM_001220479.3	4122	3955.9	325.507	8.99424
NM_001220480.3	4147	3980.9	0	0
NM_001220482.2	4935	4768.9	2.62721e-06	6.02181e-08
NM_001220484.1	3551	3384.9	60	1.93756
NM_001220488.2	7982	7815.9	0	0
NM_001220489.2	7759	7592.9	0.000480171	6.91255e-06
NM_001220490.2	7667	7500.9	370.039	5.39242
NM_001220491.2	832	666.004	1.53838	0.252487
NM_001220492.2	811	645.015	1.56582	0.265351
NM_001220493.2	1297	1130.9	0.237084	0.0229154
NM_001220494.3	2356	2189.9	0	0
NM_001220496.2	2196	2029.9	0	0
NM_001220500.2	1585	1418.9	0	0
NM_001220765.3	6129	5962.9	0	0
NM_001220767.2	5772	5605.9	0.00124225	2.42222e-05
NM_001220768.2	5802	5635.9	0	0
NM_001220770.2	5646	5479.9	0	0
NM_001220771.2	5634	5467.9	0	0
NM_001220777.2	2094	1927.9	0.12337	0.0069948
NM_001220778.2	2258	2091.9	39.7685	2.07801
NM_001221.4	5683	5516.9	0	0
NM_001222.4	3599	3432.9	0.155057	0.0049372
NM_001223.5	1373	1206.9	0	0
NM_001224.5	4040	3873.9	91.5453	2.58308
NM_001225.4	1296	1129.9	15	1.45111
NM_001226.4	1634	1467.9	38.1274	2.83916
NM_001227.5	2344	2177.9	0	0
NM_001228.4	2914	2747.9	7.10856	0.282768
NM_001229.5	2808	2641.9	314.735	13.022
NM_001230.5	5539	5372.9	0	0
NM_001231.5	1878	1711.9	268	17.1122
NM_001232.4	2593	2426.9	87	3.91847
NM_001233.5	2953	2786.9	118.074	4.6311
NM_001234.5	1326	1159.9	2	0.188477
NM_001235.5	2058	1891.9	186	10.7464
NM_001236.4	998	831.905	38.5569	5.06616
NM_001237.5	2748	2581.9	9.13885	0.386903
NM_001238.4	1954	1787.9	0	0
NM_001239.4	1280	1113.9	163.799	16.0736
NM_001240.4	6788	6621.9	177.676	2.9329
NM_001241.4	6819	6652.9	145.189	2.38546
NM_001242.5	1245	1078.9	5.2416	0.531044
NM_001242307.2	3430	3263.9	82.5715	2.76531
NM_001242309.1	3198	3031.9	0	0
NM_001242310.1	3434	3267.9	0	0
NM_001242312.2	4728	4561.9	528.16	12.6552
NM_001242313.1	1334	1167.9	77.1384	7.21961
NM_001242314.2	9810	9643.9	294.777	3.34111
NM_001242317.2	9074	8907.9	210.726	2.58579
NM_001242318.3	6961	6794.9	131.176	2.11019
NM_001242326.1	1593	1426.9	0	0
NM_001242327.1	1593	1426.9	0	0
NM_001242328.1	1593	1426.9	0	0
NM_001242329.1	1593	1426.9	0	0
NM_001242330.1	1593	1426.9	0	0
NM_001242331.1	1593	1426.9	0	0
NM_001242332.1	1593	1426.9	0	0
NM_001242333.2	3296	3129.9	0	0
NM_001242334.2	3334	3167.9	363.242	12.5335
NM_001242335.2	3588	3421.9	6.37203	0.203545
NM_001242336.2	5334	5167.9	17.4004	0.368039
NM_001242338.3	8097	7930.9	1.78477e-05	2.45985e-07
NM_001242339.2	2778	2611.9	13.4452	0.56268
NM_001242340.2	3284	3117.9	11.3408	0.397587
NM_001242350.3	1351	1184.9	0	0
NM_001242352.2	3753	3586.9	40.8872	1.246
NM_001242353.2	3839	3672.9	0	0
NM_001242354.2	2077	1910.9	0	0
NM_001242356.3	872	705.993	0	0
NM_001242357.3	821	655.015	0	0
NM_001242359.2	4483	4316.9	0	0
NM_001242361.2	3403	3236.9	431.866	14.5838
NM_001242362.2	2671	2504.9	2.7431e-05	1.19702e-06
NM_001242366.3	6408	6241.9	137.044	2.3999
NM_001242369.2	2928	2761.9	71.5546	2.83191
NM_001242370.2	2802	2635.9	5.60315	0.232355
NM_001242374.1	1859	1692.9	170.162	10.987
NM_001242375.1	1444	1277.9	0	0
NM_001242376.3	2128	1961.9	223.205	12.4359
NM_001242377.2	10005	9838.9	197.702	2.19642
NM_001242384.2	2459	2292.9	4.59479	0.219043
NM_001242385.2	3768	3601.9	0	0
NM_001242393.2	2822	2655.9	32.4482	1.33545
NM_001242394.2	2851	2684.9	9.3719	0.381548
NM_001242395.2	2647	2480.9	0	0
NM_001242397.2	3008	2841.9	208.966	8.03743
NM_001242399.2	4529	4362.9	21.9096	0.54892
NM_001242400.2	4814	4647.9	0	0
NM_001242401.4	4533	4366.9	48.1358	1.20488
NM_001242402.2	4491	4324.9	0	0
NM_001242403.3	4462	4295.9	0	0
NM_001242404.2	4524	4357.9	0	0
NM_001242405.2	4419	4252.9	0	0
NM_001242406.2	4785	4618.9	0	0
NM_001242409.2	7434	7267.9	93.0581	1.39957
NM_001242413.2	3106	2939.9	0	0
NM_001242414.2	2214	2047.9	0	0
NM_001242415.2	3038	2871.9	0	0
NM_001242416.2	2380	2213.9	6.84907	0.33816
NM_001242417.2	2477	2310.9	0	0
NM_001242418.2	2420	2253.9	0	0
NM_001242442.2	2191	2024.9	0	0
NM_001242443.2	2252	2085.9	0	0
NM_001242450.2	3450	3283.9	0	0
NM_001242452.3	2593	2426.9	1.04877e-07	4.72364e-09
NM_001242460.1	4316	4149.9	3.56624e-06	9.3934e-08
NM_001242462.1	4312	4145.9	1.31065e-05	3.45555e-07
NM_001242463.2	6465	6298.9	21.2189	0.368221
NM_001242464.2	1413	1246.9	1271.99	111.507
NM_001242466.2	5529	5362.9	1294.17	26.378
NM_001242472.2	2959	2792.9	33.5683	1.31378
NM_001242474.2	3104	2937.9	0	0
NM_001242475.2	2941	2774.9	7.8456e-05	3.0905e-06
NM_001242476.2	3036	2869.9	0	0
NM_001242480.3	2429	2262.9	0	0
NM_001242481.2	2916	2749.9	4.18046	0.166172
NM_001242482.2	2892	2725.9	125.879	5.04769
NM_001242483.2	2817	2650.9	0	0
NM_001242484.2	2786	2619.9	35.3866	1.4764
NM_001242485.2	2762	2595.9	66.8214	2.8137
NM_001242486.2	2687	2520.9	32.2075	1.39653
NM_001242487.2	6061	5894.9	440.38	8.16585
NM_001242488.2	5969	5802.9	318.978	6.0085
NM_001242489.2	2102	1935.9	0	0
NM_001242490.2	2086	1919.9	5.82234e-05	3.31488e-06
NM_001242491.1	2060	1893.9	0	0
NM_001242492.2	1935	1768.9	9.64064	0.595733
NM_001242493.2	1828	1661.9	14.6496	0.963542
NM_001242494.2	1786	1619.9	27.6813	1.86787
NM_001242495.2	1693	1526.9	0	0
NM_001242496.2	1677	1510.9	1.11136e-05	8.04026e-07
NM_001242497.2	1584	1417.9	0	0
NM_001242498.2	1442	1275.9	0	0
NM_001242500.1	1364	1197.9	0.00230548	0.000210372
NM_001242501.1	1262	1095.9	14.755	1.47169
NM_001242505.3	1986	1819.9	0	0
NM_001242506.3	5408	5241.9	159.647	3.32906
NM_001242507.3	5350	5183.9	93.2053	1.96532
NM_001242508.1	2968	2801.9	2560.71	99.8982
NM_001242521.2	512	347.091	2	0.629851
NM_001242524.2	1742	1575.9	43.2819	3.00211
NM_001242525.2	1666	1499.9	11.2835	0.8223
NM_001242532.5	2573	2406.9	166.57	7.56462
NM_001242533.3	2457	2290.9	0	0
NM_001242534.3	2868	2701.9	1.79481	0.0726103
NM_001242535.3	2709	2542.9	51.2754	2.20409
NM_001242536.3	2301	2134.9	0	0
NM_001242537.3	2553	2386.9	0	0
NM_001242539.2	3819	3652.9	0	0
NM_001242546.2	3557	3390.9	400.292	12.9036
NM_001242547.2	3165	2998.9	0	0
NM_001242548.2	3090	2923.9	10.5206	0.393304
NM_001242559.2	7535	7368.9	2.05585	0.0304957
NM_001242560.2	7523	7356.9	592.907	8.80931
NM_001242581.2	4392	4225.9	124.645	3.22408
NM_001242589.3	2050	1883.9	0	0
NM_001242590.3	3059	2892.9	0	0
NM_001242597.2	939	772.918	11.6949	1.65391
NM_001242598.2	646	480.267	2.10503	0.479099
NM_001242599.2	4994	4827.9	0	0
NM_001242600.2	4976	4809.9	0	0
NM_001242607.2	5897	5730.9	317.726	6.0601
NM_001242608.2	4646	4479.9	384.432	9.37997
NM_001242614.2	3597	3430.9	1150.94	36.6687
NM_001242617.2	2602	2435.9	0	0
NM_001242618.2	2490	2323.9	58	2.7281
NM_001242628.2	7967	7800.9	108.68	1.52284
NM_001242629.2	2326	2159.9	42.553	2.1535
NM_001242630.2	8061	7894.9	99.701	1.38039
NM_001242631.3	477	312.676	0	0
NM_001242636.1	2695	2528.9	0	0
NM_001242637.2	2678	2511.9	0	0
NM_001242638.2	3042	2875.9	0	0
NM_001242639.1	2839	2672.9	0	0
NM_001242640.2	2772	2605.9	39.4895	1.65643
NM_001242644.1	3740	3573.9	155.894	4.768
NM_001242648.4	2723	2556.9	67.1176	2.86927
NM_001242659.2	2124	1957.9	1268.45	70.8159
NM_001242672.2	3380	3213.9	13	0.442141
NM_001242673.2	4314	4147.9	26.3192	0.693576
NM_001242674.2	3685	3518.9	1751.45	54.4051
NM_001242675.2	4039	3872.9	118.66	3.34903
NM_001242676.2	4028	3861.9	0	0
NM_001242680.2	3844	3677.9	0	0
NM_001242690.2	3614	3447.9	8.34495	0.264557
NM_001242692.2	4253	4086.9	4.78167	0.12789
NM_001242699.2	2878	2711.9	16.3867	0.660492
NM_001242701.2	859	692.993	11.444	1.8051
NM_001242702.2	3606	3439.9	5.41789e-08	1.72161e-09
NM_001242713.3	1135	968.905	72.0897	8.13285
NM_001242729.2	5457	5290.9	1.00436	0.0207497
NM_001242739.2	1874	1707.9	28.3705	1.81574
NM_001242758.1	1611	1444.9	1135.23	85.8809
NM_001242761.2	3634	3467.9	492.948	15.5376
NM_001242762.2	5193	5026.9	153.357	3.33467
NM_001242763.2	5307	5140.9	370.598	7.87978
NM_001242764.2	5279	5112.9	43.6455	0.933088
NM_001242765.2	2236	2069.9	0.672564	0.0355168
NM_001242766.2	5287	5120.9	2484.33	53.0289
NM_001242767.2	3454	3287.9	31.9701	1.06286
NM_001242768.2	3161	2994.9	164.415	6.00078
NM_001242769.3	1042	875.905	0	0
NM_001242773.2	2078	1911.9	0	0
NM_001242774.3	2113	1946.9	0	0
NM_001242775.3	2026	1859.9	0	0
NM_001242778.2	3843	3676.9	69.4776	2.06544
NM_001242783.2	3297	3130.9	557.743	19.4722
NM_001242784.3	9228	9061.9	271.608	3.27623
NM_001242785.2	8405	8238.9	0	0
NM_001242786.2	3449	3282.9	72.8811	2.42665
NM_001242787.2	3383	3216.9	0.0213641	0.000725934
NM_001242788.2	3590	3423.9	0	0
NM_001242789.2	2861	2694.9	867.723	35.1956
NM_001242790.2	1175	1008.9	0	0
NM_001242792.2	4422	4255.9	3166.07	81.3166
NM_001242793.1	4171	4004.9	0.301764	0.00823619
NM_001242794.1	3340	3173.9	0	0
NM_001242795.2	8226	8059.9	129.688	1.75882
NM_001242796.2	2921	2754.9	208.224	8.26181
NM_001242797.2	4886	4719.9	0	0
NM_001242798.2	4741	4574.9	1.15166	0.0275164
NM_001242799.2	4722	4555.9	100.86	2.41988
NM_001242800.2	3082	2915.9	22.5586	0.845647
NM_001242801.2	3273	3106.9	58.2073	2.04786
NM_001242802.2	3345	3178.9	32.4164	1.11465
NM_001242803.2	2315	2148.9	0	0
NM_001242805.2	3430	3263.9	0	0
NM_001242806.2	3373	3206.9	0	0
NM_001242807.2	3029	2862.9	0	0
NM_001242808.2	3223	3056.9	0	0
NM_001242809.2	5368	5201.9	412.599	8.66994
NM_001242810.2	3717	3550.9	3.42916	0.10556
NM_001242811.1	5738	5571.9	313.241	6.14505
NM_001242813.1	5250	5083.9	18.643	0.400837
NM_001242814.1	4961	4794.9	0	0
NM_001242816.2	3590	3423.9	0	0
NM_001242817.2	3486	3319.9	54.131	1.78226
NM_001242818.2	3620	3453.9	2563.3	81.1221
NM_001242819.1	3524	3357.9	498.252	16.2193
NM_001242820.2	3860	3693.9	38.7777	1.14748
NM_001242821.2	795	629.015	101.058	17.5614
NM_001242822.2	889	722.969	14.3388	2.16793
NM_001242823.2	5427	5260.9	0	0
NM_001242824.2	1240	1073.9	318.528	32.4215
NM_001242825.2	1077	910.905	196.866	23.6237
NM_001242826.2	5541	5374.9	0	0
NM_001242827.1	4382	4215.9	51.9274	1.34635
NM_001242828.2	2846	2679.9	0	0
NM_001242829.2	4859	4692.9	20.5586	0.478853
NM_001242830.2	2640	2473.9	66.9296	2.95723
NM_001242831.2	604	438.399	0	0
NM_001242832.2	2689	2522.9	103.21	4.47167
NM_001242833.2	3259	3092.9	2781.27	98.2939
NM_001242834.2	3223	3056.9	792.394	28.3341
NM_001242835.2	3208	3041.9	1913.08	68.7444
NM_001242836.2	3169	3002.9	16942.4	616.714
NM_001242837.2	4590	4423.9	887.913	21.9389
NM_001242839.1	930	763.944	198.346	28.38
NM_001242840.3	849	683.004	53.2153	8.51654
NM_001242841.2	3198	3031.9	0	0
NM_001242842.2	3120	2953.9	0	0
NM_001242843.2	3051	2884.9	0	0
NM_001242844.2	2526	2359.9	107.359	4.97275
NM_001242845.2	2475	2308.9	0	0
NM_001242846.2	2388	2221.9	125.378	6.16802
NM_001242847.2	2417	2250.9	84.2372	4.0907
NM_001242848.2	2247	2080.9	428.879	22.5285
NM_001242849.2	2289	2122.9	0	0
NM_001242850.2	2119	1952.9	18.8893	1.05727
NM_001242851.1	2103	1936.9	77.7069	4.38532
NM_001242852.2	2506	2339.9	58.4229	2.7292
NM_001242853.1	213	78.3332	0	0
NM_001242854.3	1862	1695.9	32.4525	2.09169
NM_001242855.3	1622	1455.9	55.9217	4.19853
NM_001242856.3	1503	1336.9	0	0
NM_001242857.3	4378	4211.9	431.621	11.2015
NM_001242858.3	4321	4154.9	96.8009	2.54665
NM_001242859.3	4369	4202.9	13.606	0.353859
NM_001242860.3	4580	4413.9	596.353	14.7683
NM_001242861.3	4472	4305.9	15.4878	0.393167
NM_001242862.3	4233	4066.9	3601.01	96.7855
NM_001242863.3	3408	3241.9	30.2632	1.02039
NM_001242864.3	1939	1772.9	0	0
NM_001242865.3	4092	3925.9	102.483	2.85341
NM_001242866.3	3326	3159.9	720.321	24.9174
NM_001242867.2	1826	1659.9	0	0
NM_001242868.2	3009	2842.9	434.403	16.7025
NM_001242869.2	2046	1879.9	0	0
NM_001242870.2	1896	1729.9	0	0
NM_001242871.2	2322	2155.9	12.7601	0.646954
NM_001242874.3	2036	1869.9	1021.48	59.7117
NM_001242875.3	8627	8460.9	4.08449e-06	5.2768e-08
NM_001242876.3	8417	8250.9	2.82877	0.0374754
NM_001242877.3	8354	8187.9	117.097	1.56323
NM_001242878.3	8222	8055.9	5.2202	0.070831
NM_001242879.3	8222	8055.9	0	0
NM_001242881.2	2559	2392.9	0	0
NM_001242882.2	2515	2348.9	574.114	26.7167
NM_001242883.2	2229	2062.9	489.032	25.9124
NM_001242884.2	2535	2368.9	34.9192	1.61126
NM_001242886.2	1835	1668.9	0	0
NM_001242887.2	1805	1638.9	0	0
NM_001242888.2	1715	1548.9	0	0
NM_001242889.2	1670	1503.9	7	0.508778
NM_001242890.2	1389	1222.9	0	0
NM_001242891.2	4244	4077.9	25.0253	0.670798
NM_001242892.2	3710	3543.9	535.397	16.5137
NM_001242893.2	3617	3450.9	2514.06	79.633
NM_001242894.2	4804	4637.9	39.6397	0.934242
NM_001242895.2	4223	4056.9	65.2049	1.75686
NM_001242896.3	6554	6387.9	0	0
NM_001242897.2	5119	4952.9	62.4669	1.37861
NM_001242898.2	4094	3927.9	765.687	21.3079
NM_001242899.2	4016	3849.9	82.2373	2.33491
NM_001242900.2	4012	3845.9	76.92	2.18621
NM_001242902.1	4048	3881.9	271.776	7.65274
NM_001242903.1	4321	4154.9	25.8585	0.680287
NM_001242904.2	3034	2867.9	0	0
NM_001242906.2	2562	2395.9	0	0
NM_001242908.2	2879	2712.9	0	0
NM_001242909.2	2558	2391.9	0	0
NM_001242910.2	2690	2523.9	10.0061	0.433352
NM_001242911.2	1543	1376.9	73.1039	5.80346
NM_001242912.2	1622	1455.9	0	0
NM_001242913.2	1693	1526.9	0	0
NM_001242914.2	1701	1534.9	0	0
NM_001242915.2	1495	1328.9	41.7108	3.43088
NM_001242916.2	1658	1491.9	82.5298	6.04672
NM_001242917.2	1551	1384.9	0	0
NM_001242918.2	1429	1262.9	0	0
NM_001242919.1	1504	1337.9	0	0
NM_001242920.2	1604	1437.9	0	0
NM_001242921.1	1727	1560.9	164.758	11.5378
NM_001242922.2	1298	1131.9	0	0
NM_001242923.2	2525	2358.9	0	0
NM_001242924.2	2792	2625.9	74.7811	3.11289
NM_001242925.2	3340	3173.9	924.104	31.8257
NM_001242926.2	2482	2315.9	0	0
NM_001242927.2	2404	2237.9	22.42	1.09508
NM_001242928.2	2716	2549.9	36.2076	1.55212
NM_001242929.2	2165	1998.9	0	0
NM_001242932.2	2016	1849.9	0	0
NM_001242933.2	7740	7573.9	26.7762	0.386438
NM_001242935.3	2596	2429.9	24.7617	1.11389
NM_001242936.1	1627	1460.9	94.2109	7.04904
NM_001242939.2	3039	2872.9	14.8213	0.563916
NM_001242946.2	2306	2139.9	14.9753	0.764947
NM_001242948.2	2079	1912.9	792.491	45.2847
NM_001242956.1	4272	4105.9	26.6822	0.710334
NM_001242957.3	3942	3775.9	0	0
NM_001242992.2	2933	2766.9	4.09963e-07	1.61957e-08
NM_001243.5	3760	3593.9	0	0
NM_001243007.2	4438	4271.9	29	0.742039
NM_001243013.2	3295	3128.9	52.6956	1.84091
NM_001243014.2	2400	2233.9	28.4354	1.39138
NM_001243027.3	5213	5046.9	0	0
NM_001243028.3	5120	4953.9	121.079	2.67161
NM_001243036.2	1775	1608.9	0.00390908	0.000265579
NM_001243042.1	1586	1419.9	872.318	67.1531
NM_001243076.3	4490	4323.9	259.347	6.55625
NM_001243077.2	4430	4263.9	0	0
NM_001243078.2	4364	4197.9	10.5589	0.274939
NM_001243079.2	2520	2353.9	126.884	5.89208
NM_001243080.2	2032	1865.9	0	0
NM_001243081.2	2146	1979.9	0	0
NM_001243084.1	3979	3812.9	71.8264	2.05911
NM_001243088.2	3507	3340.9	0	0
NM_001243089.2	3504	3337.9	0	0
NM_001243093.2	4789	4622.9	36.4095	0.860895
NM_001243094.2	955	788.918	4.72492	0.654655
NM_001243099.2	5654	5487.9	9	0.179261
NM_001243101.2	19952	19785.9	112.32	0.620513
NM_001243108.2	3410	3243.9	111.163	3.74577
NM_001243116.2	1023	856.905	14.898	1.9004
NM_001243120.2	3468	3301.9	0	0
NM_001243121.2	4688	4521.9	175.789	4.24934
NM_001243126.1	1956	1789.9	1128.05	68.8888
NM_001243127.3	6208	6041.9	260.253	4.70839
NM_001243131.1	4358	4191.9	45.8459	1.19547
NM_001243133.2	4187	4020.9	38.3398	1.04226
NM_001243135.2	2511	2344.9	0	0
NM_001243136.2	2479	2312.9	21.8907	1.03455
NM_001243137.2	3762	3595.9	306.76	9.32483
NM_001243142.2	2257	2090.9	0	0
NM_001243143.2	2218	2051.9	9.11766	0.48571
NM_001243144.2	2074	1907.9	0	0
NM_001243146.2	2573	2406.9	82.8859	3.7642
NM_001243147.2	2624	2457.9	0	0
NM_001243156.2	3847	3680.9	0.00088041	2.61445e-05
NM_001243157.2	3481	3314.9	172.503	5.68821
NM_001243158.2	3342	3175.9	261.711	9.00753
NM_001243159.2	3814	3647.9	349.662	10.4775
NM_001243160.2	3659	3492.9	170.544	5.33704
NM_001243168.2	1064	897.905	0	0
NM_001243169.2	944	777.918	0	0
NM_001243170.2	698	532.091	0	0
NM_001243177.4	1640	1473.9	123.849	9.18485
NM_001243182.2	6265	6098.9	55.7577	0.999317
NM_001243186.2	2703	2536.9	79.0556	3.40627
NM_001243193.2	1059	892.905	0	0
NM_001243194.2	3151	2984.9	4551.36	166.671
NM_001243195.2	995	828.905	0	0
NM_001243197.2	922	755.944	83.7948	12.1165
NM_001243198.3	7856	7689.9	0.0577681	0.00082114
NM_001243202.2	3544	3377.9	1.8451e-08	5.97066e-10
NM_001243203.2	3485	3318.9	463.357	15.2606
NM_001243204.2	1574	1407.9	0	0
NM_001243211.2	1103	936.905	39.3853	4.59504
NM_001243212.2	1085	918.905	22	2.61699
NM_001243224.1	1992	1825.9	28.0302	1.67802
NM_001243225.2	2250	2083.9	0	0
NM_001243226.3	8232	8065.9	0	0
NM_001243227.2	8309	8142.9	30.842	0.414013
NM_001243228.2	8419	8252.9	7.00602e-06	9.2793e-08
NM_001243230.2	7927	7760.9	0.00165728	2.33418e-05
NM_001243231.2	7903	7736.9	2.22398e-06	3.14206e-08
NM_001243232.1	7788	7621.9	44.777	0.642159
NM_001243233.2	7668	7501.9	1.59357	0.0232194
NM_001243234.2	7489	7322.9	1290.59	19.2644
NM_001243235.2	7477	7310.9	449.141	6.71524
NM_001243236.2	7550	7383.9	8.7625	0.129716
NM_001243237.2	656	490.235	0	0
NM_001243241.1	2993	2826.9	0	0
NM_001243242.1	2690	2523.9	0	0
NM_001243243.1	2592	2425.9	35.1861	1.58543
NM_001243244.1	2581	2414.9	19.0315	0.861437
NM_001243245.3	1398	1231.9	0	0
NM_001243246.2	3010	2843.9	70.2952	2.70185
NM_001243247.2	3265	3098.9	677.847	23.9097
NM_001243248.2	3328	3161.9	89.9512	3.10963
NM_001243249.2	3360	3193.9	0.000102532	3.50903e-06
NM_001243251.2	2031	1864.9	87.0886	5.10452
NM_001243252.2	1592	1425.9	612.339	46.9409
NM_001243253.2	4039	3872.9	70.7393	1.99652
NM_001243254.2	4957	4790.9	92.2598	2.10497
NM_001243256.2	3396	3229.9	16.4593	0.557021
NM_001243259.2	2243	2076.9	244.595	12.8731
NM_001243266.2	1363	1196.9	1	0.0913252
NM_001243270.2	6360	6193.9	35.4541	0.62568
NM_001243271.2	4495	4328.9	19.3887	0.489577
NM_001243279.3	4095	3928.9	32.7058	0.909921
NM_001243280.2	4662	4495.9	689.058	16.7529
NM_001243281.2	2750	2583.9	0	0
NM_001243283.2	1773	1606.9	6.70494	0.456095
NM_001243286.2	5171	5004.9	19.0746	0.416592
NM_001243288.2	2859	2692.9	32.6941	1.32709
NM_001243299.2	3688	3521.9	67.315	2.08922
NM_001243313.2	4810	4643.9	51.6766	1.21636
NM_001243325.1	850	684.004	1.15834	0.185109
NM_001243327.1	1032	865.905	5.60526	0.707581
NM_001243328.2	2170	2003.9	26.4981	1.4454
NM_001243332.2	3843	3676.9	2403.08	71.4391
NM_001243333.2	3711	3544.9	83.5573	2.5765
NM_001243342.2	3543	3376.9	12.7907	0.414025
NM_001243349.2	4992	4825.9	89.9458	2.03729
NM_001243351.2	3109	2942.9	91.529	3.39964
NM_001243372.2	6554	6387.9	0.0264765	0.000453057
NM_001243374.2	6182	6015.9	1246.65	22.6514
NM_001243385.2	5301	5134.9	132.978	2.83072
NM_001243386.2	5248	5081.9	11.08	0.238322
NM_001243392.2	1117	950.905	18.1208	2.083
NM_001243399.2	971	804.905	0	0
NM_001243403.2	2939	2772.9	15.4661	0.609673
NM_001243423.2	1342	1175.9	27.1786	2.52642
NM_001243425.2	714	548.073	17.8341	3.55682
NM_001243428.1	5139	4972.9	0	0
NM_001243429.1	4703	4536.9	0	0
NM_001243432.2	1606	1439.9	2.11301	0.160405
NM_001243438.2	4813	4646.9	0	0
NM_001243439.2	8255	8088.9	1.95845e-08	2.64651e-10
NM_001243466.2	2821	2654.9	0	0
NM_001243467.2	2189	2022.9	0	0
NM_001243473.2	1281	1114.9	0	0
NM_001243474.2	2835	2668.9	6.72465	0.275415
NM_001243476.3	6230	6063.9	13.4089	0.241709
NM_001243491.2	1464	1297.9	10.1363	0.853668
NM_001243505.2	4724	4557.9	0	0
NM_001243506.2	4797	4630.9	0	0
NM_001243507.2	5623	5456.9	0	0
NM_001243509.2	5714	5547.9	0	0
NM_001243510.3	5255	5088.9	0	0
NM_001243511.3	5137	4970.9	0	0
NM_001243512.1	5279	5112.9	0	0
NM_001243513.1	5299	5132.9	0	0
NM_001243514.2	5452	5285.9	0	0
NM_001243515.2	5490	5323.9	0	0
NM_001243518.2	5344	5177.9	0	0
NM_001243519.2	5494	5327.9	0	0
NM_001243526.2	1278	1111.9	0	0
NM_001243532.2	4280	4113.9	31.246	0.830215
NM_001243533.2	4304	4137.9	28.8031	0.760868
NM_001243535.2	1483	1316.9	133.489	11.08
NM_001243536.2	1464	1297.9	53.2066	4.48098
NM_001243538.3	1048	881.905	4	0.49578
NM_001243539.2	1697	1530.9	4.07224	0.290761
NM_001243540.2	2091	1924.9	24	1.36286
NM_001243541.2	2152	1985.9	0	0
NM_001243564.2	3186	3019.9	65.7026	2.37815
NM_001243565.2	3171	3004.9	0	0
NM_001243571.2	4762	4595.9	231.008	5.49421
NM_001243597.2	8113	7946.9	7.49354e-07	1.03072e-08
NM_001243598.4	767	601.026	0	0
NM_001243609.1	3659	3492.9	5.03542e-05	1.57579e-06
NM_001243610.1	3431	3264.9	0	0
NM_001243611.1	3828	3661.9	92.0021	2.74626
NM_001243612.1	3516	3349.9	80.9676	2.64198
NM_001243613.1	3596	3429.9	102.718	3.27353
NM_001243645.2	4409	4242.9	114.458	2.94873
NM_001243646.2	3491	3324.9	44.9162	1.47664
NM_001243650.2	5521	5354.9	653.388	13.3374
NM_001243657.2	1190	1023.9	18.7563	2.00234
NM_001243658.2	1350	1183.9	11.4936	1.06118
NM_001243659.2	943	776.918	0	0
NM_001243660.2	1051	884.905	4.44748	0.549373
NM_001243661.2	937	770.918	14.4878	2.05421
NM_001243689.2	2145	1978.9	10.7091	0.591533
NM_001243702.2	3372	3205.9	96.982	3.30667
NM_001243704.2	3339	3172.9	57.7997	1.99122
NM_001243718.2	3014	2847.9	12.7125	0.487929
NM_001243719.2	2865	2698.9	1651.5	66.8868
NM_001243721.2	1161	994.905	0	0
NM_001243722.2	1430	1263.9	0	0
NM_001243723.1	1740	1573.9	0	0
NM_001243725.2	1579	1412.9	4.99323	0.386295
NM_001243726.2	1363	1196.9	0	0
NM_001243727.3	1098	931.905	5.42036	0.63578
NM_001243728.1	1710	1543.9	402.153	28.4722
NM_001243730.2	2591	2424.9	0	0
NM_001243731.2	2442	2275.9	0	0
NM_001243732.2	2552	2385.9	0	0
NM_001243733.2	1704	1537.9	292.01	20.7548
NM_001243736.1	4259	4092.9	14.9215	0.398503
NM_001243737.2	2895	2728.9	69.9359	2.80132
NM_001243738.2	2699	2532.9	343.832	14.8381
NM_001243740.3	2258	2091.9	36.5538	1.91003
NM_001243743.2	4534	4367.9	103.223	2.58317
NM_001243744.2	2711	2544.9	1.67897	0.0721144
NM_001243745.3	1180	1013.9	23.9413	2.58108
NM_001243746.2	4914	4747.9	18.5406	0.426848
NM_001243747.2	3202	3035.9	0.135117	0.0048649
NM_001243749.2	1784	1617.9	35.413	2.39254
NM_001243750.2	745	579.035	27.3362	5.1604
NM_001243751.2	1531	1364.9	2.10331e-06	1.68442e-07
NM_001243752.2	1907	1740.9	0.000112485	7.06267e-06
NM_001243753.2	1528	1361.9	75.1671	6.03297
NM_001243754.2	1311	1144.9	24.1496	2.30564
NM_001243755.2	1346	1179.9	0	0
NM_001243756.2	3786	3619.9	59.1225	1.78528
NM_001243759.2	2882	2715.9	145.88	5.87127
NM_001243763.2	692	526.109	0	0
NM_001243764.2	6238	6071.9	61.5586	1.10819
NM_001243765.2	7015	6848.9	398.627	6.36203
NM_001243766.2	2934	2767.9	71.9473	2.84128
NM_001243767.2	4331	4164.9	30.8727	0.810253
